name,pagerank,rank
Gregorio Paltrinieri,0.09015949070604816,1
Domenico Acerenza,0.06847364098125694,2
Kristof Rasovszky,0.06437379494694837,3
Marc-Antoine Olivier,0.053411400138167406,4
Florian Wellbrock,0.04513794170232037,5
David Betlehem,0.023715964528668695,6
Marcello Guidi,0.020715783191048484,7
Dario Verani,0.020686454532866553,8
Andrea Manzi,0.01945570847745108,9
Logan Fontaine,0.019425568201152085,10
Matan Roditi,0.01907932057081949,11
Mario Sanzullo,0.018193643387307796,12
Axel Reymond,0.016810172516863255,13
Oliver Klemet,0.014947583643374455,14
Matteo Furlan,0.014059645501416527,15
Hector Thomas Cheal Pardoe,0.013851634287271021,16
Sacha Velly,0.013752707167421788,17
Athanasios Kynigakis,0.011730465108214043,18
Pasquale Sanzullo,0.01099152709647907,19
Nicholas Sloman,0.010724679074497269,20
Niklas Frach,0.009875370432370106,21
Marcel Schouten,0.008990979272521434,22
Ferry Weertman,0.008810158171816901,23
Mykhailo Romanchuk,0.008680242942974415,24
Logan Vanhuys,0.007989553281075147,25
Tobias Patrick Robinson,0.007666903795252468,26
Kirill Abrosimov,0.007602097082037299,27
Jules Wallart,0.007214692942389708,28
Alberto Martinez,0.006651788709636417,29
Fares Zitouni,0.0056567633282684415,30
Tiago Campos,0.005026889775731223,31
Daniel Szekelyi,0.004922318009555447,32
Rob Muffels,0.004849636375138237,33
Bailey Armstrong,0.00473086497633532,34
Hau-Li Fan,0.004715377156864499,35
Jan Hercog,0.0046331721549630715,36
Esteban Enderica Salgado,0.0046123328720065445,37
Matej Kozubek,0.004484978686285949,38
Kai Graeme Edwards,0.004260026023580102,39
Taishin Minamide,0.004235366754319012,40
Simone Ruffini,0.004183209125017858,41
Brennan Gravley,0.00404015334285686,42
Lars Bottelier,0.0040373749680342125,43
Peter Galicz,0.0038631090628961657,44
Guillem Pujol,0.003708565646201235,45
Enzo Roldan Munoz,0.0031928765358079122,46
David Farinango,0.003189796835893165,47
Zalan Sarkany,0.002944270649022368,48
Kyle Lee,0.002824266673695007,49
Evgenij Pop Acev,0.002817700355876752,50
Elliot Sodemann,0.0027141047080025873,51
Linus Schwedler,0.0026687335113002365,52
Dylan Gravley,0.0026623261510711153,53
Martin Straka,0.002408341096184265,54
Franco Ivo Cassini,0.0023439831305882546,55
Michael Mcglynn,0.0023024191052946684,56
Ben Langner,0.00216340499935052,57
Andreas Waschburger,0.0020678879286024606,58
Daniel Delgadillo,0.001984267528126795,59
Jean-Baptiste Clusman,0.0019588913129777153,60
Joaquin Moreno,0.0019473464015608568,61
David Aubry,0.0019085121157351884,62
Pepijn Smits,0.0018921110532207058,63
Vitaliy Khudyakov,0.0018662227845426217,64
Allan Do Carmo,0.001835689135691708,65
David Huszti,0.001815762299572647,66
Christian Schreiber,0.001793619566222702,67
Joey Tepper,0.0017598727697087065,68
Leo Ouabdesselam,0.0017355827346885527,69
Fabio Dalu,0.001732681266241658,70
Adam Pinter,0.001681104253708037,71
Diogo Cardoso,0.0016418791659000903,72
Akos Kalmar,0.0016307429047928354,73
Evgenii Drattcev,0.0015898933108236626,74
Davide Marchello,0.001578747040445003,75
