name,pagerank,rank
Gregorio Paltrinieri,0.09039867451868351,1
Domenico Acerenza,0.07327559699130327,2
Kristof Rasovszky,0.059453544887245746,3
Marc-Antoine Olivier,0.05615059205118098,4
Florian Wellbrock,0.04222964018571794,5
David Betlehem,0.03292064247306382,6
Marcello Guidi,0.02664936848016631,7
Mario Sanzullo,0.02266762404055682,8
Logan Fontaine,0.02086054508145899,9
Andrea Manzi,0.01987129360842957,10
Dario Verani,0.01986894565309697,11
Matan Roditi,0.017080110293162653,12
Matteo Furlan,0.01513238656665834,13
Nicholas Sloman,0.015044679744142248,14
Oliver Klemet,0.014458627548032657,15
Axel Reymond,0.0140877389470316,16
Sacha Velly,0.01351430367481638,17
Pasquale Sanzullo,0.010834030580147935,18
Hector Thomas Cheal Pardoe,0.01076652805242615,19
Mykhailo Romanchuk,0.010538733948163811,20
Athanasios Kynigakis,0.0099623538968689,21
Niklas Frach,0.009624981579066511,22
Jules Wallart,0.008299590705635762,23
Logan Vanhuys,0.008296220829343967,24
Tobias Patrick Robinson,0.008211287061752332,25
Marcel Schouten,0.008148716494531784,26
Bailey Armstrong,0.006052181763419643,27
Kirill Abrosimov,0.005801447672621174,28
Akos Kalmar,0.005752146966029356,29
Ferry Weertman,0.005531920630246782,30
Alberto Martinez,0.005057221835473133,31
Kyle Lee,0.0046636615901036755,32
Tiago Campos,0.004595459018249534,33
Jan Hercog,0.004555770639164142,34
Fares Zitouni,0.004423260883065886,35
Ziv Cohen,0.00436087256869811,36
Hau-Li Fan,0.00419321812210224,37
Kai Graeme Edwards,0.004186269342770285,38
Brennan Gravley,0.004178299014320719,39
Rob Muffels,0.0041253815108440615,40
Taishin Minamide,0.004057811522265448,41
Enzo Roldan Munoz,0.003937612359774385,42
Seres Hunor Kovacs,0.003891378506698425,43
Esteban Enderica Salgado,0.003856338028022202,44
Linus Schwedler,0.0038323333381389216,45
Lars Bottelier,0.0037921066383696574,46
Simone Ruffini,0.0037556113474583675,47
Maor Goralnik,0.0037511279845347796,48
Matej Kozubek,0.003679735413722111,49
Daniel Szekelyi,0.003394745023404572,50
Zalan Sarkany,0.0032709981833122185,51
Peter Galicz,0.0031035781342804536,52
Guillem Pujol,0.003080731118258713,53
Dylan Gravley,0.0030078941640783578,54
Elliot Sodemann,0.0029658443883995777,55
Ben Langner,0.0026576886995834125,56
David Aubry,0.0026515709561906334,57
Andrea Filadelli,0.0026229084097028434,58
Martin Straka,0.0025777549407071123,59
David Farinango,0.002438231846534227,60
Jack Wilson,0.0021906683912462825,61
Christian Schreiber,0.002077035207413282,62
Adam Pinter,0.0020088594858275743,63
Diogo Cardoso,0.0019706361499809383,64
Fabio Dalu,0.00196537628451835,65
Joaquin Moreno,0.0019483536616530356,66
Evgenij Pop Acev,0.001922513133469119,67
Jean-Baptiste Clusman,0.0019033914608713955,68
Davide Marchello,0.0018403333639034488,69
Michael Mcglynn,0.0018119732993947223,70
Joey Tepper,0.0017842803486088096,71
Vitaliy Khudyakov,0.0017373890519360214,72
Ondrej Zach,0.0016983879185367536,73
Leo Ouabdesselam,0.0016756577402633906,74
Matthieu Magne,0.001639021494411585,75
Allan Do Carmo,0.0016322489352862404,76
