name,pagerank,rank
Domenico Acerenza,0.06478840972309145,1
Kristof Rasovszky,0.06298765887590088,2
Gregorio Paltrinieri,0.0533954676806322,3
Marc-Antoine Olivier,0.04851705193733884,4
David Betlehem,0.044358851691967516,5
Florian Wellbrock,0.034408295529899484,6
Logan Fontaine,0.03353865369711835,7
Marcello Guidi,0.026962099226292308,8
Nicholas Sloman,0.026960887430758473,9
Oliver Klemet,0.026141343923334004,10
Hector Thomas Cheal Pardoe,0.02352519681396284,11
Mario Sanzullo,0.018141678520312024,12
Dario Verani,0.017723509637674464,13
Andrea Manzi,0.016494482505934587,14
Athanasios Kynigakis,0.01470118719391503,15
Kyle Lee,0.014084421890953167,16
Matan Roditi,0.012346242423102933,17
Sacha Velly,0.010802302281076315,18
Matteo Furlan,0.009784337694917773,19
Pasquale Sanzullo,0.00856529447496699,20
Axel Reymond,0.008373711055134332,21
Jules Wallart,0.008286392348300193,22
Logan Vanhuys,0.007557030630996201,23
Mykhailo Romanchuk,0.007449830488305811,24
Tobias Patrick Robinson,0.007117309854767105,25
Bailey Armstrong,0.006816830336797314,26
Niklas Frach,0.006394362069852345,27
Martin Straka,0.0063654980513660935,28
Jan Hercog,0.006347557218727425,29
Tiago Campos,0.006048657619401175,30
Marcel Schouten,0.0059305094226583715,31
Esteban Enderica Salgado,0.005805318035879733,32
David Aubry,0.005676770227663771,33
Guillem Pujol,0.005557568746546248,34
David Farinango,0.00537543333350067,35
Paulo Strehlke Delgado,0.005316859223279368,36
Andrea Filadelli,0.005303164507254081,37
Matej Kozubek,0.005045852405423114,38
Rob Muffels,0.004958753032416388,39
Taishin Minamide,0.0042774583035419455,40
Brennan Gravley,0.004216379198304809,41
Jean-Baptiste Clusman,0.004191765311626434,42
Carlos Garach Benito,0.004073611551137234,43
Linus Schwedler,0.004004689058015061,44
Ivan Puskovitch,0.003917510745159284,45
Dylan Gravley,0.0036155687108265122,46
Akos Kalmar,0.003478080748228702,47
Joey Tepper,0.003411151826104274,48
Simone Ruffini,0.003317669129680829,49
Diogo Cardoso,0.0032747087787145506,50
Jack Wilson,0.0032111165515743534,51
Piotr Wozniak,0.003157721995698278,52
Christian Schreiber,0.0031121023959258293,53
Ivan Giovannoni,0.00304255183987569,54
Michael Brinegar,0.0027673569995700226,55
Joaquin Moreno,0.0027091242486227533,56
Cheng-Chi Cho,0.002633739603641342,57
Franco Ivo Cassini,0.0026268220396119205,58
Fares Zitouni,0.0026223091984293096,59
Ziv Cohen,0.002588991363726562,60
Enzo Roldan Munoz,0.002565781054182343,61
Pasquale Giordano,0.002439648215081526,62
Hau-Li Fan,0.0024178204530432997,63
Lars Bottelier,0.0023662347270036214,64
Giuseppe Ilario,0.002298453520836146,65
Seres Hunor Kovacs,0.0022390618540730376,66
Alberto Martinez,0.002212979761451005,67
Maor Goralnik,0.0021580469954520093,68
Kai Graeme Edwards,0.0021395559667189284,69
Fabio Dalu,0.0021114030981261547,70
Emir Batur Albayrak,0.0019977524262230913,71
Ben Langner,0.00198907584801574,72
Robert William Bonsall,0.0019344779940875982,73
Eric Hedlin,0.001926522249785389,74
Vincenzo Caso,0.0017632359893941525,75
Daniel Delgadillo,0.001754199656766772,76
Peter Galicz,0.0017501083829006509,77
Zalan Sarkany,0.001738052480229566,78
Thomas Edward Raymond,0.0016781914031783374,79
Ondrej Zach,0.0016338735646704411,80
