name,pagerank,rank
Gregorio Paltrinieri,0.08795686172821214,1
Domenico Acerenza,0.06662435871322797,2
Kristof Rasovszky,0.06223138017205315,3
Marc-Antoine Olivier,0.050351966073305436,4
Florian Wellbrock,0.047481115911908255,5
Marcello Guidi,0.021442830700040584,6
Dario Verani,0.020000945720597844,7
Mario Sanzullo,0.019689511953952986,8
Logan Fontaine,0.01966184388264741,9
Matan Roditi,0.01957713935714016,10
David Betlehem,0.019244202225416982,11
Andrea Manzi,0.018458741085266715,12
Axel Reymond,0.018178146154541847,13
Hector Thomas Cheal Pardoe,0.015231294217675884,14
Oliver Klemet,0.014861961867147628,15
Sacha Velly,0.014133417289049394,16
Matteo Furlan,0.013712115530007968,17
Athanasios Kynigakis,0.01143267840252157,18
Pasquale Sanzullo,0.01135307175518829,19
Niklas Frach,0.010379932051224736,20
Nicholas Sloman,0.010291044976057715,21
Ferry Weertman,0.01007200762997423,22
Marcel Schouten,0.009273252755636395,23
Mykhailo Romanchuk,0.009190457507332732,24
Kirill Abrosimov,0.00823584630478436,25
Tobias Patrick Robinson,0.008189640697829898,26
Logan Vanhuys,0.00806293851768237,27
Jules Wallart,0.0076841659558758175,28
Alberto Martinez,0.007241666539826997,29
Fares Zitouni,0.006002596947220892,30
Rob Muffels,0.0055444727091782785,31
Tiago Campos,0.005440087960624461,32
Daniel Szekelyi,0.005298549169813004,33
Hau-Li Fan,0.005062461494325816,34
Jan Hercog,0.004840942842580917,35
Matej Kozubek,0.004762119953324114,36
Bailey Armstrong,0.004705946075214882,37
Simone Ruffini,0.00455814566019216,38
Taishin Minamide,0.004391510837955677,39
Lars Bottelier,0.004255728749325468,40
Kai Graeme Edwards,0.0041956203255633885,41
Peter Galicz,0.004103842628007109,42
Esteban Enderica Salgado,0.004085159396966252,43
Guillem Pujol,0.0037732338713702216,44
Brennan Gravley,0.0034522388815014836,45
Enzo Roldan Munoz,0.0033728388891737715,46
David Farinango,0.0031464131823897685,47
Zalan Sarkany,0.0030233979082588402,48
Evgenij Pop Acev,0.00285240252646657,49
Michael Mcglynn,0.002591927384641293,50
Elliot Sodemann,0.0025269572568715334,51
Franco Ivo Cassini,0.00246105291231442,52
Kyle Lee,0.0023472448679543027,53
Linus Schwedler,0.002341680859981105,54
Martin Straka,0.0023212605596502076,55
Andreas Waschburger,0.0021855140416206617,56
Dylan Gravley,0.0021271544175052457,57
Daniel Delgadillo,0.002106997039417588,58
Joaquin Moreno,0.002019829229640628,59
Pepijn Smits,0.0020098908265990564,60
David Huszti,0.0019987084866017247,61
Vitaliy Khudyakov,0.0019368605684395837,62
Allan Do Carmo,0.0018971668083545294,63
Jean-Baptiste Clusman,0.0018853582671780923,64
Joey Tepper,0.0018370937339171431,65
Leo Ouabdesselam,0.001816400462483706,66
Ben Langner,0.0018114913908649384,67
Fabio Dalu,0.0017745705592569188,68
Adam Pinter,0.0016978318380641941,69
Evgenii Drattcev,0.0016557724623766298,70
Davide Marchello,0.0016222332940115083,71
Diogo Cardoso,0.0015974515786849033,72
Jordan Wilimovsky,0.0015645364897293981,73
Vit Ingeduld,0.001557629829008342,74
Diogo Villarinho,0.001548295392752082,75
Alessio Occhipinti,0.0015375608720066944,76
Ondrej Zach,0.0015325090969763116,77
Akos Kalmar,0.0015319463688451332,78
Pol Gil,0.0015200447372788687,79
Ous Mellouli,0.0015163632261844897,80
Jack Burnell,0.0015121767337061879,81
Matthieu Magne,0.001507875189924969,82
Ido Gal,0.001500931060380889,83
Tamas Farkas,0.0014272458885795348,84
Yuval Safra,0.0013759784894080845,85
Krzysztof Chmielewski,0.001367551114795405,86
Michael Brinegar,0.001354507407160235,87
Alexis Vandevelde,0.0013116895332924796,88
Christian Schreiber,0.0012730642997818094,89
Guillermo Vittorio Bertola,0.0012414971169290862,90
Cheng-Chi Cho,0.0012284757036951106,91
Krzysztof Pielowski,0.0012259117816005149,92
Francesco Ghettini,0.0012213476681906031,93
Andrea Filadelli,0.0011787490713382758,94
Clement Batte,0.0011490657586279158,95
Aaron Elias Schmidt,0.0011489545515625144,96
Hayden Paul Cotter,0.0011426462103618811,97
William Yan Thorley,0.0011357901012788792,98
Giuseppe Ilario,0.001099337644335245,99
Alexandre Verplaetse,0.001091162878074472,100
Edoardo Stochino,0.0010710500538006077,101
Bruce Hanson Almeida,0.0010232279506982582,102
Matias Diaz Hernandez,0.0010119380856972787,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.0009960406447913307,105
Rafael Gil,0.0009789777436045879,106
Denis Adeev,0.0009726896674487227,107
Mathieu Mathy Ben Rahou,0.0009692499298775777,108
Sander Crooijmans,0.0009686783925225058,109
Vincenzo Caso,0.0009506073806812777,110
Clement Kukla,0.0009483621270784037,111
Phillip Seidler,0.0009369035192667843,112
Kirill Belyaev,0.0009331740094034068,113
Takeshi Toyoda,0.0009179163313472849,114
Simon Lamar,0.0008954655328178107,115
Federico Salghetti-Drioli,0.0008855615049782456,116
Taylor Abbott,0.0008712259042690197,117
Asterios Daldogiannis,0.0008656655292369469,118
Taiki Nonaka,0.000856117744856039,119
Omri Abdelshafi,0.0008523908097049331,120
Angel De Oña Ramirez,0.0008489737134685744,121
Sebastien Dureux,0.000843264655682723,122
Ruwen Straub,0.0008375756991517186,123
Mark Kovacsics,0.0008347529028182466,124
Nathan Hughes,0.000827098867392898,125
David Brandl,0.0008232508998508013,126
Ivan Giovannoni,0.0008119979303370525,127
Emir Batur Albayrak,0.0008091601833081288,128
Vincent Crooijmans,0.0008024573312361996,129
Nicolas Masse-Savard,0.0007960162176128814,130
Ziyang Zhang,0.0007958466292667828,131
Tomas Peciar,0.0007931027689919272,132
Ruslan Sadykov,0.0007794274571898624,133
Bogdan Petre,0.0007698395971402726,134
Ruan Breytenbach,0.0007631137004500688,135
Noam Offek,0.0007466196664743417,136
Igor Chervynskiy,0.0007401438925115386,137
David Aubry,0.0007328673543210536,138
Raul Santiago Betancor,0.0007315293871044049,139
Pasquale Giordano,0.0007244595039864079,140
Ferran Julia Tous,0.0007231899218842009,141
Ziv Cohen,0.0007107148841872244,142
Artem Mamushkin,0.0007041328846285987,143
Fernando Ponte,0.0006944786450893622,144
Hugo Saillard,0.0006922150231690078,145
David Castro,0.0006916837979854663,146
Eden Floresfertin,0.0006872450450696559,147
Netaniel Pushka,0.0006830642291988635,148
