name,pagerank,rank
Gregorio Paltrinieri,0.08308488221574119,1
Marc-Antoine Olivier,0.0709616587332151,2
Florian Wellbrock,0.05636403707475344,3
Kristof Rasovszky,0.05268275280842123,4
Rob Muffels,0.03540568144459744,5
Ferry Weertman,0.02408696049789149,6
Mario Sanzullo,0.020353041527710867,7
Axel Reymond,0.017583000691945388,8
Kirill Abrosimov,0.0173684619859945,9
Fares Zitouni,0.017052301107866357,10
Alberto Martinez,0.014246641576302147,11
Hector Thomas Cheal Pardoe,0.014201466028162257,12
Logan Fontaine,0.013949872857961523,13
Marcello Guidi,0.012723613080982323,14
Matteo Furlan,0.012230766591849282,15
Jack Burnell,0.012100704178315413,16
Jordan Wilimovsky,0.011908303222797538,17
Daniel Szekelyi,0.011498452963080111,18
Dario Verani,0.01124813846579973,19
Simone Ruffini,0.010172949882827843,20
Athanasios Kynigakis,0.010067212302562462,21
Hayden Paul Cotter,0.009151836724876499,22
Matej Kozubek,0.008947957886502211,23
Esteban Enderica Salgado,0.008900867423504754,24
Jules Wallart,0.008848704592403814,25
Kai Graeme Edwards,0.007832635585751103,26
Logan Vanhuys,0.007510163515768542,27
Andreas Waschburger,0.007165990261691075,28
Nicholas Sloman,0.007138118381959805,29
Bailey Armstrong,0.006982401253005177,30
Niklas Frach,0.006845261871545724,31
Guillem Pujol,0.006194762501942253,32
Marcel Schouten,0.0061817840657674775,33
Pepijn Smits,0.005986334558430755,34
Tobias Patrick Robinson,0.005489452118354368,35
David Aubry,0.005469959445504511,36
Matan Roditi,0.005368347201462221,37
David Farinango,0.005247056154132975,38
David Huszti,0.005180381508740114,39
Peter Galicz,0.005164255548724685,40
Tiago Campos,0.0051060104871125,41
Domenico Acerenza,0.004962403073231935,42
Andrea Manzi,0.004673419710264906,43
Krzysztof Pielowski,0.004645023881408019,44
Yuval Safra,0.004418416858242808,45
Soren Dellef Meissner,0.004278666053371236,46
Franco Ivo Cassini,0.004204229067037301,47
Clement Batte,0.0041619873824119535,48
Allan Do Carmo,0.003793689566250212,49
Evgenij Pop Acev,0.003660112263573373,50
Vitaliy Khudyakov,0.0035662539840456632,51
Pol Gil,0.003502009245771225,52
Hau-Li Fan,0.003471312686841748,53
Alessio Occhipinti,0.0034611867360659723,54
Rafael Gil,0.003427288130185874,55
Oliver Klemet,0.0030240613219476072,56
Pasquale Sanzullo,0.0029117416802069604,57
Elliot Sodemann,0.0028474648457596416,58
Francesco Ghettini,0.0028197694165190187,59
Evgenii Drattcev,0.0028072311095289756,60
Vit Ingeduld,0.0027867372889776917,61
David Castro,0.002740660006372376,62
Fernando Ponte,0.0025609249453083663,63
Kirill Belyaev,0.0024524205086314255,64
Damien Joly,0.002341281530530322,65
Christian Reichert,0.0022914516439674626,66
Alexis Vandevelde,0.002200284292644157,67
Eric Hedlin,0.0021926370000104264,68
Jiabao An,0.002189132275129819,69
Soeren Meissner,0.002111221240579993,70
Lars Bottelier,0.0020940134396470887,71
Taishin Minamide,0.002070935585893888,72
Denis Adeev,0.001991398659612568,73
David Betlehem,0.001980036124132462,74
Igor Chervynskiy,0.001973660462542057,75
Raul Santiago Betancor,0.0019373313017705062,76
Nicholas Rollo,0.0018818266082765516,77
Takeshi Toyoda,0.0018672732723434295,78
Diogo Villarinho,0.001775597353782298,79
David Brandl,0.001744084250900767,80
Christian Keber,0.001743993715637931,81
Ruwen Straub,0.0017284342306294223,82
Jon Thomas Mckay,0.0017195285306475538,83
Sebastien Dureux,0.0017019596719471323,84
Brendan Casey,0.0016754677832185468,85
Andrea Bianchi,0.0016594919869082772,86
Jan Hercog,0.0016420702261107406,87
Zhongyi Qiao,0.0016351735656242737,88
Brennan Gravley,0.0016296470075351471,89
Guillermo Vittorio Bertola,0.0016154691757747264,90
Jean-Baptiste Clusman,0.001581579500042955,91
Federico Salghetti-Drioli,0.0015724766807998993,92
Mark Papp,0.0015508369585208177,93
Shahar Resman,0.00154858828594134,94
Leo Ouabdesselam,0.0015025944665283614,95
Clement Kukla,0.0014964351794603341,96
David Heron,0.0014751708880967255,97
Lev Cherepanov,0.0014583956856596084,98
Artem Mamushkin,0.0014256127316675492,99
Chad Ho,0.0014027310396193876,100
Federico Vanelli,0.0013972442420786511,101
Victor Colonese,0.001385861577160309,102
Riku Kuwazoe,0.0013802057676457796,103
Joaquin Moreno,0.0013791958263997808,104
Edoardo Stochino,0.0013732579232443305,105
Anton Evsikov,0.0013567638463256389,106
Nicolas Masse-Savard,0.0013551375983859707,107
Michael Brinegar,0.0013535694579825978,108
Alexandre Finco,0.0013268902750727019,109
Taylor Abbott,0.0013044130570950578,110
Danie Marais,0.0012921067516675623,111
Ido Gal,0.0012850279223846357,112
Ferran Julia Tous,0.0012781768934235133,113
Mathieu Mathy Ben Rahou,0.001224833357390838,114
Tamas Farkas,0.0012173215855706885,115
Raben Severin Dommann,0.0012058915598438906,116
Sacha Velly,0.0011612497481608606,117
Gaspar Andrade Budino,0.0011580122356493416,118
Gergely Gyurta,0.0011577923463140065,119
Daniel Delgadillo,0.0011427696178969507,120
Damian Blaum,0.0011278504266047378,121
Planella Roger Coma,0.001127521119951707,122
Hugo Saillard,0.0011253881534997838,123
Asterios Daldogiannis,0.0011056539276881323,124
Taiki Nonaka,0.0010956501255514842,125
Enzo Kihara,0.0010846109679389032,126
Jack Wilson,0.0010504448008140815,127
Nathan Hughes,0.0010496239255320277,128
Vladislav Utrobin,0.0010483897062120609,129
Reilly Kennedy,0.0010168571283632757,130
Aleksandr Astapov,0.000999956193338662,131
Idan Mordel,0.0009965685412880532,132
Yohsuke Miyamoto,0.0009783106095699102,133
Naim Mokhfi,0.0009683090293967165,134
Ruslan Sadykov,0.000951665091056531,135
Marcus Herwig,0.0009024700133853861,136
Bogdan Petre,0.0008988935702282913,137
Ziyang Zhang,0.0008969329285831747,138
Aquiles Balaudo,0.0008788609096704446,139
Victor Hugo Ribeiro Colonese,0.0008768572491523526,140
Zoltán Márk Tabi,0.0008597112944981497,141
Matheus Emerim Evangelista,0.0008339116753923766,142
Simone Ercoli,0.0008320511088422419,143
Aubin Coccordano,0.0008252285954587498,144
Martin Straka,0.0008143249811676039,145
Maxence Dessoit,0.0008030278419742364,146
Georgios Arniakos,0.000799110656840681,147
Ruoyu Wang,0.0007842409640761701,148
Samuel Matte,0.0007812236630878398,149
