name,pagerank,rank
Marc-Antoine Olivier,0.08825311288843053,1
Florian Wellbrock,0.08690527876644165,2
Rob Muffels,0.06249227288903633,3
Kristof Rasovszky,0.046360239414229384,4
Gregorio Paltrinieri,0.03452423400063055,5
Ferry Weertman,0.02181106891519535,6
Mario Sanzullo,0.018369174755943494,7
Jack Burnell,0.016263057158036345,8
Kirill Abrosimov,0.014819347762890569,9
Fares Zitouni,0.01407124635016571,10
Axel Reymond,0.01348992986398635,11
Matteo Furlan,0.012770826973617292,12
Alberto Martinez,0.012724775433369459,13
Logan Fontaine,0.012089187571867806,14
Jordan Wilimovsky,0.011331118068203387,15
Simone Ruffini,0.011109875195516533,16
Hector Thomas Cheal Pardoe,0.010898908219150554,17
Kai Graeme Edwards,0.01059382032665194,18
Hayden Paul Cotter,0.009933600896358972,19
Matej Kozubek,0.009851785802290632,20
Athanasios Kynigakis,0.009746511815606783,21
Esteban Enderica Salgado,0.00964182159459923,22
David Aubry,0.009005953318205109,23
Andreas Waschburger,0.008993723051885717,24
Daniel Szekelyi,0.008818707591964495,25
Marcello Guidi,0.008709312451405025,26
Nicholas Sloman,0.007998772897153505,27
Bailey Armstrong,0.0077955412120972985,28
Logan Vanhuys,0.007445553301030573,29
Niklas Frach,0.00725928572488492,30
Marcel Schouten,0.006661225688690424,31
Pepijn Smits,0.006401299848120077,32
Guillem Pujol,0.006097292529326356,33
Tobias Patrick Robinson,0.006049782413649201,34
Matan Roditi,0.005641737308341162,35
Dario Verani,0.005357808848271077,36
David Farinango,0.005265339430166067,37
David Huszti,0.005249531139162572,38
Tiago Campos,0.005239071557704387,39
Soren Dellef Meissner,0.0051846409552895965,40
Yuval Safra,0.0048936028746048715,41
Andrea Manzi,0.004818257535153864,42
Krzysztof Pielowski,0.004802136029754209,43
Peter Galicz,0.004416507682954596,44
Allan Do Carmo,0.004263178280082683,45
Franco Ivo Cassini,0.004245159978089616,46
Jules Wallart,0.004217597839176021,47
Clement Batte,0.004208350479772969,48
Hau-Li Fan,0.003983819765881637,49
Vitaliy Khudyakov,0.0036371024361839133,50
Pol Gil,0.0035456205520995997,51
Evgenij Pop Acev,0.0034955269340179646,52
Rafael Gil,0.003471217768582269,53
Alessio Occhipinti,0.0031888263452547988,54
Elliot Sodemann,0.0029293189626409173,55
Pasquale Sanzullo,0.0029034851913687255,56
Francesco Ghettini,0.0028582039226507606,57
Vit Ingeduld,0.0028365255774328913,58
Evgenii Drattcev,0.0028348557521458793,59
David Castro,0.0027598095760872116,60
Fernando Ponte,0.002754414306721816,61
Eric Hedlin,0.0026008188847859576,62
Christian Reichert,0.0025906159449660877,63
Damien Joly,0.0024960239559078975,64
Kirill Belyaev,0.00248032257930164,65
Jiabao An,0.002369780051680885,66
Raul Santiago Betancor,0.0022481699264540822,67
Alexis Vandevelde,0.002180355185420333,68
Denis Adeev,0.002138113385809327,69
Diogo Villarinho,0.0021344399262298265,70
Brendan Casey,0.002121460939719167,71
Soeren Meissner,0.0020578423396905307,72
Taishin Minamide,0.0020531375842066262,73
Igor Chervynskiy,0.0019450165993492533,74
Takeshi Toyoda,0.0019411171068964036,75
David Brandl,0.001846626852803511,76
Nicholas Rollo,0.0018326053846861382,77
David Heron,0.0017795566400223102,78
Jon Thomas Mckay,0.001776696981657108,79
Sebastien Dureux,0.001736367584798584,80
Domenico Acerenza,0.0017252069742884186,81
