name,pagerank,rank
Gregorio Paltrinieri,0.09247348386260791,1
Domenico Acerenza,0.07127940126877884,2
Kristof Rasovszky,0.06506900490111234,3
Marc-Antoine Olivier,0.05339949195712505,4
Florian Wellbrock,0.04526542519039797,5
David Betlehem,0.024795691213633623,6
Marcello Guidi,0.021302943902463466,7
Dario Verani,0.020951605289690613,8
Logan Fontaine,0.02006871987296607,9
Andrea Manzi,0.019948414153515944,10
Matan Roditi,0.019284560055758623,11
Mario Sanzullo,0.01804008902417362,12
Axel Reymond,0.01664757264432516,13
Oliver Klemet,0.015478665344275262,14
Sacha Velly,0.014324652891235724,15
Matteo Furlan,0.014266547524888198,16
Hector Thomas Cheal Pardoe,0.013591137832363013,17
Athanasios Kynigakis,0.011281619829779191,18
Pasquale Sanzullo,0.011269222619161072,19
Nicholas Sloman,0.011072050582419612,20
Niklas Frach,0.009988091762837874,21
Mykhailo Romanchuk,0.009172008002822911,22
Marcel Schouten,0.008789346471821186,23
Ferry Weertman,0.008229039364699365,24
Logan Vanhuys,0.007835258200749066,25
Tobias Patrick Robinson,0.007774182781269551,26
Kirill Abrosimov,0.007358851671676233,27
Jules Wallart,0.006884128432521886,28
Alberto Martinez,0.006207966100879157,29
Fares Zitouni,0.00522641864657133,30
Tiago Campos,0.00475092121438187,31
Bailey Armstrong,0.004750573383637722,32
Esteban Enderica Salgado,0.004677657717457685,33
Jan Hercog,0.004677228544537911,34
Daniel Szekelyi,0.0046762109771771665,35
Hau-Li Fan,0.004536441403686384,36
Rob Muffels,0.00452866364694924,37
Matej Kozubek,0.004527922271205153,38
Taishin Minamide,0.00425880981566095,39
Brennan Gravley,0.004222217632295268,40
Kai Graeme Edwards,0.004120176110820216,41
Simone Ruffini,0.00410057465344112,42
Lars Bottelier,0.003985014632778247,43
Peter Galicz,0.0038256258087211318,44
Guillem Pujol,0.003462537464615712,45
Enzo Roldan Munoz,0.0033218404538676288,46
Zalan Sarkany,0.0030712070707620094,47
David Farinango,0.00303436855291077,48
Kyle Lee,0.002972645127771823,49
Evgenij Pop Acev,0.0028915836111541963,50
Dylan Gravley,0.002802648567648382,51
Linus Schwedler,0.002792922087851692,52
Elliot Sodemann,0.002691916981179849,53
Martin Straka,0.002519253854403509,54
Franco Ivo Cassini,0.002328927027950071,55
Michael Mcglynn,0.0022553149792285815,56
Ben Langner,0.002239235588984566,57
Andreas Waschburger,0.002060139614299175,58
Joaquin Moreno,0.0020285043571573597,59
Daniel Delgadillo,0.002003895262519256,60
Vitaliy Khudyakov,0.0018795587726983456,61
Christian Schreiber,0.0018558656263984153,62
Jean-Baptiste Clusman,0.0018410409282781856,63
Allan Do Carmo,0.001827094784860327,64
Joey Tepper,0.0018260165019368488,65
Fabio Dalu,0.0018032792681769226,66
Adam Pinter,0.0017672343498703177,67
Leo Ouabdesselam,0.0017622309314457064,68
Akos Kalmar,0.0017359818127223741,69
David Aubry,0.0017167380405121485,70
Diogo Cardoso,0.0016939411001471512,71
David Huszti,0.0016799871308808565,72
Davide Marchello,0.0016458209855896467,73
Ondrej Zach,0.0015876504177747218,74
Evgenii Drattcev,0.0015600725009576964,75
Diogo Villarinho,0.0015565103612460288,76
Pepijn Smits,0.001549584265223773,77
Michael Brinegar,0.0015478055264384607,78
Vit Ingeduld,0.001518865466730475,79
Matthieu Magne,0.0014909112320409988,80
Tamas Farkas,0.001489272622021529,81
Ido Gal,0.0014288138725100574,82
Krzysztof Chmielewski,0.0013938828680440222,83
Cheng-Chi Cho,0.0013866137355825787,84
Ous Mellouli,0.0013862191776560365,85
Alessio Occhipinti,0.0013796969680454753,86
Guillermo Vittorio Bertola,0.0013645462104759217,87
Jordan Wilimovsky,0.0012872418475610185,88
Pol Gil,0.0012524696066058705,89
Andrea Filadelli,0.0012114413804543743,90
Francesco Ghettini,0.0012062005022511362,91
Alexis Vandevelde,0.0011953116152194614,92
Jack Burnell,0.0011897394128264213,93
Aaron Elias Schmidt,0.001181226357923257,94
William Yan Thorley,0.0011563899419462587,95
Giuseppe Ilario,0.0011445746130051351,96
Edoardo Stochino,0.001133190659118778,97
Hunor Kovacs-Seres,0.001108690705869564,98
Michael Smirnov,0.0010844595242403862,99
Matias Diaz Hernandez,0.0010634963421412697,100
Bruce Hanson Almeida,0.0010499768934995688,101
Simon Lamar,0.0010450491665662288,102
Yuval Safra,0.0010210012772488447,103
Vincenzo Caso,0.000993837957176421,104
Alexandre Verplaetse,0.0009901483219974191,105
Taylor Abbott,0.0009575762293703102,106
Omri Abdelshafi,0.0009268883804718274,107
Denis Adeev,0.0009268315346209462,108
Krzysztof Pielowski,0.0009213346587963216,109
Hayden Paul Cotter,0.000915366734130136,110
Angel De Oña Ramirez,0.0009115934222337039,111
Phillip Seidler,0.0009014934814642581,112
Takeshi Toyoda,0.0008802063317492596,113
Taiki Nonaka,0.0008771643791060901,114
Mark Kovacsics,0.0008699460476211399,115
Kirill Belyaev,0.0008696471840525849,116
Emir Batur Albayrak,0.0008674874427309381,117
Ivan Giovannoni,0.0008462786369656809,118
Nathan Hughes,0.0008442103168642709,119
Ruwen Straub,0.0008394461188362063,120
Sander Crooijmans,0.0008339193086123572,121
Mathieu Mathy Ben Rahou,0.0008251826329420248,122
Ziyang Zhang,0.0008235868874876633,123
Noam Offek,0.0008118730113084811,124
Kaiki Furuhata,0.0008066098092405996,125
Ruan Breytenbach,0.000801491160455362,126
David Brandl,0.0007986021420979312,127
Ziv Cohen,0.0007799292029072757,128
Piotr Wozniak,0.000762661815244015,129
Pasquale Giordano,0.0007578421473925206,130
Fernando Ponte,0.0007469871253915763,131
Victor Hugo Ribeiro Colonese,0.0007461632863659648,132
Clement Batte,0.0007425223004386174,133
Netaniel Pushka,0.0007420466267623213,134
Eden Floresfertin,0.0007417650025735355,135
Sebastien Dureux,0.0007411645776296017,136
Thomas Edward Raymond,0.0007397305973237585,137
Ben Grinboim,0.0007239631898180408,138
Ruslan Sadykov,0.0007212285029916552,139
Tomas Peciar,0.0007126587495111203,140
Burhanettin Hacisagir,0.0007027388307321982,141
Raben Severin Dommann,0.0007022737225874983,142
Vincent Crooijmans,0.0007021287376299194,143
Yonatan Ahdut,0.0006944485639772437,144
Artem Mamushkin,0.0006898788058638753,145
Junbohang Zhao,0.0006894356029104293,146
Marco Inglima,0.0006859998997810512,147
Igor Chervynskiy,0.0006826937263139413,148
Connor Buck,0.0006691858928947198,149
Rafael Gil,0.0006681156637965235,150
Ilay Ben-Peretz,0.0006664082107135959,151
Bogdan Petre,0.0006628450532231698,152
Asterios Daldogiannis,0.0006623062265565893,153
Matheus Emerim Evangelista,0.0006601029617821148,154
Clement Kukla,0.0006597237599567073,155
Or Harel,0.0006544300010604283,156
Joseph Deighan,0.0006457985006784027,157
Jack Wilson,0.0006441184629189931,158
Federico Vanelli,0.0006414856418858627,159
Lev Cherepanov,0.00063684852424321,160
Juan Manuel Morales,0.0006334468369260831,161
David Castro,0.0006331849787249437,162
Alexandre Finco,0.0006257511471750002,163
Gaspard Tramier,0.0006256511216636746,164
Damian Blaum,0.0006249068259671793,165
Shon Tokrov,0.0006223267325908535,166
Eric Georges Brown,0.0006193941849976217,167
David Farinango Berru,0.000615392397901609,168
Arshak Hambardzumyan,0.0006040836926388762,169
Dimitrios Markos,0.0006040444214216871,170
Aleksandr Stepanov,0.0006022846744459682,171
Federico Salghetti-Drioli,0.0006017683256358643,172
Chin Ting Keith Sin,0.0005996084449734919,173
