name,pagerank,rank
Gregorio Paltrinieri,0.09033721324667289,1
Domenico Acerenza,0.06873504727183692,2
Kristof Rasovszky,0.06439517844236688,3
Marc-Antoine Olivier,0.05334802661020406,4
Florian Wellbrock,0.04510521058018156,5
David Betlehem,0.023815805263326134,6
Marcello Guidi,0.02076190427689627,7
Dario Verani,0.020695410788621332,8
Andrea Manzi,0.01949370521493051,9
Logan Fontaine,0.019483516793113144,10
Matan Roditi,0.019110194948572756,11
Mario Sanzullo,0.018156611425809283,12
Axel Reymond,0.01676965692582999,13
Oliver Klemet,0.014997203405793568,14
Matteo Furlan,0.014062825013126761,15
Hector Thomas Cheal Pardoe,0.01380763299081102,16
Sacha Velly,0.013803986723605262,17
Athanasios Kynigakis,0.011685626896963867,18
Pasquale Sanzullo,0.011010405563503156,19
Nicholas Sloman,0.010750939793541647,20
Niklas Frach,0.00987612144903147,21
Marcel Schouten,0.008985117395706814,22
Ferry Weertman,0.008729848643817808,23
Mykhailo Romanchuk,0.008722695326172524,24
Logan Vanhuys,0.007985648970480482,25
Tobias Patrick Robinson,0.007666647736849673,26
Kirill Abrosimov,0.007557970339890765,27
Jules Wallart,0.007189822704635202,28
Alberto Martinez,0.006619446500062792,29
Fares Zitouni,0.005627371226280325,30
Tiago Campos,0.005007027615180201,31
Daniel Szekelyi,0.004887842597026895,32
Rob Muffels,0.004796294673233711,33
Bailey Armstrong,0.004727709117549514,34
Hau-Li Fan,0.004711497046379837,35
Jan Hercog,0.004636528819924213,36
Esteban Enderica Salgado,0.00459650097665134,37
Matej Kozubek,0.004480995938691842,38
Kai Graeme Edwards,0.004240085430240891,39
Taishin Minamide,0.004228133815747578,40
Simone Ruffini,0.004167076610018648,41
Brennan Gravley,0.00405111325592485,42
Lars Bottelier,0.004043004833342652,43
Peter Galicz,0.0038564635633285107,44
Guillem Pujol,0.0037012550119827734,45
Enzo Roldan Munoz,0.003200677704905638,46
David Farinango,0.0031665945266050512,47
Zalan Sarkany,0.002948742237976649,48
Kyle Lee,0.0028346644134327964,49
Evgenij Pop Acev,0.0028138620392521847,50
Elliot Sodemann,0.002704850587626509,51
Linus Schwedler,0.002672816885905853,52
Dylan Gravley,0.0026713950266218306,53
Martin Straka,0.0024132555691034944,54
Franco Ivo Cassini,0.002332451138750507,55
Michael Mcglynn,0.0022925126842274278,56
Ben Langner,0.002166443095408975,57
Andreas Waschburger,0.0020620899607913523,58
Daniel Delgadillo,0.0019814339677481185,59
Jean-Baptiste Clusman,0.0019610847921026128,60
