name,pagerank,rank
Gregorio Paltrinieri,0.09765650451633476,1
Domenico Acerenza,0.07755891196256472,2
Kristof Rasovszky,0.06525654026226539,3
Marc-Antoine Olivier,0.05310625271544805,4
Florian Wellbrock,0.04472549358496472,5
David Betlehem,0.027594537442705885,6
Marcello Guidi,0.02267188806594379,7
Dario Verani,0.021755002167960634,8
Logan Fontaine,0.021091678881807244,9
Andrea Manzi,0.020617410647460536,10
Matan Roditi,0.02017410810227744,11
Mario Sanzullo,0.01798070077617952,12
Oliver Klemet,0.016674724735953314,13
Axel Reymond,0.016307825015004152,14
Sacha Velly,0.015672146444837345,15
Matteo Furlan,0.015033601128024621,16
Hector Thomas Cheal Pardoe,0.012569411965130697,17
Pasquale Sanzullo,0.011982474161635184,18
Nicholas Sloman,0.011956527147519182,19
Mykhailo Romanchuk,0.010487206006293619,20
Athanasios Kynigakis,0.010458460777448993,21
Niklas Frach,0.010065575799697002,22
Marcel Schouten,0.008222015649571769,23
Logan Vanhuys,0.008051886924413235,24
Tobias Patrick Robinson,0.007814624322673682,25
Ferry Weertman,0.006738584123612233,26
Kirill Abrosimov,0.006415974022807141,27
Jules Wallart,0.006406321026796954,28
Alberto Martinez,0.00586916397762473,29
Jan Hercog,0.005059150269133814,30
Bailey Armstrong,0.004978863339727198,31
Fares Zitouni,0.004674916411220637,32
Brennan Gravley,0.0045288807763101,33
Hau-Li Fan,0.004489426252890437,34
Taishin Minamide,0.004343233682472929,35
Tiago Campos,0.0043137809368488465,36
Lars Bottelier,0.004082910899561024,37
Simone Ruffini,0.004074365049238438,38
Rob Muffels,0.003973822212638148,39
Kai Graeme Edwards,0.0038625070060356935,40
Daniel Szekelyi,0.0038305545630386937,41
Enzo Roldan Munoz,0.0037507276837045168,42
Matej Kozubek,0.003641568974579782,43
Zalan Sarkany,0.003493173425222582,44
Peter Galicz,0.003433043121679848,45
Kyle Lee,0.003380367891597127,46
Guillem Pujol,0.0032509508076040057,47
Linus Schwedler,0.0032264530199003277,48
Dylan Gravley,0.0031921185741224383,49
Elliot Sodemann,0.0027019570366762723,50
Martin Straka,0.0026932128720781826,51
David Farinango,0.002571754782024564,52
Ben Langner,0.0025545422562493728,53
Evgenij Pop Acev,0.0023999905802749738,54
Esteban Enderica Salgado,0.0022871870075928512,55
Akos Kalmar,0.00212329268903175,56
Joaquin Moreno,0.00211308597545781,57
Adam Pinter,0.002097461935014516,58
Christian Schreiber,0.0020891674072505673,59
Fabio Dalu,0.0020722277072055847,60
Vitaliy Khudyakov,0.002004223618590382,61
Joey Tepper,0.00199674282621423,62
Michael Mcglynn,0.0019792054019562915,63
Davide Marchello,0.0019215575490780438,64
Jean-Baptiste Clusman,0.0018972228275236564,65
Allan Do Carmo,0.0018874404223024228,66
Ondrej Zach,0.0018731932980655174,67
Diogo Cardoso,0.001850386611170019,68
Andreas Waschburger,0.00183570191343834,69
David Aubry,0.0018321286614109693,70
Franco Ivo Cassini,0.0018096632644160717,71
Leo Ouabdesselam,0.0017796635962602611,72
Matthieu Magne,0.0017164246157771834,73
Cheng-Chi Cho,0.0016290153187270445,74
Diogo Villarinho,0.0016231489136602625,75
Michael Brinegar,0.0016171469700438773,76
Daniel Delgadillo,0.0016145024377150795,77
Tamas Farkas,0.0015964541461128648,78
Krzysztof Chmielewski,0.0015906605265336216,79
Ido Gal,0.0015585208226577781,80
Evgenii Drattcev,0.0015096739731685486,81
Pepijn Smits,0.0014362926543973768,82
Andrea Filadelli,0.0014278458304929418,83
Giuseppe Ilario,0.0013654411210914836,84
Michael Smirnov,0.0013525356108385694,85
Hunor Kovacs-Seres,0.0013486503463890403,86
Alexis Vandevelde,0.0013285316539606764,87
David Huszti,0.001321156862406791,88
Ous Mellouli,0.0012542809281586567,89
Simon Lamar,0.0012532632339923547,90
Aaron Elias Schmidt,0.0012478926793689773,91
Bruce Hanson Almeida,0.0012378152192497028,92
Alessio Occhipinti,0.0012267235626420329,93
William Yan Thorley,0.001202676016526506,94
Vincenzo Caso,0.0011894395781552303,95
Francesco Ghettini,0.0011758220971635437,96
Alexandre Verplaetse,0.001168501558360341,97
Omri Abdelshafi,0.0011560130008508873,98
Jordan Wilimovsky,0.0011521295128974246,99
Vit Ingeduld,0.0010647745722743459,100
Emir Batur Albayrak,0.0010601185240149693,101
Ivan Giovannoni,0.0010390402710466812,102
Edoardo Stochino,0.0010306319392389416,103
Noam Offek,0.001012566015941231,104
Mark Kovacsics,0.0009929386604775527,105
