name,pagerank,rank
Gregorio Paltrinieri,0.09048584156409052,1
Domenico Acerenza,0.06895406805810723,2
Kristof Rasovszky,0.06441408043673034,3
Marc-Antoine Olivier,0.05329365792169655,4
Florian Wellbrock,0.04507565701816836,5
David Betlehem,0.023900224705801044,6
Marcello Guidi,0.020800840794321054,7
Dario Verani,0.020702504497229417,8
Logan Fontaine,0.0195352698479289,9
Andrea Manzi,0.019526224223210552,10
Matan Roditi,0.019135538180952896,11
Mario Sanzullo,0.01812512739360107,12
Axel Reymond,0.016735292565288058,13
Oliver Klemet,0.015038694041239989,14
Matteo Furlan,0.014065756958761087,15
Sacha Velly,0.013847047268808843,16
Hector Thomas Cheal Pardoe,0.013770939600169814,17
Athanasios Kynigakis,0.01164751382643982,18
Pasquale Sanzullo,0.01102627805736828,19
Nicholas Sloman,0.01077316437797626,20
Niklas Frach,0.009876718229660809,21
Marcel Schouten,0.008979636517211669,22
Mykhailo Romanchuk,0.008758621395059958,23
Ferry Weertman,0.008661846099291824,24
Logan Vanhuys,0.007982360298780022,25
Tobias Patrick Robinson,0.007666149869022298,26
Kirill Abrosimov,0.007520478095767972,27
Jules Wallart,0.007168464484219779,28
Alberto Martinez,0.006592137551788696,29
Fares Zitouni,0.0056038899344768205,30
Tiago Campos,0.00499046622371688,31
Daniel Szekelyi,0.0048585539345956255,32
Rob Muffels,0.0047528018260635735,33
Bailey Armstrong,0.004725181659369976,34
Hau-Li Fan,0.004708141875683198,35
Jan Hercog,0.00463940849122205,36
Esteban Enderica Salgado,0.0045835912993056355,37
Matej Kozubek,0.004478214533752788,38
Kai Graeme Edwards,0.004223350402549419,39
Taishin Minamide,0.0042221079069161655,40
Simone Ruffini,0.0041539230323816905,41
Brennan Gravley,0.004060368043905054,42
Lars Bottelier,0.004047762579129103,43
Peter Galicz,0.003851198000740966,44
Guillem Pujol,0.0036951446598069452,45
Enzo Roldan Munoz,0.0032072723373726447,46
David Farinango,0.0031472238245426965,47
Zalan Sarkany,0.0029524323976675352,48
Kyle Lee,0.002843413064180592,49
Evgenij Pop Acev,0.0028108518469644648,50
Elliot Sodemann,0.0026968521178147072,51
Dylan Gravley,0.0026791094216762202,52
Linus Schwedler,0.0026762997400927614,53
Martin Straka,0.0024174818231834988,54
Franco Ivo Cassini,0.0023229870781788873,55
Michael Mcglynn,0.002284044906948279,56
Ben Langner,0.002169019838366695,57
Andreas Waschburger,0.002057497074373709,58
Daniel Delgadillo,0.0019791675247863728,59
Jean-Baptiste Clusman,0.001962992644368324,60
Joaquin Moreno,0.0019543697956511262,61
David Aubry,0.0019054589687133175,62
Pepijn Smits,0.0018550459968021552,63
Vitaliy Khudyakov,0.0018484688710237503,64
Allan Do Carmo,0.0018256459860767418,65
Christian Schreiber,0.0017936333167798712,66
David Huszti,0.001780669267882566,67
Joey Tepper,0.001768204778829996,68
Fabio Dalu,0.0017374632175295713,69
Leo Ouabdesselam,0.0017296319521504103,70
Adam Pinter,0.0016816232244909514,71
Diogo Cardoso,0.0016407304012721338,72
Akos Kalmar,0.0016352501352915225,73
Davide Marchello,0.0015832129334980012,74
Evgenii Drattcev,0.0015823077578145538,75
Diogo Villarinho,0.0015196423860182862,76
Pol Gil,0.0014956445481043587,77
Ondrej Zach,0.0014929226943663678,78
Vit Ingeduld,0.0014889685551753827,79
Michael Brinegar,0.0014857912645107783,80
Matthieu Magne,0.0014429895120324336,81
Alessio Occhipinti,0.0014344434981863852,82
Tamas Farkas,0.0014047678188457004,83
Ous Mellouli,0.0013860367769963052,84
Ido Gal,0.0013766915394468411,85
Krzysztof Chmielewski,0.001342686447731407,86
Cheng-Chi Cho,0.0013127013552554857,87
Jordan Wilimovsky,0.0013029503616561213,88
Jack Burnell,0.001287915628718062,89
Guillermo Vittorio Bertola,0.0012592806016208003,90
Yuval Safra,0.0012553667268877025,91
Alexis Vandevelde,0.0011911944252380056,92
Francesco Ghettini,0.0011749217245386153,93
Andrea Filadelli,0.0011505444435548615,94
Aaron Elias Schmidt,0.001129179822678874,95
William Yan Thorley,0.001119560609355431,96
Krzysztof Pielowski,0.0011183806435262527,97
Giuseppe Ilario,0.0010876724107666568,98
Edoardo Stochino,0.0010840642773128162,99
Alexandre Verplaetse,0.0010625420837236674,100
Hunor Kovacs-Seres,0.0010422529096866576,101
Clement Batte,0.001025292425444467,102
Matias Diaz Hernandez,0.0010210267218386934,103
Michael Smirnov,0.0010086088580836866,104
