name,pagerank,rank
Gregorio Paltrinieri,0.08722954591273457,1
Domenico Acerenza,0.06562092024972625,2
Kristof Rasovszky,0.06216332347576988,3
Marc-Antoine Olivier,0.05064362613114023,4
Florian Wellbrock,0.047465657188848195,5
Marcello Guidi,0.02124921115996601,6
Dario Verani,0.01995514317622297,7
Mario Sanzullo,0.01980406863565871,8
Logan Fontaine,0.01947256348667553,9
Matan Roditi,0.019434356687032438,10
David Betlehem,0.01899283754164078,11
Andrea Manzi,0.01833288379609986,12
Axel Reymond,0.01830503604756959,13
Hector Thomas Cheal Pardoe,0.015385713520022382,14
Oliver Klemet,0.014667468531808886,15
Sacha Velly,0.013916639107101664,16
Matteo Furlan,0.01371733814864548,17
Athanasios Kynigakis,0.011590497929631748,18
Pasquale Sanzullo,0.011273615075289862,19
Niklas Frach,0.010367233762748448,20
Ferry Weertman,0.010352990545902998,21
Nicholas Sloman,0.010199503329528754,22
Marcel Schouten,0.009281129646899757,23
Mykhailo Romanchuk,0.00901432764397181,24
Kirill Abrosimov,0.008395616803812183,25
Tobias Patrick Robinson,0.008181072174587228,26
Logan Vanhuys,0.008066644157362956,27
Jules Wallart,0.007755637967618238,28
Alberto Martinez,0.007349876485368311,29
Fares Zitouni,0.006140393634991508,30
Rob Muffels,0.005798021873354289,31
Tiago Campos,0.005505557796374495,32
Daniel Szekelyi,0.005429708891882807,33
Hau-Li Fan,0.0050616479780693285,34
Jan Hercog,0.004826290837084253,35
Matej Kozubek,0.004794645750130486,36
Bailey Armstrong,0.004727002173169765,37
Simone Ruffini,0.004634270429929798,38
Taishin Minamide,0.004415499994155832,39
Kai Graeme Edwards,0.0042748141363884865,40
Lars Bottelier,0.004235278669307052,41
Esteban Enderica Salgado,0.0041628943795873,42
Peter Galicz,0.004141282977364964,43
Guillem Pujol,0.0038015686286847375,44
Brennan Gravley,0.003418301701625798,45
Enzo Roldan Munoz,0.0033404211878389368,46
David Farinango,0.0032373290565810664,47
Zalan Sarkany,0.0030032249756256854,48
Evgenij Pop Acev,0.002872438788225302,49
Michael Mcglynn,0.002621349356007203,50
Elliot Sodemann,0.002559295090928735,51
Franco Ivo Cassini,0.0025062886785923626,52
Linus Schwedler,0.0023295666997676196,53
Kyle Lee,0.002309258627316501,54
Martin Straka,0.002304494665388935,55
