name,pagerank,rank
Marc-Antoine Olivier,0.08639892751850403,1
Florian Wellbrock,0.08484830724555821,2
Rob Muffels,0.06191615676034394,3
Kristof Rasovszky,0.04685113710584689,4
Gregorio Paltrinieri,0.0345256332847337,5
Ferry Weertman,0.02203161204505124,6
Mario Sanzullo,0.01833147465597304,7
Jack Burnell,0.016446966675989598,8
Kirill Abrosimov,0.014782651328632573,9
Fares Zitouni,0.013832736016764432,10
Axel Reymond,0.013462676485995678,11
Matteo Furlan,0.013088572791957161,12
Alberto Martinez,0.012758862968261819,13
Logan Fontaine,0.012068981192866698,14
Jordan Wilimovsky,0.011547661141763565,15
Simone Ruffini,0.011208084101573219,16
Hector Thomas Cheal Pardoe,0.010677841727009833,17
Kai Graeme Edwards,0.010655556480770037,18
Hayden Paul Cotter,0.009871562631187021,19
Matej Kozubek,0.009827979116827605,20
Athanasios Kynigakis,0.009705060606791124,21
Esteban Enderica Salgado,0.009589883592435813,22
Andreas Waschburger,0.009298594075143638,23
David Aubry,0.00918360435472539,24
Daniel Szekelyi,0.008827017664745439,25
Marcello Guidi,0.008604391099807119,26
Nicholas Sloman,0.008166191598058724,27
Bailey Armstrong,0.007853164868973972,28
Logan Vanhuys,0.007475002249237513,29
Niklas Frach,0.00728476239034558,30
Marcel Schouten,0.006770909356856811,31
Pepijn Smits,0.0064016455149815375,32
Tobias Patrick Robinson,0.006174388904309991,33
Guillem Pujol,0.006120860484244104,34
Matan Roditi,0.005690610163776147,35
Dario Verani,0.005486250435738393,36
Soren Dellef Meissner,0.005343758939940312,37
Tiago Campos,0.005178501516396523,38
David Farinango,0.005173305181042169,39
David Huszti,0.00515122936156883,40
Yuval Safra,0.004989943587720388,41
Andrea Manzi,0.004864794115607643,42
Krzysztof Pielowski,0.004806395174453632,43
Peter Galicz,0.004398029089544522,44
Allan Do Carmo,0.004352705847470859,45
Franco Ivo Cassini,0.004190884243952326,46
Clement Batte,0.004190122201628463,47
Jules Wallart,0.004131107784236929,48
Hau-Li Fan,0.004032252517949021,49
Vitaliy Khudyakov,0.003631337872029443,50
Evgenij Pop Acev,0.003577335335006739,51
Pol Gil,0.0035458839819574456,52
Rafael Gil,0.0034859590381689245,53
Alessio Occhipinti,0.0032534235828850953,54
Pasquale Sanzullo,0.002934050742905086,55
Elliot Sodemann,0.002930849242234179,56
Francesco Ghettini,0.002872612691020789,57
Evgenii Drattcev,0.0028356610375040304,58
Vit Ingeduld,0.0028160794005186495,59
Fernando Ponte,0.0028144118395619327,60
David Castro,0.002741209258570182,61
Christian Reichert,0.0027115194490463963,62
Eric Hedlin,0.0025921195913495036,63
Damien Joly,0.0025059332527198937,64
Kirill Belyaev,0.002498652327385501,65
Jiabao An,0.0024145895920258567,66
Raul Santiago Betancor,0.002302969178021477,67
Diogo Villarinho,0.002217416655736975,68
Brendan Casey,0.0022134079717024296,69
Alexis Vandevelde,0.0021785060377473636,70
Denis Adeev,0.0020977004575486544,71
Taishin Minamide,0.0020516994899497775,72
Andrea Bianchi,0.002043771819976931,73
Soeren Meissner,0.0020413998531451185,74
Igor Chervynskiy,0.0019386338836731506,75
Takeshi Toyoda,0.0019385225871085341,76
David Brandl,0.0018533370988752667,77
Nicholas Rollo,0.0018335946222800751,78
David Heron,0.0018105790573416688,79
