name,pagerank,rank
Gregorio Paltrinieri,0.09110929047028114,1
Domenico Acerenza,0.06986467710553286,2
Kristof Rasovszky,0.06451052488031404,3
Marc-Antoine Olivier,0.05306189576328628,4
Florian Wellbrock,0.0449438562027819,5
David Betlehem,0.02426161822309084,6
Marcello Guidi,0.020970937296052664,7
Dario Verani,0.020732119605368252,8
Logan Fontaine,0.019793225926697206,9
Andrea Manzi,0.01967350684105935,10
Matan Roditi,0.01923623110668165,11
Mario Sanzullo,0.01799685154711361,12
Axel Reymond,0.01660091193915245,13
Oliver Klemet,0.015210917256467683,14
Matteo Furlan,0.01407451300883102,15
Sacha Velly,0.014029735009788656,16
Hector Thomas Cheal Pardoe,0.013628390417252874,17
Athanasios Kynigakis,0.011489510775958237,18
Pasquale Sanzullo,0.011097923864783608,19
Nicholas Sloman,0.01085525547006255,20
Niklas Frach,0.009880346307846288,21
Marcel Schouten,0.008939982489707293,22
Mykhailo Romanchuk,0.00891294567009841,23
Ferry Weertman,0.00836191907174261,24
Logan Vanhuys,0.007979052185663674,25
Tobias Patrick Robinson,0.007664315318450424,26
Kirill Abrosimov,0.007347655002219429,27
Jules Wallart,0.007080735885409476,28
Alberto Martinez,0.00648304474020482,29
Fares Zitouni,0.005522917740066278,30
Tiago Campos,0.004930843294686292,31
Daniel Szekelyi,0.0047181340903012115,32
Bailey Armstrong,0.004702300409988643,33
Hau-Li Fan,0.004698748777157705,34
Jan Hercog,0.0046575658951744404,35
Rob Muffels,0.0045873535911963165,36
Esteban Enderica Salgado,0.004543307305623391,37
Matej Kozubek,0.004469279459858094,38
Taishin Minamide,0.004201220275492393,39
Kai Graeme Edwards,0.004141156085102663,40
Simone Ruffini,0.004108850787062657,41
Brennan Gravley,0.004102162733491896,42
Lars Bottelier,0.0040722748615037345,43
Peter Galicz,0.00381452249617268,44
Guillem Pujol,0.003674388698636315,45
Enzo Roldan Munoz,0.003237903612702536,46
David Farinango,0.003071120608437919,47
Zalan Sarkany,0.002971394116461486,48
Kyle Lee,0.0028814433444965624,49
Evgenij Pop Acev,0.002805734531081232,50
Dylan Gravley,0.002714502736580171,51
Linus Schwedler,0.0026953354220079486,52
Elliot Sodemann,0.002649884682385365,53
Martin Straka,0.0024393979935337044,54
Franco Ivo Cassini,0.002293194096090821,55
Michael Mcglynn,0.0022487850781738945,56
Ben Langner,0.00218265628363835,57
Andreas Waschburger,0.0020280880824139463,58
Daniel Delgadillo,0.0019755832030109825,59
Jean-Baptiste Clusman,0.00197537868976862,60
Joaquin Moreno,0.0019740150281920446,61
David Aubry,0.0019016907178334445,62
Vitaliy Khudyakov,0.0018224242681873185,63
Christian Schreiber,0.0017959526597121928,64
Allan Do Carmo,0.0017906974243885657,65
Joey Tepper,0.001786310112317896,66
Pepijn Smits,0.0017644283452868824,67
Fabio Dalu,0.0017502437279548406,68
Leo Ouabdesselam,0.001723893428105663,69
David Huszti,0.0017143950089992708,70
Adam Pinter,0.0016868126756468557,71
Akos Kalmar,0.0016483355495308574,72
Diogo Cardoso,0.0016408054438094087,73
Davide Marchello,0.001595239690533264,74
Evgenii Drattcev,0.001549773517434082,75
Diogo Villarinho,0.00151981544954534,76
Ondrej Zach,0.0015151507319752988,77
Vit Ingeduld,0.0015028192357212013,78
Pol Gil,0.0015003276126020252,79
Michael Brinegar,0.001499126081993465,80
Matthieu Magne,0.0014421632933924438,81
Tamas Farkas,0.001409464803019597,82
Alessio Occhipinti,0.0014024222142179855,83
Ido Gal,0.0013740244832711414,84
Ous Mellouli,0.001370020099349986,85
Krzysztof Chmielewski,0.0013531787021676392,86
Cheng-Chi Cho,0.0013242449667477901,87
Jordan Wilimovsky,0.0012738463290961025,88
Guillermo Vittorio Bertola,0.0012683163722810417,89
Jack Burnell,0.0012272786840169252,90
Yuval Safra,0.0012130646004354425,91
Alexis Vandevelde,0.001176660910661262,92
Francesco Ghettini,0.0011638921354783457,93
Andrea Filadelli,0.0011530372639677326,94
Aaron Elias Schmidt,0.0011303950342771139,95
William Yan Thorley,0.001118396594660924,96
Giuseppe Ilario,0.0010968225364770237,97
Krzysztof Pielowski,0.0010883011497719581,98
Edoardo Stochino,0.0010861698816699023,99
Alexandre Verplaetse,0.0010584619074848734,100
Hunor Kovacs-Seres,0.0010458281444827144,101
Matias Diaz Hernandez,0.001022261782927657,102
Michael Smirnov,0.001012436595685522,103
Bruce Hanson Almeida,0.0009940815704195115,104
Simon Lamar,0.0009934233574987006,105
Clement Batte,0.000988088683204178,106
Mathieu Mathy Ben Rahou,0.000967361413003928,107
Vincenzo Caso,0.0009515395685124815,108
Sander Crooijmans,0.000925959551417198,109
Hayden Paul Cotter,0.000924795180129252,110
Rafael Gil,0.0008945748859286635,111
Taylor Abbott,0.0008900465093334418,112
Phillip Seidler,0.0008860008952535386,113
Denis Adeev,0.00088333906506712,114
Angel De Oña Ramirez,0.0008801587007671813,115
Takeshi Toyoda,0.0008687569225406456,116
Clement Kukla,0.0008671427155238991,117
Omri Abdelshafi,0.0008653303286378352,118
Kirill Belyaev,0.0008498629756521806,119
Asterios Daldogiannis,0.0008393696976365211,120
Mark Kovacsics,0.0008354501351854609,121
Taiki Nonaka,0.0008350764816118345,122
Emir Batur Albayrak,0.000815626505647332,123
Ivan Giovannoni,0.0008127364329989431,124
Ruwen Straub,0.0008120977532452178,125
Federico Salghetti-Drioli,0.0008073970694371432,126
Nathan Hughes,0.0008022205996718668,127
David Brandl,0.0007850376159792619,128
Nicolas Masse-Savard,0.000779047966947646,129
Ziyang Zhang,0.0007732013922962716,130
Vincent Crooijmans,0.0007722130276953678,131
Tomas Peciar,0.0007660818928371122,132
Kaiki Furuhata,0.0007624110820401552,133
Bogdan Petre,0.000757989297162407,134
Noam Offek,0.0007579535513544075,135
Ruan Breytenbach,0.0007560851976957053,136
Sebastien Dureux,0.0007426910951944465,137
Ziv Cohen,0.0007306429853511885,138
Fernando Ponte,0.0007224117937173549,139
Pasquale Giordano,0.0007207351170364258,140
Ferran Julia Tous,0.0007170304598312239,141
Piotr Wozniak,0.0007142862516445822,142
Thomas Edward Raymond,0.0007052960262315971,143
Ruslan Sadykov,0.0006967758304738641,144
Victor Hugo Ribeiro Colonese,0.0006935427205452124,145
Netaniel Pushka,0.0006930796817160413,146
Eden Floresfertin,0.0006924995299247838,147
Raul Santiago Betancor,0.0006817370127852255,148
Ben Grinboim,0.000675882143055932,149
Raben Severin Dommann,0.0006623193167339966,150
Burhanettin Hacisagir,0.0006575906561599335,151
Planella Roger Coma,0.000656969794351603,152
Igor Chervynskiy,0.0006515170180575306,153
Yonatan Ahdut,0.0006508790294463805,154
Artem Mamushkin,0.0006461534342557033,155
Junbohang Zhao,0.000644405613368068,156
Marco Inglima,0.0006432511486188855,157
Hugo Saillard,0.0006410922534591387,158
Jon Thomas Mckay,0.0006348714845051934,159
Federico Vanelli,0.0006341653407574126,160
Connor Buck,0.0006301092069034373,161
David Castro,0.0006248169881254441,162
Ilay Ben-Peretz,0.0006221496008939076,163
Lev Cherepanov,0.0006199392243176609,164
Jack Wilson,0.0006193527522053203,165
Matheus Emerim Evangelista,0.0006150717308189421,166
Or Harel,0.0006109669080108743,167
Malek Louissi,0.0006059292906993909,168
Joseph Deighan,0.0006035954535929106,169
Eric Hedlin,0.0005974974178468799,170
Alexandre Finco,0.0005961220357489983,171
Juan Manuel Morales,0.000595841881938523,172
Damian Blaum,0.0005894224510951871,173
Gaspard Tramier,0.0005876891286221637,174
Soren Dellef Meissner,0.000585790312245905,175
Eric Georges Brown,0.0005832551969350461,176
Dimitrios Markos,0.0005814493683370488,177
Shon Tokrov,0.0005809957351702085,178
Arshak Hambardzumyan,0.0005773971114922405,179
David Farinango Berru,0.0005719939907112771,180
Aleksandr Stepanov,0.0005711929142919543,181
Samuel Matte,0.0005680876498635253,182
Zoltán Márk Tabi,0.000565439326389931,183
Pedro Farias,0.0005627186889088386,184
Chin Ting Keith Sin,0.0005622898362176938,185
Soeren Meissner,0.0005592856711639327,186
Anton Evsikov,0.0005584562318531418,187
Jonathan Bruno Rozenblat,0.0005582438751584519,188
Diego Vera,0.0005579395386260651,189
Naim Mokhfi,0.0005553036671386233,190
Johndry Segovia,0.0005516346458158705,191
Yotam Warshavsky,0.0005453389568442456,192
Filippo Rinaldi,0.0005415317903706734,193
Alexander Grätz,0.0005401183654639111,194
Rui Meng,0.000536875539767912,195
Gergely Gyurta,0.0005343244271687638,196
Andrade Villarinho,0.0005293696299003602,197
Andrea Bianchi,0.0005259538676845244,198
David Heron,0.0005247060928397034,199
Arturo Perez Vertti Ferrer,0.000522063721347321,200
Idan Angel,0.0005145104839882188,201
Eshkol Mazor,0.0005141242689671843,202
Valentin Duteil,0.0005129596030405999,203
Alessio Sartoretto,0.0005111220486751996,204
Thomas Chocolaty,0.0005041127656262809,205
Reilly Kennedy,0.0005031663001994654,206
Juan Alcivar,0.0005018148309497739,207
Jon Mckay,0.0005009968361952681,208
Tanakrit Kittiya,0.0005009487614228696,209
Shahar Resman,0.000500124193336108,210
Luiz Felipe Loureiro,0.0005000875875150544,211
Fernando Betanzos,0.0004978610863226368,212
Niccolo Ricciardi,0.0004957775224166561,213
Michail Diasitis,0.0004953919454281127,214
Theo Druenne,0.0004896510153920484,215
Laszlo Galicz,0.00048679120407721344,216
Eli Bezman,0.00048655293589847326,217
Georgios Arniakos,0.0004841128899552594,218
Vladislav Utrobin,0.00048337266679695536,219
Dmitri Titov,0.0004823691439851351,220
Mehmet Efe Yilmaz,0.00047996312749999344,221
Ofir Dray,0.00047760466867761357,222
Vojislav Sterba,0.00047652579541279075,223
Gaspar Andrade Budino,0.0004733364666632602,224
Raben Dommann,0.0004687771734019243,225
Marwan Elamrawy,0.000466053196700292,226
Carlos Garach Benito,0.0004651763899596196,227
Gabriel Arteiro,0.0004627488924504995,228
Jonathan Rozenshtrakh,0.00046200872250622013,229
Haoyang Tang,0.00046168776306546846,230
Eric Villaregut De Mingo,0.00045664747476373144,231
Paul Pleifer,0.00045513728188214045,232
Tiziano Tripodi,0.00045352325153334434,233
Adib Khalil,0.00044957897272458394,234
Alejandro Puebla Martinez,0.0004488439802145975,235
Aleksandar Ilievski,0.00044714495472465904,236
Diego Vera Delgado,0.00044674877035463605,237
Yoav Marom,0.0004460121419555163,238
Daniele Titta,0.0004456317840339138,239
Marin Debril,0.00044518069911489173,240
Maximiliano Paccot,0.00044056349173989586,241
Alon Prizooselkis,0.000440008307146776,242
Emanuele Russo,0.00043972962478773775,243
Batuhan Ecrin Pinar,0.0004394488953910581,244
Dany Pedro Caille,0.00043892142872301634,245
Yori Lecomte,0.00043803318285591433,246
Christian Keber,0.0004377395246928928,247
Jules Remy,0.00043622487026436624,248
Aubin Coccordano,0.00043460783891701495,249
Idan Mordel,0.00043086356763823684,250
Henre Louw,0.0004297514022705164,251
Danylo Chobanian,0.00042887594887687107,252
Polat Uzer Turnali,0.00042848258314050945,253
Reilly James Kennedy,0.00042775295610266014,254
Christopher Jedel,0.0004273566382015291,255
Damien Joly,0.0004270983019567997,256
Maxence Dessoit,0.0004250989520291106,257
Jaehun Park,0.0004236321167800832,258
Daniel Polishschuk,0.0004229106873080975,259
Kirill Dolgov,0.0004228903630261236,260
Oleksandr Oleksyshyn,0.0004223277857989281,261
Alexandre Lages Brion,0.00042035812528918025,262
Sagi Avni,0.0004201670837472019,263
Yonatan Sharon Rosin,0.0004193330610662876,264
Adam Yudin,0.00041863955562611646,265
Mathieu Sahuc,0.00041603159670132635,266
Leo Teule,0.0004160174226907306,267
David Sebesta,0.0004150361477104526,268
Theodore Smith,0.00041172793728247426,269
Hao Han Wang,0.00041137148622074515,270
Vincenzo Del Vecchio,0.0004099688579814322,271
Hugo Savignac,0.0004073748804786428,272
Bar Soloveychik,0.00040715919683651457,273
Moritz Bockes,0.00040585475927056367,274
Ritchie Oh,0.0004049751561897696,275
Tommaso Griffante,0.0004037293688529647,276
Escriba Pol Yagües,0.0004032212227286791,277
Yohsuke Miyamoto,0.000403184902336156,278
Dekel Risin,0.0004021750423776207,279
Artyom Lukasevits,0.00040014527838323256,280
Alexis Amory,0.00039802445853625575,281
Alessandro Gadani,0.00039769292530954703,282
Jinhou Zhang,0.00039753757022105814,283
Aquiles Balaudo,0.00039584976498166394,284
Egor Kostin,0.00039467702213909965,285
Aleksander Lyubavskiy,0.0003945332760047635,286
Nicholas Rollo,0.00039342474590700735,287
Thomas Peciar,0.00039318743880240254,288
Clement Mathieu,0.00039184952414760867,289
David Pouliot,0.0003915649122733863,290
Diogo Nunes,0.00039064559724671596,291
Atakan Ercan,0.0003861898165861174,292
Omer Lev,0.0003857794171487926,293
Levente Selmeci,0.0003856882906429144,294
Simon Bachmann,0.00038520667670963735,295
Julien Zinsmeister,0.0003835581104163597,296
Lupeng Liu,0.00038285920636353546,297
Enrique Gutierrez Ramirez,0.00038133499299016627,298
Federico Marchi,0.00038070505523413883,299
Fedor Matveev,0.0003798466688769169,300
Allan Lopes Mamedio,0.000379369699862529,301
Pei-Chi Cho,0.00037763309737550175,302
Paul Lesprit,0.0003768840869566969,303
Byron John Kimber,0.000376825719364839,304
Mattias Glenesk,0.00037657582172917806,305
Poyraz San Askin,0.00037538704615691035,306
Kai-Wen Tseng,0.0003751977355439284,307
Lidan Kitchman,0.00037351137741870635,308
Zhongyi Qiao,0.0003730001551361191,309
Denis Borovka,0.0003713830031019722,310
Orel Steinberg,0.0003707719798684048,311
Seppe Marichal,0.00037045777854789616,312
Simon Barbieux,0.00037022810547575124,313
Rodrigo Caballero,0.0003693652802749953,314
Amadou Ndiaye,0.00036909831285746676,315
Mark Papp,0.0003690836957911835,316
Levy Orr Horev,0.0003682534967940776,317
Yongjin Choi,0.00036753275474438115,318
Riku Kuwazoe,0.0003673535329056305,319
Jiabao An,0.0003671698433066231,320
Til Schmidt,0.00036687426330197484,321
Wilder Carreno,0.0003656628503083663,322
Andrea Zoppi,0.0003652210200076574,323
Alexander Axon,0.00036494068734247933,324
Corentin Gouezec,0.0003642652689703578,325
Jeison Rojas,0.0003641501183222586,326
Aleksandr Astapov,0.00036401484159304126,327
Mingyu Lu,0.00036368312828296683,328
Solomon Wright,0.00036204300076062685,329
Roman Sulev,0.0003604584892377208,330
Ahmet Efe Soker,0.00036035901151118565,331
Tzu-Cheng Liao,0.0003602285929978673,332
Mats Baradat,0.0003584066578618374,333
Enzo Kihara,0.00035747962031391304,334
Rotem Kamil,0.00035697958674419717,335
Chad Ho,0.0003569037336768868,336
Diego Serida,0.0003560870829034564,337
Alessandro Addis,0.00035563570415769426,338
Amit Boyango,0.00035466955719283685,339
Ahmet Buraki Sik,0.0003541069900841491,340
T C Smith,0.0003539864519902417,341
Jakub Kacerovsky,0.0003531665355304243,342
Alexandre Mouilley,0.00035293083478597396,343
Andrea Zanini,0.00035104509489242066,344
Baptiste Decamps,0.0003480805322868733,345
Ahmet Ege Guldag,0.0003465815263892726,346
Anurag Singh,0.00034544862043586804,347
Rom Keinan,0.0003442570438203998,348
Danie Marais,0.0003441450301544116,349
Jean-Baptiste Antonetti,0.0003433784272749364,350
