name,pagerank,rank
Gregorio Paltrinieri,0.08386426232747352,1
Domenico Acerenza,0.07836728990609744,2
Kristof Rasovszky,0.06407908591731494,3
Florian Wellbrock,0.046286870301650365,4
Marc-Antoine Olivier,0.044652007863235935,5
David Betlehem,0.03711096854533281,6
Marcello Guidi,0.03119083269528227,7
Oliver Klemet,0.02860362898568,8
Mario Sanzullo,0.021891727840626936,9
Logan Fontaine,0.020234561324954388,10
Andrea Manzi,0.02005512910776054,11
Matan Roditi,0.014808717623020046,12
Dario Verani,0.014553311476480046,13
Nicholas Sloman,0.013386279079518377,14
Matteo Furlan,0.012128233173988093,15
Sacha Velly,0.011770589299106694,16
Hector Thomas Cheal Pardoe,0.010534456291313745,17
Athanasios Kynigakis,0.010484840412170019,18
Axel Reymond,0.00910683663277889,19
Mykhailo Romanchuk,0.00885994924486181,20
Pasquale Sanzullo,0.00884903893081985,21
Jules Wallart,0.008439537810171264,22
Logan Vanhuys,0.008105070889117851,23
Niklas Frach,0.00775471306604957,24
Marcel Schouten,0.0067264433882616576,25
Rob Muffels,0.006139054079215592,26
Tobias Patrick Robinson,0.00607023847989932,27
Jan Hercog,0.005045917382323491,28
Andrea Filadelli,0.005022945138883907,29
Akos Kalmar,0.004830429759981509,30
Kyle Lee,0.004829445774646286,31
Bailey Armstrong,0.004761017891440568,32
Linus Schwedler,0.00471361423954215,33
Esteban Enderica Salgado,0.00465140526804431,34
Matej Kozubek,0.004590316919715943,35
Tiago Campos,0.004482369700149138,36
Martin Straka,0.004361432814054338,37
Brennan Gravley,0.004297671658941463,38
Carlos Garach Benito,0.004266272194340205,39
Taishin Minamide,0.004116215157455984,40
Guillem Pujol,0.003999246909666741,41
Simone Ruffini,0.003994998612642971,42
Ziv Cohen,0.0038847155893509512,43
David Farinango,0.0038400300796070687,44
Kirill Abrosimov,0.003506984561886835,45
Joey Tepper,0.00339033159691569,46
Dylan Gravley,0.003350081631154384,47
Seres Hunor Kovacs,0.0033010902176869444,48
Alberto Martinez,0.003296285195907791,49
Maor Goralnik,0.0031950712036368143,50
Ivan Giovannoni,0.003177622023975452,51
Enzo Roldan Munoz,0.0030330077107197716,52
Fares Zitouni,0.0029973315464766354,53
Hau-Li Fan,0.0029850305392492785,54
David Aubry,0.0029796226096432993,55
Lars Bottelier,0.002916714575096985,56
Joaquin Moreno,0.0028501362437233163,57
Kai Graeme Edwards,0.0027814080531161117,58
Pasquale Giordano,0.0027654920176309688,59
Diogo Cardoso,0.0025166597045069333,60
Giuseppe Ilario,0.002505350548935413,61
Fabio Dalu,0.0024942447399661366,62
Christian Schreiber,0.0024774739325116374,63
Ferry Weertman,0.0024551987013355764,64
Zalan Sarkany,0.0024369969971491092,65
Ben Langner,0.0023096460530045845,66
Jack Wilson,0.0022313329329897167,67
Elliot Sodemann,0.002171285936586496,68
Peter Galicz,0.0021165644206428066,69
Paulo Strehlke Delgado,0.002108415748925963,70
Ondrej Zach,0.001982631143692537,71
Vincenzo Caso,0.0018990287800939333,72
Daniel Szekelyi,0.0018712970970208615,73
Piotr Wozniak,0.001693933983588399,74
Davide Marchello,0.0016749873314987078,75
Diogo Villarinho,0.0016727674791957845,76
Franco Ivo Cassini,0.001657316184736106,77
Tamas Farkas,0.0016462455016544612,78
Adam Pinter,0.0016315832289935592,79
Kaiki Furuhata,0.0016287543614236892,80
