name,pagerank,rank
Gregorio Paltrinieri,0.08551972419728679,1
Marc-Antoine Olivier,0.07200232568469998,2
Florian Wellbrock,0.05572673365019081,3
Kristof Rasovszky,0.05272434806512051,4
Rob Muffels,0.03517633149697557,5
Ferry Weertman,0.024072504727636362,6
Mario Sanzullo,0.020538456298897615,7
Axel Reymond,0.017812885199984533,8
Fares Zitouni,0.01753460087146092,9
Kirill Abrosimov,0.017312852767598978,10
Hector Thomas Cheal Pardoe,0.014539459997936377,11
Alberto Martinez,0.014245037593732746,12
Logan Fontaine,0.013998250284748614,13
Marcello Guidi,0.012829173360684145,14
Matteo Furlan,0.012173785767233236,15
Jack Burnell,0.011776596883390235,16
Jordan Wilimovsky,0.011585965697506756,17
Daniel Szekelyi,0.011576892590224076,18
Dario Verani,0.01131169166545533,19
Simone Ruffini,0.010108174541607201,20
Athanasios Kynigakis,0.010102827810913833,21
Hayden Paul Cotter,0.009152756421674537,22
Jules Wallart,0.008970712887628136,23
Esteban Enderica Salgado,0.008881332217927583,24
Matej Kozubek,0.008862661758616195,25
Kai Graeme Edwards,0.007679039012799869,26
Logan Vanhuys,0.007453307952615993,27
Nicholas Sloman,0.006944198561023959,28
Andreas Waschburger,0.006911116791999734,29
Bailey Armstrong,0.006896874612701076,30
Niklas Frach,0.006835322066779045,31
Guillem Pujol,0.006131038280842134,32
Marcel Schouten,0.006063892316513801,33
Pepijn Smits,0.0059605928841927345,34
David Farinango,0.005351248817374869,35
David Huszti,0.005307034647161389,36
Tobias Patrick Robinson,0.005280521779691121,37
Matan Roditi,0.005261909259009349,38
Peter Galicz,0.005183328286852795,39
Tiago Campos,0.005163914401887186,40
David Aubry,0.005160978826844222,41
Domenico Acerenza,0.005037566437330888,42
Andrea Manzi,0.004603164932982363,43
Krzysztof Pielowski,0.004591587847673435,44
Yuval Safra,0.004319725032339286,45
Franco Ivo Cassini,0.004272464906937165,46
Clement Batte,0.004161820615715497,47
Soren Dellef Meissner,0.0040731666622716165,48
Allan Do Carmo,0.003699111556686018,49
Evgenij Pop Acev,0.0036851830848346613,50
Vitaliy Khudyakov,0.003555536692085424,51
Alessio Occhipinti,0.0034866319266363788,52
Pol Gil,0.0034533297832950866,53
Rafael Gil,0.0033963626142284147,54
Hau-Li Fan,0.0033671132202082563,55
Oliver Klemet,0.0030942801865138773,56
Pasquale Sanzullo,0.002878609051241298,57
Francesco Ghettini,0.002845123343225848,58
Elliot Sodemann,0.002836332759688753,59
Evgenii Drattcev,0.002780379165182684,60
Vit Ingeduld,0.002775981745380011,61
David Castro,0.0027488517151014196,62
Fernando Ponte,0.0024715784527313514,63
Kirill Belyaev,0.002413135409192361,64
Damien Joly,0.0023001014394619566,65
Alexis Vandevelde,0.0021930488938913355,66
Christian Reichert,0.002176212011273033,67
Eric Hedlin,0.0021552976290249424,68
Soeren Meissner,0.0021252788257576996,69
Lars Bottelier,0.0021194701562738012,70
Jiabao An,0.0021118438137067534,71
Taishin Minamide,0.0020643002432896925,72
David Betlehem,0.002011670588257741,73
Denis Adeev,0.00200251377707534,74
Igor Chervynskiy,0.0019699647316063123,75
Nicholas Rollo,0.0018758912019042123,76
Raul Santiago Betancor,0.0018711925273771795,77
Takeshi Toyoda,0.001857640120520802,78
Christian Keber,0.0017550843086976296,79
Ruwen Straub,0.00174717617240021,80
Sebastien Dureux,0.0017204051313458556,81
David Brandl,0.0017181101885330816,82
Jon Thomas Mckay,0.0016914124237346869,83
Diogo Villarinho,0.001688313162353153,84
Jan Hercog,0.0016558253930826555,85
Andrea Bianchi,0.001632304190170756,86
Guillermo Vittorio Bertola,0.0016228523370164457,87
Brennan Gravley,0.0016088240192635981,88
