name,pagerank,rank
Marc-Antoine Olivier,0.0849223467400233,1
Florian Wellbrock,0.08318989831320396,2
Rob Muffels,0.06149635637130002,3
Kristof Rasovszky,0.04730709478542762,4
Gregorio Paltrinieri,0.034553869554342344,5
Ferry Weertman,0.022251481570648688,6
Mario Sanzullo,0.018324787801457004,7
Jack Burnell,0.016629914543657042,8
Kirill Abrosimov,0.014749949224887343,9
Fares Zitouni,0.01363958966736192,10
Axel Reymond,0.013449150697398996,11
Matteo Furlan,0.01314976576296865,12
Alberto Martinez,0.012809547446348594,13
Logan Fontaine,0.012077428501570096,14
Jordan Wilimovsky,0.0117415454028242,15
Simone Ruffini,0.011322760097971292,16
Kai Graeme Edwards,0.010713273511480586,17
Hector Thomas Cheal Pardoe,0.010496937429466714,18
Matej Kozubek,0.009828024427392452,19
Hayden Paul Cotter,0.009817282507921701,20
Athanasios Kynigakis,0.009679083132187433,21
Esteban Enderica Salgado,0.009583093513959706,22
Andreas Waschburger,0.009524124943693809,23
David Aubry,0.009358531346580282,24
Daniel Szekelyi,0.00881017642934425,25
Marcello Guidi,0.008513628185866838,26
Nicholas Sloman,0.008315094679939537,27
Bailey Armstrong,0.007907300067281343,28
Logan Vanhuys,0.007518872248932812,29
Niklas Frach,0.007273030948596892,30
Marcel Schouten,0.006878100639822938,31
Pepijn Smits,0.006424129816257957,32
Tobias Patrick Robinson,0.006300600235702282,33
Guillem Pujol,0.006157773247286016,34
Matan Roditi,0.00575245321314299,35
Dario Verani,0.005539803800248399,36
Soren Dellef Meissner,0.005498308731834353,37
Tiago Campos,0.005133138812393728,38
David Farinango,0.005104917412903564,39
David Huszti,0.005074699158675365,40
Yuval Safra,0.005028957546965069,41
Andrea Manzi,0.004915588620938602,42
Krzysztof Pielowski,0.0048273274330102745,43
Allan Do Carmo,0.004452450101494304,44
Peter Galicz,0.004395026936861282,45
Clement Batte,0.004190247395492622,46
Franco Ivo Cassini,0.004154579155742747,47
Hau-Li Fan,0.004081444662932433,48
Jules Wallart,0.0040710813191586525,49
Vitaliy Khudyakov,0.0036389022464195955,50
Evgenij Pop Acev,0.0036172202506932908,51
