name,pagerank,rank
Gregorio Paltrinieri,0.08296805836660404,1
Marc-Antoine Olivier,0.07103728544876854,2
Florian Wellbrock,0.05669710011366065,3
Kristof Rasovszky,0.05288290472983445,4
Rob Muffels,0.0356128789651499,5
Ferry Weertman,0.0241917642422922,6
Mario Sanzullo,0.020360110802299963,7
Kirill Abrosimov,0.01708465218949126,8
Fares Zitouni,0.01703608075872615,9
Axel Reymond,0.0169527779262314,10
Alberto Martinez,0.014303389114859455,11
Hector Thomas Cheal Pardoe,0.014209951222897785,12
Logan Fontaine,0.014024867968338708,13
Marcello Guidi,0.012789199564713267,14
Jack Burnell,0.012234099508971806,15
Jordan Wilimovsky,0.0120237855552887,16
Matteo Furlan,0.011776229194328136,17
Daniel Szekelyi,0.011546049270337096,18
Dario Verani,0.01126527594004268,19
Athanasios Kynigakis,0.010112594328471166,20
Simone Ruffini,0.010035615351389669,21
Hayden Paul Cotter,0.009222924666275388,22
Esteban Enderica Salgado,0.008925265455576118,23
Matej Kozubek,0.008897381032661612,24
Jules Wallart,0.008867867428781363,25
Kai Graeme Edwards,0.007886428953310655,26
Logan Vanhuys,0.007555103490037837,27
Andreas Waschburger,0.007251755138126435,28
Nicholas Sloman,0.007207418756488375,29
Bailey Armstrong,0.007032546382039563,30
Niklas Frach,0.006850044287669628,31
Guillem Pujol,0.006242131781233987,32
Marcel Schouten,0.0062138238326691015,33
Pepijn Smits,0.006003933662402834,34
Tobias Patrick Robinson,0.005543647042429161,35
David Aubry,0.005540299195255638,36
Matan Roditi,0.005409382641393061,37
David Farinango,0.005242007614568972,38
Tiago Campos,0.005104919930576682,39
David Huszti,0.0050516339006448,40
Peter Galicz,0.004994225520137275,41
Domenico Acerenza,0.0049745614274657535,42
Andrea Manzi,0.004706611514229765,43
Krzysztof Pielowski,0.004681445520038302,44
Yuval Safra,0.00444239235869595,45
Soren Dellef Meissner,0.004361610953482195,46
Franco Ivo Cassini,0.0041977695067191975,47
Clement Batte,0.004174023318400167,48
Allan Do Carmo,0.003823041998848902,49
Vitaliy Khudyakov,0.0035787053888536573,50
Pol Gil,0.003510678914080237,51
Hau-Li Fan,0.003499227391610112,52
Evgenij Pop Acev,0.0034941340356865534,53
Rafael Gil,0.003442324322575447,54
Alessio Occhipinti,0.0031348237228569532,55
Oliver Klemet,0.003014971221531339,56
Pasquale Sanzullo,0.002932535518522236,57
Elliot Sodemann,0.002855227296772412,58
Francesco Ghettini,0.002823295965116368,59
Evgenii Drattcev,0.0028111661684613893,60
Vit Ingeduld,0.0027874350670319186,61
David Castro,0.0027486694323560984,62
Fernando Ponte,0.0025800033900844218,63
Kirill Belyaev,0.0024693011156634312,64
Damien Joly,0.0023720481528187306,65
Christian Reichert,0.0023363947217225254,66
Eric Hedlin,0.0022197403743141352,67
Jiabao An,0.0022161206498975323,68
Alexis Vandevelde,0.0022101345014130347,69
Soeren Meissner,0.0021206300097391362,70
Taishin Minamide,0.002082473602705808,71
Denis Adeev,0.001991414224309694,72
David Betlehem,0.001984969919849549,73
Igor Chervynskiy,0.0019778496321465376,74
Raul Santiago Betancor,0.0019514195895740413,75
Nicholas Rollo,0.0018925406595396003,76
Takeshi Toyoda,0.0018729564800938855,77
Diogo Villarinho,0.0017993014005294604,78
Lars Bottelier,0.001763199060473764,79
Christian Keber,0.0017519996585092278,80
David Brandl,0.0017477785253781275,81
Ruwen Straub,0.0017294661207809536,82
Jon Thomas Mckay,0.001725526729426451,83
Brendan Casey,0.001709031579108366,84
Sebastien Dureux,0.0017000089887361791,85
Andrea Bianchi,0.0016759114082355135,86
Zhongyi Qiao,0.001659063133089906,87
Brennan Gravley,0.0016513036742388711,88
Jan Hercog,0.0016410843602283629,89
Guillermo Vittorio Bertola,0.0016164088934756686,90
Jean-Baptiste Clusman,0.0015842818715013406,91
Federico Salghetti-Drioli,0.0015747493084336617,92
Mark Papp,0.0015618097639532938,93
Shahar Resman,0.0015548417914624858,94
Leo Ouabdesselam,0.0015038235629747905,95
Clement Kukla,0.0015013816355245102,96
David Heron,0.0014836901526086906,97
Lev Cherepanov,0.0014597554842254107,98
Artem Mamushkin,0.0014263581237355682,99
Chad Ho,0.0014108607263290107,100
Victor Colonese,0.0014036623194979897,101
Federico Vanelli,0.0014015763248520323,102
Riku Kuwazoe,0.0013846956492000726,103
Joaquin Moreno,0.001382228372269556,104
Michael Brinegar,0.0013745915813973865,105
Edoardo Stochino,0.0013711417023176825,106
Anton Evsikov,0.0013608530826114558,107
Nicolas Masse-Savard,0.0013558067480158196,108
Alexandre Finco,0.0013315913777063137,109
Taylor Abbott,0.0013081217006658797,110
Danie Marais,0.0013033291574071856,111
Ido Gal,0.001282892149206941,112
Ferran Julia Tous,0.0012787929896227038,113
Raben Severin Dommann,0.001223539678670945,114
Mathieu Mathy Ben Rahou,0.0012231455744214975,115
Tamas Farkas,0.0012177063795046493,116
Sacha Velly,0.001163068376860834,117
Gergely Gyurta,0.0011610917570073838,118
Gaspar Andrade Budino,0.0011606325358999828,119
Daniel Delgadillo,0.0011447489968757427,120
Planella Roger Coma,0.0011279241979524554,121
Hugo Saillard,0.001125836933776883,122
Damian Blaum,0.0011244642080379648,123
Asterios Daldogiannis,0.0011061293503993696,124
Taiki Nonaka,0.001098784494577813,125
Enzo Kihara,0.001087542186654569,126
Jack Wilson,0.0010536603220128943,127
Nathan Hughes,0.001052704012374194,128
Vladislav Utrobin,0.0010490924955361604,129
Reilly Kennedy,0.001018152424035519,130
Aleksandr Astapov,0.0010009494993919918,131
Idan Mordel,0.0009965998542563466,132
Yohsuke Miyamoto,0.0009836239674121752,133
Naim Mokhfi,0.0009688388311679203,134
Marcus Herwig,0.0009098464421444217,135
Ziyang Zhang,0.000898856064298692,136
Bogdan Petre,0.0008972459990339702,137
Aquiles Balaudo,0.0008792736019560029,138
Victor Hugo Ribeiro Colonese,0.0008780053488668466,139
Zoltán Márk Tabi,0.0008614423324448351,140
Matheus Emerim Evangelista,0.0008333188670506153,141
Simone Ercoli,0.0008328141942233086,142
Aubin Coccordano,0.0008275841965724604,143
Maxence Dessoit,0.0008038808449798772,144
Georgios Arniakos,0.0007992635473476496,145
Ruoyu Wang,0.0007876554282391646,146
Samuel Matte,0.0007787375886799495,147
Zoltán Drigan,0.0007590385572218349,148
Ruslan Sadykov,0.0007545563159126478,149
William Yan Thorley,0.0007532057804165995,150
Simon Huitenga,0.0007383591991776966,151
Shai Toledano,0.0007314403033117781,152
Victor Johansson,0.00072644036853345,153
David Farinango Berru,0.000724117813386692,154
Matias Diaz Hernandez,0.0007238389308051262,155
Santiago Enderica,0.0007161414939118235,156
Eric Villaregut De Mingo,0.0007153814688772603,157
Phillip Seidler,0.0007139870494264883,158
Enzo Roldan Munoz,0.0007133489155284075,159
Aleksandar Ilievski,0.0006972033781666786,160
Martin Straka,0.0006938650305883518,161
Yunze Wang,0.0006863949872977584,162
Alexander Studzinski,0.0006858412830767363,163
Roman Kozhevnikov,0.0006803469448765314,164
Gordon John Mason,0.0006657839525523109,165
Vojislav Sterba,0.0006652401373127461,166
Alexandre Verplaetse,0.0006614088901799016,167
David Sebesta,0.0006587185061909682,168
Hao Han Wang,0.0006544997010591806,169
Marin Debril,0.0006531540296759575,170
Ilia Okorokov,0.0006495209999473962,171
Arturo Perez Vertti Ferrer,0.0006480309308947994,172
Yosuke Aoki,0.0006395905339130802,173
Ous Mellouli,0.0006392068248458406,174
Michael Mcglynn,0.0006350895630447648,175
Junbohang Zhao,0.000632169481792564,176
Yasunari Hirai,0.0006318590491823816,177
Fernando Betanzos,0.0006313535227533394,178
Christopher Jedel,0.0006189886423156946,179
Diego Vera,0.0006188522693180126,180
Jon Mckay,0.0006162715428416763,181
Yonatan Ahdut,0.0006143410285828032,182
Bozhao Zhang,0.0006004719124828883,183
Yonatan Sharon Rosin,0.0005969432630442546,184
Dmitri Titov,0.0005919229435086609,185
Raben Dommann,0.0005901485703323089,186
Oliver Signorini,0.0005901367410876669,187
Tomas Peciar,0.0005843047911657728,188
Santiago Arteta,0.0005808075551931273,189
Ziv Cohen,0.0005788294788448274,190
Romain Beraud,0.0005674828750275552,191
Chris Deegan,0.0005670740330626623,192
Kirill Dolgov,0.000559144500238119,193
Shuyi Liu,0.0005561838355763425,194
Julien Zinsmeister,0.0005550912984054032,195
Vincent Crooijmans,0.0005536610324429647,196
Sander Crooijmans,0.0005529993478199052,197
Dany Pedro Caille,0.0005495815525065286,198
Diego Vera Delgado,0.0005495381503501196,199
Jules Remy,0.0005487325624985587,200
David Pouliot,0.0005443222924767996,201
Milan Fabian,0.0005426700887076212,202
Cheng-Chi Cho,0.0005398843476848439,203
Joris Bouchaut,0.0005376013937935546,204
Edouard Lehoux,0.0005309502876323797,205
T C Smith,0.0005253664337759483,206
Mathieu Sahuc,0.0005247365646580922,207
Marwan Elamrawy,0.0005239923763514508,208
Daniel Polishschuk,0.0005204092906685321,209
Chin Ting Keith Sin,0.0005174200079425891,210
Leo Teule,0.0005164453535295785,211
Hugo Savignac,0.0005138179730234503,212
Lupeng Liu,0.0005122705408955288,213
Jose Paula Carvalho,0.0005101867425290045,214
Mathieu Mattelaer,0.000509552057464947,215
Ivan Fratic,0.0005094269330229228,216
Theodore Smith,0.0005023669165451145,217
Ivan Enderica Ochoa,0.0005020143386701352,218
Kristian Kron,0.0005016043730457901,219
Levente Selmeci,0.000500719801038175,220
Ventsislav Aydarski,0.0004962548243421612,221
Wilder Carreno,0.0004961003392838475,222
Xavier Desharnais,0.0004946909154762017,223
Solomon Wright,0.0004926881360314216,224
Alexis Amory,0.0004866136980957488,225
Angel De Oña Ramirez,0.0004857297924047917,226
Bar Soloveychik,0.0004851598426064247,227
Dimitrios Negris,0.0004844754049490277,228
Baptiste Colmant,0.00048366323349900025,229
Pablo Le Corre,0.0004831890275133986,230
Christian Schreiber,0.0004804870233153519,231
Mattias Glenesk,0.00047996373590118615,232
Diogo Nunes,0.00047759252746662365,233
Paul Lesprit,0.00047724567858820635,234
Samuel Pizzetti,0.0004770668591945054,235
Luiz Gustavo Foratto G. De Barros,0.000475689513167812,236
Dimitrios Markos,0.0004682274667479711,237
Batuhan Ecrin Pinar,0.0004678688614535723,238
Roger Coma,0.00046733207588492393,239
Baptiste Decamps,0.00046684060859993385,240
Edouard Belanger,0.0004654308562933743,241
Alexandre Lages Brion,0.0004649303751310956,242
Aflah Prawira,0.0004618203050944743,243
Jean-Baptiste Antonetti,0.00045705855665336846,244
Amadou Ndiaye,0.00045601065625745167,245
Stephanus J.L. Roodt,0.000451187671478446,246
Seppe Marichal,0.0004498374653023282,247
Escriba Pol Yagües,0.00044597646194814575,248
Simon Bachmann,0.00044449825280018984,249
Arti Krasniqi,0.0004437216829415295,250
Corentin Gouezec,0.00044231807429881474,251
Lachlan Colquhoun,0.00044073121257623876,252
Fedor Matveev,0.0004406616036668862,253
Alexandre Mouilley,0.00043995834592120423,254
Mingyu Lu,0.0004386333264981715,255
Mats Baradat,0.000433649300839104,256
Martinez Marcos Godoy,0.0004327821302418938,257
Tzu-Cheng Liao,0.0004316925775648223,258
Eliott Prybil,0.00042823769861022017,259
Levy Orr Horev,0.00042721221428491983,260
Kyllian Lemarchand,0.00042658979081532144,261
Nicolas Provenzano,0.0004234745696599118,262
Kai-Wen Tseng,0.00042279668815015586,263
Jorgos Skotadis,0.0004224495326610071,264
