name,pagerank,rank
Domenico Acerenza,0.06480504178037967,1
Kristof Rasovszky,0.0626020550300809,2
Gregorio Paltrinieri,0.0543982061012224,3
Marc-Antoine Olivier,0.04824871299691632,4
David Betlehem,0.0437987919420157,5
Florian Wellbrock,0.03449588337692357,6
Logan Fontaine,0.03282995023818635,7
Marcello Guidi,0.026921557276903683,8
Nicholas Sloman,0.026352205063264862,9
Oliver Klemet,0.02573167660095592,10
Hector Thomas Cheal Pardoe,0.023066377423458927,11
Mario Sanzullo,0.018301309329785527,12
Dario Verani,0.017895404991516862,13
Andrea Manzi,0.01671785985181389,14
Athanasios Kynigakis,0.014483159451772195,15
Kyle Lee,0.013743753977639193,16
Matan Roditi,0.0124639519852921,17
Sacha Velly,0.010989850714930683,18
Matteo Furlan,0.010009215570400666,19
Pasquale Sanzullo,0.0088032714064842,20
Axel Reymond,0.008686106830129013,21
Jules Wallart,0.008266811057461953,22
Logan Vanhuys,0.007626919790943865,23
Mykhailo Romanchuk,0.007588331593642041,24
Tobias Patrick Robinson,0.00723294910357042,25
Bailey Armstrong,0.006801130981564322,26
Niklas Frach,0.00661096666025733,27
Jan Hercog,0.006373656661831208,28
Martin Straka,0.006303964429572828,29
Marcel Schouten,0.006074757470034365,30
Tiago Campos,0.006064131839866038,31
Esteban Enderica Salgado,0.005721670241251947,32
David Aubry,0.005573130197246865,33
Guillem Pujol,0.005541556278487379,34
David Farinango,0.005299268015814076,35
Andrea Filadelli,0.005234426650902017,36
Paulo Strehlke Delgado,0.005205213394040252,37
Matej Kozubek,0.0050413959748330595,38
Rob Muffels,0.004941792951621396,39
Taishin Minamide,0.004317814933194213,40
Brennan Gravley,0.004258987104211717,41
Jean-Baptiste Clusman,0.004149601636757524,42
Linus Schwedler,0.00400248270036501,43
Carlos Garach Benito,0.003957709337522743,44
Ivan Puskovitch,0.003853819375792048,45
Dylan Gravley,0.003629824733109887,46
Akos Kalmar,0.0034787873803858067,47
Joey Tepper,0.0034008930995414292,48
Simone Ruffini,0.003367488017826983,49
Diogo Cardoso,0.0032691036997378083,50
Jack Wilson,0.0031545143884013273,51
Piotr Wozniak,0.0031232237055818634,52
Christian Schreiber,0.0030995785018906935,53
Ivan Giovannoni,0.003007143549733773,54
Michael Brinegar,0.0027690472471185983,55
Fares Zitouni,0.0027232408316828767,56
Joaquin Moreno,0.0027137130345777217,57
Cheng-Chi Cho,0.0026299578266355435,58
Enzo Roldan Munoz,0.002626848901895413,59
Franco Ivo Cassini,0.002616085581569821,60
Ziv Cohen,0.002571423505085113,61
Hau-Li Fan,0.002492710198814585,62
Lars Bottelier,0.0024302557013733557,63
Pasquale Giordano,0.0024129030663391517,64
Alberto Martinez,0.0023243213779752356,65
Giuseppe Ilario,0.0022911747818113236,66
Seres Hunor Kovacs,0.0022194315474488675,67
Kai Graeme Edwards,0.0021899498728978604,68
Maor Goralnik,0.002141467177834509,69
Fabio Dalu,0.0021314295300388364,70
Ben Langner,0.002017676495247453,71
Emir Batur Albayrak,0.0019915115030510106,72
Robert William Bonsall,0.0019012721458996334,73
Eric Hedlin,0.001896631885549095,74
Zalan Sarkany,0.0018196438448243673,75
Peter Galicz,0.0018064035689243998,76
Daniel Delgadillo,0.0017678302781634066,77
Vincenzo Caso,0.0017647830558764391,78
Thomas Edward Raymond,0.001661519471361177,79
Ondrej Zach,0.001652097480105437,80
Elliot Sodemann,0.0015779139412895372,81
Kaiki Furuhata,0.0015701016091261026,82
Nathan Hughes,0.0015307864736143898,83
Hunor Kovacs-Seres,0.0014673203948283452,84
Alexandre Finco,0.0014543712809541379,85
Davide Marchello,0.0014466575217579056,86
Diogo Villarinho,0.0013896156931828786,87
Asterios Daldogiannis,0.0013607132256537658,88
Adam Pinter,0.0013513106550093685,89
Kirill Abrosimov,0.0012828104711946106,90
Tamas Farkas,0.0012638144207236493,91
Matheus Melecchi,0.0012560981776433982,92
Ido Gal,0.0012004166128790896,93
Arshak Hambardzumyan,0.0011766660318447998,94
Marco Inglima,0.0011612751113597947,95
Vitaliy Khudyakov,0.0011479738297031918,96
William Yan Thorley,0.0011406025505212127,97
Evgenij Pop Acev,0.0011263213076025127,98
Matthieu Magne,0.0011124923348595122,99
Ferry Weertman,0.0011106998342640193,100
Bartosz Kapala,0.0010942366747253667,101
Leo Ouabdesselam,0.0010903857646993424,102
Daniel Szekelyi,0.0010739847829156703,103
Luke Ellis,0.0010699579141279292,104
Bernardo Gavioli,0.0010639460211978777,105
Robert George Thorpe,0.0010577245706901198,106
Simon Lamar,0.0010287004074546718,107
Yonatan Ahdut,0.001020680281214019,108
Alejandro Puebla Martinez,0.0010000186846028845,109
Eden Floresfertin,0.0009927620851560544,110
Alexis Vandevelde,0.0009801548940975926,111
Joshua Brown,0.0009768834345052016,112
Burhanettin Hacisagir,0.0009610307977347538,113
Theo Druenne,0.0009477926578643392,114
Filippo Rinaldi,0.0009346064171462049,115
Connor Buck,0.0009212951786990631,116
Juan Manuel Morales,0.0009163057109693891,117
Noam Offek,0.0009139031349681807,118
Pedro Farias,0.0009129404782259772,119
Krzysztof Chmielewski,0.0008985862012848387,120
Niccolo Ricciardi,0.0008926443013427742,121
Bruce Hanson Almeida,0.000890877729287622,122
Omri Abdelshafi,0.0008898348947987446,123
Jaehun Park,0.0008526920355305138,124
Lorenzo Cinquepalmi,0.0008520984355962387,125
Johndry Segovia,0.0008295838512880371,126
Lev Cherepanov,0.0008253314141142924,127
Eshkol Mazor,0.0008162978304570672,128
Sander Crooijmans,0.0008103816799031975,129
Alexandre Verplaetse,0.0007984363079809522,130
Michael Smirnov,0.0007904547617273105,131
Andreas Waschburger,0.0007800777473744295,132
Yotam Warshavsky,0.0007768379872256474,133
Sebastiano Galessio,0.0007628535740677347,134
Eric Georges Brown,0.0007541343806833081,135
Allan Do Carmo,0.0007453322075729174,136
Nik Peterlin,0.000741660675696535,137
Francesco Ghettini,0.0007337855194866707,138
Gabriel Manteufel,0.0007324743036420713,139
Henrique Figueirinha,0.0007291763803422914,140
Laszlo Galicz,0.0007239576282689881,141
Diego Vera,0.000723381183482825,142
Joseph Deighan,0.0007148514665318297,143
Tomas Peciar,0.0007028671904260582,144
Atakan Ercan,0.000702776376221007,145
Aaron Elias Schmidt,0.0007027356917446723,146
Jonathan Bruno Rozenblat,0.0007017767181598562,147
Moritz Bockes,0.0007010039611942305,148
Netaniel Pushka,0.0006966019879309855,149
Ruan Breytenbach,0.0006958456737375647,150
Ben Grinboim,0.0006901557149516741,151
Michael Mcglynn,0.0006717950894871503,152
Federico Tamborrino,0.0006536798189257879,153
Angel De Oña Ramirez,0.0006474739944926569,154
Alessio Sartoretto,0.0006469035560789673,155
Tiziano Tripodi,0.0006459032219803387,156
Damien Joly,0.0006428225221886609,157
Lucas Ezequiel Alba,0.000640901693714064,158
Adrian Gustavo Ywanaga Papi,0.0006316242809369567,159
Ilay Ben-Peretz,0.0006281194758604534,160
Denis Borovka,0.0006246853047413049,161
Or Harel,0.0006238695724880587,162
Taiki Nonaka,0.0006176680119611758,163
Juan Alcivar,0.0006176629560739729,164
Vincenzo Del Vecchio,0.000615443277759553,165
Carlos Garach,0.0006134801880696059,166
Clement Kukla,0.0005894674863870177,167
Mark Kovacsics,0.0005876922756568513,168
Shon Tokrov,0.0005865706902969279,169
Alexander Grätz,0.000574325261571728,170
Gaspard Tramier,0.0005742139762225931,171
Phillip Seidler,0.0005719296248915891,172
Ziyang Zhang,0.0005696552931413257,173
Idan Angel,0.0005696366072726708,174
Vincent Crooijmans,0.0005634292380643126,175
Ous Mellouli,0.000562914850098897,176
Daniele Titta,0.0005608873834233859,177
Chin Ting Keith Sin,0.0005608088529048209,178
Artyom Lukasevits,0.0005604275895766382,179
Jinhou Zhang,0.0005587316299817181,180
Evgenii Drattcev,0.0005539988185237381,181
Yael Balz,0.0005511607606374226,182
Vojislav Sterba,0.0005485083396534825,183
Tamir Romam,0.0005457733963356928,184
Jeison Rojas,0.0005402155244096479,185
Thomas Chocolaty,0.0005395214345575946,186
Andrade Villarinho,0.0005307396611051035,187
Ofir Dray,0.0005287765974645006,188
Eli Bezman,0.0005284180866953887,189
Victor Johansson,0.0005270343474381173,190
Diego Dulieu,0.0005266415676227635,191
Jerzy Laris,0.0005189975782132314,192
Matheus Emerim Evangelista,0.0005174648093659569,193
Rui Meng,0.0005155730087205606,194
Adam Oshmiansky,0.0005104429415264064,195
Aflah Prawira,0.0005060339695413371,196
Maximiliano Paccot,0.0005034702069450655,197
Jonathan Rozenshtrakh,0.0005017619812398337,198
Luiz Felipe Loureiro,0.0005005025589538935,199
Mehmet Efe Yilmaz,0.0004996165714917703,200
Matias Diaz Hernandez,0.000497336828115517,201
Aleksandar Ilievski,0.0004968625991654415,202
Yoav Marom,0.0004937991571650359,203
Valentin Duteil,0.0004931071781718494,204
Alessio Occhipinti,0.0004925837294205654,205
Omer Hava,0.0004896335084483335,206
Grgo Mujan,0.00048730376548690663,207
Adib Khalil,0.0004864345452781672,208
Michail Diasitis,0.0004861540768930706,209
Luke Whitlock,0.0004856147256204899,210
Santiago Gutierrez,0.00048539744861399815,211
Sebeom Oh,0.00048498202343084154,212
Paul Pleifer,0.00048168794334579374,213
David Heron,0.0004810032329314124,214
Christian Bayo,0.0004801997309980779,215
Dimitrios Markos,0.0004798828716390225,216
Alon Prizooselkis,0.000477868553426145,217
Aleksandr Stepanov,0.0004758214418367269,218
Edoardo Stochino,0.00047573044881611486,219
Yori Lecomte,0.000475230900407123,220
Jamarr Andre Bruno,0.00047389276949627064,221
Tanakrit Kittiya,0.00046985957821953886,222
Henre Louw,0.00046712558179820085,223
Junbohang Zhao,0.00046609588858448966,224
David Huszti,0.00046364868241271975,225
Adam Yudin,0.00046349379372891456,226
Anurag Singh,0.00046295845735919074,227
Tianchen Lan,0.0004612302635506897,228
Ruslan Sadykov,0.0004608604403307293,229
Mortiz Bockes,0.00045956909400871634,230
Andrea D'Agostino,0.00045713604338527033,231
Oleksandr Oleksyshyn,0.0004570164714238765,232
Sagi Avni,0.0004563201039671835,233
Vit Ingeduld,0.00045467377008972826,234
Ruwen Straub,0.00045207678825442423,235
Danylo Chobanian,0.0004516191594317576,236
Noach Lerch,0.00044997611766968236,237
David Farinango Berru,0.00044921325710983853,238
Giuseppe Di Piazza,0.00044306720644641953,239
Ratthawit Thammananthachote,0.00044196649743050045,240
Tommaso Griffante,0.00044052514279134796,241
Samuel Cekan,0.000440031382503714,242
Thiago Ruffini,0.00043755634416591964,243
Egor Kostin,0.00043696384593971743,244
Dekel Risin,0.00043677994830571974,245
Haoyang Tang,0.0004362518618694373,246
Keith Sin Chin Ting,0.0004361851135705286,247
Pei-Chi Cho,0.0004351035162171041,248
Gabriel Arteiro,0.00043427471225626857,249
Alessandro Gadani,0.0004339385253567319,250
Benjamincote,0.0004325934659667334,251
Reilly James Kennedy,0.00042906141089650503,252
Thomas Peciar,0.00042794299830437884,253
Jordan Wilimovsky,0.00042781161726319114,254
Clement Mathieu,0.0004275625450863213,255
Pol Gil,0.00042691039270806346,256
Ronaldo Eduardo Zambrano Sanchez,0.00042632425499202566,257
Federico Salghetti-Drioli,0.000425448401853244,258
Stefano Ghisolfo,0.0004243777059837958,259
Oliver Toth,0.0004242194547380577,260
Peixin Liu,0.00042286696076197414,261
Jaan Pasko,0.0004218385148738686,262
Emanuele Russo,0.00042086834878598395,263
Omer Lev,0.0004189735714579081,264
Federico Marchi,0.0004180226199617122,265
Takeshi Toyoda,0.0004176495804414683,266
Lidan Kitchman,0.0004135304535707105,267
Poyraz San Askin,0.00041218334569702265,268
Christopher Jedel,0.000411624232798863,269
Jack Burnell,0.00041112905652753714,270
Tommaso Goglia,0.0004101486627785642,271
Simon Barbieux,0.000406518730801538,272
Eithan Diamond,0.0004056810924661405,273
Til Schmidt,0.00040507362500265254,274
Orel Steinberg,0.000402674828358302,275
Ryan Erisman,0.000402531027550931,276
Filip Polak,0.0004019088624466978,277
Tommasso Griffante,0.0004014691531316662,278
Andrea Zoppi,0.00040102085513862883,279
Malek Louissi,0.0004005687655001494,280
Andrea Badagliacco,0.00040014501082544056,281
Ioannis Skaris,0.0004000465716093174,282
Ioannis Mavrogenis,0.00039797982436494915,283
Pepijn Smits,0.0003973279235410561,284
Ritchie Oh,0.00039701173940567586,285
Maximiliano Strehlke Delgado,0.00039679983064018357,286
Juan Jose Segovia Ramos,0.000396558382957294,287
Mathieu Mathy Ben Rahou,0.00039620184515729956,288
Ahmet Efe Soker,0.0003956822761382449,289
Mohamed Moselhy,0.00039515538640630274,290
Gael Marcel Khalil,0.00039486997460492937,291
Daniil Androssov,0.0003933036956706864,292
Byron John Kimber,0.0003931212271158356,293
Yaron Mantin,0.0003927543577193259,294
Amit Boyango,0.0003926698668920693,295
Polat Uzer Turnali,0.0003922008093742009,296
Isak Vikstrom,0.0003913225855466718,297
Daniel Jervis,0.0003907166712784762,298
Alessandro Addis,0.0003904959930805423,299
Aleksander Lyubavskiy,0.00039026471396341587,300
Luca Karl,0.000388621941955143,301
Raul Santiago Betancor,0.0003878322471592545,302
Rotem Kamil,0.0003876956771588785,303
Yongjin Choi,0.0003874501175453103,304
Andrea Zanini,0.00038545541455250635,305
Yohai Persman,0.00038520439382383335,306
