name,pagerank,rank
Domenico Acerenza,0.06480021084616837,1
Kristof Rasovszky,0.06283130301538198,2
Gregorio Paltrinieri,0.05379586096219007,3
Marc-Antoine Olivier,0.04841007149823269,4
David Betlehem,0.04414514343560653,5
Florian Wellbrock,0.03443546743324004,6
Logan Fontaine,0.03325999162770954,7
Marcello Guidi,0.026949202070981507,8
Nicholas Sloman,0.02672147111973335,9
Oliver Klemet,0.025981609989666588,10
Hector Thomas Cheal Pardoe,0.02333936596649387,11
Mario Sanzullo,0.018203673031390283,12
Dario Verani,0.017791116501924848,13
Andrea Manzi,0.016582407578592338,14
Athanasios Kynigakis,0.014612394983371128,15
Kyle Lee,0.013950576027547726,16
Matan Roditi,0.012392356492648162,17
Sacha Velly,0.010876050872120804,18
Matteo Furlan,0.009873679150509176,19
Pasquale Sanzullo,0.008658686850330439,20
Axel Reymond,0.008494153241163196,21
Jules Wallart,0.008279097497133165,22
Logan Vanhuys,0.007585731123270712,23
Mykhailo Romanchuk,0.007507839309409597,24
Tobias Patrick Robinson,0.0071625273048418255,25
Bailey Armstrong,0.00681135857217257,26
Niklas Frach,0.006478379868621493,27
Jan Hercog,0.006357808197243251,28
Martin Straka,0.006341406435497323,29
Tiago Campos,0.00605390936601656,30
Marcel Schouten,0.0059862153740096995,31
Esteban Enderica Salgado,0.005772607222878546,32
David Aubry,0.005636966681759278,33
Guillem Pujol,0.005551613912854144,34
David Farinango,0.005344832811571992,35
Andrea Filadelli,0.005276503868186748,36
Paulo Strehlke Delgado,0.005272922832832605,37
Matej Kozubek,0.005043774704595473,38
Rob Muffels,0.0049516496400652445,39
Taishin Minamide,0.004293241338628667,40
Brennan Gravley,0.004233884923290596,41
Jean-Baptiste Clusman,0.004175511065054004,42
Carlos Garach Benito,0.0040285047131223715,43
Linus Schwedler,0.004004595098738602,44
Ivan Puskovitch,0.0038924197698610944,45
Dylan Gravley,0.0036221171048643644,46
Akos Kalmar,0.0034792037644799886,47
Joey Tepper,0.0034078022105750445,48
Simone Ruffini,0.0033376656436584344,49
Diogo Cardoso,0.0032725104356974826,50
Jack Wilson,0.0031892117329842366,51
Piotr Wozniak,0.0031441064170155625,52
Christian Schreiber,0.0031074705658610535,53
Ivan Giovannoni,0.0030290041559670913,54
Michael Brinegar,0.0027682290083390062,55
Joaquin Moreno,0.0027114196430217817,56
Fares Zitouni,0.00266194637276884,57
Cheng-Chi Cho,0.0026323550404126475,58
Franco Ivo Cassini,0.0026224533424629086,59
Enzo Roldan Munoz,0.002590501025843198,60
