name,pagerank,rank
Marc-Antoine Olivier,0.08815209199769604,1
Florian Wellbrock,0.08679217228243405,2
Rob Muffels,0.06246527797010618,3
Kristof Rasovszky,0.04639370862117542,4
Gregorio Paltrinieri,0.0345282029882314,5
Ferry Weertman,0.02182636363536008,6
Mario Sanzullo,0.018369085473916167,7
Jack Burnell,0.01627587490810359,8
Kirill Abrosimov,0.014818964528663707,9
Fares Zitouni,0.014059219189497377,10
Axel Reymond,0.013488312028532318,11
Matteo Furlan,0.012776974265827962,12
Alberto Martinez,0.012729055319458447,13
Logan Fontaine,0.0120896939556855,14
Jordan Wilimovsky,0.01134582937985061,15
Simone Ruffini,0.011116849233976406,16
Hector Thomas Cheal Pardoe,0.01088721677436622,17
Kai Graeme Edwards,0.01059898304671579,18
Hayden Paul Cotter,0.009931118616825005,19
Matej Kozubek,0.009852923746262125,20
Athanasios Kynigakis,0.009745670071279224,21
Esteban Enderica Salgado,0.009642249066232048,22
David Aubry,0.009018726354956921,23
Andreas Waschburger,0.0090087561355519,24
Daniel Szekelyi,0.008818139725237668,25
Marcello Guidi,0.008703837406440549,26
Nicholas Sloman,0.00800937413776987,27
Bailey Armstrong,0.00779990283749092,28
Logan Vanhuys,0.007448889160122363,29
Niklas Frach,0.007259132103799866,30
Marcel Schouten,0.006667593918693608,31
Pepijn Smits,0.006403020611462591,32
Guillem Pujol,0.006100279206891551,33
Tobias Patrick Robinson,0.006058429215511364,34
Matan Roditi,0.005646328716705029,35
Dario Verani,0.005361093581218405,36
David Farinango,0.005261012303474609,37
David Huszti,0.005244305658949457,38
Tiago Campos,0.005236369243304599,39
Soren Dellef Meissner,0.005194823486411695,40
Yuval Safra,0.004896406786406946,41
Andrea Manzi,0.004821828362654455,42
Krzysztof Pielowski,0.004803996175729825,43
Peter Galicz,0.004416700103229871,44
Allan Do Carmo,0.004269129594353044,45
Franco Ivo Cassini,0.004242495691218998,46
Jules Wallart,0.00421366821078971,47
Clement Batte,0.0042087287740439835,48
Hau-Li Fan,0.003987698946439856,49
Vitaliy Khudyakov,0.003637718840210569,50
Pol Gil,0.0035473038061294075,51
Evgenij Pop Acev,0.003495046961502922,52
Rafael Gil,0.0034728954529512183,53
Alessio Occhipinti,0.0031886815842300633,54
Elliot Sodemann,0.0029302899121000587,55
Pasquale Sanzullo,0.0029054630542163467,56
Francesco Ghettini,0.0028572358206089554,57
Vit Ingeduld,0.0028368027770799276,58
Evgenii Drattcev,0.00283584242447346,59
David Castro,0.0027595095751232197,60
Fernando Ponte,0.002758084935068778,61
Eric Hedlin,0.0026013952637572568,62
Christian Reichert,0.0025974337457736777,63
Damien Joly,0.002497438635512595,64
Kirill Belyaev,0.0024823377157239188,65
Jiabao An,0.0023729468630791666,66
Raul Santiago Betancor,0.0022523555684077295,67
Alexis Vandevelde,0.002180996623805001,68
Diogo Villarinho,0.00213973883178466,69
Denis Adeev,0.0021366146229279616,70
Brendan Casey,0.0021270865953951796,71
Soeren Meissner,0.0020574768525481015,72
Taishin Minamide,0.0020537311375101205,73
Igor Chervynskiy,0.0019454192991860803,74
Takeshi Toyoda,0.0019417018650479648,75
David Brandl,0.0018478697519863202,76
Nicholas Rollo,0.0018331737144964737,77
David Heron,0.0017820873420114455,78
Jon Thomas Mckay,0.0017778021769567945,79
Sebastien Dureux,0.0017357006168199451,80
Domenico Acerenza,0.0017253759973322822,81
Andrea Bianchi,0.0017164407170380262,82
Brennan Gravley,0.0017119922852623188,83
Zhongyi Qiao,0.0017029411495732452,84
Christian Keber,0.0016941188508947918,85
Mark Papp,0.0016366452440165179,86
Guillermo Vittorio Bertola,0.001623463045672555,87
Alexandre Finco,0.0016132405978515566,88
Shahar Resman,0.0016126424287977487,89
Jean-Baptiste Clusman,0.0015994578447940393,90
Lars Bottelier,0.0015950228359635898,91
David Betlehem,0.0015817001930991145,92
Federico Salghetti-Drioli,0.0015814540963356599,93
Jan Hercog,0.0015467236792740405,94
Leo Ouabdesselam,0.0015350603920369081,95
Clement Kukla,0.0015300297134398732,96
Artem Mamushkin,0.0015199326879972498,97
Anton Evsikov,0.0014810984857889509,98
Lev Cherepanov,0.0014795967796613556,99
Joaquin Moreno,0.00147068815787339,100
Chad Ho,0.0014650586559773618,101
Victor Colonese,0.0014493774427646131,102
Michael Brinegar,0.0014168972533707808,103
Riku Kuwazoe,0.0014103140129683583,104
Federico Vanelli,0.0013905284200270485,105
Nicolas Masse-Savard,0.0013860042650518153,106
Edoardo Stochino,0.00137487032502625,107
Danie Marais,0.0013492484321464154,108
Taylor Abbott,0.0013229276813850077,109
Ferran Julia Tous,0.0012728965177137238,110
Raben Severin Dommann,0.0012544774238960302,111
Ido Gal,0.0012470404511408639,112
Mathieu Mathy Ben Rahou,0.001227193824355818,113
Gergely Gyurta,0.0012200338927378222,114
Daniel Delgadillo,0.0012038147455104035,115
Sacha Velly,0.0011752840946527771,116
Taiki Nonaka,0.0011664474379576263,117
Gaspar Andrade Budino,0.001165482037288251,118
Tamas Farkas,0.0011462146757138822,119
Hugo Saillard,0.0011402348938963137,120
Damian Blaum,0.0011304083856624103,121
Planella Roger Coma,0.001119565873699527,122
Asterios Daldogiannis,0.0011180179678081897,123
Enzo Kihara,0.0011022235179686181,124
Nathan Hughes,0.001092814916507316,125
Yohsuke Miyamoto,0.001083863706952983,126
Jack Wilson,0.0010639504244847923,127
Vladislav Utrobin,0.0010608612180421245,128
Aleksandr Astapov,0.001033675765763022,129
Idan Mordel,0.0010060261603635754,130
Reilly Kennedy,0.0010028344382982243,131
Naim Mokhfi,0.0009782928199150393,132
Marcus Herwig,0.0009631477903051973,133
Bogdan Petre,0.0009120253743105804,134
Aquiles Balaudo,0.0008845393577391694,135
Victor Hugo Ribeiro Colonese,0.0008838424265746153,136
Ziyang Zhang,0.0008692794491678943,137
Zoltán Márk Tabi,0.0008625600011332786,138
Simone Ercoli,0.000840024902735926,139
Matheus Emerim Evangelista,0.0008368395861090661,140
Aubin Coccordano,0.0008365422852500334,141
Ruoyu Wang,0.0008151525081585892,142
Maxence Dessoit,0.0007993312771271159,143
Georgios Arniakos,0.0007969857451068889,144
Samuel Matte,0.0007946027930859738,145
Zoltán Drigan,0.0007896290993617848,146
Simon Huitenga,0.0007816317101821979,147
Victor Johansson,0.0007642843891283175,148
William Yan Thorley,0.0007609994073737463,149
Phillip Seidler,0.0007424389380836162,150
Shai Toledano,0.0007389402859940355,151
Enzo Roldan Munoz,0.000731878611248534,152
David Farinango Berru,0.0007289261187757711,153
Matias Diaz Hernandez,0.0007241336682001272,154
Santiago Enderica,0.0007205036205219995,155
Eric Villaregut De Mingo,0.0007117776143563653,156
Ruwen Straub,0.0007007697425293534,157
Alexander Studzinski,0.0007001949715275835,158
Aleksandar Ilievski,0.0007000937172530221,159
Gordon John Mason,0.0006971630283398545,160
Vojislav Sterba,0.0006837662634027327,161
Michael Mcglynn,0.000680000305987913,162
Yunze Wang,0.0006798987386944526,163
Roman Kozhevnikov,0.0006745121899326879,164
David Sebesta,0.0006699317101294827,165
Yasunari Hirai,0.00066592579505745,166
Ous Mellouli,0.0006650006060619216,167
Alexandre Verplaetse,0.0006561584491908247,168
Yosuke Aoki,0.0006558674268535684,169
Arturo Perez Vertti Ferrer,0.0006551603734139479,170
Ilia Okorokov,0.0006510112704217204,171
Marin Debril,0.0006497713474037875,172
Diego Vera,0.0006426096926809906,173
Hao Han Wang,0.0006415557413856443,174
Junbohang Zhao,0.0006386637538497246,175
Fernando Betanzos,0.0006358543135939504,176
Christopher Jedel,0.0006241252683520446,177
Jon Mckay,0.0006198537055240553,178
Oliver Signorini,0.0006123153850253215,179
Yonatan Sharon Rosin,0.0006112003033385738,180
Yonatan Ahdut,0.0006109219462001637,181
Bozhao Zhang,0.0006107345923273622,182
Martin Straka,0.0006044924127404643,183
Dmitri Titov,0.0006041616062180457,184
Santiago Arteta,0.0006028882805462834,185
Romain Beraud,0.0006023549203021173,186
Raben Dommann,0.0005962057911024807,187
Tomas Peciar,0.0005852665883489003,188
Ziv Cohen,0.0005831324923592993,189
Chris Deegan,0.0005736496805106337,190
Kirill Dolgov,0.0005632742093625133,191
Shuyi Liu,0.0005630760301474111,192
Vincent Crooijmans,0.000559835573442656,193
Julien Zinsmeister,0.00055949744802054,194
Sander Crooijmans,0.0005582751917634656,195
Cheng-Chi Cho,0.0005581688719647007,196
Milan Fabian,0.0005569237029474575,197
Dany Pedro Caille,0.0005556657898816426,198
Diego Vera Delgado,0.0005527303855110257,199
Jules Remy,0.0005524140282334213,200
David Pouliot,0.0005468287868715643,201
T C Smith,0.0005441201194516948,202
Joris Bouchaut,0.0005436406306707027,203
Marwan Elamrawy,0.0005386631275436447,204
Edouard Lehoux,0.0005360159760672236,205
Mathieu Sahuc,0.0005288351437799731,206
Ruslan Sadykov,0.0005240578186699351,207
Daniel Polishschuk,0.0005237384942923134,208
Chin Ting Keith Sin,0.0005205000464303654,209
Leo Teule,0.0005198844564113736,210
Lupeng Liu,0.000518416761889569,211
Hugo Savignac,0.0005178311795903583,212
Ivan Enderica Ochoa,0.0005164138476127289,213
Jose Paula Carvalho,0.0005153759148345612,214
Levente Selmeci,0.0005136801415083698,215
Mathieu Mattelaer,0.0005135423618090984,216
Ivan Fratic,0.0005128538746584316,217
Wilder Carreno,0.0005041808865442945,218
Theodore Smith,0.0005037156829767912,219
Kristian Kron,0.0005036808450463521,220
Ventsislav Aydarski,0.0005016633344312319,221
Xavier Desharnais,0.0004999722687792422,222
Angel De Oña Ramirez,0.0004964244375566711,223
Solomon Wright,0.0004948722701084502,224
Alexis Amory,0.0004903989114541456,225
Dimitrios Negris,0.0004890752882813945,226
Bar Soloveychik,0.00048811786291129433,227
Baptiste Colmant,0.00048766788395710056,228
Pablo Le Corre,0.00048720627138490875,229
Luiz Gustavo Foratto G. De Barros,0.0004835771592256804,230
Samuel Pizzetti,0.00048155087060423017,231
Diogo Nunes,0.0004813075167229438,232
Paul Lesprit,0.0004808735203100473,233
Alexandre Lages Brion,0.00047516686732677367,234
Dimitrios Markos,0.0004738926731491168,235
Mattias Glenesk,0.0004720393617458949,236
Aflah Prawira,0.0004720150501830191,237
Batuhan Ecrin Pinar,0.00047072121690693415,238
Baptiste Decamps,0.00046897294932665386,239
Edouard Belanger,0.0004675849895627956,240
Roger Coma,0.00045926922855752186,241
Jean-Baptiste Antonetti,0.00045910872984937626,242
Amadou Ndiaye,0.0004586092169147709,243
Escriba Pol Yagües,0.0004557954674549531,244
Seppe Marichal,0.00045332226712471876,245
Stephanus J.L. Roodt,0.0004530630712206474,246
Simon Bachmann,0.00044814563548970545,247
Corentin Gouezec,0.00044574458547342764,248
Lachlan Colquhoun,0.000444333390285248,249
Fedor Matveev,0.0004434673696938991,250
Mingyu Lu,0.0004427037297778984,251
Alexandre Mouilley,0.0004417913481976124,252
Mats Baradat,0.0004367430836489434,253
Martinez Marcos Godoy,0.0004358050662310456,254
Tzu-Cheng Liao,0.0004332752528459486,255
Eliott Prybil,0.0004303289981363385,256
Levy Orr Horev,0.00042993216558850846,257
Kyllian Lemarchand,0.0004284882730211478,258
Long Cheng,0.0004258985832432894,259
Arti Krasniqi,0.00042530311118679965,260
Nicolas Provenzano,0.0004252914274449738,261
Thomas Jansen,0.00042462685051534315,262
Kai-Wen Tseng,0.0004246143207479015,263
Jorgos Skotadis,0.0004245212571950734,264
Szilard Galyassy,0.0004225114687865523,265
Max Brandenstein,0.0004207246890523622,266
Malek Louissi,0.0004196763637489114,267
Allan Lopes Mamedio,0.00041914186606258985,268
Paul Nitschke,0.00041690527979222245,269
Charley Iriart,0.00041056025379115966,270
Jeremias Munoz,0.0004066460765971392,271
Jan Adrian Urbaniak,0.000405746102040938,272
James Otley-Doe,0.00040510178864045995,273
Daigo Wada,0.0004048138727308702,274
Pierre Bouchon,0.0004042891343969821,275
Marco Sonntag,0.0004035728432156952,276
Aaron Elias Schmidt,0.00040293613714669554,277
Enrique Gutierrez Ramirez,0.00040286235649570625,278
Rodrigo Caballero,0.0004025758464482195,279
Seokhyun Park,0.0004021971835718875,280
Martin Carrizo Yunges,0.0004005112507764233,281
Katelnikof Alexander Dawson,0.0003991032613843235,282
Tien-En Yang,0.00039828017958740917,283
Caleb Hughes,0.00039804906264260235,284
Fabien Schapman,0.00039796470201078853,285
Peter Mandrup Madsen,0.0003941417291765142,286
Kaito Watanuki,0.00039357352426564813,287
Ching Leung Sunny Poon,0.00039351443616546375,288
Diego Serida,0.00039341835803553577,289
Lu Liu,0.0003886895831973277,290
Wielligh Reino Jan Von,0.00038787321315924937,291
Manuel Tome Sanles,0.0003876581012704855,292
Sergey Bolshakov,0.0003863234121319346,293
Arnau Honrubia Cerda,0.00038594309142013305,294
Marco Magliocca,0.0003840508437280948,295
Jakub Kacerovsky,0.0003836982184128139,296
Maximiliano Paccot,0.0003826128605530618,297
Guillaume Roux,0.00038198700519078994,298
Matias Aguirre,0.0003792210122288758,299
Kenessary Kenenbayev,0.00037911926743635813,300
Ritchie Oh,0.00037818889456371196,301
Axel Parisot,0.0003777063332115494,302
Artur Pedroza,0.000377415924886219,303
Santiago Petrucci,0.0003773606027434348,304
Patrick Hussey,0.0003762056423863168,305
Nicola Tempesta,0.00037453676950139,306
Philippe Landriault,0.0003735287092931333,307
Christian Willem Kriel,0.00037344466912487905,308
Valentin Duteil,0.0003721394271347636,309
Sander Paavo,0.00037186039256701016,310
William Rollo,0.000371357523630731,311
Cristian Vidal,0.00037089946211974525,312
Wielligh Reino Von,0.00037037784156530916,313
Benjamin Lortie,0.0003694503609630497,314
Simon Lamar,0.00036870941505802717,315
Jaehun Park,0.0003686846495794891,316
Alper Cagatay Ustununal,0.00036839996708927264,317
Gong Cheng,0.00036770573588453995,318
Alexan Martinenko Spiess,0.00036769810942588753,319
Walid Bouftini,0.0003674774003924605,320
Christopher Mcglynn,0.00036694350934791194,321
Mohamed Moselhy,0.00036640618885178415,322
Lucas Bonnal,0.0003654676999468986,323
Wei Jun Su,0.0003654240221172321,324
Amaury Rocha De Oliveira,0.0003629406423430434,325
Merlin Boursier,0.0003623209897147949,326
David Kuipers,0.00036157731098038437,327
Maxim Suk,0.00036134423567347237,328
Damien Payet,0.0003607169625868189,329
Yu Sung Chen,0.0003601798995844876,330
Carl Goransson,0.00036013532033007207,331
Pablo Benitez Dominguez,0.0003596757263951173,332
Mikhail Lipskii,0.0003593589205145028,333
Polat Uzer Turnali,0.00035914915550675213,334
Ioané Bourny,0.0003585240418086183,335
Ziao Qiu,0.00035822087131636544,336
Jack Brazier,0.0003579171013585094,337
Victor Varoqui,0.0003573908774417761,338
Chak Fung Lam,0.000355971055964442,339
Noel Novoszath,0.0003553649181764896,340
Galymzhan Balabek,0.0003547340636573086,341
Yunnan Wang,0.0003545526573958896,342
Johan Boscher,0.00035381065059661464,343
Zac Ellis,0.00035277679912333425,344
Tsz Ho Tsang,0.0003511958996537853,345
David Marroquin,0.0003510089546863571,346
Zi Ce Pei,0.0003509553039962575,347
Zibin Zhang,0.00035037801764892836,348
Seungho Baek,0.00035019842403090666,349
Chun Hin Hui,0.00034963311228369836,350
Léonard Le Sand,0.0003492862077742945,351
Anthony Mercury,0.0003485569842278967,352
Rok Pecar,0.0003478168083670716,353
Nikita Nekrasov,0.00034754245190255135,354
Frederik Jessen,0.00034723684210526324,355
Tsz Fung Tse,0.00034702834594568197,356
