name,pagerank,rank
Gregorio Paltrinieri,0.09238969610919244,1
Domenico Acerenza,0.07115083003547387,2
Kristof Rasovszky,0.06508084131816659,3
Marc-Antoine Olivier,0.053440898579380745,4
Florian Wellbrock,0.0452973231736146,5
David Betlehem,0.02474117307556538,6
Marcello Guidi,0.0212803744318688,7
Dario Verani,0.02095126534722756,8
Logan Fontaine,0.02004828371531832,9
Andrea Manzi,0.019930096289229184,10
Matan Roditi,0.019267955037379422,11
Mario Sanzullo,0.018064091993945378,12
Axel Reymond,0.016671121518379385,13
Oliver Klemet,0.015454422064667583,14
Sacha Velly,0.014299158339843297,15
Matteo Furlan,0.01426308910656091,16
Hector Thomas Cheal Pardoe,0.013617515196755258,17
Athanasios Kynigakis,0.011303615552206102,18
Pasquale Sanzullo,0.01126072451652905,19
Nicholas Sloman,0.011054672080831586,20
Niklas Frach,0.009990349231959133,21
Mykhailo Romanchuk,0.00914863312113662,22
Marcel Schouten,0.008793619013193851,23
Ferry Weertman,0.008272950321446381,24
Logan Vanhuys,0.007835480987758272,25
Tobias Patrick Robinson,0.007776198565258558,26
Kirill Abrosimov,0.007382547014989714,27
Jules Wallart,0.006896477186921575,28
Alberto Martinez,0.006220655159151604,29
Fares Zitouni,0.005239090760610929,30
Tiago Campos,0.0047606428750937915,31
Bailey Armstrong,0.004749260966854617,32
Daniel Szekelyi,0.004695104362864983,33
Esteban Enderica Salgado,0.004682201678051257,34
Jan Hercog,0.004674960688807915,35
Rob Muffels,0.0045514251328583446,36
Hau-Li Fan,0.004534437205154543,37
Matej Kozubek,0.004533487584451398,38
Taishin Minamide,0.004262147443225472,39
Brennan Gravley,0.004216987821294871,40
Kai Graeme Edwards,0.004127980095564281,41
Simone Ruffini,0.00410762251894318,42
Lars Bottelier,0.003981371058128316,43
Peter Galicz,0.0038306772770074302,44
Guillem Pujol,0.0034628224755135825,45
Enzo Roldan Munoz,0.0033174107192011134,46
Zalan Sarkany,0.003069146710811335,47
David Farinango,0.0030463241943739653,48
Kyle Lee,0.0029670001743931484,49
Evgenij Pop Acev,0.0028942190461321727,50
Dylan Gravley,0.0027975680398902233,51
Linus Schwedler,0.0027903119659255324,52
Elliot Sodemann,0.002695144699236202,53
Martin Straka,0.002516851655503233,54
Franco Ivo Cassini,0.002335473336132307,55
Michael Mcglynn,0.002261635407906317,56
Ben Langner,0.002237075433664342,57
Andreas Waschburger,0.002062395664550883,58
Joaquin Moreno,0.0020276386217874223,59
Daniel Delgadillo,0.002007418907391142,60
Vitaliy Khudyakov,0.0018841212843056447,61
Christian Schreiber,0.0018555183457964735,62
Jean-Baptiste Clusman,0.0018387089542183154,63
Allan Do Carmo,0.001828540532430844,64
Joey Tepper,0.0018238274216813614,65
Fabio Dalu,0.0018019554951243983,66
Adam Pinter,0.0017671957891299077,67
Leo Ouabdesselam,0.0017639201069220378,68
Akos Kalmar,0.001734481822850803,69
David Aubry,0.0017134477705193134,70
Diogo Cardoso,0.001694309155962834,71
David Huszti,0.001690746746644821,72
Davide Marchello,0.001644343364976813,73
Ondrej Zach,0.0015845723785710545,74
Evgenii Drattcev,0.0015608330933844347,75
Diogo Villarinho,0.001556964624424754,76
Pepijn Smits,0.001555268150979445,77
Michael Brinegar,0.0015466791457548357,78
Vit Ingeduld,0.001519641132229861,79
Matthieu Magne,0.001491274668796379,80
Tamas Farkas,0.001489617086061579,81
Ido Gal,0.0014299174416720665,82
Krzysztof Chmielewski,0.0013924888961082912,83
Ous Mellouli,0.0013890934397512169,84
