name,pagerank,rank
Gregorio Paltrinieri,0.09684609404555715,1
Domenico Acerenza,0.07658675487135186,2
Kristof Rasovszky,0.06532320085624738,3
Marc-Antoine Olivier,0.05316947357033266,4
Florian Wellbrock,0.044879611166058375,5
David Betlehem,0.027150139097722077,6
Marcello Guidi,0.022484896010419513,7
Dario Verani,0.021713666422671408,8
Logan Fontaine,0.020888386963569767,9
Andrea Manzi,0.02044527878533067,10
Matan Roditi,0.020012104512652017,11
Mario Sanzullo,0.018061519704515912,12
Axel Reymond,0.01662609034478045,13
Oliver Klemet,0.016489652256285445,14
Sacha Velly,0.015477746877287145,15
Matteo Furlan,0.01507025805381951,16
Hector Thomas Cheal Pardoe,0.012685008528466962,17
Pasquale Sanzullo,0.011893208535839849,18
Nicholas Sloman,0.011791657915674979,19
Athanasios Kynigakis,0.01053562375304474,20
Mykhailo Romanchuk,0.010271327982728345,21
Niklas Frach,0.010040332651437667,22
Marcel Schouten,0.008322390038303302,23
Logan Vanhuys,0.008003100053608726,24
Tobias Patrick Robinson,0.007803921128808355,25
Ferry Weertman,0.006952343821950789,26
Kirill Abrosimov,0.006722611246206073,27
Jules Wallart,0.006471225847329158,28
Alberto Martinez,0.005902360841224512,29
Jan Hercog,0.005005657688940666,30
Bailey Armstrong,0.004927492151130891,31
Fares Zitouni,0.00467165690699269,32
Hau-Li Fan,0.004471608755924762,33
Brennan Gravley,0.004451224144058748,34
Tiago Campos,0.004344977164295334,35
Taishin Minamide,0.004328683229446357,36
Simone Ruffini,0.0041103860658730515,37
Lars Bottelier,0.004052804853506713,38
Rob Muffels,0.004049279266748639,39
Daniel Szekelyi,0.0039095673507697545,40
Kai Graeme Edwards,0.00387185108890989,41
Matej Kozubek,0.0038269144457063627,42
Enzo Roldan Munoz,0.0036887430179410366,43
Zalan Sarkany,0.003451397968099314,44
Peter Galicz,0.0034398905333912844,45
Kyle Lee,0.003317199623913889,46
Guillem Pujol,0.0032344226552210005,47
Linus Schwedler,0.0031635731439435396,48
Dylan Gravley,0.0031278160300857298,49
Elliot Sodemann,0.0026998740948934504,50
Martin Straka,0.0026558198459666494,51
Evgenij Pop Acev,0.002631951496513088,52
David Farinango,0.0026155412824502328,53
Ben Langner,0.0025092148941587363,54
Esteban Enderica Salgado,0.0023012657202675954,55
Joaquin Moreno,0.0020782306681307867,56
Akos Kalmar,0.0020748157329734947,57
Adam Pinter,0.0020615831372639533,58
Christian Schreiber,0.0020573276011404394,59
Fabio Dalu,0.0020406960756671863,60
Michael Mcglynn,0.0020121668552098198,61
Vitaliy Khudyakov,0.001981746036235248,62
Joey Tepper,0.0019697883381519046,63
Davide Marchello,0.0018845041901944383,64
Allan Do Carmo,0.0018812188729924835,65
Franco Ivo Cassini,0.0018680561136333678,66
Jean-Baptiste Clusman,0.0018607866147928617,67
Andreas Waschburger,0.0018522726023986066,68
Diogo Cardoso,0.0018335677564588707,69
Ondrej Zach,0.0018305884604326462,70
David Aubry,0.0017894379270440536,71
Leo Ouabdesselam,0.0017684672221898344,72
Matthieu Magne,0.0016918747842030453,73
Daniel Delgadillo,0.0016235677010394646,74
Diogo Villarinho,0.0016220802034244515,75
Cheng-Chi Cho,0.00159899439772876,76
Michael Brinegar,0.0015887112539506795,77
Tamas Farkas,0.0015721050063770164,78
Krzysztof Chmielewski,0.0015701931606342096,79
Ido Gal,0.0015533337896546946,80
Evgenii Drattcev,0.0015167275623470984,81
Pepijn Smits,0.0014532303619294068,82
Andrea Filadelli,0.0014055741113050166,83
Francesco Ghettini,0.0013698890283395226,84
David Huszti,0.001359062543537033,85
Giuseppe Ilario,0.0013390389973954296,86
Aaron Elias Schmidt,0.0013289404489650355,87
Michael Smirnov,0.0013214695422302544,88
Hunor Kovacs-Seres,0.0013202318247639072,89
Alexis Vandevelde,0.001308876349600594,90
Alessio Occhipinti,0.0012894727456610397,91
Ous Mellouli,0.0012692392174237029,92
Edoardo Stochino,0.0012401195942643758,93
Simon Lamar,0.0012256398643994948,94
Bruce Hanson Almeida,0.0012120484913300889,95
William Yan Thorley,0.0011914793537763499,96
Matias Diaz Hernandez,0.0011803681628489034,97
Jordan Wilimovsky,0.0011651938380205238,98
Vincenzo Caso,0.0011647242907537538,99
Vit Ingeduld,0.0011605575234284202,100
Alexandre Verplaetse,0.0011493572893904185,101
Omri Abdelshafi,0.0011294609411923256,102
Emir Batur Albayrak,0.001036173441280406,103
Denis Adeev,0.0010339592810522215,104
Ivan Giovannoni,0.0010153014031505261,105
Yuval Safra,0.0010003394267877894,106
Noam Offek,0.0009893087946240187,107
Jack Burnell,0.000984368568015727,108
Mark Kovacsics,0.000981832923734383,109
Ziyang Zhang,0.0009701488275897422,110
Kaiki Furuhata,0.000946121280225414,111
Ruan Breytenbach,0.0009285907264103649,112
Ziv Cohen,0.0009280945907022671,113
Sander Crooijmans,0.0009271508880556184,114
Kirill Belyaev,0.0009185535572922825,115
Piotr Wozniak,0.0009149515464670071,116
Pasquale Giordano,0.0009084983686705964,117
Eden Floresfertin,0.0009038859811322427,118
Netaniel Pushka,0.0009033567034073781,119
Ben Grinboim,0.0008821861676516987,120
Phillip Seidler,0.0008668346457222664,121
Taiki Nonaka,0.0008598381035846513,122
Thomas Edward Raymond,0.0008580210243635162,123
Angel De Oña Ramirez,0.0008533508676576134,124
Burhanettin Hacisagir,0.0008460282510749169,125
Marco Inglima,0.0008285411867363788,126
Yonatan Ahdut,0.0008159483546305893,127
Ilay Ben-Peretz,0.0008120524807246903,128
Ruwen Straub,0.0008083511994834024,129
Or Harel,0.0007974564162558636,130
Clement Kukla,0.0007964557235017639,131
Junbohang Zhao,0.0007949449596729033,132
Matheus Emerim Evangelista,0.0007912527789933931,133
Connor Buck,0.0007896364516838719,134
Joseph Deighan,0.0007791117718166927,135
Vincent Crooijmans,0.000771243500885137,136
Ruslan Sadykov,0.0007651125772724253,137
Hayden Paul Cotter,0.000763456554359897,138
Shon Tokrov,0.0007583369422938278,139
Gaspard Tramier,0.0007569676497939861,140
Nathan Hughes,0.0007536752241628184,141
Pol Gil,0.0007520813193283253,142
Juan Manuel Morales,0.0007482522214890192,143
Takeshi Toyoda,0.0007380154580377829,144
Eric Georges Brown,0.0007292628109221267,145
Jonathan Bruno Rozenblat,0.0007286403778739201,146
Sebastien Dureux,0.0007228021286637078,147
Artem Mamushkin,0.00072267361489406,148
Jack Wilson,0.0007165619220882782,149
Arshak Hambardzumyan,0.0007147739738833424,150
Yotam Warshavsky,0.0007117964056929585,151
Tomas Peciar,0.0007104328045635646,152
Alexander Grätz,0.0007032555193060839,153
Aleksandr Stepanov,0.0007031207162871878,154
Krzysztof Pielowski,0.0006997539811501282,155
Filippo Rinaldi,0.0006986938095046206,156
Pedro Farias,0.0006975788361863975,157
Anton Evsikov,0.0006877974528147199,158
Asterios Daldogiannis,0.0006852450262031847,159
Dimitrios Markos,0.0006850897692646151,160
Igor Chervynskiy,0.0006847048758162231,161
Andrade Villarinho,0.0006830024547278494,162
Rui Meng,0.0006785587142451607,163
Lev Cherepanov,0.0006745771966355353,164
Idan Angel,0.0006715579509501679,165
Eshkol Mazor,0.0006710538493742541,166
Chin Ting Keith Sin,0.00066224196486459,167
Alessio Sartoretto,0.000660206854105396,168
Damian Blaum,0.0006592284047023528,169
Thomas Chocolaty,0.0006561329218909435,170
David Brandl,0.0006462316826530375,171
Andrea Bianchi,0.000645622871569843,172
Federico Salghetti-Drioli,0.0006438757120340718,173
Niccolo Ricciardi,0.0006414267897406126,174
Theo Druenne,0.0006393858996679519,175
Juan Alcivar,0.0006366465501287329,176
Eli Bezman,0.0006350667338510551,177
Laszlo Galicz,0.0006343202876449236,178
Luiz Felipe Loureiro,0.0006291094238503133,179
Johndry Segovia,0.0006256394515732663,180
Bogdan Petre,0.0006246789331131931,181
Mehmet Efe Yilmaz,0.0006241960888333711,182
Ofir Dray,0.0006233871270271945,183
Soeren Meissner,0.0006103180560164938,184
Michail Diasitis,0.000610202309326758,185
Malek Louissi,0.0006065415138008539,186
Valentin Duteil,0.0006045208181371233,187
Jonathan Rozenshtrakh,0.0006030307262004445,188
Vladislav Utrobin,0.0005997005900222892,189
Paul Pleifer,0.000593629983249453,190
Haoyang Tang,0.0005922260876662672,191
Tiziano Tripodi,0.0005919847836813808,192
Diego Vera,0.0005886684563489831,193
Mathieu Mathy Ben Rahou,0.0005876679197210992,194
Tanakrit Kittiya,0.0005875522913297832,195
Adib Khalil,0.0005870054304745971,196
Shahar Resman,0.0005865194402574316,197
Gabriel Arteiro,0.0005853546253703493,198
Yoav Marom,0.0005821514024726072,199
Aleksandar Ilievski,0.000581893693287902,200
Daniele Titta,0.0005816840703294705,201
Carlos Garach Benito,0.0005769681525248608,202
Alon Prizooselkis,0.0005743149771665452,203
Yori Lecomte,0.0005717656329857389,204
David Heron,0.0005645214438358188,205
Batuhan Ecrin Pinar,0.0005624834169326152,206
Dmitri Titov,0.0005622278157499883,207
Emanuele Russo,0.000553146116879443,208
Danylo Chobanian,0.0005524575545361647,209
Christopher Jedel,0.0005518525280179981,210
Oleksandr Oleksyshyn,0.0005512694824601956,211
Polat Uzer Turnali,0.000549958491033719,212
Sagi Avni,0.0005484174847334365,213
Adam Yudin,0.0005464236989774909,214
Soren Dellef Meissner,0.0005427561274209277,215
Kirill Dolgov,0.0005403562498242771,216
Hao Han Wang,0.0005395261276393515,217
Vincenzo Del Vecchio,0.0005348742099916215,218
Moritz Bockes,0.0005293514540451295,219
Reilly James Kennedy,0.0005287958392996234,220
Jaehun Park,0.0005286079411352063,221
Aquiles Balaudo,0.0005284958904776296,222
Ritchie Oh,0.0005280754221356442,223
Tommaso Griffante,0.0005267337511707255,224
Dekel Risin,0.0005249336125370274,225
Artyom Lukasevits,0.0005206661791739664,226
Bar Soloveychik,0.0005202554675368445,227
Clement Batte,0.0005200599076221036,228
Alessandro Gadani,0.0005188581985088462,229
Alejandro Puebla Martinez,0.0005163476864384314,230
Jinhou Zhang,0.0005158829416014756,231
Egor Kostin,0.0005151469215481548,232
Raben Severin Dommann,0.0005120200214016955,233
Thomas Peciar,0.0005117951882571897,234
Clement Mathieu,0.0005112345012419164,235
Henre Louw,0.0005109275111825481,236
Atakan Ercan,0.0005038504624000711,237
Lupeng Liu,0.0005037756593886004,238
Omer Lev,0.0005035334412505444,239
Daniel Polishschuk,0.0005029344378325452,240
Maximiliano Paccot,0.0005018026066572501,241
Aleksander Lyubavskiy,0.0005015787893580546,242
Federico Marchi,0.0004966946696190359,243
David Castro,0.0004963980199382632,244
Poyraz San Askin,0.000489756432603248,245
Kai-Wen Tseng,0.00048788612936582283,246
Lidan Kitchman,0.00048752074592027164,247
Fedor Matveev,0.00048701286220981645,248
Pei-Chi Cho,0.0004863172892740529,249
Orel Steinberg,0.0004839451837912367,250
Simon Barbieux,0.00048302572650400934,251
Mattias Glenesk,0.00047982952342726196,252
Til Schmidt,0.00047850970512317893,253
Denis Borovka,0.0004781711903960224,254
Yongjin Choi,0.0004776111505392994,255
Andrea Zoppi,0.00047649314056798404,256
Raul Santiago Betancor,0.0004764396751400467,257
Mingyu Lu,0.0004749361506101408,258
Jeison Rojas,0.0004742016921076548,259
Marwan Elamrawy,0.0004734456785540943,260
Levy Orr Horev,0.0004721489138198422,261
Ahmet Efe Soker,0.00047014983149061687,262
Tzu-Cheng Liao,0.00047013175462126135,263
Alexander Axon,0.00046899377897810724,264
Byron John Kimber,0.00046825552715582886,265
Rotem Kamil,0.00046594284652659525,266
Christian Keber,0.0004646157928758556,267
Alessandro Addis,0.000463987480977493,268
Aleksandr Astapov,0.00046388761654307247,269
Amit Boyango,0.0004629277112463504,270
Roman Sulev,0.00046200811023815034,271
Ahmet Buraki Sik,0.00045915256151100186,272
Yonatan Sharon Rosin,0.0004582381130034331,273
Andrea Zanini,0.00045799825707590656,274
Ahmet Ege Guldag,0.00045217477889030627,275
Bozhao Zhang,0.000449466388520209,276
Rom Keinan,0.0004493369169781844,277
Anurag Singh,0.0004491964583530932,278
Romaine Pourcel,0.00044651008433998574,279
Idan Mordel,0.0004451894557061179,280
Tien-En Yang,0.00044491921162282284,281
Rafael Gil,0.00044410178303790423,282
Nicola Tempesta,0.00044311120499701876,283
Eliot Garoux,0.0004409976006563373,284
Vladimir Muratov,0.00044098643596873993,285
Itamar Sabti,0.00044088353451286684,286
Jahir Lopez,0.0004408689179532033,287
Marco Magliocca,0.00043735071493085955,288
Noah Lerch,0.0004372169301115528,289
Giovanni Oriente,0.00043563111735100523,290
Nicholas Rollo,0.00043529235373414386,291
Dinadam Chen,0.00043396724375668633,292
Naim Mokhfi,0.0004334862354603505,293
Paulo Strehlke Delgado,0.0004328702139788797,294
Arturo Perez Vertti Ferrer,0.0004321078624004246,295
Marek Matousek,0.0004316324576492228,296
Rossi Rodolfo Marchetti,0.000430404761416042,297
Katic Dusan,0.0004274305841061054,298
Ruoyu Wang,0.0004267930098181908,299
Giacomo Brogelli,0.00042531297454327205,300
Vojislav Sterba,0.00042383653374248193,301
Yu Sung Chen,0.0004237324587956176,302
Harry Hewitt,0.00042245424780861846,303
Roy Adam,0.00042100284462336985,304
Atakan Malgil,0.00042100284462336985,305
Kilian Carrel,0.00042095626667112973,306
Riku Kuwazoe,0.00042086850396789717,307
Maor Goralnik,0.0004206809148404306,308
Muhammed Yusuf Ozden,0.00042035049217299783,309
Roei Carmeli,0.0004196975278078645,310
Alper Cagatay Ustununal,0.0004173750417761348,311
Sander Paavo,0.0004162567815514853,312
Ruben Rees,0.0004142881221289721,313
Grgo Mujan,0.0004136551600543861,314
Hugo Saillard,0.00041327795128746024,315
Enzo Kihara,0.0004128355200214891,316
Konstantinos Zachariadis,0.00041257294984708195,317
Minseok Kim,0.00041227150173751555,318
Jon Thomas Mckay,0.000411019047622497,319
Martin Carrizo Yunges,0.0004103731911582094,320
Joshua Brown,0.00040689937448615607,321
Shuyi Liu,0.00040646953311935304,322
Eithan Diamond,0.0004064110138900079,323
Moshe Tzur Dvir,0.00040638737389796296,324
Colin Babbitt,0.00040462851858659996,325
Chia En Hsu,0.0004046251595898835,326
Gabriele Catalano,0.0004036984410297958,327
Alexander Cooper,0.00040368913922948996,328
Ari Shatz,0.0004029750150022233,329
Yagiz Efe Ari,0.0004029750150022233,330
Jan Micka,0.0004029648691452943,331
Damien Joly,0.00040283178767866424,332
Martim Carvalho,0.00040130234616547847,333
Dmytro Boiko,0.0004011434865127252,334
Kuu Motoyama,0.00040087905268848046,335
Joaquin Devoto,0.0003994106511930739,336
Dovukan Ulac,0.00039923333140160416,337
Spyridon Andreadis,0.000398477163822659,338
Rodrigo Caballero,0.00039827949694595853,339
Jakub Poliacik,0.00039701344532649957,340
Frederik Bojesen,0.0003958004931685208,341
Cagatay Alper Ustununal,0.0003948743290671693,342
Stepan Khachatrian,0.00039411770843690016,343
Michael Astakhov,0.00039400708707325506,344
Yaron Mantin,0.00039342854797466274,345
Liam Clawson-Honeyman,0.0003933882366265348,346
Jamarr Andre Bruno,0.00039310611909360596,347
Pedro Pinotes,0.0003930825333759155,348
Lucas Falla,0.0003906175988230904,349
Yoav Parvar,0.00039034490863921133,350
Dimitrios Kaitatzis,0.0003897722127862427,351
Enzo Oumailia,0.0003888286786928826,352
Mate Hartmann,0.000388175024189564,353
Jiabao An,0.00038814066819824596,354
Nikita Arzibachev,0.0003880976876366276,355
Luke Yu Yang Tan,0.0003872986414194513,356
Damien Payet,0.00038701422845980135,357
Arti Krasniqi,0.00038658453215107856,358
Kristijan Stojanovski,0.0003865467769790574,359
Noaam Farber,0.0003865467769790574,360
Giovanni Filippini,0.0003864594903818492,361
Yahav Damlin,0.0003864189198290378,362
Changmin Lee,0.0003862428168272509,363
Daigo Wada,0.0003857286366145133,364
Liron Shuker,0.00038239855937688416,365
Eugenio Albini Riccioli,0.00038239652727914403,366
Suabsakul Kumton,0.00038112412829472884,367
David Ludvik,0.00038099241075133326,368
Ahmed Hafnaoui,0.0003806930481983639,369
Anton-Theo Girlin,0.00037965693128403147,370
Filip Polak,0.0003796064898369599,371
Maksym Klys,0.00037920455448395534,372
László Gálicz,0.00037802902373744614,373
Gael Marcel Khalil,0.00037782514947048816,374
Felipe Lopez,0.0003778244214719019,375
Santiago Reyes,0.00037770050694727904,376
Galymzhan Balabek,0.00037714847147413366,377
Mohamed Khalil Ben Ajmia,0.00037596257544217723,378
Diego Andrez Ortiz,0.00037542570245349704,379
Kimani Bellanger,0.00037531410341172685,380
Robbe Dilissen,0.0003750773416685835,381
James Raw,0.0003748660184305026,382
Konrad Kozlowski,0.00037406018347228625,383
Riccardo Chiarcos,0.0003728907621133856,384
Isaac Dodds,0.00037286584688370347,385
Matias Cordero,0.0003715759153301679,386
Yunnan Wang,0.00037152003502492417,387
Araya Pumchitamorn,0.00037151127544876014,388
Boviez Santiago Facundo,0.00037150948817117943,389
Nikola Savatinov,0.00037150948817117943,390
Nicholas James Malan,0.00037150948817117943,391
Andrea Crevatin,0.00037150948817117943,392
Stefano Parta,0.00037150948817117943,393
Adam Oshmiansky,0.00037150948817117943,394
Tsung Bao Lin,0.00037150948817117943,395
Jaime Arevalo,0.00037150948817117943,396
Ariel Molcho,0.00037150948817117943,397
Eylon Tahar,0.00037150948817117943,398
Niccol Lucchi,0.00037150948817117943,399
Ben Kaplan,0.00037150948817117943,400
Tameea Elhamayda,0.00037150948817117943,401
Bora Tokcan,0.00037150948817117943,402
Ratkov Nikola,0.00037150948817117943,403
Yuval Krelman,0.00037150948817117943,404
Valentin Jean-Claude Fernand Duteil,0.00037150948817117943,405
