name,pagerank,rank
Domenico Acerenza,0.06480466792152702,1
Kristof Rasovszky,0.06271993903440023,2
Gregorio Paltrinieri,0.05408605215758665,3
Marc-Antoine Olivier,0.04833234387950546,4
David Betlehem,0.04398225173738307,5
Florian Wellbrock,0.03446145552797421,6
Logan Fontaine,0.03305458032129271,7
Marcello Guidi,0.026937224044981896,8
Nicholas Sloman,0.026545074743894025,9
Oliver Klemet,0.02586272212594295,10
Hector Thomas Cheal Pardoe,0.02320684094321342,11
Mario Sanzullo,0.018249996463455223,12
Dario Verani,0.017840964958332973,13
Andrea Manzi,0.016647171312633633,14
Athanasios Kynigakis,0.014549432707845684,15
Kyle Lee,0.013851821595636912,16
Matan Roditi,0.012426492555148506,17
Sacha Velly,0.010930467194396207,18
Matteo Furlan,0.009938798251900052,19
Pasquale Sanzullo,0.008727721013141097,20
Axel Reymond,0.008584912606312486,21
Jules Wallart,0.008273373147902463,22
Logan Vanhuys,0.007605881508129837,23
Mykhailo Romanchuk,0.007547710398556996,24
Tobias Patrick Robinson,0.007196076370034001,25
Bailey Armstrong,0.006806752026021009,26
Niklas Frach,0.0065412808476516095,27
Jan Hercog,0.0063653796854150945,28
Martin Straka,0.006323556420244915,29
Tiago Campos,0.006058458274507692,30
Marcel Schouten,0.006028116707168074,31
Esteban Enderica Salgado,0.00574832548655907,32
David Aubry,0.00560682974096697,33
Guillem Pujol,0.0055469367361246635,34
David Farinango,0.005322790868967669,35
Andrea Filadelli,0.005256536341635731,36
Paulo Strehlke Delgado,0.005240558523524037,37
Matej Kozubek,0.00504249943971532,38
Rob Muffels,0.004946751550981588,39
Taishin Minamide,0.004304940021672493,40
Brennan Gravley,0.004246175050677862,41
Jean-Baptiste Clusman,0.004163263729522445,42
Linus Schwedler,0.004003884932536099,43
Carlos Garach Benito,0.00399485351908163,44
Ivan Puskovitch,0.003873958839383789,45
Dylan Gravley,0.003626168925940131,46
Akos Kalmar,0.0034793334213881776,47
Joey Tepper,0.003404769139768708,48
Simone Ruffini,0.0033520708319453685,49
Diogo Cardoso,0.003270882316774894,50
Jack Wilson,0.0031727687115356393,51
Piotr Wozniak,0.0031341091883352245,52
Christian Schreiber,0.003103811781422815,53
Ivan Giovannoni,0.00301870314866459,54
Michael Brinegar,0.002768702746029974,55
Joaquin Moreno,0.0027127083459990283,56
Fares Zitouni,0.002691217084310247,57
Cheng-Chi Cho,0.0026312514885283972,58
Franco Ivo Cassini,0.0026193479279781684,59
Enzo Roldan Munoz,0.0026081503623666675,60
Ziv Cohen,0.0025776400787966454,61
Hau-Li Fan,0.0024690315001747055,62
Pasquale Giordano,0.002421599505297787,63
Lars Bottelier,0.0024104951938243744,64
Giuseppe Ilario,0.0022937987906162184,65
Alberto Martinez,0.0022880627564549607,66
Seres Hunor Kovacs,0.0022262538407244914,67
Kai Graeme Edwards,0.002173825004949605,68
Maor Goralnik,0.0021473041734951454,69
Fabio Dalu,0.0021254656329738474,70
Ben Langner,0.0020089176489563273,71
Emir Batur Albayrak,0.0019934256622646243,72
