name,pagerank,rank
Gregorio Paltrinieri,0.0837359000738661,1
Marc-Antoine Olivier,0.07123816566906685,2
Florian Wellbrock,0.05619736006274181,3
Kristof Rasovszky,0.052683871533085784,4
Rob Muffels,0.035343981057382665,5
Ferry Weertman,0.024080583327588424,6
Mario Sanzullo,0.020401952801434857,7
Axel Reymond,0.017642263664453685,8
Kirill Abrosimov,0.017354332470290394,9
Fares Zitouni,0.017184305854147985,10
Hector Thomas Cheal Pardoe,0.01429406646512572,11
Alberto Martinez,0.01424747570561093,12
Logan Fontaine,0.013956235999277334,13
Marcello Guidi,0.012753781536359197,14
Matteo Furlan,0.01221538872363361,15
Jack Burnell,0.012012040530343854,16
Jordan Wilimovsky,0.011817962377870478,17
Daniel Szekelyi,0.011520728118508537,18
Dario Verani,0.011265189432377466,19
Simone Ruffini,0.01015351842381819,20
Athanasios Kynigakis,0.0100778539759709,21
Hayden Paul Cotter,0.009154111837555679,22
Matej Kozubek,0.008926831976454892,23
Esteban Enderica Salgado,0.00889602384130961,24
Jules Wallart,0.008882034979862818,25
Kai Graeme Edwards,0.007790418051175432,26
Logan Vanhuys,0.0074947151907113554,27
Andreas Waschburger,0.007096680905169593,28
Nicholas Sloman,0.007086025730887419,29
Bailey Armstrong,0.006959045328757758,30
Niklas Frach,0.006843493260697239,31
Guillem Pujol,0.0061780515242156175,32
Marcel Schouten,0.006152719987869096,33
Pepijn Smits,0.005982567466141915,34
Tobias Patrick Robinson,0.005435351444690323,35
David Aubry,0.005385341750068984,36
Matan Roditi,0.005338759460945098,37
David Farinango,0.005275794400746958,38
David Huszti,0.005214546129821786,39
Peter Galicz,0.005170005724655554,40
Tiago Campos,0.005122182680593532,41
Domenico Acerenza,0.004983505326306042,42
Andrea Manzi,0.004654866950910086,43
Krzysztof Pielowski,0.00463149650473035,44
Yuval Safra,0.0043947762234011175,45
Soren Dellef Meissner,0.004225366150789584,46
Franco Ivo Cassini,0.0042227053233832475,47
Clement Batte,0.004161075439096182,48
Allan Do Carmo,0.0037670417654418037,49
Evgenij Pop Acev,0.00366700386915967,50
Vitaliy Khudyakov,0.0035641834639602607,51
Pol Gil,0.0034894156410438374,52
Alessio Occhipinti,0.0034681857658330727,53
Hau-Li Fan,0.0034442588691554303,54
Rafael Gil,0.0034190884854592672,55
Oliver Klemet,0.0030433635626889786,56
Pasquale Sanzullo,0.002902349113989586,57
Elliot Sodemann,0.0028432521983267215,58
Francesco Ghettini,0.0028266607291052813,59
Evgenii Drattcev,0.002800294347045916,60
Vit Ingeduld,0.002783925309647373,61
David Castro,0.002743403587554663,62
Fernando Ponte,0.0025394211795943147,63
Kirill Belyaev,0.0024417690862450197,64
Damien Joly,0.002330490236054676,65
Christian Reichert,0.0022563042121368027,66
Alexis Vandevelde,0.002198363006659898,67
Eric Hedlin,0.0021830930056756723,68
Jiabao An,0.002168968431576312,69
Soeren Meissner,0.0021153064323087127,70
Lars Bottelier,0.0021009174776119802,71
Taishin Minamide,0.002069696738772761,72
Denis Adeev,0.001994566748249245,73
David Betlehem,0.0019887249179345434,74
Igor Chervynskiy,0.001972707257682123,75
Raul Santiago Betancor,0.0019190525973528647,76
Nicholas Rollo,0.0018803534057003015,77
Takeshi Toyoda,0.001864768315329475,78
Diogo Villarinho,0.0017519473726612818,79
Christian Keber,0.0017471734179653415,80
David Brandl,0.0017370464670440075,81
Ruwen Straub,0.001733540091509974,82
Jon Thomas Mckay,0.00171214869518481,83
Sebastien Dureux,0.0017069823747131074,84
