name,pagerank,rank
Gregorio Paltrinieri,0.0838178273737472,1
Domenico Acerenza,0.07777285879683281,2
Kristof Rasovszky,0.06399972950979668,3
Florian Wellbrock,0.046370083642457594,4
Marc-Antoine Olivier,0.04491984191776448,5
David Betlehem,0.03673302703571639,6
Marcello Guidi,0.031085545075753326,7
Oliver Klemet,0.02824006981611361,8
Mario Sanzullo,0.02196244140498649,9
Logan Fontaine,0.02011776030450401,10
Andrea Manzi,0.02009175384185203,11
Matan Roditi,0.014795572965190022,12
Dario Verani,0.01470905193094966,13
Nicholas Sloman,0.013340243555129729,14
Matteo Furlan,0.012196166909792099,15
Sacha Velly,0.011812738308183066,16
Hector Thomas Cheal Pardoe,0.010718210257635087,17
Athanasios Kynigakis,0.01055306410693506,18
Axel Reymond,0.009375158673023083,19
Pasquale Sanzullo,0.008987836065892336,20
Mykhailo Romanchuk,0.008786528284599958,21
Jules Wallart,0.008477545590286371,22
Logan Vanhuys,0.008045088321271925,23
Niklas Frach,0.007905276265371802,24
Marcel Schouten,0.006773611615872849,25
Rob Muffels,0.0061897511768956425,26
Tobias Patrick Robinson,0.006072032974530706,27
Jan Hercog,0.005007716072527617,28
Andrea Filadelli,0.004919255948852634,29
Bailey Armstrong,0.004817201697661868,30
Kyle Lee,0.004760148433273032,31
Akos Kalmar,0.004731574497198387,32
Esteban Enderica Salgado,0.004661137297768493,33
Linus Schwedler,0.00462826895571462,34
Tiago Campos,0.004559288628353471,35
Matej Kozubek,0.004535281321948071,36
Martin Straka,0.004288685167033988,37
Brennan Gravley,0.004248201629363467,38
Carlos Garach Benito,0.004176659064325376,39
Taishin Minamide,0.004147011790086942,40
Simone Ruffini,0.00405847746664944,41
Guillem Pujol,0.0039899697713053585,42
David Farinango,0.003893087232834635,43
Ziv Cohen,0.0037986124814947024,44
Kirill Abrosimov,0.0037057963807388145,45
Alberto Martinez,0.003445850743999175,46
Joey Tepper,0.00334757615661241,47
Dylan Gravley,0.003301471745430043,48
Seres Hunor Kovacs,0.0032301849733778745,49
Maor Goralnik,0.0031271034899477642,50
Fares Zitouni,0.0031128561229271296,51
Ivan Giovannoni,0.0031086250495916067,52
Enzo Roldan Munoz,0.0030078521322580765,53
Hau-Li Fan,0.002990859503180459,54
David Aubry,0.00292172528088128,55
Lars Bottelier,0.0029059374511614796,56
Kai Graeme Edwards,0.0028784908040281904,57
Joaquin Moreno,0.0028022020256170794,58
Ferry Weertman,0.002708620741154048,59
Pasquale Giordano,0.0026959011184689696,60
Diogo Cardoso,0.00246826176559305,61
Fabio Dalu,0.0024562015990379376,62
Giuseppe Ilario,0.0024477762755706553,63
Zalan Sarkany,0.0024376100087434276,64
Christian Schreiber,0.0024338888811190444,65
Ben Langner,0.00228029358527326,66
Jack Wilson,0.002208627967071596,67
Peter Galicz,0.002184603895821832,68
Elliot Sodemann,0.002176731709746793,69
Paulo Strehlke Delgado,0.002054400134035038,70
Daniel Szekelyi,0.0020114359876991007,71
Ondrej Zach,0.0019442379797164934,72
Vincenzo Caso,0.0018550423909158352,73
Franco Ivo Cassini,0.0016687069912555113,74
Davide Marchello,0.00165208047720038,75
Piotr Wozniak,0.001648837766053836,76
Diogo Villarinho,0.0016463974525400265,77
Adam Pinter,0.001612154573562601,78
Tamas Farkas,0.0016041975735389456,79
Hunor Kovacs-Seres,0.0015890160252904192,80
Kaiki Furuhata,0.0015887876161256348,81
Alexandre Finco,0.0015648221511148884,82
Jean-Baptiste Clusman,0.0015384202909891718,83
Cheng-Chi Cho,0.001526755630191963,84
Arshak Hambardzumyan,0.0014581169454034014,85
Evgenij Pop Acev,0.0014251404658959348,86
Yonatan Ahdut,0.001392758823618902,87
Daniel Delgadillo,0.001387020980349756,88
Ido Gal,0.0013797819497036767,89
Vitaliy Khudyakov,0.0013666278135531394,90
Matthieu Magne,0.0013146183343037787,91
Leo Ouabdesselam,0.0012578368354650375,92
Marco Inglima,0.0012358557919613323,93
Ivan Puskovitch,0.0012302073334486986,94
Michael Brinegar,0.0012109119274501055,95
Asterios Daldogiannis,0.001181143320352848,96
Krzysztof Chmielewski,0.0011795974937687103,97
Nathan Hughes,0.0010741409703656603,98
Michael Mcglynn,0.0010599115687878375,99
Bruce Hanson Almeida,0.001056084988354376,100
Andreas Waschburger,0.0010556478715386618,101
Connor Buck,0.0010420286646764584,102
Evgenii Drattcev,0.0010362264730379355,103
Alexis Vandevelde,0.0010347023019474592,104
Eden Floresfertin,0.001029923180245223,105
Filippo Rinaldi,0.001029830856404127,106
Thomas Edward Raymond,0.0010269890533077541,107
William Yan Thorley,0.0010217690180298628,108
Simon Lamar,0.0009883153964493421,109
Niccolo Ricciardi,0.0009812041059666383,110
Allan Do Carmo,0.0009714092755128715,111
Robert William Bonsall,0.0009668334792740912,112
Noam Offek,0.0009412371745248676,113
Omri Abdelshafi,0.0009206155534290193,114
Lorenzo Cinquepalmi,0.0009048697158228398,115
Alexandre Verplaetse,0.0009021310348141423,116
Aaron Elias Schmidt,0.0008910995632939985,117
Francesco Ghettini,0.0008871818698159071,118
Theo Druenne,0.0008722759309410361,119
Eric Georges Brown,0.0008557426283656124,120
Luke Ellis,0.0008440883222451301,121
Eshkol Mazor,0.000833135373862866,122
Sebastiano Galessio,0.0008252683208408895,123
Michael Smirnov,0.0008242848473731385,124
Pepijn Smits,0.000823011650584784,125
Emir Batur Albayrak,0.0008217078463166304,126
Sander Crooijmans,0.0008195429777942357,127
Moritz Bockes,0.0008089446063617354,128
Yotam Warshavsky,0.0007999182512124877,129
Eric Hedlin,0.0007886815272232164,130
Burhanettin Hacisagir,0.0007763060397803793,131
Joseph Deighan,0.0007683125792907949,132
Vit Ingeduld,0.0007636249190632459,133
Angel De Oña Ramirez,0.0007575307279739196,134
Laszlo Galicz,0.0007550418067264774,135
Mark Kovacsics,0.0007508179159459092,136
Johndry Segovia,0.0007507939036878144,137
Ous Mellouli,0.0007412456628435732,138
Kirill Belyaev,0.0007407287141226405,139
Netaniel Pushka,0.0007320494182966645,140
Tomas Peciar,0.0007316547499832396,141
Jonathan Bruno Rozenblat,0.0007214038807832476,142
Bartosz Kapala,0.0007196645689933494,143
Ruan Breytenbach,0.000718253905856024,144
Federico Tamborrino,0.0007169081231319396,145
Ben Grinboim,0.0007136437554210989,146
Alessio Sartoretto,0.0007006291323420697,147
Yuval Safra,0.0006986085121214348,148
Denis Adeev,0.0006983984363771844,149
Taiki Nonaka,0.0006892228650165093,150
Lev Cherepanov,0.0006873335353379249,151
Tiziano Tripodi,0.0006784785263291739,152
Bernardo Gavioli,0.0006773003999039922,153
Carlos Garach,0.0006734049575718101,154
Alessio Occhipinti,0.0006732386862950974,155
David Huszti,0.0006727006851780471,156
Jaehun Park,0.0006721686885917029,157
Denis Borovka,0.0006674419323525397,158
Ziyang Zhang,0.000666718509180321,159
Ilay Ben-Peretz,0.0006578170772239438,160
Jordan Wilimovsky,0.0006563876685146472,161
Pedro Farias,0.0006529642414074804,162
Vincent Crooijmans,0.0006498350987834667,163
Clement Kukla,0.0006498230756257788,164
Or Harel,0.0006451016994096818,165
Vincenzo Del Vecchio,0.0006410858726024632,166
Matheus Melecchi,0.0006313353434181974,167
Alejandro Puebla Martinez,0.0006259451878018085,168
Gaspard Tramier,0.0006171698765963206,169
Shon Tokrov,0.0006143038504147762,170
Jerzy Laris,0.0006135031277056507,171
Alexander Grätz,0.0006090913899352142,172
Matias Diaz Hernandez,0.0005939799731604443,173
Anton Evsikov,0.000590451765549517,174
Idan Angel,0.0005868983226445699,175
Jack Burnell,0.0005865784150029953,176
Daniele Titta,0.0005862470651064313,177
Ruwen Straub,0.0005856677376207966,178
Rui Meng,0.0005817930320753321,179
Edoardo Stochino,0.0005762958937781174,180
Luiz Felipe Loureiro,0.0005719764422207501,181
Phillip Seidler,0.0005706121254369979,182
Juan Manuel Morales,0.0005705709905312873,183
Aleksandr Stepanov,0.0005687066898847471,184
Krzysztof Pielowski,0.0005677051213907078,185
Vojislav Sterba,0.0005654357363937336,186
Andrade Villarinho,0.0005650872689313785,187
Thomas Chocolaty,0.0005580969753388643,188
Tamir Romam,0.0005529913809134468,189
Igor Chervynskiy,0.0005500367368507645,190
Artem Mamushkin,0.0005480749109111947,191
Eli Bezman,0.0005462173929480856,192
Diego Vera,0.0005455191875075531,193
Ofir Dray,0.0005448001307210007,194
Ruslan Sadykov,0.00054170509618908,195
Dimitrios Markos,0.0005403662194281072,196
Matheus Emerim Evangelista,0.0005345147178210509,197
Chin Ting Keith Sin,0.0005341878697376927,198
