name,pagerank,rank
Gregorio Paltrinieri,0.09047456382116045,1
Domenico Acerenza,0.07342500523634557,2
Kristof Rasovszky,0.05940105069935003,3
Marc-Antoine Olivier,0.056118200392218376,4
Florian Wellbrock,0.042160451652038654,5
David Betlehem,0.03301977489140442,6
Marcello Guidi,0.02668958666587786,7
Mario Sanzullo,0.022654762890473315,8
Logan Fontaine,0.020883516993981464,9
Andrea Manzi,0.019879620521576036,10
Dario Verani,0.019853385401409632,11
Matan Roditi,0.017080534167099946,12
Matteo Furlan,0.015139564816022437,13
Nicholas Sloman,0.01508362306105591,14
Oliver Klemet,0.014473152890730279,15
Axel Reymond,0.014043916645202338,16
Sacha Velly,0.013527811322024482,17
Pasquale Sanzullo,0.010832635805743923,18
Hector Thomas Cheal Pardoe,0.010720116764137142,19
Mykhailo Romanchuk,0.010572765776236436,20
Athanasios Kynigakis,0.009932380020132222,21
Niklas Frach,0.009614912391669327,22
Logan Vanhuys,0.008299032537385771,23
Jules Wallart,0.00828802002313912,24
Tobias Patrick Robinson,0.008207627240530996,25
Marcel Schouten,0.008138220021552608,26
Bailey Armstrong,0.006062429146218742,27
Akos Kalmar,0.0057716337967914895,28
Kirill Abrosimov,0.00576321518602308,29
Ferry Weertman,0.005474426982616613,30
Alberto Martinez,0.00503992790213611,31
Kyle Lee,0.004677069591221731,32
Tiago Campos,0.0045843751786013125,33
Jan Hercog,0.0045555798250163995,34
Fares Zitouni,0.004415920669055719,35
Ziv Cohen,0.004377926883037655,36
Hau-Li Fan,0.004191441308814041,37
Brennan Gravley,0.0041848570681449265,38
Kai Graeme Edwards,0.004180109645741278,39
Rob Muffels,0.004106975205747348,40
Taishin Minamide,0.004052254910517131,41
Enzo Roldan Munoz,0.003943920280737647,42
Seres Hunor Kovacs,0.003908614043791193,43
Esteban Enderica Salgado,0.0038565297803528323,44
Linus Schwedler,0.0038390017098408748,45
Lars Bottelier,0.0037943244235019366,46
Maor Goralnik,0.0037675135241166894,47
Simone Ruffini,0.0037497261125620162,48
Matej Kozubek,0.003672578254173663,49
Daniel Szekelyi,0.0033711075589325746,50
Zalan Sarkany,0.0032706593640430097,51
Peter Galicz,0.003095927163178884,52
Guillem Pujol,0.003080016715609144,53
Dylan Gravley,0.0030146373819081762,54
Elliot Sodemann,0.0029621981439761293,55
Ben Langner,0.0026612187142824734,56
David Aubry,0.0026609524634038004,57
Andrea Filadelli,0.0026258978996908135,58
Martin Straka,0.0025794330775529084,59
David Farinango,0.0024259506387240867,60
Jack Wilson,0.002197065435863305,61
Christian Schreiber,0.0020786369814703495,62
Adam Pinter,0.0020073618981906773,63
Diogo Cardoso,0.0019704943523636844,64
Fabio Dalu,0.001966760784427067,65
Joaquin Moreno,0.0019509836484610957,66
Evgenij Pop Acev,0.0019171618698870462,67
Jean-Baptiste Clusman,0.0019058586423650878,68
Davide Marchello,0.001842601208368196,69
Michael Mcglynn,0.0018011172753794626,70
Joey Tepper,0.0017858904715243916,71
Vitaliy Khudyakov,0.0017337886866904296,72
Ondrej Zach,0.0017017260914245422,73
Leo Ouabdesselam,0.0016735550399773755,74
Matthieu Magne,0.0016378543878601748,75
Allan Do Carmo,0.001628351255442602,76
Franco Ivo Cassini,0.0016220826638320745,77
Tamas Farkas,0.0016026172336024646,78
Ido Gal,0.0015966772826011247,79
Cheng-Chi Cho,0.0015691689140662672,80
Michael Brinegar,0.0015660888639679202,81
Andreas Waschburger,0.0015596216619333737,82
Diogo Villarinho,0.001549575905958381,83
Daniel Delgadillo,0.0015177870457965825,84
Hunor Kovacs-Seres,0.0014947343596010917,85
Krzysztof Chmielewski,0.0014595705912994767,86
Evgenii Drattcev,0.0013898518851048894,87
Giuseppe Ilario,0.0013283735787984645,88
Pepijn Smits,0.0013185935656737672,89
Alexis Vandevelde,0.0012954249930980778,90
Thomas Edward Raymond,0.001267957247029575,91
Simon Lamar,0.0012048564378048373,92
Marco Inglima,0.0011986253872607227,93
Yonatan Ahdut,0.0011827212857100642,94
Bruce Hanson Almeida,0.0011773267591698297,95
Ous Mellouli,0.0011704670557148827,96
Aaron Elias Schmidt,0.0011704289516823727,97
Eden Floresfertin,0.001169896909509161,98
Vincenzo Caso,0.001159167885580892,99
Robert William Bonsall,0.0011294083109552606,100
David Huszti,0.0011268294639259376,101
Alexandre Verplaetse,0.0011162567107152956,102
Alessio Occhipinti,0.0010689332576715763,103
Noam Offek,0.001065695968968123,104
Omri Abdelshafi,0.0010457300147921804,105
Jordan Wilimovsky,0.0010342312943897927,106
William Yan Thorley,0.0010185000321756709,107
Emir Batur Albayrak,0.0010136499406977197,108
Kaiki Furuhata,0.00100848605339375,109
Ivan Giovannoni,0.0010060443313984315,110
Vit Ingeduld,0.0009857330286259618,111
Mark Kovacsics,0.0009675879783993503,112
Ziyang Zhang,0.0009495544762870725,113
Sander Crooijmans,0.0009424728420764348,114
Michael Smirnov,0.0009413816965801684,115
Piotr Wozniak,0.0009385004218277547,116
Eshkol Mazor,0.0009378080007594295,117
Pasquale Giordano,0.0009078411776137262,118
Ruan Breytenbach,0.0009068544090506756,119
Connor Buck,0.000905874507831173,120
Yotam Warshavsky,0.0009053301076039646,121
Joseph Deighan,0.0008839485291167266,122
Kirill Belyaev,0.0008670301283009091,123
Angel De Oña Ramirez,0.0008627145580764346,124
Taiki Nonaka,0.0008606083374520621,125
Matias Diaz Hernandez,0.0008590980765193488,126
Jack Burnell,0.0008562995026870359,127
Edoardo Stochino,0.000846966934010523,128
Netaniel Pushka,0.0008384529002285692,129
Burhanettin Hacisagir,0.0008322121341288965,130
Denis Adeev,0.0008210724760833072,131
Jonathan Bruno Rozenblat,0.000815758653300612,132
Ben Grinboim,0.0008101412290898772,133
Phillip Seidler,0.0007976525117612504,134
Yuval Safra,0.0007967530707523789,135
Asterios Daldogiannis,0.0007942697985299143,136
Clement Kukla,0.0007857871270045422,137
Francesco Ghettini,0.0007814315273282262,138
Junbohang Zhao,0.0007762806228866711,139
Pedro Farias,0.0007749815009270944,140
Ruwen Straub,0.0007685383480850027,141
Vincent Crooijmans,0.000767031228563973,142
Ilay Ben-Peretz,0.0007522105373835822,143
Gaspard Tramier,0.0007471040545904359,144
Matheus Melecchi,0.0007428967679753585,145
Or Harel,0.0007323310540530974,146
Juan Manuel Morales,0.0007288408987922766,147
Nathan Hughes,0.0007249499469669951,148
Eric Georges Brown,0.0007180147708693192,149
Ruslan Sadykov,0.0007067823871540709,150
Arshak Hambardzumyan,0.0007045463531275776,151
Shon Tokrov,0.0007024533752437293,152
Alexander Grätz,0.0006953347877788177,153
Takeshi Toyoda,0.000691921390179883,154
Filippo Rinaldi,0.000689840701160025,155
Aleksandr Stepanov,0.0006798703479363817,156
Theo Druenne,0.0006796559024749081,157
Tomas Peciar,0.0006789939997216585,158
Andrade Villarinho,0.0006743484675674556,159
Krzysztof Pielowski,0.0006719414809315998,160
Pol Gil,0.0006673211667596174,161
Luiz Felipe Loureiro,0.0006661753012450586,162
Anton Evsikov,0.0006652261388046541,163
Idan Angel,0.000664576041818116,164
Rui Meng,0.0006615787330122162,165
Dimitrios Markos,0.0006607358356437506,166
Igor Chervynskiy,0.0006574611911314282,167
Alessio Sartoretto,0.000651830312138206,168
Lev Cherepanov,0.0006488023137552366,169
Laszlo Galicz,0.000648042780898023,170
Sebastien Dureux,0.0006377285788096043,171
Thomas Chocolaty,0.0006348366219408263,172
Niccolo Ricciardi,0.0006332859248585778,173
Michail Diasitis,0.0006252074951393073,174
Juan Alcivar,0.0006235090752258459,175
Eli Bezman,0.0006197112139629515,176
Tamir Romam,0.0006196446056350963,177
Ofir Dray,0.0006169060303752508,178
Mehmet Efe Yilmaz,0.0006166362265612984,179
Artem Mamushkin,0.000616513059804383,180
Federico Salghetti-Drioli,0.00060807761605426,181
Bogdan Petre,0.0006026819474861869,182
Valentin Duteil,0.0005981910080234738,183
Johndry Segovia,0.0005953121193721287,184
Jonathan Rozenshtrakh,0.0005884498171375347,185
Paul Pleifer,0.0005874656157277387,186
Adam Oshmiansky,0.0005871027096280785,187
Tiziano Tripodi,0.0005858757461037244,188
Hayden Paul Cotter,0.0005835311789886791,189
Haoyang Tang,0.0005812093559407989,190
Adib Khalil,0.0005796934193447457,191
Malek Louissi,0.0005771410563479187,192
Yoav Marom,0.0005760990166925419,193
Daniele Titta,0.0005756813730456211,194
David Brandl,0.0005742146934613727,195
Shahar Resman,0.0005735673543387368,196
Gabriel Arteiro,0.0005692025262789673,197
Yori Lecomte,0.0005658653278692906,198
Carlos Garach Benito,0.0005653870098394924,199
Tanakrit Kittiya,0.0005651612164404862,200
Omer Hava,0.000563168055986792,201
Alon Prizooselkis,0.0005604283970799173,202
Diego Vera,0.0005601353514503663,203
Mathieu Mathy Ben Rahou,0.0005587005176187241,204
Chin Ting Keith Sin,0.0005561879126177526,205
David Heron,0.0005515825764227737,206
Batuhan Ecrin Pinar,0.0005504512426965627,207
Dmitri Titov,0.0005498225218571962,208
Oleksandr Oleksyshyn,0.000545370360201777,209
Emanuele Russo,0.000540851020659177,210
Adam Yudin,0.0005407427593504004,211
Polat Uzer Turnali,0.0005380434960900477,212
Sagi Avni,0.0005351570899065817,213
Danylo Chobanian,0.0005338605474415173,214
Hao Han Wang,0.0005338331396853658,215
Reilly James Kennedy,0.0005320343958474703,216
Vincenzo Del Vecchio,0.0005290451351689476,217
Kirill Dolgov,0.0005284335435983417,218
Moritz Bockes,0.0005238545990371194,219
Tommaso Griffante,0.0005209934046682303,220
Jaehun Park,0.0005192016023558325,221
Artyom Lukasevits,0.0005141913294798089,222
Alessandro Gadani,0.0005132036924508491,223
Dekel Risin,0.0005122410431268842,224
Egor Kostin,0.000509791153596337,225
Bar Soloveychik,0.0005087762770877702,226
Clement Mathieu,0.0005056630900528937,227
Raben Severin Dommann,0.0005031776995645767,228
Thomas Peciar,0.0005021659009041556,229
Lupeng Liu,0.0004985202094275062,230
Alejandro Puebla Martinez,0.0004984417502445871,231
Atakan Ercan,0.00049835953349311,232
Maximiliano Paccot,0.000494852739675448,233
Aleksander Lyubavskiy,0.0004920664997495401,234
Daniel Polishschuk,0.0004919094625142403,235
Omer Lev,0.0004913583146663883,236
Federico Marchi,0.0004912817348390747,237
Clement Batte,0.0004898650604989872,238
Henre Louw,0.0004894365179861112,239
Christopher Jedel,0.0004885994885368529,240
Poyraz San Askin,0.00048441912035251575,241
Lidan Kitchman,0.00048245219583249564,242
Pei-Chi Cho,0.00048015780663176306,243
Jinhou Zhang,0.0004798437480213282,244
Aleksandar Ilievski,0.0004781508346085551,245
Simon Barbieux,0.00047776177448511715,246
Matheus Emerim Evangelista,0.00047693317925773536,247
Gael Marcel Khalil,0.0004764359785266902,248
Fedor Matveev,0.00047633690910494557,249
Mohamed Moselhy,0.0004757638779165756,250
Til Schmidt,0.00047354082049908523,251
Eithan Diamond,0.00047265302620403906,252
Byron John Kimber,0.0004722928754019223,253
Orel Steinberg,0.0004722436890881767,254
David Castro,0.0004713370641472956,255
Andrea Zoppi,0.0004713003890871591,256
Yongjin Choi,0.00047123758784565995,257
Denis Borovka,0.00047111129604425635,258
Mingyu Lu,0.0004699853153456628,259
Jeison Rojas,0.00046811547503394806,260
Ahmet Efe Soker,0.0004650262172697433,261
Alexander Axon,0.00046211925529701523,262
Levy Orr Horev,0.00046179879825822967,263
Raul Santiago Betancor,0.00046055527590600705,264
Yaron Mantin,0.00045983727511768845,265
Alessandro Addis,0.00045893103142904696,266
Soeren Meissner,0.0004582488912216686,267
Amit Boyango,0.0004581148447074143,268
Marwan Elamrawy,0.00045613497667508333,269
Bernardo Gavioli,0.00045583545556301193,270
Rotem Kamil,0.0004546766371459495,271
Roman Sulev,0.00045386060933438633,272
Ahmet Buraki Sik,0.00045317739567375225,273
Andrea Zanini,0.0004530070849996506,274
Ritchie Oh,0.000450088772297913,275
Yonatan Sharon Rosin,0.0004481929406668318,276
Ahmet Ege Guldag,0.0004472470775548256,277
Yohai Persman,0.00044652623564692183,278
Christian Keber,0.00044593243175065363,279
Bozhao Zhang,0.00044478105553123564,280
Anurag Singh,0.00044372371443792433,281
Romaine Pourcel,0.0004416441229158761,282
Rom Keinan,0.00043847222865473856,283
Itamar Sabti,0.0004362998521022993,284
Eliot Garoux,0.00043619171997115843,285
Jahir Lopez,0.0004354976367961076,286
Idan Mordel,0.00043543032722008696,287
Vladimir Muratov,0.00043421873453542955,288
Noah Lerch,0.00043267685023228204,289
Giovanni Oriente,0.00043088372593904495,290
Nikita Fedotov,0.0004302438220489685,291
Paulo Strehlke Delgado,0.0004275963888472541,292
Arturo Perez Vertti Ferrer,0.00042738418272025044,293
Marek Matousek,0.00042671605686973185,294
Rafael Gil,0.0004265523668868588,295
Rossi Rodolfo Marchetti,0.0004257143318385425,296
Kuu Motoyama,0.0004244145222227433,297
Vladislav Utrobin,0.0004236483451087749,298
Dinadam Chen,0.000423474184585397,299
Katic Dusan,0.0004229462787284954,300
Ilay Paz,0.0004228947286604712,301
Ruoyu Wang,0.00042234402899033515,302
Naim Mokhfi,0.00042221749456700406,303
Giacomo Brogelli,0.0004206780399570933,304
Jon Thomas Mckay,0.00042033183107277356,305
Youssef Magdy,0.00041838945365309363,306
Mattias Glenesk,0.00041838075779491437,307
Harry Hewitt,0.00041817457102703837,308
Nicholas Rollo,0.00041809099300915687,309
Atakan Malgil,0.0004166258534663866,310
Roy Adam,0.0004166258534663866,311
Kilian Carrel,0.00041642625894569726,312
Muhammed Yusuf Ozden,0.000415769643127763,313
Alper Cagatay Ustununal,0.000412686363345442,314
Sander Paavo,0.0004119291332346926,315
Itay Arad,0.00041043509194083863,316
Ruben Rees,0.00041038507054350586,317
Roei Carmeli,0.00040954950150915223,318
Grgo Mujan,0.0004090776319041175,319
Konstantinos Zachariadis,0.000408222935559801,320
Minseok Kim,0.0004081320351104412,321
Riku Kuwazoe,0.000407244311358906,322
Daniil Androssov,0.00040528058710463357,323
Hugo Saillard,0.0004034899978963077,324
Shuyi Liu,0.0004022324085616167,325
Moshe Tzur Dvir,0.0004021623337019314,326
Joshua Brown,0.0004021376129380995,327
Colin Babbitt,0.0004005657923544782,328
Enzo Kihara,0.000400048536990287,329
Gabriele Catalano,0.00039949122879071156,330
Alexander Cooper,0.000399074219797911,331
Ari Shatz,0.0003987854516806723,332
Yagiz Efe Ari,0.0003987854516806723,333
Jan Micka,0.0003987804772988317,334
Yotam Eyal,0.0003987476605120375,335
Dmytro Boiko,0.00039707970089323776,336
Joaquin Devoto,0.00039525847135617843,337
Aly Hany Elsagheer,0.00039510367428221297,338
Dovukan Ulac,0.00039507265306563537,339
Spyridon Andreadis,0.0003938765759955567,340
Jakub Poliacik,0.0003928858619611813,341
Damien Joly,0.0003924566838256084,342
Martim Carvalho,0.00039196037424144145,343
Rodrigo Caballero,0.00039157099196714237,344
Cagatay Alper Ustununal,0.00039075907881893284,345
Michael Astakhov,0.0003899107595624457,346
Liam Clawson-Honeyman,0.0003896825252885984,347
Stepan Khachatrian,0.00038961220870857403,348
Jamarr Andre Bruno,0.00038901947970060275,349
Pedro Pinotes,0.0003889962806373369,350
Salah Aboamsha,0.00038776109612191655,351
Lucas Falla,0.00038654671081644594,352
Moataz Hassan,0.00038546699929971996,353
Dimitrios Kaitatzis,0.0003846911469946053,354
Kai-Wen Tseng,0.0003844667148125445,355
Enzo Oumailia,0.00038437672895186596,356
Jiabao An,0.00038409460764454674,357
Nikita Arzibachev,0.0003840627976899262,358
Yoav Parvar,0.00038373697914378827,359
Mate Hartmann,0.0003836293559568001,360
Damien Payet,0.00038299091893951773,361
Kristijan Stojanovski,0.0003825280112044818,362
Noaam Farber,0.0003825280112044818,363
Giovanni Filippini,0.0003824319368127643,364
Changmin Lee,0.00038222766572348357,365
Yahav Damlin,0.000382117383263155,366
Daigo Wada,0.00038146690796353694,367
Tal Judah,0.0003799933105552551,368
Arti Krasniqi,0.00037979636647654817,369
Liron Shuker,0.00037842292089249497,370
Eugenio Albini Riccioli,0.0003784113165741638,371
Mishel Agronov,0.00037741268382352947,372
Suabsakul Kumton,0.0003771620508804561,373
David Ludvik,0.00037688535208104355,374
Ahmed Hafnaoui,0.000376619295343347,375
Mostafa Tarek,0.000376327614379085,376
Anton-Theo Girlin,0.00037571024313842917,377
Filip Polak,0.00037565987933634997,378
Maksym Klys,0.00037526212273772283,379
László Gálicz,0.00037394007284131806,380
Felipe Lopez,0.0003738970440301194,381
Santiago Reyes,0.00037377449524026286,382
Galymzhan Balabek,0.0003732274159663866,383
Mohamed Khalil Ben Ajmia,0.00037202678332334284,384
Diego Andrez Ortiz,0.00037152286454363313,385
Ioannis Skaris,0.00037145977494016947,386
Kimani Bellanger,0.0003714121190644933,387
James Raw,0.0003710095905906528,388
Robbe Dilissen,0.00037073600823091983,389
Konrad Kozlowski,0.0003701759484910266,390
Isaac Dodds,0.00036884639204100343,391
Riccardo Chiarcos,0.00036884288851320445,392
