name,pagerank,rank
Gregorio Paltrinieri,0.08761023936422896,1
Domenico Acerenza,0.06614403688774652,2
Kristof Rasovszky,0.06220451936808436,3
Marc-Antoine Olivier,0.05049791951781535,4
Florian Wellbrock,0.04747885846099624,5
Marcello Guidi,0.021348881122812784,6
Dario Verani,0.019980071870055443,7
Mario Sanzullo,0.019745752442042196,8
Logan Fontaine,0.019570654607206833,9
Matan Roditi,0.01950965517041342,10
David Betlehem,0.0191225907729041,11
Andrea Manzi,0.01839755764387533,12
Axel Reymond,0.018240200803050517,13
Hector Thomas Cheal Pardoe,0.01530602282076311,14
Oliver Klemet,0.01476916995997765,15
Sacha Velly,0.014028975506038547,16
Matteo Furlan,0.013713393292566866,17
Athanasios Kynigakis,0.011510041831799007,18
Pasquale Sanzullo,0.011314804887662575,19
Niklas Frach,0.010373561525424761,20
Nicholas Sloman,0.010246076590430076,21
Ferry Weertman,0.010208515090905916,22
Marcel Schouten,0.009277142246298432,23
Mykhailo Romanchuk,0.009104851103329441,24
Kirill Abrosimov,0.00831273541776953,25
Tobias Patrick Robinson,0.00818571145870679,26
Logan Vanhuys,0.00806493575794789,27
Jules Wallart,0.0077193235038299675,28
Alberto Martinez,0.0072939049299678895,29
Fares Zitouni,0.006066470476003797,30
Rob Muffels,0.005662486624106279,31
Tiago Campos,0.005471642725055679,32
Daniel Szekelyi,0.00536166240838943,33
Hau-Li Fan,0.005062325483010709,34
Jan Hercog,0.0048336736008031305,35
Matej Kozubek,0.004776904961847082,36
Bailey Armstrong,0.004714965783575634,37
Simone Ruffini,0.004593575190943572,38
Taishin Minamide,0.004402869718183808,39
Lars Bottelier,0.004245610613055968,40
Kai Graeme Edwards,0.004233161776364463,41
Esteban Enderica Salgado,0.0041217827610063,42
Peter Galicz,0.004121085722578338,43
Guillem Pujol,0.0037863472402847598,44
Brennan Gravley,0.003435722948046371,45
Enzo Roldan Munoz,0.0033570595676777953,46
David Farinango,0.0031898482975005775,47
Zalan Sarkany,0.0030137717571078275,48
Evgenij Pop Acev,0.0028618112397643886,49
Michael Mcglynn,0.002606405379286702,50
Elliot Sodemann,0.0025425330514272843,51
Franco Ivo Cassini,0.0024827253111472463,52
Linus Schwedler,0.0023356936351395232,53
Kyle Lee,0.0023289679237645856,54
Martin Straka,0.0023131215567940527,55
Andreas Waschburger,0.002202427319965781,56
Dylan Gravley,0.002113076509602135,57
Daniel Delgadillo,0.002111043961504411,58
Pepijn Smits,0.00204088800621888,59
David Huszti,0.0020341167358413643,60
Joaquin Moreno,0.0020128202737401267,61
Vitaliy Khudyakov,0.00195752154607324,62
Allan Do Carmo,0.0019041977819547026,63
Jean-Baptiste Clusman,0.001882003234787443,64
Joey Tepper,0.0018281002470667497,65
Leo Ouabdesselam,0.0018239489029387701,66
Ben Langner,0.0018078735179588125,67
Fabio Dalu,0.00176928513917408,68
Adam Pinter,0.0016966707311600541,69
Evgenii Drattcev,0.0016609314080457164,70
Davide Marchello,0.0016180357961404538,71
Diogo Cardoso,0.0015980553890121304,72
Jordan Wilimovsky,0.0015825667013760686,73
Vit Ingeduld,0.0015594690202618594,74
Alessio Occhipinti,0.0015579762767962764,75
Jack Burnell,0.001555796646525986,76
Diogo Villarinho,0.0015486325256316047,77
Akos Kalmar,0.0015275992330682088,78
Ous Mellouli,0.0015223665373437553,79
Pol Gil,0.0015223549054787229,80
Ondrej Zach,0.0015221043271024988,81
Matthieu Magne,0.0015091869148955459,82
Ido Gal,0.0015040509052489262,83
Tamas Farkas,0.0014259548174434691,84
Yuval Safra,0.0013870103309403848,85
Krzysztof Chmielewski,0.0013619481449441081,86
Michael Brinegar,0.0013490973053782013,87
Alexis Vandevelde,0.0013253595720475974,88
Christian Schreiber,0.0012754519420503266,89
Krzysztof Pielowski,0.0012413840085718668,90
Guillermo Vittorio Bertola,0.0012409031828716796,91
Francesco Ghettini,0.0012332482429720213,92
Cheng-Chi Cho,0.0012239004525505194,93
Hayden Paul Cotter,0.001184533791361546,94
Andrea Filadelli,0.001178573866630255,95
Clement Batte,0.0011739927809637112,96
Aaron Elias Schmidt,0.0011489074342860164,97
William Yan Thorley,0.001137368375948133,98
Giuseppe Ilario,0.001096178746222737,99
Alexandre Verplaetse,0.0010937817972638392,100
Edoardo Stochino,0.0010727940526793283,101
Bruce Hanson Almeida,0.0010203049968951332,102
Matias Diaz Hernandez,0.0010136223190327289,103
Michael Smirnov,0.0009972973568715328,104
Hunor Kovacs-Seres,0.0009958070771820258,105
Rafael Gil,0.0009937607491271605,106
Denis Adeev,0.0009783774069257673,107
Sander Crooijmans,0.0009702021536242375,108
Mathieu Mathy Ben Rahou,0.000968759336933981,109
Clement Kukla,0.0009526216984462486,110
