name,pagerank,rank
Domenico Acerenza,0.06480089511652272,1
Kristof Rasovszky,0.06281868073348987,2
Gregorio Paltrinieri,0.053828534606020995,3
Marc-Antoine Olivier,0.04840132527801076,4
David Betlehem,0.044127152156018125,5
Florian Wellbrock,0.03443811886157895,6
Logan Fontaine,0.03323701653587363,7
Marcello Guidi,0.02694796941783044,8
Nicholas Sloman,0.026701738565598473,9
Oliver Klemet,0.02596835909294067,10
Hector Thomas Cheal Pardoe,0.023324352802569545,11
Mario Sanzullo,0.018208827038314203,12
Dario Verani,0.017796693068132086,13
Andrea Manzi,0.016589654926306662,14
Athanasios Kynigakis,0.014605244757226674,15
Kyle Lee,0.013939533927637672,16
Matan Roditi,0.012396168754841005,17
Sacha Velly,0.010882138184628723,18
Matteo Furlan,0.009880995217787902,19
Pasquale Sanzullo,0.008666402528689792,20
Axel Reymond,0.00850422093449898,21
Jules Wallart,0.008278471204836584,22
Logan Vanhuys,0.007588027739020303,23
Mykhailo Romanchuk,0.007512423892895687,24
Tobias Patrick Robinson,0.007166271068853384,25
Bailey Armstrong,0.006810867956813382,26
Niklas Frach,0.006485375196243195,27
Jan Hercog,0.006358654745744817,28
Martin Straka,0.00633941344829302,29
Tiago Campos,0.006054388844839823,30
Marcel Schouten,0.005990866569302097,31
Esteban Enderica Salgado,0.005769897308745504,32
David Aubry,0.005633628861519015,33
Guillem Pujol,0.005551102649683481,34
David Farinango,0.005342344254579122,35
Andrea Filadelli,0.005274283177818062,36
Paulo Strehlke Delgado,0.00526930146047647,37
Matej Kozubek,0.005043620508723723,38
Rob Muffels,0.004951086253249624,39
Taishin Minamide,0.004294546779901923,40
Brennan Gravley,0.0042352860232289175,41
Jean-Baptiste Clusman,0.004174152593620664,42
Carlos Garach Benito,0.004024756905014625,43
Linus Schwedler,0.004004542737594179,44
Ivan Puskovitch,0.0038903531858078965,45
Dylan Gravley,0.0036226033825020707,46
Akos Kalmar,0.0034792478674147156,47
Joey Tepper,0.0034074869395348977,48
Simone Ruffini,0.0033392911905342645,49
Diogo Cardoso,0.00327232848310807,50
Jack Wilson,0.003187384789678301,51
Piotr Wozniak,0.0031429864140379835,52
Christian Schreiber,0.0031070715421510336,53
Ivan Giovannoni,0.0030278650424707455,54
Michael Brinegar,0.0027682892987717874,55
Joaquin Moreno,0.0027115810160270137,56
Fares Zitouni,0.0026652187438213834,57
Cheng-Chi Cho,0.002632235224840422,58
Franco Ivo Cassini,0.0026221007652500257,59
Enzo Roldan Munoz,0.002592500084562664,60
Ziv Cohen,0.002582247304378152,61
Hau-Li Fan,0.0024497556594160444,62
Pasquale Giordano,0.0024285138252414327,63
Lars Bottelier,0.002394074027104225,64
Giuseppe Ilario,0.002295711437279239,65
Alberto Martinez,0.0022592825406962482,66
Seres Hunor Kovacs,0.0022313867335958045,67
Kai Graeme Edwards,0.002160842242077129,68
Maor Goralnik,0.0021516488817075975,69
Fabio Dalu,0.002120354393337601,70
Ben Langner,0.0020015910627051007,71
Emir Batur Albayrak,0.0019950239319770423,72
Robert William Bonsall,0.001920505971533741,73
Eric Hedlin,0.0019138349755653723,74
Peter Galicz,0.00177357400788931,75
Zalan Sarkany,0.0017724620629669876,76
Vincenzo Caso,0.0017641846873589465,77
Daniel Delgadillo,0.0017596046539668463,78
Thomas Edward Raymond,0.0016713549327397837,79
Ondrej Zach,0.0016419178032336399,80
Kaiki Furuhata,0.0015763433782725717,81
Elliot Sodemann,0.0015567342465965834,82
Nathan Hughes,0.0015401274147430865,83
Alexandre Finco,0.0014667368283933233,84
Hunor Kovacs-Seres,0.0014639380996039732,85
Davide Marchello,0.0014311077668677807,86
Diogo Villarinho,0.0013837449290895667,87
Asterios Daldogiannis,0.0013658590930875588,88
Adam Pinter,0.0013310883714624303,89
Matheus Melecchi,0.001265187867678978,90
Tamas Farkas,0.0012608055399958558,91
Kirill Abrosimov,0.0012256795116252104,92
Ido Gal,0.001192926079022376,93
Arshak Hambardzumyan,0.0011792840149912932,94
Marco Inglima,0.0011630399322035997,95
Vitaliy Khudyakov,0.001139033333051815,96
William Yan Thorley,0.0011379053313583347,97
Evgenij Pop Acev,0.001113575235618974,98
Bartosz Kapala,0.0010994969295907461,99
Matthieu Magne,0.001097926559762728,100
Luke Ellis,0.0010782844652456264,101
Leo Ouabdesselam,0.0010740748167320524,102
Bernardo Gavioli,0.0010697578879438104,103
Robert George Thorpe,0.0010661043400136845,104
Ferry Weertman,0.0010329774935245496,105
Yonatan Ahdut,0.001024016230047526,106
Simon Lamar,0.001023735893514464,107
Daniel Szekelyi,0.0010232750610613358,108
Alejandro Puebla Martinez,0.0010017249126070304,109
Eden Floresfertin,0.00099247575253503,110
Joshua Brown,0.0009824889003899658,111
Alexis Vandevelde,0.0009727091248206818,112
Burhanettin Hacisagir,0.0009596041050127667,113
Theo Druenne,0.0009489784439913899,114
Filippo Rinaldi,0.000935454364437129,115
Connor Buck,0.0009205492205500243,116
Juan Manuel Morales,0.0009162907020232537,117
Pedro Farias,0.0009149086508132918,118
Noam Offek,0.0009139785996888691,119
Niccolo Ricciardi,0.000893626229958104,120
Omri Abdelshafi,0.0008893318538658254,121
Krzysztof Chmielewski,0.0008832543825923027,122
Bruce Hanson Almeida,0.0008828482327543912,123
Lorenzo Cinquepalmi,0.0008567343866610292,124
Jaehun Park,0.0008539120097870877,125
Johndry Segovia,0.0008316764039816699,126
Lev Cherepanov,0.0008257855443507115,127
Eshkol Mazor,0.0008175170583114204,128
Sander Crooijmans,0.000802885442455506,129
Alexandre Verplaetse,0.0007920384645275242,130
