name,pagerank,rank
Gregorio Paltrinieri,0.09252927288607932,1
Domenico Acerenza,0.07136510816953227,2
Kristof Rasovszky,0.0650605383045946,3
Marc-Antoine Olivier,0.05337157313545097,4
Florian Wellbrock,0.0452435695363898,5
David Betlehem,0.024832234796294785,6
Marcello Guidi,0.02131797622064171,7
Dario Verani,0.020951647320039107,8
Logan Fontaine,0.02008231222261443,9
Andrea Manzi,0.01996086571092609,10
Matan Roditi,0.01929556022051851,11
Mario Sanzullo,0.0180239292237622,12
Axel Reymond,0.016631809295089204,13
Oliver Klemet,0.015494832284830663,14
Sacha Velly,0.014341651893107146,15
Matteo Furlan,0.014268836441768901,16
Hector Thomas Cheal Pardoe,0.013573622373682311,17
Pasquale Sanzullo,0.011274863169455238,18
Athanasios Kynigakis,0.01126684994098238,19
Nicholas Sloman,0.011083729242562634,20
Niklas Frach,0.009986470057029465,21
Mykhailo Romanchuk,0.009187671689620164,22
Marcel Schouten,0.008786455086728364,23
Ferry Weertman,0.008199613214501954,24
Logan Vanhuys,0.007835113216466622,25
Tobias Patrick Robinson,0.007772727542026558,26
Kirill Abrosimov,0.0073429099958183305,27
Jules Wallart,0.006875967445011248,28
Alberto Martinez,0.006199520742653913,29
Fares Zitouni,0.005218127604890133,30
Bailey Armstrong,0.0047514826797444,31
Tiago Campos,0.004744353220779644,32
Jan Hercog,0.004678761135704857,33
Esteban Enderica Salgado,0.004674872296479417,34
Daniel Szekelyi,0.004663497303591816,35
Hau-Li Fan,0.0045378026597857266,36
Matej Kozubek,0.004524361039787205,37
Rob Muffels,0.00451362392776433,38
Taishin Minamide,0.0042565793770509425,39
Brennan Gravley,0.004225649035252635,40
Kai Graeme Edwards,0.004115011633379253,41
Simone Ruffini,0.004095952761006401,42
Lars Bottelier,0.003987456161736114,43
Peter Galicz,0.0038224046732244846,44
Guillem Pujol,0.003462415395731634,45
Enzo Roldan Munoz,0.0033248103426258696,46
Zalan Sarkany,0.0030725718352238827,47
David Farinango,0.0030263600095244945,48
Kyle Lee,0.002976424510556812,49
Evgenij Pop Acev,0.0028897146331069174,50
Dylan Gravley,0.002806052565276629,51
Linus Schwedler,0.0027946827928005506,52
Elliot Sodemann,0.002689772349970589,53
Martin Straka,0.0025209258049313484,54
Franco Ivo Cassini,0.002324547205346532,55
Michael Mcglynn,0.0022510288262898442,56
Ben Langner,0.002240708890589561,57
Andreas Waschburger,0.002058659847675541,58
Joaquin Moreno,0.0020290139117293817,59
Daniel Delgadillo,0.002001405866989798,60
Vitaliy Khudyakov,0.0018765349469421287,61
Christian Schreiber,0.0018561084228474957,62
Jean-Baptiste Clusman,0.0018427629370432231,63
Joey Tepper,0.0018274847177132672,64
Allan Do Carmo,0.0018261265766895045,65
Fabio Dalu,0.0018041630907305185,66
Adam Pinter,0.0017672543962463656,67
Leo Ouabdesselam,0.001761162747811527,68
Akos Kalmar,0.0017369908271148088,69
David Aubry,0.0017189670054415908,70
Diogo Cardoso,0.0016936930830009497,71
David Huszti,0.0016727808227188737,72
Davide Marchello,0.0016468176965142164,73
Ondrej Zach,0.0015897085631109554,74
Evgenii Drattcev,0.00155955821040103,75
Diogo Villarinho,0.0015561911118342384,76
Michael Brinegar,0.0015485300946739985,77
Pepijn Smits,0.0015457978788697931,78
Vit Ingeduld,0.001518442698816656,79
Matthieu Magne,0.0014906743996980106,80
Tamas Farkas,0.0014889762299392885,81
Ido Gal,0.001428011310690194,82
Krzysztof Chmielewski,0.001394812356686197,83
Cheng-Chi Cho,0.0013877068722121673,84
Ous Mellouli,0.0013842757504084423,85
Alessio Occhipinti,0.0013762891277083185,86
