name,pagerank,rank
Gregorio Paltrinieri,0.08580148498375939,1
Domenico Acerenza,0.06356091363051025,2
Kristof Rasovszky,0.061939683864746894,3
Marc-Antoine Olivier,0.05110661364296869,4
Florian Wellbrock,0.04741360459281182,5
Marcello Guidi,0.020872830396478876,6
Mario Sanzullo,0.019981451075601987,7
Dario Verani,0.019826153668793287,8
Matan Roditi,0.01912953338060899,9
Logan Fontaine,0.019072594122216378,10
Axel Reymond,0.018560350672789504,11
David Betlehem,0.01815703471088345,12
Andrea Manzi,0.018066546365910582,13
Hector Thomas Cheal Pardoe,0.01567182367841349,14
Oliver Klemet,0.014252918366069504,15
Matteo Furlan,0.013760871838178389,16
Sacha Velly,0.013476361768590309,17
Athanasios Kynigakis,0.011914242898309588,18
Pasquale Sanzullo,0.011091417355752618,19
Ferry Weertman,0.01089081169338784,20
Niklas Frach,0.010365606531012855,21
Nicholas Sloman,0.010120505483657333,22
Marcel Schouten,0.009321946306180795,23
Mykhailo Romanchuk,0.00878294223721674,24
Kirill Abrosimov,0.008710654012863545,25
Tobias Patrick Robinson,0.008167052095910971,26
Logan Vanhuys,0.008085765116385734,27
Jules Wallart,0.007873701890094603,28
Alberto Martinez,0.007588353212832658,29
Fares Zitouni,0.00646404960009334,30
Rob Muffels,0.006175718915530837,31
Daniel Szekelyi,0.005698445563380241,32
Tiago Campos,0.005657609163857879,33
Hau-Li Fan,0.005088492317550476,34
Simone Ruffini,0.004852300004038733,35
Bailey Armstrong,0.004816024031168359,36
Matej Kozubek,0.004801802211498564,37
Jan Hercog,0.004648248549939417,38
Kai Graeme Edwards,0.0045317900304182755,39
Taishin Minamide,0.00447472966475268,40
Esteban Enderica Salgado,0.0043340314129581775,41
Peter Galicz,0.004224440486751757,42
Lars Bottelier,0.004186843854790051,43
Guillem Pujol,0.0036103684782959884,44
David Farinango,0.003448025064568304,45
Brennan Gravley,0.0033625109559494064,46
Enzo Roldan Munoz,0.003081301662427929,47
Evgenij Pop Acev,0.0030742767067517014,48
Zalan Sarkany,0.0029419133227986827,49
Franco Ivo Cassini,0.002781866915864781,50
Michael Mcglynn,0.0026866127477916018,51
Elliot Sodemann,0.002466391010364356,52
Linus Schwedler,0.002405074973685732,53
Andreas Waschburger,0.0023842065959073654,54
Kyle Lee,0.0022315636806767877,55
David Huszti,0.0022212506135194394,56
Pepijn Smits,0.00220706886565364,57
Joaquin Moreno,0.002136410308845802,58
Daniel Delgadillo,0.0021296105850379878,59
Vitaliy Khudyakov,0.0020821668850417646,60
Dylan Gravley,0.0020404046127790285,61
Martin Straka,0.002009213423381157,62
Allan Do Carmo,0.001949635541053792,63
Leo Ouabdesselam,0.0018601780557363492,64
Jean-Baptiste Clusman,0.0018549069884456156,65
Jack Burnell,0.001845671752335379,66
Joey Tepper,0.001774891648333382,67
Jordan Wilimovsky,0.0017694803724546434,68
Fabio Dalu,0.0017388579105083054,69
Alessio Occhipinti,0.0017024948385899836,70
Evgenii Drattcev,0.0016755316002592343,71
Adam Pinter,0.001670694929320384,72
Ben Langner,0.0016031469438291084,73
Diogo Cardoso,0.0016005333399893365,74
Davide Marchello,0.0015927162531829456,75
Diogo Villarinho,0.0015715127083934625,76
Vit Ingeduld,0.001564966164460229,77
Ous Mellouli,0.001552666344811251,78
Pol Gil,0.0015481690703157604,79
Francesco Ghettini,0.0015321853941870577,80
Ido Gal,0.0015134640926866972,81
Matthieu Magne,0.0015056524818800846,82
Akos Kalmar,0.0014895890668468986,83
Ondrej Zach,0.001482137195643789,84
Hayden Paul Cotter,0.0014644362200240436,85
Tamas Farkas,0.0014267171956780936,86
Yuval Safra,0.0014234295519643218,87
Alexis Vandevelde,0.0013999520114062925,88
Krzysztof Chmielewski,0.00132975756348656,89
Krzysztof Pielowski,0.0013294512537582511,90
Michael Brinegar,0.0013191839027200656,91
Clement Batte,0.0013105661983023363,92
Christian Schreiber,0.001276271004918813,93
Andrea Filadelli,0.0012573926938928472,94
Guillermo Vittorio Bertola,0.0012235519578069,95
Edoardo Stochino,0.0012108801434624755,96
Cheng-Chi Cho,0.0012001158502554323,97
Aaron Elias Schmidt,0.0011415799754497364,98
William Yan Thorley,0.0011398014196197762,99
Matias Diaz Hernandez,0.001094141564981566,100
