name,pagerank,rank
Gregorio Paltrinieri,0.08540692360084283,1
Marc-Antoine Olivier,0.0719540992017051,2
Florian Wellbrock,0.055757767750878415,3
Kristof Rasovszky,0.05272070024553451,4
Rob Muffels,0.035187381788560464,5
Ferry Weertman,0.0240725956683022,6
Mario Sanzullo,0.020529725041934406,7
Axel Reymond,0.01780204257758037,8
Fares Zitouni,0.017512822386767393,9
Kirill Abrosimov,0.017315937462581237,10
Hector Thomas Cheal Pardoe,0.014524206225086864,11
Alberto Martinez,0.014245165811490892,12
Logan Fontaine,0.013995538364647115,13
Marcello Guidi,0.01282471125724798,14
Matteo Furlan,0.012176199853676581,15
Jack Burnell,0.011791210452240058,16
Jordan Wilimovsky,0.011601087813038665,17
Daniel Szekelyi,0.011573493396637451,18
Dario Verani,0.011308719215975004,19
Simone Ruffini,0.010110755042831834,20
Athanasios Kynigakis,0.010101373800201345,21
Hayden Paul Cotter,0.00915313894613764,22
Jules Wallart,0.008965209390252351,23
Esteban Enderica Salgado,0.008882387783394074,24
Matej Kozubek,0.008866831396101962,25
Kai Graeme Edwards,0.007686253725064211,26
Logan Vanhuys,0.007455849674434618,27
Nicholas Sloman,0.006953082094936284,28
Andreas Waschburger,0.006922515950076054,29
Bailey Armstrong,0.006901012400769132,30
Niklas Frach,0.006835935237808815,31
Guillem Pujol,0.0061340279873592475,32
Marcel Schouten,0.0060692684207557185,33
Pepijn Smits,0.005961845335999303,34
David Farinango,0.0053465502401476425,35
David Huszti,0.005301143085896711,36
Tobias Patrick Robinson,0.005290082197294056,37
Matan Roditi,0.005266894658754124,38
Peter Galicz,0.005182538920046161,39
David Aubry,0.005174953408938619,40
Tiago Campos,0.005161337946974839,41
Domenico Acerenza,0.005034302302874938,42
Andrea Manzi,0.004606391268170954,43
Krzysztof Pielowski,0.004594101391223886,44
Yuval Safra,0.00432440440939571,45
Franco Ivo Cassini,0.004269356004481703,46
Clement Batte,0.004161932784950537,47
Soren Dellef Meissner,0.004082550622376492,48
Allan Do Carmo,0.003703176802482507,49
Evgenij Pop Acev,0.003684052875534577,50
Vitaliy Khudyakov,0.0035560175562094586,51
Alessio Occhipinti,0.0034854708584516267,52
Pol Gil,0.0034556179128937634,53
Rafael Gil,0.003397789038702456,54
Hau-Li Fan,0.0033719374975230186,55
Oliver Klemet,0.0030911419262652715,56
Pasquale Sanzullo,0.0028800319010727337,57
Francesco Ghettini,0.002843965286966073,58
Elliot Sodemann,0.002836873377300039,59
Evgenii Drattcev,0.0027816710708142836,60
Vit Ingeduld,0.0027765010098352565,61
David Castro,0.002748558799017389,62
Fernando Ponte,0.002475695397524585,63
Kirill Belyaev,0.002414950290288042,64
Damien Joly,0.0023020631952706144,65
Alexis Vandevelde,0.002193384789027051,66
Christian Reichert,0.0021810765738331577,67
Eric Hedlin,0.0021571300034485402,68
Soeren Meissner,0.0021246844819420604,69
Lars Bottelier,0.002118276503935538,70
Jiabao An,0.0021153641221437645,71
Taishin Minamide,0.0020645693335627356,72
David Betlehem,0.0020102461237238084,73
Denis Adeev,0.002002058175767849,74
Igor Chervynskiy,0.0019701408667353575,75
Nicholas Rollo,0.0018761638866496575,76
Raul Santiago Betancor,0.0018741055489830995,77
Takeshi Toyoda,0.0018580974354179742,78
Christian Keber,0.0017546076620192537,79
Ruwen Straub,0.0017463339636848451,80
Sebastien Dureux,0.0017195603224602592,81
David Brandl,0.0017192514843244328,82
Jon Thomas Mckay,0.0016927337327713892,83
Diogo Villarinho,0.0016921265227379592,84
Jan Hercog,0.0016551991909720368,85
Andrea Bianchi,0.0016335458166236746,86
Guillermo Vittorio Bertola,0.0016225483539292068,87
Brennan Gravley,0.0016098750181143687,88
Zhongyi Qiao,0.0016011473005274682,89
Brendan Casey,0.0015874676311570446,90
Federico Salghetti-Drioli,0.0015755376821997907,91
Jean-Baptiste Clusman,0.00155947155294545,92
Shahar Resman,0.0015251651061935147,93
Leo Ouabdesselam,0.0015156732628906914,94
Mark Papp,0.001503641821408148,95
Clement Kukla,0.001474508922597702,96
Lev Cherepanov,0.0014732673274830683,97
David Heron,0.0014491551564439382,98
Artem Mamushkin,0.0014278000814802287,99
Edoardo Stochino,0.0013819503958692895,100
Riku Kuwazoe,0.0013786667351807658,101
Federico Vanelli,0.0013786285912686012,102
Chad Ho,0.0013708124213452477,103
Joaquin Moreno,0.0013636140181826724,104
Victor Colonese,0.0013481321601807811,105
Nicolas Masse-Savard,0.0013410355313809154,106
Anton Evsikov,0.0013385953121156716,107
Michael Brinegar,0.001338533983114138,108
Alexandre Finco,0.0012979385333434703,109
Taylor Abbott,0.0012967600910736405,110
Ido Gal,0.0012862081685825976,111
Ferran Julia Tous,0.0012712577394753547,112
Danie Marais,0.001263768708442935,113
Mathieu Mathy Ben Rahou,0.001226532700838127,114
Tamas Farkas,0.0012154794763495115,115
Raben Severin Dommann,0.0011952098641341417,116
Sacha Velly,0.0011704962004393193,117
Gergely Gyurta,0.001143454938505026,118
Gaspar Andrade Budino,0.0011415746426582116,119
Damian Blaum,0.0011359028239959295,120
