name,pagerank,rank
Domenico Acerenza,0.06480153251729186,1
Kristof Rasovszky,0.0628061207689028,2
Gregorio Paltrinieri,0.0538611010066522,3
Marc-Antoine Olivier,0.04839260601228776,4
David Betlehem,0.04410913355938751,5
Florian Wellbrock,0.03444082952216866,6
Logan Fontaine,0.033214079354315446,7
Marcello Guidi,0.026946712299237757,8
Nicholas Sloman,0.02668203938684442,9
Oliver Klemet,0.02595511815557579,10
Hector Thomas Cheal Pardoe,0.02330941191231977,11
Mario Sanzullo,0.01821397926578989,12
Dario Verani,0.017802260378335093,13
Andrea Manzi,0.016596889628918803,14
Athanasios Kynigakis,0.014598133052880562,15
Kyle Lee,0.013928509123689802,16
Matan Roditi,0.012399976218271016,17
Sacha Velly,0.010888215659311137,18
Matteo Furlan,0.00988829122834741,19
Pasquale Sanzullo,0.008674107233049035,20
Axel Reymond,0.008514292987185071,21
Jules Wallart,0.008277842348653168,22
Logan Vanhuys,0.00759030986037581,23
Mykhailo Romanchuk,0.007516969924419654,24
Tobias Patrick Robinson,0.0071700109011726245,25
Bailey Armstrong,0.006810372028570548,26
Niklas Frach,0.006492369156927997,27
Jan Hercog,0.006359500020275566,28
Martin Straka,0.006337422822688624,29
Tiago Campos,0.006054874797759472,30
Marcel Schouten,0.00599551898264606,31
Esteban Enderica Salgado,0.005767190208827154,32
David Aubry,0.005630288187015042,33
Guillem Pujol,0.005550589212639474,34
David Farinango,0.005339865429427699,35
Andrea Filadelli,0.0052720628902663495,36
Paulo Strehlke Delgado,0.005265686364803822,37
Matej Kozubek,0.005043469368661565,38
Rob Muffels,0.004950527529670396,39
Taishin Minamide,0.004295850786801686,40
Brennan Gravley,0.004236678240788922,41
Jean-Baptiste Clusman,0.004172793528829558,42
Carlos Garach Benito,0.004021011134939744,43
Linus Schwedler,0.004004483668504317,44
Ivan Puskovitch,0.003888290412060336,45
Dylan Gravley,0.0036230805991150352,46
Akos Kalmar,0.0034792844834835085,47
Joey Tepper,0.0034071661923094883,48
Simone Ruffini,0.003340910479388868,49
Diogo Cardoso,0.003272146770026921,50
Jack Wilson,0.0031855577592035853,51
Piotr Wozniak,0.0031418686947435144,52
Christian Schreiber,0.0031066705987768083,53
Ivan Giovannoni,0.003026724503608228,54
Michael Brinegar,0.002768347677991153,55
Joaquin Moreno,0.0027117378241772847,56
Fares Zitouni,0.0026684861922698587,57
Cheng-Chi Cho,0.0026321147141997805,58
Franco Ivo Cassini,0.0026217500323572986,59
Enzo Roldan Munoz,0.0025944896779777965,60
Ziv Cohen,0.0025816898716321886,61
Hau-Li Fan,0.002452181068731212,62
Pasquale Giordano,0.002427651896194372,63
Lars Bottelier,0.0023961563949235327,64
Giuseppe Ilario,0.0022954816029014495,65
Alberto Martinez,0.0022628685511579425,66
Seres Hunor Kovacs,0.002230761607984783,67
Kai Graeme Edwards,0.0021624695682024293,68
Maor Goralnik,0.0021511222260991716,69
Fabio Dalu,0.002121009852170428,70
Ben Langner,0.002002522474177939,71
Emir Batur Albayrak,0.0019948208364274065,72
Robert William Bonsall,0.0019194333819953333,73
Eric Hedlin,0.0019128678117210408,74
Peter Galicz,0.0017753881856982273,75
Zalan Sarkany,0.00177509949473499,76
Vincenzo Caso,0.0017642396113398922,77
Daniel Delgadillo,0.001760038776794192,78
Thomas Edward Raymond,0.0016708191523906036,79
Ondrej Zach,0.0016425129530665409,80
Kaiki Furuhata,0.0015760099821642915,81
Elliot Sodemann,0.0015579015605195106,82
Nathan Hughes,0.001539612612684811,83
Alexandre Finco,0.0014660519944033452,84
Hunor Kovacs-Seres,0.0014641351691320056,85
Davide Marchello,0.0014320131709022594,86
Diogo Villarinho,0.0013840683915054255,87
Asterios Daldogiannis,0.001365577131300263,88
Adam Pinter,0.0013322098781488989,89
Matheus Melecchi,0.0012646802913813177,90
Tamas Farkas,0.0012609883377535868,91
Kirill Abrosimov,0.0012287523553031865,92
Ido Gal,0.0011933417787237273,93
Arshak Hambardzumyan,0.0011791356455250126,94
Marco Inglima,0.0011629443797475988,95
Vitaliy Khudyakov,0.0011395297968085209,96
William Yan Thorley,0.0011380547329853511,97
Evgenij Pop Acev,0.0011142631586770195,98
Bartosz Kapala,0.0010991998296500665,99
Matthieu Magne,0.0010987326692550238,100
Luke Ellis,0.0010778226277637383,101
Leo Ouabdesselam,0.0010749974651026249,102
Bernardo Gavioli,0.0010694335928736146,103
Robert George Thorpe,0.0010656325543069445,104
Ferry Weertman,0.0010371124102471069,105
Daniel Szekelyi,0.001026011459551128,106
Simon Lamar,0.0010240288367366244,107
Yonatan Ahdut,0.0010238386180730545,108
Alejandro Puebla Martinez,0.0010016269935173416,109
Eden Floresfertin,0.0009924920896604572,110
Joshua Brown,0.0009821741240830884,111
Alexis Vandevelde,0.000973139993313303,112
Burhanettin Hacisagir,0.0009596876467122032,113
Theo Druenne,0.000948912547541512,114
Filippo Rinaldi,0.0009354106432491254,115
Connor Buck,0.000920598662440235,116
Juan Manuel Morales,0.0009162954053956143,117
Pedro Farias,0.0009148078795573117,118
Noam Offek,0.0009139742258335692,119
Niccolo Ricciardi,0.0008935746107318768,120
Omri Abdelshafi,0.0008893595270595043,121
Krzysztof Chmielewski,0.0008841305824862887,122
Bruce Hanson Almeida,0.0008833109871587382,123
Lorenzo Cinquepalmi,0.000856475218562457,124
Jaehun Park,0.0008538458821559865,125
Johndry Segovia,0.0008315553982269402,126
Lev Cherepanov,0.0008257580036525516,127
Eshkol Mazor,0.0008174485139445353,128
Sander Crooijmans,0.0008033138267183359,129
Alexandre Verplaetse,0.0007923931614434004,130
Michael Smirnov,0.0007891619661329483,131
Yotam Warshavsky,0.0007769012511116202,132
Andreas Waschburger,0.0007691225631380018,133
Sebastiano Galessio,0.0007657030303922028,134
Eric Georges Brown,0.0007526931030160454,135
Nik Peterlin,0.0007437273628234369,136
Gabriel Manteufel,0.0007353833286435386,137
Henrique Figueirinha,0.0007323422506092306,138
Francesco Ghettini,0.0007312876162866122,139
Allan Do Carmo,0.0007310960303426801,140
Laszlo Galicz,0.0007248806156147979,141
Diego Vera,0.0007231439577266209,142
Joseph Deighan,0.0007153670702966804,143
Atakan Ercan,0.0007049929726555172,144
Tomas Peciar,0.000702298543019576,145
Moritz Bockes,0.0007020347864601078,146
Jonathan Bruno Rozenblat,0.000702017799167687,147
Netaniel Pushka,0.000694592513886904,148
Aaron Elias Schmidt,0.000691534770725286,149
Ruan Breytenbach,0.0006911230392172487,150
Ben Grinboim,0.0006898143676514026,151
Federico Tamborrino,0.0006553733211348014,152
Michael Mcglynn,0.0006498471770683973,153
Tiziano Tripodi,0.0006467802326814915,154
Alessio Sartoretto,0.0006463585010474653,155
Damien Joly,0.0006460602441283224,156
Lucas Ezequiel Alba,0.0006435830066771622,157
Angel De Oña Ramirez,0.0006427863461527595,158
Adrian Gustavo Ywanaga Papi,0.0006335882384783571,159
Ilay Ben-Peretz,0.000626557754059169,160
Denis Borovka,0.0006254921280448322,161
Or Harel,0.0006235610099633115,162
Juan Alcivar,0.0006167374624018135,163
Vincenzo Del Vecchio,0.0006158770994097534,164
Carlos Garach,0.000614995137232994,165
Taiki Nonaka,0.0006134102736386106,166
Clement Kukla,0.0005868935275253366,167
Shon Tokrov,0.0005851122741625775,168
Mark Kovacsics,0.0005758541609498006,169
Alexander Grätz,0.0005735199360324928,170
Gaspard Tramier,0.0005717066383659642,171
Idan Angel,0.0005696366072726708,172
Phillip Seidler,0.0005688981165175003,173
Ziyang Zhang,0.0005651494863500737,174
Daniele Titta,0.0005606391660179893,175
Artyom Lukasevits,0.0005598593797239438,176
Chin Ting Keith Sin,0.0005596389719628436,177
Jinhou Zhang,0.0005581712197388767,178
Vincent Crooijmans,0.0005573639517600882,179
Yael Balz,0.0005525218466908439,180
Ous Mellouli,0.0005496829100971763,181
Vojislav Sterba,0.0005496254370557139,182
Tamir Romam,0.0005471370383040849,183
Evgenii Drattcev,0.0005452720582686664,184
