name,pagerank,rank
Domenico Acerenza,0.06479082988510672,1
Kristof Rasovszky,0.06296097017535543,2
Gregorio Paltrinieri,0.05346325913909577,3
Marc-Antoine Olivier,0.04849896979897888,4
David Betlehem,0.044323519671532474,5
Florian Wellbrock,0.03441222643277806,6
Logan Fontaine,0.03349182986617942,7
Marcello Guidi,0.026960191299059712,8
Nicholas Sloman,0.026920645775460654,9
Oliver Klemet,0.026114634468644204,10
Hector Thomas Cheal Pardoe,0.023493494196596167,11
Mario Sanzullo,0.01815203056135572,12
Dario Verani,0.01773486214827857,13
Andrea Manzi,0.01650925649533338,14
Athanasios Kynigakis,0.014686006890211272,15
Kyle Lee,0.014061943249311676,16
Matan Roditi,0.012353974359194907,17
Sacha Velly,0.010814676861736271,18
Matteo Furlan,0.009799424845570795,19
Pasquale Sanzullo,0.008580957751536361,20
Axel Reymond,0.00839373423099142,21
Jules Wallart,0.008285206954886135,22
Logan Vanhuys,0.007561961349179583,23
Mykhailo Romanchuk,0.007459880922525871,24
Tobias Patrick Robinson,0.007124882107291063,25
Bailey Armstrong,0.006815971786003774,26
Niklas Frach,0.006408371256644799,27
Martin Straka,0.006361461121789918,28
Jan Hercog,0.0063492768533517435,29
Tiago Campos,0.006049468891228153,30
Marcel Schouten,0.00593977854790406,31
Esteban Enderica Salgado,0.0057998444760076215,32
David Aubry,0.005670171222798296,33
Guillem Pujol,0.005556600484571984,34
David Farinango,0.005370240837961824,35
Paulo Strehlke Delgado,0.0053094759748368026,36
Andrea Filadelli,0.005298721456148957,37
Matej Kozubek,0.005045478095301008,38
Rob Muffels,0.004957527385273786,39
Taishin Minamide,0.004280104494017638,40
Brennan Gravley,0.004219385557077005,41
Jean-Baptiste Clusman,0.004189062458735728,42
Carlos Garach Benito,0.004066079339112719,43
Linus Schwedler,0.004004743030451833,44
Ivan Puskovitch,0.003913292026868122,45
Dylan Gravley,0.0036167521452506175,46
Akos Kalmar,0.0034783450307910484,47
Joey Tepper,0.003410649801942004,48
Simone Ruffini,0.003321064846227564,49
Diogo Cardoso,0.0032743408657613464,50
Jack Wilson,0.0032074693216481206,51
Piotr Wozniak,0.003155430491918655,52
Christian Schreiber,0.003111351162616157,53
Ivan Giovannoni,0.0030403105733887237,54
Michael Brinegar,0.0027675213077439286,55
Joaquin Moreno,0.0027095531114065072,56
Cheng-Chi Cho,0.002633515558214303,57
Fares Zitouni,0.002628961105485746,58
Franco Ivo Cassini,0.002626076877906286,59
Ziv Cohen,0.002588016126580096,60
Enzo Roldan Munoz,0.002569994048197522,61
Pasquale Giordano,0.002437944431965092,62
Hau-Li Fan,0.002422781811054234,63
Lars Bottelier,0.0023706102050802948,64
Giuseppe Ilario,0.002298061723331938,65
Seres Hunor Kovacs,0.00223793724814717,66
Alberto Martinez,0.0022200640449717827,67
Maor Goralnik,0.0021571183539197385,68
Kai Graeme Edwards,0.0021428476146414036,69
Fabio Dalu,0.002112832201640571,70
Emir Batur Albayrak,0.001997321837097855,71
Ben Langner,0.001991050541766984,72
Robert William Bonsall,0.0019323257631894738,73
Eric Hedlin,0.0019245569558476458,74
Vincenzo Caso,0.0017634103935402783,75
Daniel Delgadillo,0.0017550026663372157,76
Peter Galicz,0.0017537034317913894,77
Zalan Sarkany,0.001743358743441489,78
Thomas Edward Raymond,0.0016771559000393864,79
Ondrej Zach,0.001635147789348024,80
Kaiki Furuhata,0.0015798986085321573,81
Nathan Hughes,0.0015457515618371596,82
Elliot Sodemann,0.001543960807449761,83
Alexandre Finco,0.001474243403479846,84
Hunor Kovacs-Seres,0.0014616982874080455,85
Davide Marchello,0.0014208324354936977,86
Diogo Villarinho,0.001380208104393104,87
Asterios Daldogiannis,0.001368928120076236,88
Adam Pinter,0.001318777137730804,89
Matheus Melecchi,0.001270787638756295,90
Tamas Farkas,0.0012586725369963757,91
Kirill Abrosimov,0.0011926614666674647,92
Ido Gal,0.0011883607728802941,93
Arshak Hambardzumyan,0.0011809392766284645,94
Marco Inglima,0.0011640698264183662,95
William Yan Thorley,0.0011362648931958917,96
Vitaliy Khudyakov,0.0011335746957678607,97
Evgenij Pop Acev,0.0011061657597584665,98
Bartosz Kapala,0.0011028016932133648,99
Matthieu Magne,0.0010890905209171063,100
Luke Ellis,0.0010833527979234407,101
Bernardo Gavioli,0.001073333034124767,102
Robert George Thorpe,0.0010713402076068174,103
Leo Ouabdesselam,0.0010638005382630736,104
Yonatan Ahdut,0.0010259046588915086,105
Simon Lamar,0.0010203828699851573,106
Alejandro Puebla Martinez,0.0010028261339230721,107
Daniel Szekelyi,0.0009938036797487652,108
Eden Floresfertin,0.0009922930495650018,109
Ferry Weertman,0.000988879840556408,110
Joshua Brown,0.0009859758704143593,111
Alexis Vandevelde,0.0009678369207406501,112
Burhanettin Hacisagir,0.0009586523347063004,113
Theo Druenne,0.00094970266477499,114
Filippo Rinaldi,0.000935907384432138,115
Connor Buck,0.0009199431813332909,116
Juan Manuel Morales,0.0009162096036052375,117
Pedro Farias,0.0009159457035260799,118
Noam Offek,0.0009140280893491981,119
Niccolo Ricciardi,0.0008941696116345754,120
Omri Abdelshafi,0.0008890299672045202,121
Bruce Hanson Almeida,0.0008776330829950421,122
Krzysztof Chmielewski,0.0008734355169287497,123
Lorenzo Cinquepalmi,0.0008595961436162491,124
Jaehun Park,0.0008546257914928289,125
Johndry Segovia,0.0008330425353975767,126
Lev Cherepanov,0.0008261052883025901,127
Eshkol Mazor,0.0008182767025830262,128
Sander Crooijmans,0.0007980829206566716,129
Michael Smirnov,0.0007882548641076437,130
Alexandre Verplaetse,0.0007881460272927924,131
Yotam Warshavsky,0.0007769481170222224,132
Sebastiano Galessio,0.0007676948794507071,133
Andreas Waschburger,0.000761469339798287,134
Eric Georges Brown,0.0007515049338757645,135
Nik Peterlin,0.0007452232360148023,136
Gabriel Manteufel,0.0007374674743614919,137
Henrique Figueirinha,0.0007346332173094136,138
Francesco Ghettini,0.0007296691052649611,139
Laszlo Galicz,0.0007254880270921835,140
Diego Vera,0.0007230449068879527,141
Allan Do Carmo,0.0007213544559766354,142
Joseph Deighan,0.0007156528095116561,143
Atakan Ercan,0.0007065768520339674,144
Moritz Bockes,0.0007027860458146248,145
Jonathan Bruno Rozenblat,0.0007021912714989278,146
Tomas Peciar,0.0007019268558150877,147
Netaniel Pushka,0.0006931431890387356,148
Ben Grinboim,0.0006895742260560386,149
Ruan Breytenbach,0.0006875428170064614,150
Aaron Elias Schmidt,0.0006838871225233376,151
Federico Tamborrino,0.000656543978409349,152
Damien Joly,0.0006483965650159578,153
Tiziano Tripodi,0.0006473671657129471,154
Alessio Sartoretto,0.000645941097699568,155
Lucas Ezequiel Alba,0.0006455126515378922,156
Angel De Oña Ramirez,0.000639384434771407,157
Michael Mcglynn,0.000635292559985135,158
Adrian Gustavo Ywanaga Papi,0.0006350004793731387,159
Denis Borovka,0.0006260639511528508,160
Ilay Ben-Peretz,0.0006254354495050418,161
Or Harel,0.0006233439328196509,162
Vincenzo Del Vecchio,0.000616184662434042,163
Carlos Garach,0.0006160400862537368,164
Juan Alcivar,0.0006160073523799878,165
Taiki Nonaka,0.0006101731480414783,166
Clement Kukla,0.000584994892025595,167
Shon Tokrov,0.0005840642084500561,168
Alexander Grätz,0.0005729047870257811,169
Gaspard Tramier,0.0005698571455362241,170
Idan Angel,0.0005696366072726708,171
Mark Kovacsics,0.0005677260334926834,172
Phillip Seidler,0.0005669556819063652,173
Ziyang Zhang,0.0005619004829521626,174
Daniele Titta,0.0005604505981348369,175
Artyom Lukasevits,0.0005594111325659434,176
Chin Ting Keith Sin,0.0005587505168745793,177
Jinhou Zhang,0.0005577344761811037,178
Yael Balz,0.000553511787238731,179
Vincent Crooijmans,0.0005531249675949786,180
Vojislav Sterba,0.0005504404363936608,181
Tamir Romam,0.0005481189401923888,182
Ous Mellouli,0.0005408927862659362,183
Jeison Rojas,0.0005405219983250651,184
Evgenii Drattcev,0.0005393179224788277,185
Thomas Chocolaty,0.0005390161555411757,186
Victor Johansson,0.0005322813485560869,187
Diego Dulieu,0.0005289960266703824,188
Ofir Dray,0.0005287765974645006,189
Andrade Villarinho,0.0005284086680031662,190
Eli Bezman,0.0005279600906702973,191
Jerzy Laris,0.0005206771896543274,192
Matheus Emerim Evangelista,0.0005196604188163615,193
Rui Meng,0.0005123774521456938,194
Adam Oshmiansky,0.0005114931183923309,195
Aflah Prawira,0.0005075753785920768,196
Maximiliano Paccot,0.000503179843261389,197
Jonathan Rozenshtrakh,0.0005013270888840844,198
Mehmet Efe Yilmaz,0.000498069243282715,199
Aleksandar Ilievski,0.0004973195492889177,200
Luiz Felipe Loureiro,0.0004972570753212298,201
Yoav Marom,0.0004937991571650359,202
Valentin Duteil,0.0004920019804928654,203
Omer Hava,0.000490640872452843,204
Grgo Mujan,0.0004894111211073217,205
Luke Whitlock,0.000487735715594803,206
Matias Diaz Hernandez,0.00048745556788413753,207
Santiago Gutierrez,0.00048688328190771844,208
Sebeom Oh,0.0004864696120229783,209
Adib Khalil,0.00048575622546517843,210
Michail Diasitis,0.00048329197504690997,211
Alessio Occhipinti,0.00048149968936532126,212
Christian Bayo,0.0004813227193843897,213
Paul Pleifer,0.0004805193526114743,214
David Heron,0.00047771045403966394,215
Alon Prizooselkis,0.00047745437023903386,216
Dimitrios Markos,0.0004753127021924294,217
Jamarr Andre Bruno,0.0004746603051830342,218
Yori Lecomte,0.0004746535425311805,219
Aleksandr Stepanov,0.00046792984714867685,220
Tanakrit Kittiya,0.0004672057598952761,221
Henre Louw,0.00046684653242492585,222
Edoardo Stochino,0.0004657140279058286,223
Adam Yudin,0.00046349379372891456,224
Tianchen Lan,0.0004629891444685872,225
Junbohang Zhao,0.00046298162942272385,226
Anurag Singh,0.00046186762089863744,227
Mortiz Bockes,0.00046157616919071347,228
Andrea D'Agostino,0.00045935201788860564,229
Oleksandr Oleksyshyn,0.0004565330525690553,230
Sagi Avni,0.00045592459748210884,231
Ruslan Sadykov,0.0004536007558931581,232
Noach Lerch,0.00045087287367410393,233
Danylo Chobanian,0.00045077570057897585,234
David Farinango Berru,0.00044963303488716744,235
Vit Ingeduld,0.00044838294249283984,236
David Huszti,0.0004479745114515057,237
Giuseppe Di Piazza,0.0004437769510537449,238
Ratthawit Thammananthachote,0.00044323193216512556,239
Ruwen Straub,0.00044269051151980875,240
Samuel Cekan,0.00044048662062865754,241
Tommaso Griffante,0.0004401545027998105,242
Thiago Ruffini,0.00043961375182176657,243
Keith Sin Chin Ting,0.0004369644210484267,244
Egor Kostin,0.0004369638459397175,245
Dekel Risin,0.00043640137787163784,246
Pei-Chi Cho,0.0004344584251774038,247
Benjamincote,0.00043440587008578945,248
Alessandro Gadani,0.0004335734279425779,249
Gabriel Arteiro,0.0004317835665165337,250
Haoyang Tang,0.0004316824493162068,251
Thomas Peciar,0.00042769233846244755,252
Reilly James Kennedy,0.0004273237324173955,253
Ronaldo Eduardo Zambrano Sanchez,0.0004272196443364035,254
Clement Mathieu,0.0004272028129587623,255
Oliver Toth,0.0004250648649327664,256
Stefano Ghisolfo,0.0004248499688686148,257
Peixin Liu,0.00042362070791692233,258
Jaan Pasko,0.00042294122665232557,259
Federico Salghetti-Drioli,0.00042244237574853226,260
Omer Lev,0.00041861043435476345,261
Federico Marchi,0.0004178769657196176,262
Emanuele Russo,0.00041746631774727583,263
Pol Gil,0.0004164198630500491,264
Takeshi Toyoda,0.00041461178106444506,265
Lidan Kitchman,0.00041353045357071056,266
Poyraz San Askin,0.0004120397259508629,267
Jordan Wilimovsky,0.00041115418973043243,268
Christopher Jedel,0.00041094763231822105,269
Tommaso Goglia,0.0004106043349422435,270
Simon Barbieux,0.0004063770847000264,271
Eithan Diamond,0.0004057638679841971,272
Til Schmidt,0.0004050227113517665,273
Jack Burnell,0.0004045755325837117,274
Ryan Erisman,0.0004040035690615862,275
Orel Steinberg,0.0004023258178731798,276
Tommasso Griffante,0.0004022692128175983,277
Filip Polak,0.00040206233968257375,278
Ioannis Skaris,0.0004009258810223776,279
Andrea Zoppi,0.00040088112458980257,280
Andrea Badagliacco,0.00040058956844845164,281
Ioannis Mavrogenis,0.00040001091796905446,282
Malek Louissi,0.00039851870994374956,283
Maximiliano Strehlke Delgado,0.0003972496956335295,284
Juan Jose Segovia Ramos,0.00039678575563383104,285
Ritchie Oh,0.0003967688145951639,286
Mohamed Moselhy,0.00039579863056068867,287
Ahmet Efe Soker,0.00039554440564307995,288
Gael Marcel Khalil,0.00039529102324765975,289
Daniil Androssov,0.0003935002631690906,290
Mathieu Mathy Ben Rahou,0.0003934079251066333,291
Isak Vikstrom,0.00039291860255863577,292
Amit Boyango,0.00039266986689206936,293
Yaron Mantin,0.00039246103696569237,294
Byron John Kimber,0.000391986951230143,295
Daniel Jervis,0.0003914200754071316,296
Pepijn Smits,0.0003910658284323971,297
Alessandro Addis,0.00039035992957901316,298
Polat Uzer Turnali,0.0003903194796147803,299
Luca Karl,0.00038971245813846267,300
Aleksander Lyubavskiy,0.0003875378686337067,301
Rotem Kamil,0.00038735964956068767,302
Yohai Persman,0.0003856047672694672,303
Andrea Zanini,0.0003853211072809842,304
Yongjin Choi,0.0003852000668954794,305
Kaitotsujimori,0.00038473040429905947,306
Galymzhan Balabek,0.00038430709248386146,307
Raul Santiago Betancor,0.00038244029059373777,308
Ahmet Ege Guldag,0.0003804217291114332,309
Raben Severin Dommann,0.0003796345086609616,310
Marin Debril,0.0003785116316466708,311
Ilias El Fallaki,0.0003780639870763639,312
Alexander Axon,0.0003776647020471409,313
Damien Payet,0.00037576459545156165,314
Connor Albertyn,0.00037575556000876817,315
Romaine Pourcel,0.0003756559377861434,316
Itamar Sabti,0.00037397130180197085,317
Rom Keinan,0.00037355437900578044,318
Maksym Klys,0.00037329767071938306,319
Riku Ezawa,0.0003715417824170262,320
Eliot Garoux,0.0003710182035533347,321
Jahir Lopez,0.0003703808837585433,322
Noah Lerch,0.00037007144404442355,323
Tomas Pavelka,0.0003700298623817849,324
Roman Sulev,0.0003699868126101674,325
Benjamin Cote,0.00036832320150036705,326
Giovanni Oriente,0.0003665033014515377,327
Ahmet Buraki Sik,0.00036613954546813726,328
Sebastien Dureux,0.0003654489830280135,329
Bogdan Petre,0.0003649235357293923,330
Marwan Elamrawy,0.0003632031485120373,331
Ilay Paz,0.0003624811959946896,332
Rossi Rodolfo Marchetti,0.0003621062904452654,333
Katic Dusan,0.0003618188684394277,334
Marin Mogic,0.00036173330511870096,335
Nikita Fedotov,0.0003611586387495686,336
Dinadam Chen,0.00036077686501590444,337
Marek Matousek,0.0003599458785330341,338
Gabriel Cutrupi,0.000359321132526272,339
Harry Hewitt,0.00035927997884803344,340
Ethan Parker,0.00035907364608617757,341
