name,pagerank,rank
Domenico Acerenza,0.06480547931552658,1
Kristof Rasovszky,0.06264847437524865,2
Gregorio Paltrinieri,0.054274649120130886,3
Marc-Antoine Olivier,0.048281806613957534,4
David Betlehem,0.04387247800625396,5
Florian Wellbrock,0.03448141752613805,6
Logan Fontaine,0.0329193458936754,7
Marcello Guidi,0.02692812459706934,8
Nicholas Sloman,0.02642896116243138,9
Oliver Klemet,0.02578395436040808,10
Hector Thomas Cheal Pardoe,0.023121711601527706,11
Mario Sanzullo,0.018280803483894468,12
Dario Verani,0.017873753515632432,13
Andrea Manzi,0.016689750584910498,14
Athanasios Kynigakis,0.014509201700146105,15
Kyle Lee,0.013786770234500015,16
Matan Roditi,0.012449028454766685,17
Sacha Velly,0.01096624457547914,18
Matteo Furlan,0.00998129568444517,19
Pasquale Sanzullo,0.00877320549463984,20
Axel Reymond,0.008645589646112596,21
Jules Wallart,0.008269458370668066,22
Logan Vanhuys,0.0076186730541188095,23
Mykhailo Romanchuk,0.00757254883690191,24
Tobias Patrick Robinson,0.007218253314452584,25
Bailey Armstrong,0.006803442792394176,26
Niklas Frach,0.006583123897863861,27
Jan Hercog,0.006370364118437287,28
Martin Straka,0.006311769495908144,29
Tiago Campos,0.006061783973079479,30
Marcel Schouten,0.006056093152474967,31
Esteban Enderica Salgado,0.005732287156030316,32
David Aubry,0.005586632891478023,33
Guillem Pujol,0.005543729935175013,34
David Farinango,0.0053085516379593025,35
Andrea Filadelli,0.005243258129666679,36
Paulo Strehlke Delgado,0.005219272371070614,37
Matej Kozubek,0.005041796032501517,38
Rob Muffels,0.00494371242169864,39
Taishin Minamide,0.004312679638705728,40
Brennan Gravley,0.004253968813315281,41
Jean-Baptiste Clusman,0.004155073126378279,42
Linus Schwedler,0.00400311923988457,43
Carlos Garach Benito,0.003972532122313531,44
Ivan Puskovitch,0.003861827288440644,45
Dylan Gravley,0.00362846817127818,46
Akos Kalmar,0.0034790913870556927,47
Joey Tepper,0.0034025063433836393,48
Simone Ruffini,0.00336139496121059,49
Diogo Cardoso,0.0032698107473694104,50
Jack Wilson,0.0031618123892755766,51
Piotr Wozniak,0.0031275493428214326,52
Christian Schreiber,0.003101291946703616,53
Ivan Giovannoni,0.0030117802416552227,54
Michael Brinegar,0.0027689323951390994,55
Joaquin Moreno,0.0027133646326880814,56
Fares Zitouni,0.002710496730756852,57
Cheng-Chi Cho,0.002630483882043954,58
Enzo Roldan Munoz,0.0026194855148968204,59
Franco Ivo Cassini,0.002617365800581866,60
Ziv Cohen,0.002573969259122165,61
Hau-Li Fan,0.002483294873407983,62
Lars Bottelier,0.002422453732899782,63
Pasquale Giordano,0.00241638800878542,64
Alberto Martinez,0.002309781559474811,65
Giuseppe Ilario,0.00229225496624954,66
Seres Hunor Kovacs,0.002222212708118773,67
Kai Graeme Edwards,0.0021835124684601746,68
Maor Goralnik,0.0021438543489429953,69
Fabio Dalu,0.00212910057703259,70
Ben Langner,0.002014226044704891,71
Emir Batur Albayrak,0.0019922661501440334,72
