name,pagerank,rank
Gregorio Paltrinieri,0.08732501205996486,1
Domenico Acerenza,0.06250156347704051,2
Kristof Rasovszky,0.062052389979375205,3
Marc-Antoine Olivier,0.052562590156295816,4
Florian Wellbrock,0.048305835859996094,5
Marcello Guidi,0.020918671617393147,6
Mario Sanzullo,0.020676874715676634,7
Logan Fontaine,0.019560568248462074,8
Dario Verani,0.01937303050123754,9
Matan Roditi,0.0193531710699309,10
Axel Reymond,0.01901135438683946,11
Andrea Manzi,0.01721169978797966,12
Hector Thomas Cheal Pardoe,0.016061815017741548,13
David Betlehem,0.016024293866239707,14
Oliver Klemet,0.014579070374515527,15
Sacha Velly,0.013924569796578235,16
Matteo Furlan,0.012939874394464299,17
Athanasios Kynigakis,0.01212930030051877,18
Pasquale Sanzullo,0.011423115470604832,19
Ferry Weertman,0.011200834793765307,20
Niklas Frach,0.010640999083874492,21
Marcel Schouten,0.009458440468787833,22
Kirill Abrosimov,0.008912213738702103,23
Tobias Patrick Robinson,0.008216859921779191,24
Mykhailo Romanchuk,0.008149160491156762,25
Jules Wallart,0.0080229274947938,26
Alberto Martinez,0.007777503835672713,27
Nicholas Sloman,0.00772309953249409,28
Logan Vanhuys,0.007474905719805732,29
Fares Zitouni,0.006678316891954612,30
Rob Muffels,0.006446834051651171,31
Daniel Szekelyi,0.005876932493420886,32
Tiago Campos,0.005715244316537302,33
Simone Ruffini,0.005085556531042139,34
Matej Kozubek,0.004874294480955443,35
Jan Hercog,0.004695006986119463,36
Kai Graeme Edwards,0.0045795512133236915,37
Taishin Minamide,0.004502772232105624,38
Hau-Li Fan,0.004490579932373256,39
Esteban Enderica Salgado,0.004483957855387137,40
Peter Galicz,0.004332072123406625,41
Bailey Armstrong,0.004117906125839839,42
Guillem Pujol,0.0037229307104873766,43
Lars Bottelier,0.00355007221197316,44
David Farinango,0.003517492427405183,45
Brennan Gravley,0.0033934561900111136,46
Evgenij Pop Acev,0.0033090068632537113,47
Enzo Roldan Munoz,0.003091695334366672,48
Franco Ivo Cassini,0.002939511829167456,49
Zalan Sarkany,0.002936395016695598,50
Michael Mcglynn,0.002683093186568339,51
Elliot Sodemann,0.002485552311240885,52
Andreas Waschburger,0.0024529250403236484,53
David Huszti,0.002322214814776126,54
Pepijn Smits,0.0023023131920800206,55
Kyle Lee,0.0022396232953946827,56
Joaquin Moreno,0.002159744713681497,57
Daniel Delgadillo,0.0021033502634552792,58
Dylan Gravley,0.0020593260580297995,59
Allan Do Carmo,0.0020083719045478547,60
Martin Straka,0.0020005722177695055,61
Jack Burnell,0.0019609925910779023,62
Leo Ouabdesselam,0.0019259662368853688,63
Vitaliy Khudyakov,0.0019258741626146253,64
Jean-Baptiste Clusman,0.0018860760059037048,65
Alessio Occhipinti,0.0018483433067877431,66
Jordan Wilimovsky,0.001830412680748947,67
Joey Tepper,0.0018026087651416577,68
Fabio Dalu,0.0017636239356336393,69
Evgenii Drattcev,0.0017172630396534282,70
Francesco Ghettini,0.001671496715301204,71
Adam Pinter,0.001641266890487841,72
Ben Langner,0.0016303925464698152,73
Diogo Cardoso,0.0016246548926064168,74
Davide Marchello,0.0016143270033765083,75
Vit Ingeduld,0.0016023406692604353,76
Pol Gil,0.0015939497122476358,77
Hayden Paul Cotter,0.0015605715541998995,78
Ido Gal,0.0015469239489644222,79
Ous Mellouli,0.0015213743253509162,80
Matthieu Magne,0.001510503316361234,81
Akos Kalmar,0.001507541493680689,82
Ondrej Zach,0.0014914683020118339,83
Yuval Safra,0.001460115674538695,84
Linus Schwedler,0.0014584347171576145,85
Alexis Vandevelde,0.0014514100534920016,86
Tamas Farkas,0.0014376365181394512,87
Diogo Villarinho,0.0014131114369160703,88
Krzysztof Pielowski,0.0013876806257273463,89
Clement Batte,0.0013705959901551548,90
Krzysztof Chmielewski,0.0013553532967439086,91
Michael Brinegar,0.0013434390363369518,92
Edoardo Stochino,0.0013267124051972844,93
Christian Schreiber,0.0013024666673461588,94
Guillermo Vittorio Bertola,0.0012466698129101606,95
Cheng-Chi Cho,0.001210703393899763,96
William Yan Thorley,0.0011628611900411708,97
Aaron Elias Schmidt,0.0011538993668454363,98
Rafael Gil,0.0011202811010532143,99
Alexandre Verplaetse,0.0011189359068876552,100
Giuseppe Ilario,0.0010850301914787977,101
Matias Diaz Hernandez,0.0010696624430553817,102
Takeshi Toyoda,0.0010346245118221665,103
Denis Adeev,0.0010247327572416266,104
Bruce Hanson Almeida,0.0010046474125118255,105
Michael Smirnov,0.0010029212141471244,106
Seres Hunor Kovacs,0.0009966581183328126,107
Sander Crooijmans,0.0009898187030889542,108
Sebastien Dureux,0.000982194791294498,109
Mathieu Mathy Ben Rahou,0.000980753057189977,110
Phillip Seidler,0.0009778547800661118,111
Clement Kukla,0.0009744897222727139,112
Federico Salghetti-Drioli,0.0009685202900585512,113
Kirill Belyaev,0.00096712360444372,114
Vincenzo Caso,0.000936788103329107,115
David Brandl,0.0009009041661047594,116
Taiki Nonaka,0.0008797295397044093,117
Taylor Abbott,0.0008748555891098385,118
Simon Lamar,0.0008658077601273327,119
David Castro,0.0008609287638700258,120
Omri Abdelshafi,0.0008571975247972541,121
Ruwen Straub,0.0008568908295752632,122
Igor Chervynskiy,0.0008506152386154324,123
Asterios Daldogiannis,0.0008504343773012121,124
Nathan Hughes,0.0008478074849240806,125
Vincent Crooijmans,0.0008340326151372699,126
Ruslan Sadykov,0.0008159156274099909,127
Ziyang Zhang,0.0008121614542710438,128
Ivan Giovannoni,0.0008068305630539365,129
Mark Kovacsics,0.0008065590791531598,130
David Aubry,0.0008063902248661046,131
Tomas Peciar,0.0008055789986156847,132
Emir Batur Albayrak,0.0008050406079663055,133
Nicolas Masse-Savard,0.0008046990063907439,134
Matheus Emerim Evangelista,0.0008003593092768702,135
Bogdan Petre,0.0007836222616776738,136
Lev Cherepanov,0.000774797070257921,137
Soeren Meissner,0.0007665555268872738,138
Raul Santiago Betancor,0.0007599761175887964,139
Ruan Breytenbach,0.0007554291765805919,140
Noam Offek,0.0007508299277514525,141
Artem Mamushkin,0.0007258483901499165,142
Ziv Cohen,0.0007243679652796391,143
Ferran Julia Tous,0.0007180775313532471,144
Andrea Filadelli,0.0007177432666841854,145
Pasquale Giordano,0.0007158951917338265,146
Fernando Ponte,0.0007133705990642008,147
Damian Blaum,0.0007090910368862606,148
Jon Thomas Mckay,0.0007085663003571232,149
Hugo Saillard,0.0007063532095005335,150
Eden Floresfertin,0.0006910757071058582,151
Netaniel Pushka,0.0006862553199279967,152
Planella Roger Coma,0.000682820166665006,153
Victor Hugo Ribeiro Colonese,0.0006817054931897409,154
Soren Dellef Meissner,0.0006799542751470539,155
Ben Grinboim,0.0006695298672753311,156
Raben Severin Dommann,0.0006545446874136298,157
Burhanettin Hacisagir,0.0006516643851166683,158
Anton Evsikov,0.0006469983415375098,159
Eric Hedlin,0.0006437435176972441,160
Angel De Oña Ramirez,0.0006334541646175472,161
Malek Louissi,0.0006296234038110878,162
Connor Buck,0.0006283138165559326,163
Shahar Resman,0.0006262257139064244,164
Junbohang Zhao,0.0006249212467258484,165
Christian Keber,0.0006229634553839434,166
Ilay Ben-Peretz,0.0006163023302088144,167
Juan Manuel Morales,0.0006093327643809254,168
Nicholas Rollo,0.0006072162242244558,169
Alexandre Finco,0.0006055501893371651,170
Dimitrios Markos,0.0006055195235308945,171
Or Harel,0.0006052247378228022,172
Naim Mokhfi,0.0006016895368883081,173
Damien Joly,0.0005982285578672189,174
Samuel Matte,0.0005951046405193353,175
Arshak Hambardzumyan,0.0005870556667286857,176
Gergely Gyurta,0.0005870325052513418,177
Diego Vera,0.0005854471587199571,178
Eric Georges Brown,0.0005841314021420252,179
Gaspard Tramier,0.0005812766738755536,180
Reilly Kennedy,0.0005801027188297654,181
Shon Tokrov,0.0005755352489374058,182
David Heron,0.0005752518053646412,183
Johndry Segovia,0.0005727699529809744,184
Yonatan Ahdut,0.0005721009620028715,185
Jack Wilson,0.0005659549036617804,186
Federico Vanelli,0.0005655312283416349,187
Aleksandr Stepanov,0.0005640342754543021,188
David Farinango Berru,0.0005622312562065757,189
Andrea Bianchi,0.000558446926592758,190
Jonathan Bruno Rozenblat,0.0005529972221964365,191
Chin Ting Keith Sin,0.0005508810359119304,192
Yotam Warshavsky,0.0005402135907084913,193
Filippo Rinaldi,0.0005390958250911009,194
Rui Meng,0.0005384029973081558,195
Vladislav Utrobin,0.0005297325683665068,196
Andrade Villarinho,0.0005269883701330304,197
Michail Diasitis,0.0005206600370858173,198
Tanakrit Kittiya,0.0005148813134211987,199
Aleksandar Ilievski,0.0005148645223268486,200
Arturo Perez Vertti Ferrer,0.0005139687888349102,201
Kaiki Furuhata,0.0005127568419788229,202
Georgios Arniakos,0.0005104685657503139,203
Idan Angel,0.0005096748591387055,204
Eshkol Mazor,0.0005092922739580942,205
Joseph Deighan,0.0005090479203503372,206
Alessio Sartoretto,0.000508784961817175,207
Valentin Duteil,0.0005079368686544924,208
Thomas Chocolaty,0.0005048798322880053,209
Idan Mordel,0.0005034100190958763,210
Zoltán Márk Tabi,0.0005016630546238654,211
Riku Kuwazoe,0.0004987766308686807,212
Eric Villaregut De Mingo,0.0004964263194151034,213
Juan Alcivar,0.0004963428543447222,214
Niccolo Ricciardi,0.0004934095546476054,215
Jon Mckay,0.0004921479559599981,216
Fernando Betanzos,0.0004893207973310303,217
Marco Inglima,0.0004867769763210695,218
Laszlo Galicz,0.00048632268810960404,219
Carlos Garach Benito,0.0004852967895580118,220
Marin Debril,0.0004852510421433539,221
Eli Bezman,0.00048198006995957775,222
Dmitri Titov,0.00047976994366002166,223
Raben Dommann,0.00047947649747291285,224
Maxence Dessoit,0.0004790140307161864,225
Theo Druenne,0.0004765123717473047,226
Mehmet Efe Yilmaz,0.00047630141948065723,227
Ofir Dray,0.00047311590299455324,228
Enzo Kihara,0.0004721024815662593,229
Marwan Elamrawy,0.0004678931241017826,230
Alejandro Puebla Martinez,0.0004668078631198747,231
Aubin Coccordano,0.0004665754511079847,232
Jiabao An,0.0004627459402454551,233
Vojislav Sterba,0.000461644131348407,234
Aquiles Balaudo,0.0004613718570683366,235
Haoyang Tang,0.000460798487919431,236
Jonathan Rozenshtrakh,0.0004576665352646203,237
Gabriel Arteiro,0.00045461161277188906,238
Dany Pedro Caille,0.0004490573916298299,239
Tiziano Tripodi,0.000448830451688387,240
Daniel Polishschuk,0.00044688626561480746,241
Henre Louw,0.0004460045504895487,242
Adib Khalil,0.0004451851885360475,243
Emanuele Russo,0.0004447090096709915,244
Reilly James Kennedy,0.000443129628849757,245
Yoav Marom,0.0004418202985160848,246
Gaspar Andrade Budino,0.0004417307898300414,247
Daniele Titta,0.000441020687192131,248
Christopher Jedel,0.00044071968228538206,249
Zhongyi Qiao,0.0004401654069451356,250
Batuhan Ecrin Pinar,0.00044005700392519035,251
Leo Teule,0.000439034810737914,252
Diego Vera Delgado,0.00043885803516202,253
Alon Prizooselkis,0.0004358728907262235,254
Yori Lecomte,0.00043350075465690415,255
Mark Papp,0.0004332564512718499,256
Maximiliano Paccot,0.00043275175047709344,257
Jules Remy,0.00043065257566209515,258
Mathieu Sahuc,0.00042801856350077806,259
Polat Uzer Turnali,0.00042783296536448145,260
Yohsuke Miyamoto,0.00042488181785003715,261
Kirill Dolgov,0.00042444446086909295,262
Chad Ho,0.00042304617394704975,263
Aleksandr Astapov,0.0004226504804258278,264
Jaehun Park,0.0004213687721024757,265
Hugo Savignac,0.0004191124126414655,266
Oleksandr Oleksyshyn,0.00041791259243650273,267
Yonatan Sharon Rosin,0.0004176869940649633,268
Sagi Avni,0.00041621814499017925,269
Adam Yudin,0.00041470497333639727,270
Bar Soloveychik,0.0004086554430282484,271
Hao Han Wang,0.00040649145764134836,272
Vincenzo Del Vecchio,0.00040586390882708207,273
Alexis Amory,0.00040516438736441513,274
Luiz Felipe Loureiro,0.00040442398139682654,275
Theodore Smith,0.00040411200881242506,276
Victor Colonese,0.0004010081386363937,277
Alexandre Lages Brion,0.00040066386986591063,278
Ritchie Oh,0.0004004383501703125,279
Tommaso Griffante,0.0003996869262444093,280
Mattias Glenesk,0.0003995260779621579,281
David Sebesta,0.00039898623935365933,282
Dekel Risin,0.0003983952017537708,283
Diogo Nunes,0.000397653152328323,284
Aleksander Lyubavskiy,0.0003976133881802672,285
Simone Ercoli,0.0003969949009569354,286
Artyom Lukasevits,0.00039559206922811137,287
Danie Marais,0.00039463424692326443,288
Alessandro Gadani,0.0003937109538386708,289
Byron John Kimber,0.00039215063622566516,290
Egor Kostin,0.00039096765163027354,291
Julien Zinsmeister,0.00039043851929625157,292
David Pouliot,0.0003881546486861956,293
Clement Mathieu,0.00038792608875805497,294
Thomas Peciar,0.0003872652698267441,295
Escriba Pol Yagües,0.0003843298290922755,296
Paul Lesprit,0.0003836070594563078,297
Atakan Ercan,0.0003823230760026525,298
Omer Lev,0.0003821536707470182,299
Simon Bachmann,0.00038186795947516613,300
Fedor Matveev,0.0003812277281322105,301
Seppe Marichal,0.00037706611041568366,302
Federico Marchi,0.0003768932559249607,303
Allan Lopes Mamedio,0.00037464259344284896,304
Kai-Wen Tseng,0.000373825465918637,305
Pei-Chi Cho,0.0003733997613731243,306
Levente Selmeci,0.00037311713364160783,307
Jinhou Zhang,0.00037309499787825933,308
Poyraz San Askin,0.00037162851677761743,309
Corentin Gouezec,0.00037076313127616407,310
Lupeng Liu,0.0003704879920978756,311
Lidan Kitchman,0.0003700009321422147,312
Levy Orr Horev,0.00036959238562320835,313
Orel Steinberg,0.00036728728080949116,314
Simon Barbieux,0.0003665212517493694,315
Amadou Ndiaye,0.00036613861337974593,316
Yongjin Choi,0.00036478373497786354,317
Mats Baradat,0.00036475664876710546,318
Enrique Gutierrez Ramirez,0.00036364741943508826,319
Ilia Okorokov,0.000362957657628101,320
Rodrigo Caballero,0.00036268145796091903,321
Roman Sulev,0.00036216023885607136,322
Andrea Zoppi,0.00036156432000010056,323
T C Smith,0.00036083367041488584,324
Alexander Axon,0.00036070964543902457,325
Jeison Rojas,0.0003606713193645858,326
Wilder Carreno,0.00035800485214813047,327
Solomon Wright,0.00035749228369870184,328
Tzu-Cheng Liao,0.00035715049145589885,329
Ahmet Efe Soker,0.00035675101126588665,330
Mingyu Lu,0.0003559719210431999,331
Rotem Kamil,0.00035362451544021034,332
Gordon John Mason,0.00035269448052422736,333
Ahmet Buraki Sik,0.00035255870385867723,334
Alessandro Addis,0.00035207501365697803,335
Diego Serida,0.0003516500877080889,336
Alexandre Mouilley,0.00035160755815888856,337
Amit Boyango,0.00035133619669290415,338
