name,pagerank,rank
Gregorio Paltrinieri,0.08995249162819743,1
Domenico Acerenza,0.0681702080951991,2
Kristof Rasovszky,0.06434915618504236,3
Marc-Antoine Olivier,0.05348245769418248,4
Florian Wellbrock,0.04517226264432891,5
David Betlehem,0.023601353591205246,6
Dario Verani,0.02067544541232024,7
Marcello Guidi,0.02066274603180957,8
Andrea Manzi,0.01941272245962818,9
Logan Fontaine,0.019361987317456926,10
Matan Roditi,0.019042550095958802,11
Mario Sanzullo,0.01823584682815148,12
Axel Reymond,0.01685644382703929,13
Oliver Klemet,0.014889826444204403,14
Matteo Furlan,0.014056604381115764,15
Hector Thomas Cheal Pardoe,0.013902829695898176,16
Sacha Velly,0.01369334795412576,17
Athanasios Kynigakis,0.011781518774386093,18
Pasquale Sanzullo,0.010969691643975295,19
Nicholas Sloman,0.010694682850160942,20
Niklas Frach,0.009874521518761373,21
Marcel Schouten,0.008997231151739716,22
Ferry Weertman,0.008902243410377809,23
Mykhailo Romanchuk,0.008631578736767006,24
Logan Vanhuys,0.007993810778329894,25
Tobias Patrick Robinson,0.007666769572653943,26
Kirill Abrosimov,0.007652597432043203,27
Jules Wallart,0.007242778686929928,28
Alberto Martinez,0.006688850091296685,29
Fares Zitouni,0.005692628505059249,30
Tiago Campos,0.005049999521627248,31
Daniel Szekelyi,0.004961899168889048,32
Rob Muffels,0.00491353503615242,33
Bailey Armstrong,0.004734876471564918,34
Hau-Li Fan,0.004719566572287612,35
Esteban Enderica Salgado,0.004631269236145896,36
Jan Hercog,0.0046293871846258905,37
Matej Kozubek,0.004490632265222368,38
Kai Graeme Edwards,0.004283219750619145,39
Taishin Minamide,0.004243829514875366,40
Simone Ruffini,0.004202509008680747,41
Lars Bottelier,0.004030950375186186,42
Brennan Gravley,0.004027597940382478,43
Peter Galicz,0.003871498302609853,44
Guillem Pujol,0.003717040581663712,45
David Farinango,0.003216854575088549,46
Enzo Roldan Munoz,0.0031839213413844603,47
Zalan Sarkany,0.0029390010184581873,48
Evgenij Pop Acev,0.0028225142633837713,49
Kyle Lee,0.0028122756188229264,50
Elliot Sodemann,0.0027245701373823815,51
Linus Schwedler,0.002664109231479242,52
Dylan Gravley,0.0026519886800475886,53
Martin Straka,0.0024028163544727687,54
Franco Ivo Cassini,0.0023575798767929714,55
Michael Mcglynn,0.0023136600245948352,56
Ben Langner,0.0021599584712640946,57
Andreas Waschburger,0.002075142910428631,58
Daniel Delgadillo,0.0019876661475854824,59
Jean-Baptiste Clusman,0.0019564635871124974,60
Joaquin Moreno,0.0019431940161785868,61
Pepijn Smits,0.0019142371009412045,62
David Aubry,0.0019100357386851138,63
Vitaliy Khudyakov,0.0018778892679610208,64
Allan Do Carmo,0.001841458223556117,65
David Huszti,0.0018379934496620804,66
Christian Schreiber,0.0017936662059691542,67
Joey Tepper,0.0017547246699120848,68
Leo Ouabdesselam,0.001739717239121538,69
Fabio Dalu,0.0017296754007556153,70
Adam Pinter,0.0016806696445305221,71
Diogo Cardoso,0.0016425358573664444,72
Akos Kalmar,0.0016279219626769538,73
Evgenii Drattcev,0.0015941132577328985,74
Davide Marchello,0.0015760599971427478,75
Diogo Villarinho,0.0015207975932588877,76
Pol Gil,0.0014995604881744733,77
Vit Ingeduld,0.001482096610345343,78
Ondrej Zach,0.0014762642511887431,79
Michael Brinegar,0.001474700352309807,80
Alessio Occhipinti,0.001465593212891016,81
Matthieu Magne,0.0014460543244725489,82
Tamas Farkas,0.001402346790649433,83
Ous Mellouli,0.0014003836436873632,84
Ido Gal,0.001380028049395838,85
Jack Burnell,0.0013453674977790377,86
Krzysztof Chmielewski,0.0013350204966172431,87
Jordan Wilimovsky,0.0013288451046723152,88
Cheng-Chi Cho,0.00130483522797912,89
Yuval Safra,0.0012797252439252,90
Guillermo Vittorio Bertola,0.0012570551969579124,91
Alexis Vandevelde,0.0012077642158684206,92
Francesco Ghettini,0.0011904326100323382,93
Andrea Filadelli,0.0011507168363642695,94
Krzysztof Pielowski,0.0011422529858852288,95
Aaron Elias Schmidt,0.0011296713975309024,96
William Yan Thorley,0.0011219412494271749,97
Edoardo Stochino,0.0010852371137875338,98
Giuseppe Ilario,0.0010824546950683033,99
Alexandre Verplaetse,0.0010665950110192914,100
Clement Batte,0.0010648268526342825,101
Hayden Paul Cotter,0.0010557323315649038,102
Hunor Kovacs-Seres,0.0010420164562194901,103
Matias Diaz Hernandez,0.0010224501353946578,104
Michael Smirnov,0.0010086088580836862,105
Bruce Hanson Almeida,0.0009819046772484557,106
Simon Lamar,0.0009721203531047728,107
Mathieu Mathy Ben Rahou,0.0009645289949382699,108
Rafael Gil,0.0009468293416509935,109
Vincenzo Caso,0.0009378934739501226,110
Sander Crooijmans,0.000934033171630597,111
Phillip Seidler,0.0009100288223609443,112
Clement Kukla,0.0008947404020275078,113
Takeshi Toyoda,0.0008931641267408846,114
Denis Adeev,0.0008897847174734973,115
Taylor Abbott,0.0008821438933024164,116
Angel De Oña Ramirez,0.0008683410910352105,117
Omri Abdelshafi,0.0008620587583972384,118
Federico Salghetti-Drioli,0.0008574772415127897,119
Asterios Daldogiannis,0.0008523827934984298,120
Kirill Belyaev,0.0008521924777197636,121
Taiki Nonaka,0.0008399689810950513,122
Mark Kovacsics,0.0008349045816464053,123
Ruwen Straub,0.0008269441021341291,124
Emir Batur Albayrak,0.0008084890981965376,125
Ivan Giovannoni,0.0008072915860278477,126
David Brandl,0.0008025280781547484,127
Nicolas Masse-Savard,0.0007997734519539393,128
Ziyang Zhang,0.00079507050445238,129
Sebastien Dureux,0.000783614336600551,130
Vincent Crooijmans,0.0007829612038999768,131
Nathan Hughes,0.0007804132196220252,132
Tomas Peciar,0.0007696942830657438,133
Bogdan Petre,0.0007626113622892401,134
Noam Offek,0.0007550879424645988,135
Kaiki Furuhata,0.0007511191324524537,136
Ruan Breytenbach,0.0007474380221773689,137
Ferran Julia Tous,0.000727101225143743,138
Ziv Cohen,0.0007266489841434227,139
Raul Santiago Betancor,0.000721369840763855,140
Pasquale Giordano,0.0007141098871223052,141
Piotr Wozniak,0.0007094338112175664,142
Ruslan Sadykov,0.0007070308599046694,143
Fernando Ponte,0.0007053020593528294,144
Thomas Edward Raymond,0.0006971107871017342,145
Netaniel Pushka,0.0006904290513259949,146
Eden Floresfertin,0.000689874871508857,147
Victor Hugo Ribeiro Colonese,0.0006873848207044005,148
Planella Roger Coma,0.0006819490551691053,149
Igor Chervynskiy,0.0006746314640432913,150
Ben Grinboim,0.0006733268230443782,151
Jon Thomas Mckay,0.0006686738720338902,152
David Castro,0.0006657368661348256,153
Raben Severin Dommann,0.000657286328263009,154
Burhanettin Hacisagir,0.0006539398917653544,155
Hugo Saillard,0.0006502898655651874,156
Yonatan Ahdut,0.0006499225323684826,157
Lev Cherepanov,0.0006454731930111049,158
Artem Mamushkin,0.0006424502324179466,159
Marco Inglima,0.0006379979617592503,160
Jack Wilson,0.0006377721290254292,161
Junbohang Zhao,0.0006351991658850302,162
Connor Buck,0.0006248510389618002,163
Ilay Ben-Peretz,0.0006197974284897717,164
Eric Hedlin,0.0006122069180396915,165
