name,pagerank,rank
Gregorio Paltrinieri,0.08764182258952884,1
Domenico Acerenza,0.06618765577385759,2
Kristof Rasovszky,0.06220737335813136,3
Marc-Antoine Olivier,0.050485127378001614,4
Florian Wellbrock,0.04747945268986216,5
Marcello Guidi,0.02135731646499267,6
Dario Verani,0.019982046193390193,7
Mario Sanzullo,0.019740741426267746,8
Logan Fontaine,0.019578868554764827,9
Matan Roditi,0.019515853793459915,10
David Betlehem,0.01913353708807237,11
Andrea Manzi,0.018403043861046804,12
Axel Reymond,0.01823465615163028,13
Hector Thomas Cheal Pardoe,0.01529928585930249,14
Oliver Klemet,0.01477761959686367,15
Sacha Velly,0.014038409026817453,16
Matteo Furlan,0.013713187819283277,17
Athanasios Kynigakis,0.01150316639090551,18
Pasquale Sanzullo,0.011318262879405344,19
Niklas Frach,0.01037411980617933,20
Nicholas Sloman,0.010250077488390493,21
Ferry Weertman,0.010196269194397886,22
Marcel Schouten,0.009276812960610888,23
Mykhailo Romanchuk,0.00911252741090237,24
Kirill Abrosimov,0.008305774041281704,25
Tobias Patrick Robinson,0.008186072718323478,26
Logan Vanhuys,0.008064775956753183,27
Jules Wallart,0.007716211507830995,28
Alberto Martinez,0.007289210232894449,29
Fares Zitouni,0.0060605237647941585,30
Rob Muffels,0.005651507821006587,31
Tiago Campos,0.005468803940554397,32
Daniel Szekelyi,0.005355948019177981,33
Hau-Li Fan,0.005062371684694638,34
Jan Hercog,0.0048343141756248134,35
Matej Kozubek,0.004775490183229439,36
Bailey Armstrong,0.004714069764075365,37
Simone Ruffini,0.00459027403692931,38
Taishin Minamide,0.004401828866697829,39
Lars Bottelier,0.004246499130775619,40
Kai Graeme Edwards,0.004229727760321216,41
Peter Galicz,0.004119459382681726,42
Esteban Enderica Salgado,0.004118412192991446,43
Guillem Pujol,0.0037851273051941197,44
Brennan Gravley,0.0034372029006921327,45
Enzo Roldan Munoz,0.0033584729219797603,46
David Farinango,0.003185897373240311,47
Zalan Sarkany,0.0030146485472020705,48
Evgenij Pop Acev,0.00286094207987482,49
Michael Mcglynn,0.0026051204622728405,50
Elliot Sodemann,0.0025411273245406147,51
Franco Ivo Cassini,0.0024807574163001156,52
Linus Schwedler,0.0023362232021135187,53
Kyle Lee,0.0023306211032754157,54
Martin Straka,0.0023138512800180374,55
Andreas Waschburger,0.002200806724949144,56
Dylan Gravley,0.0021143380434050186,57
Daniel Delgadillo,0.002110680811113244,58
Pepijn Smits,0.002038093328174279,59
David Huszti,0.002030908775183374,60
Joaquin Moreno,0.0020134436955259664,61
Vitaliy Khudyakov,0.0019556093508837856,62
Allan Do Carmo,0.0019035781409729106,63
