name,pagerank,rank
Gregorio Paltrinieri,0.09045559639292641,1
Domenico Acerenza,0.07338766248927185,2
Kristof Rasovszky,0.05941424897488711,3
Marc-Antoine Olivier,0.05612624315584606,4
Florian Wellbrock,0.042177831075072975,5
David Betlehem,0.032994937312572914,6
Marcello Guidi,0.02667953659537495,7
Mario Sanzullo,0.022657974416635217,8
Logan Fontaine,0.020877756733121162,9
Andrea Manzi,0.019877576412930607,10
Dario Verani,0.019857308252277106,11
Matan Roditi,0.017080447394005643,12
Matteo Furlan,0.015137767480192672,13
Nicholas Sloman,0.015073859280040392,14
Oliver Klemet,0.01446953564246183,15
Axel Reymond,0.014054894624983673,16
Sacha Velly,0.013524474034095544,17
Pasquale Sanzullo,0.010833021907832656,18
Hector Thomas Cheal Pardoe,0.010731738638205502,19
Mykhailo Romanchuk,0.010564244273955622,20
Athanasios Kynigakis,0.009939874767550764,21
Niklas Frach,0.009617460374959773,22
Logan Vanhuys,0.008298323117021897,23
Jules Wallart,0.008290912358761926,24
Tobias Patrick Robinson,0.008208554003187464,25
Marcel Schouten,0.008140864174813876,26
Bailey Armstrong,0.006059854550218747,27
Kirill Abrosimov,0.005772791083245576,28
Akos Kalmar,0.0057667416355807015,29
Ferry Weertman,0.00548879752870114,30
Alberto Martinez,0.005044251152316934,31
Kyle Lee,0.004673707654926724,32
Tiago Campos,0.004587145354849019,33
Jan Hercog,0.004555633723534677,34
Fares Zitouni,0.004417743457782452,35
Ziv Cohen,0.004373643656337625,36
Hau-Li Fan,0.004191890693571247,37
Brennan Gravley,0.004183219028355031,38
Kai Graeme Edwards,0.004181641029266947,39
Rob Muffels,0.004111558714769098,40
Taishin Minamide,0.004053645187753556,41
Enzo Roldan Munoz,0.003942342110220353,42
Seres Hunor Kovacs,0.0039042849196307267,43
Esteban Enderica Salgado,0.003856462128340184,44
Linus Schwedler,0.003837327778527957,45
Lars Bottelier,0.0037937688062037365,46
Maor Goralnik,0.0037633983242349144,47
Simone Ruffini,0.0037511876197631505,48
Matej Kozubek,0.0036743656618688485,49
Daniel Szekelyi,0.0033770190249746562,50
Zalan Sarkany,0.00327075417092081,51
Peter Galicz,0.0030978411329523883,52
Guillem Pujol,0.003080190000565931,53
Dylan Gravley,0.0030129496300860975,54
Elliot Sodemann,0.0029631072515248513,55
Ben Langner,0.0026603341413176645,56
David Aubry,0.0026585954946524563,57
Andrea Filadelli,0.002625147715525471,58
Martin Straka,0.002579014891132072,59
David Farinango,0.0024290136328148364,60
Jack Wilson,0.0021954540104246662,61
Christian Schreiber,0.0020782337999981303,62
Adam Pinter,0.0020077410077339554,63
Diogo Cardoso,0.001970529907025367,64
Fabio Dalu,0.001966415585386836,65
Joaquin Moreno,0.001950326952594786,66
Evgenij Pop Acev,0.001918501173050228,67
Jean-Baptiste Clusman,0.0019052399213533508,68
Davide Marchello,0.0018420335264997733,69
Michael Mcglynn,0.0018038384864239299,70
Joey Tepper,0.0017854901668586827,71
Vitaliy Khudyakov,0.001734683978893709,72
Ondrej Zach,0.0017008923034537574,73
Leo Ouabdesselam,0.001674079256685317,74
Matthieu Magne,0.001638148225195949,75
Allan Do Carmo,0.001629328797810991,76
Franco Ivo Cassini,0.001623537028191333,77
Tamas Farkas,0.001602409021899935,78
Ido Gal,0.001596896891853867,79
Cheng-Chi Cho,0.0015685673788697657,80
Michael Brinegar,0.0015655412326897218,81
Andreas Waschburger,0.0015601736594006044,82
Diogo Villarinho,0.0015498733584412068,83
Daniel Delgadillo,0.001519086975617549,84
Hunor Kovacs-Seres,0.0014946530735893797,85
Krzysztof Chmielewski,0.0014592959689368053,86
Evgenii Drattcev,0.001390391327474839,87
Giuseppe Ilario,0.0013280953271636747,88
Pepijn Smits,0.0013198021352002843,89
Alexis Vandevelde,0.0012955343334282272,90
Thomas Edward Raymond,0.0012671592522676756,91
Simon Lamar,0.0012043167008957618,92
Marco Inglima,0.0011984098018065934,93
Yonatan Ahdut,0.001182329442680141,94
Bruce Hanson Almeida,0.0011770178544242222,95
Ous Mellouli,0.0011718573386268738,96
Aaron Elias Schmidt,0.001170920743784531,97
Eden Floresfertin,0.001169883371943154,98
Vincenzo Caso,0.0011588893383001175,99
David Huszti,0.001129340686076562,100
Robert William Bonsall,0.0011286364527179785,101
Alexandre Verplaetse,0.0011163601300480898,102
Alessio Occhipinti,0.0010703695474847824,103
Noam Offek,0.0010656956323531542,104
Omri Abdelshafi,0.0010457483886559852,105
Jordan Wilimovsky,0.0010356941157848784,106
William Yan Thorley,0.0010187136500681255,107
Emir Batur Albayrak,0.0010135210402579273,108
Kaiki Furuhata,0.0010080474969820265,109
Ivan Giovannoni,0.0010059092182111574,110
Vit Ingeduld,0.0009863735223079749,111
Mark Kovacsics,0.0009679757992652833,112
Ziyang Zhang,0.0009495539751036787,113
Sander Crooijmans,0.0009424058950939737,114
Michael Smirnov,0.0009414258992792011,115
Piotr Wozniak,0.0009383427982423646,116
Eshkol Mazor,0.0009377784937117932,117
Pasquale Giordano,0.0009077012950066932,118
Ruan Breytenbach,0.0009066113067305989,119
Connor Buck,0.0009056946449345247,120
Yotam Warshavsky,0.0009053272248429405,121
Joseph Deighan,0.0008837247845417447,122
Kirill Belyaev,0.0008672412505057008,123
Angel De Oña Ramirez,0.0008625883200407988,124
Taiki Nonaka,0.0008604494068181531,125
Matias Diaz Hernandez,0.0008596275365512463,126
Jack Burnell,0.0008577043546966288,127
Edoardo Stochino,0.0008474780820116968,128
Netaniel Pushka,0.0008384952508805355,129
Burhanettin Hacisagir,0.0008321701147267248,130
Denis Adeev,0.0008213224446006849,131
Jonathan Bruno Rozenblat,0.0008157528142865205,132
Ben Grinboim,0.0008101524334312971,133
Phillip Seidler,0.0007982284692766802,134
Yuval Safra,0.000796832770281006,135
Asterios Daldogiannis,0.0007938918451307046,136
Clement Kukla,0.000785742928801155,137
Francesco Ghettini,0.0007821985996745928,138
Junbohang Zhao,0.0007761588390327827,139
Pedro Farias,0.0007746369674583684,140
Ruwen Straub,0.0007690527039042805,141
Vincent Crooijmans,0.0007672204454502228,142
Ilay Ben-Peretz,0.0007522484432951475,143
Gaspard Tramier,0.0007470539836662144,144
Matheus Melecchi,0.0007425971529665218,145
Or Harel,0.0007323411822711677,146
Juan Manuel Morales,0.0007287023295642534,147
Nathan Hughes,0.0007248432706460047,148
Eric Georges Brown,0.000717878667316026,149
Ruslan Sadykov,0.0007072918870511336,150
Arshak Hambardzumyan,0.0007045693846824362,151
Shon Tokrov,0.000702488773732756,152
Alexander Grätz,0.0006953222598647243,153
Takeshi Toyoda,0.0006923361927773429,154
Filippo Rinaldi,0.0006898326824512993,155
Aleksandr Stepanov,0.0006800701647852758,156
Theo Druenne,0.0006796464411078784,157
Tomas Peciar,0.0006791089218355099,158
Andrade Villarinho,0.0006743406285605119,159
Krzysztof Pielowski,0.0006722104363160016,160
Pol Gil,0.0006680316341277554,161
Luiz Felipe Loureiro,0.000665969853590969,162
Anton Evsikov,0.0006652550475918591,163
Idan Angel,0.0006645760418181159,164
Rui Meng,0.0006614487579076822,165
Dimitrios Markos,0.0006608284104893729,166
Igor Chervynskiy,0.0006576942692146743,167
Alessio Sartoretto,0.0006518266382881679,168
Lev Cherepanov,0.0006490805068403288,169
Laszlo Galicz,0.0006480387764929158,170
Sebastien Dureux,0.0006385439887213452,171
Thomas Chocolaty,0.0006347748584629648,172
Niccolo Ricciardi,0.0006332846725576187,173
Michail Diasitis,0.0006251319582683622,174
Juan Alcivar,0.000623438717666654,175
Eli Bezman,0.0006197173701219456,176
Tamir Romam,0.0006196103084425696,177
Ofir Dray,0.0006169060303752507,178
Mehmet Efe Yilmaz,0.0006166560546791819,179
Artem Mamushkin,0.0006165279765696832,180
Federico Salghetti-Drioli,0.0006084301224461079,181
Bogdan Petre,0.000602831873819002,182
Valentin Duteil,0.0005981870873580377,183
Johndry Segovia,0.0005954910276260338,184
Jonathan Rozenshtrakh,0.0005884556627484254,185
Paul Pleifer,0.0005874635455941063,186
Adam Oshmiansky,0.0005870845314412804,187
Tiziano Tripodi,0.0005858722591761045,188
Hayden Paul Cotter,0.0005842037310320676,189
Haoyang Tang,0.0005811863291013223,190
Adib Khalil,0.0005796887251079577,191
Malek Louissi,0.0005773144991375436,192
Yoav Marom,0.0005760990166925419,193
Daniele Titta,0.000575677946780992,194
David Brandl,0.0005748259840377062,195
Shahar Resman,0.0005735914407305244,196
Gabriel Arteiro,0.0005690989266111721,197
Yori Lecomte,0.0005658619600166108,198
Carlos Garach Benito,0.0005653737816703475,199
Tanakrit Kittiya,0.0005652541634521128,200
Omer Hava,0.0005631506188756076,201
Alon Prizooselkis,0.0005604339643283727,202
Diego Vera,0.0005603036796274416,203
Mathieu Mathy Ben Rahou,0.0005589289143898954,204
Chin Ting Keith Sin,0.0005561655171638595,205
David Heron,0.0005515052989509171,206
Batuhan Ecrin Pinar,0.0005504669807565058,207
Dmitri Titov,0.0005498401382400278,208
Oleksandr Oleksyshyn,0.0005453672189507275,209
Emanuele Russo,0.0005409269842018269,210
Adam Yudin,0.0005407427593504004,211
Polat Uzer Turnali,0.000538082905418879,212
Sagi Avni,0.0005351624061119961,213
Hao Han Wang,0.000533833590579389,214
Danylo Chobanian,0.0005338256137532057,215
Reilly James Kennedy,0.0005319936577780835,216
Vincenzo Del Vecchio,0.0005290454330642476,217
Kirill Dolgov,0.0005284504746535376,218
Moritz Bockes,0.0005238527529573729,219
Tommaso Griffante,0.0005209936980323736,220
Jaehun Park,0.0005191733696697253,221
Artyom Lukasevits,0.0005141736635982246,222
Alessandro Gadani,0.0005132039814309728,223
Dekel Risin,0.0005122461316862178,224
Egor Kostin,0.000509791153596337,225
Bar Soloveychik,0.0005087925783037982,226
Clement Mathieu,0.0005056633747889132,227
Raben Severin Dommann,0.0005032035328665497,228
Thomas Peciar,0.0005021166891485624,229
Alejandro Puebla Martinez,0.0004985426499355713,230
Lupeng Liu,0.0004985203068107235,231
Atakan Ercan,0.000498359814118189,232
Maximiliano Paccot,0.0004948519836817994,233
Aleksander Lyubavskiy,0.0004921202825787637,234
Daniel Polishschuk,0.0004919233305320628,235
Omer Lev,0.0004913631957784547,236
Federico Marchi,0.0004912820114800577,237
Clement Batte,0.0004902909561517986,238
Henre Louw,0.0004895502331830689,239
Christopher Jedel,0.000488625425620405,240
Poyraz San Askin,0.0004844193931303256,241
Lidan Kitchman,0.00048245219583249564,242
Pei-Chi Cho,0.00048014942993915706,243
Jinhou Zhang,0.0004796987194473621,244
Aleksandar Ilievski,0.00047814041882460596,245
Simon Barbieux,0.000477762043515122,246
Matheus Emerim Evangelista,0.00047699433818756054,247
Gael Marcel Khalil,0.00047641571333092346,248
Fedor Matveev,0.00047635033808897474,249
Mohamed Moselhy,0.00047574155476104506,250
Til Schmidt,0.00047353915165495686,251
Eithan Diamond,0.00047265166438424823,252
Byron John Kimber,0.00047227870894428535,253
Orel Steinberg,0.0004722483803171615,254
David Castro,0.00047166181684627786,255
Andrea Zoppi,0.00047130065447951146,256
Yongjin Choi,0.00047122198422599494,257
Denis Borovka,0.000471078574138338,258
Mingyu Lu,0.00046998538562546935,259
Jeison Rojas,0.00046810935026254344,260
Ahmet Efe Soker,0.00046502647912969285,261
Alexander Axon,0.00046210181812199476,262
Levy Orr Horev,0.00046181181737312796,263
Raul Santiago Betancor,0.00046063453350434755,264
Yaron Mantin,0.00045983976589977044,265
Alessandro Addis,0.00045893128985723054,266
Soeren Meissner,0.0004585458593938231,267
Amit Boyango,0.0004581148447074143,268
Marwan Elamrawy,0.0004561965657444492,269
Bernardo Gavioli,0.0004558158089931453,270
Rotem Kamil,0.00045468115386531905,271
Roman Sulev,0.0004538908855904581,272
Ahmet Buraki Sik,0.00045320938256699755,273
Andrea Zanini,0.0004530073400923608,274
Ritchie Oh,0.00045008412126895225,275
Yonatan Sharon Rosin,0.00044820557619606907,276
Ahmet Ege Guldag,0.00044724732940425995,277
Yohai Persman,0.0004465205963577664,278
Christian Keber,0.0004461879614059991,279
Bozhao Zhang,0.0004447811220417891,280
Anurag Singh,0.00044371768909283086,281
Romaine Pourcel,0.00044164437161036877,282
Rom Keinan,0.0004384765844008786,283
Itamar Sabti,0.0004362998521022993,284
Eliot Garoux,0.00043619196559539536,285
Jahir Lopez,0.00043549172313658965,286
Idan Mordel,0.00043544260293756904,287
Vladimir Muratov,0.00043423318189020647,288
Noah Lerch,0.0004326753253476613,289
Giovanni Oriente,0.0004308839685742641,290
Nikita Fedotov,0.0004302414434931405,291
Paulo Strehlke Delgado,0.0004275905824638185,292
Arturo Perez Vertti Ferrer,0.00042737730983175124,293
Rafael Gil,0.0004267886636985435,294
Marek Matousek,0.00042671127144153117,295
Rossi Rodolfo Marchetti,0.00042571457156272087,296
Kuu Motoyama,0.00042436640168537157,297
Vladislav Utrobin,0.0004236580393017049,298
Dinadam Chen,0.0004234783913422302,299
Katic Dusan,0.0004229475079005423,300
Ilay Paz,0.0004228947286604712,301
Ruoyu Wang,0.00042234409214551334,302
Naim Mokhfi,0.0004223387038884429,303
Giacomo Brogelli,0.0004206782768451209,304
Jon Thomas Mckay,0.0004203445248435444,305
Mattias Glenesk,0.0004184076911514143,306
Youssef Magdy,0.00041838714063334274,307
Nicholas Rollo,0.00041832260246069054,308
Harry Hewitt,0.00041817042924892356,309
Atakan Malgil,0.0004166258534663866,310
Roy Adam,0.0004166258534663866,311
Kilian Carrel,0.00041641430045614086,312
Muhammed Yusuf Ozden,0.00041576987725160553,313
Alper Cagatay Ustununal,0.00041269580669571395,314
Sander Paavo,0.0004119291332346926,315
Itay Arad,0.00041043509194083863,316
Ruben Rees,0.00041036334415750454,317
Roei Carmeli,0.00040955356993935656,318
Grgo Mujan,0.00040908395860591044,319
Konstantinos Zachariadis,0.0004082219889471278,320
Minseok Kim,0.00040812748276870424,321
Riku Kuwazoe,0.00040741480836744865,322
Daniil Androssov,0.00040528058710463357,323
Hugo Saillard,0.00040357920038054846,324
Shuyi Liu,0.00040223246870920804,325
Moshe Tzur Dvir,0.0004021623337019314,326
Joshua Brown,0.00040213796237051596,327
Colin Babbitt,0.0004005613244072917,328
Enzo Kihara,0.0004002026458256403,329
Gabriele Catalano,0.0003994915663705562,330
Alexander Cooper,0.0003990850852033691,331
Ari Shatz,0.0003987854516806723,332
Yagiz Efe Ari,0.0003987854516806723,333
Jan Micka,0.0003987790718357156,334
Yotam Eyal,0.0003987476605120375,335
Dmytro Boiko,0.0003970757680564943,336
Joaquin Devoto,0.00039525846078471437,337
Aly Hany Elsagheer,0.00039510367428221297,338
Dovukan Ulac,0.00039507298691167565,339
Spyridon Andreadis,0.0003938733171238392,340
Jakub Poliacik,0.0003928858619611813,341
Damien Joly,0.00039257129661421624,342
Martim Carvalho,0.0003919653278701844,343
Rodrigo Caballero,0.00039158280317384624,344
Cagatay Alper Ustununal,0.00039075940901989756,345
Michael Astakhov,0.0003899107595624457,346
Liam Clawson-Honeyman,0.00038966189479065007,347
Stepan Khachatrian,0.0003896228164957806,348
Jamarr Andre Bruno,0.00038901946929600483,349
Pedro Pinotes,0.00038899628744240203,350
Salah Aboamsha,0.00038776109612191655,351
Lucas Falla,0.0003865470374578568,352
Moataz Hassan,0.00038546699929971996,353
Dimitrios Kaitatzis,0.0003846869753161723,354
Kai-Wen Tseng,0.0003844783117246547,355
Enzo Oumailia,0.0003843874115628129,356
Jiabao An,0.00038409466507975036,357
Nikita Arzibachev,0.0003840627976899262,358
