name,pagerank,rank
Gregorio Paltrinieri,0.08593592761439103,1
Domenico Acerenza,0.06373791554945799,2
Kristof Rasovszky,0.06197497588841994,3
Marc-Antoine Olivier,0.05107990348857451,4
Florian Wellbrock,0.04743215467304791,5
Marcello Guidi,0.020902687565323756,6
Mario Sanzullo,0.019967759999164555,7
Dario Verani,0.019838297025662515,8
Matan Roditi,0.019157405336087535,9
Logan Fontaine,0.019107685864659735,10
Axel Reymond,0.018544210796301294,11
David Betlehem,0.018197164917791626,12
Andrea Manzi,0.018085821108025993,13
Hector Thomas Cheal Pardoe,0.015649564853710916,14
Oliver Klemet,0.014288249493131542,15
Matteo Furlan,0.013756151806237701,16
Sacha Velly,0.0135123497197119,17
Athanasios Kynigakis,0.011891233163052448,18
Pasquale Sanzullo,0.011104603078302543,19
Ferry Weertman,0.010848900083958057,20
Niklas Frach,0.010366321007220899,21
Nicholas Sloman,0.010131968421970993,22
Marcel Schouten,0.00932106306690258,23
Mykhailo Romanchuk,0.008809836661966653,24
Kirill Abrosimov,0.008685382152536636,25
Tobias Patrick Robinson,0.008169313851123185,26
Logan Vanhuys,0.008085207157193639,27
Jules Wallart,0.007863796371408398,28
Alberto Martinez,0.007569023601985309,29
Fares Zitouni,0.0064324985299486085,30
Rob Muffels,0.006118747198183535,31
Daniel Szekelyi,0.005677103938643909,32
Tiago Campos,0.005645526800020646,33
Hau-Li Fan,0.005087849685289776,34
Simone Ruffini,0.004835679490585715,35
Bailey Armstrong,0.0048081935050042855,36
Matej Kozubek,0.004795479440613095,37
Jan Hercog,0.004650205704479045,38
Kai Graeme Edwards,0.0045157478698776175,39
Taishin Minamide,0.004470465554465296,40
Esteban Enderica Salgado,0.004317917816599767,41
Peter Galicz,0.004216615123691427,42
Lars Bottelier,0.004190224919773719,43
Guillem Pujol,0.0036030169393936992,44
David Farinango,0.0034316502254928623,45
Brennan Gravley,0.00336716604303607,46
Enzo Roldan Munoz,0.0030859480919744444,47
Evgenij Pop Acev,0.0030705279957787515,48
Zalan Sarkany,0.0029455224850730077,49
Franco Ivo Cassini,0.0027768562247277003,50
Michael Mcglynn,0.002682800229672556,51
Elliot Sodemann,0.0024605707613402352,52
Linus Schwedler,0.00240661547857141,53
Andreas Waschburger,0.0023746840637445077,54
Kyle Lee,0.0022379179484259544,55
David Huszti,0.002209289605835343,56
