name,pagerank,rank
Gregorio Paltrinieri,0.09652425046560646,1
Domenico Acerenza,0.07615989720340235,2
Kristof Rasovszky,0.06531306415958123,3
Marc-Antoine Olivier,0.05325246867090171,4
Florian Wellbrock,0.04499671379334381,5
David Betlehem,0.026950140447156587,6
Marcello Guidi,0.02240392711833701,7
Dario Verani,0.021699600399658125,8
Logan Fontaine,0.020803323428056554,9
Andrea Manzi,0.02044656275952769,10
Matan Roditi,0.01995591069020213,11
Mario Sanzullo,0.018121820842092407,12
Axel Reymond,0.016688202955691425,13
Oliver Klemet,0.01640916603038952,14
Sacha Velly,0.015393020041171507,15
Matteo Furlan,0.01500917541884524,16
Hector Thomas Cheal Pardoe,0.01276251576157973,17
Pasquale Sanzullo,0.011866173829218049,18
Nicholas Sloman,0.011720204164272496,19
Athanasios Kynigakis,0.010655032540293539,20
Mykhailo Romanchuk,0.01018003075047804,21
Niklas Frach,0.010039759597809525,22
Marcel Schouten,0.008355781581479673,23
Logan Vanhuys,0.00798741622286621,24
Tobias Patrick Robinson,0.007811202184997908,25
Ferry Weertman,0.007073257868167734,26
Kirill Abrosimov,0.006776294753349647,27
Jules Wallart,0.0065072199559490064,28
Alberto Martinez,0.005932437774579007,29
Jan Hercog,0.004991736850628004,30
Bailey Armstrong,0.004908330235250286,31
Fares Zitouni,0.004684444347557239,32
Hau-Li Fan,0.00446513077925427,33
Tiago Campos,0.004430349768830079,34
Brennan Gravley,0.004425156071347231,35
Taishin Minamide,0.004333271384971942,36
Simone Ruffini,0.00412220937142678,37
Rob Muffels,0.004093217137813394,38
Lars Bottelier,0.004039639898245879,39
Daniel Szekelyi,0.004019741427054878,40
Kai Graeme Edwards,0.003885628897896394,41
Matej Kozubek,0.0038851710759871005,42
Enzo Roldan Munoz,0.0036663832222765887,43
Peter Galicz,0.0034506277594843035,44
Zalan Sarkany,0.0034394251884750275,45
Kyle Lee,0.0032947463084485686,46
Guillem Pujol,0.003231746026155237,47
Linus Schwedler,0.003144492236926426,48
Dylan Gravley,0.003105551098448111,49
Elliot Sodemann,0.0027090679747300336,50
Evgenij Pop Acev,0.0026906102627265774,51
Martin Straka,0.0026642095722430445,52
David Farinango,0.002642076088213212,53
Ben Langner,0.002496583140208955,54
Esteban Enderica Salgado,0.002313857697337732,55
Joaquin Moreno,0.0020663673069509373,56
Akos Kalmar,0.002063189471006328,57
Adam Pinter,0.002054462539200304,58
Christian Schreiber,0.002050172962267645,59
