name,pagerank,rank
Domenico Acerenza,0.06479700858709392,1
Kristof Rasovszky,0.06288241688569882,2
Gregorio Paltrinieri,0.05366409681891023,3
Marc-Antoine Olivier,0.048445321686658806,4
David Betlehem,0.04421683226675169,5
Florian Wellbrock,0.03442545554148719,6
Logan Fontaine,0.033352271261999515,7
Marcello Guidi,0.026953888800146385,8
Nicholas Sloman,0.02680073629778147,9
Oliver Klemet,0.026034710286394494,10
Hector Thomas Cheal Pardoe,0.023400143332828596,11
Mario Sanzullo,0.018183038819460574,12
Dario Verani,0.017768719503385856,13
Andrea Manzi,0.01655329338746164,14
Athanasios Kynigakis,0.014641380319580373,15
Kyle Lee,0.01399491693637126,16
Matan Roditi,0.012377059847143145,17
Sacha Velly,0.010851606896786083,18
Matteo Furlan,0.009844215164032138,19
Pasquale Sanzullo,0.00862771723409181,20
Axel Reymond,0.008453927702443674,21
Jules Wallart,0.008281575907688557,22
Logan Vanhuys,0.007576399117674439,23
Mykhailo Romanchuk,0.007489116113167216,24
Tobias Patrick Robinson,0.007147513718192394,25
Bailey Armstrong,0.0068132678394131115,26
Niklas Frach,0.006450386706490151,27
Jan Hercog,0.006354409644746119,28
Martin Straka,0.006349401545681353,29
Tiago Campos,0.006052056042223705,30
Marcel Schouten,0.005967623525149104,31
Esteban Enderica Salgado,0.005783473520014847,32
David Aubry,0.005650287916209037,33
Guillem Pujol,0.0055536366383231225,34
David Farinango,0.005354883207225808,35
Paulo Strehlke Delgado,0.005287470572293071,36
Andrea Filadelli,0.005285389629399296,37
Matej Kozubek,0.005044421446192458,38
Rob Muffels,0.0049539486961825765,39
Taishin Minamide,0.00428800490787753,40
Brennan Gravley,0.0042281917101163234,41
Jean-Baptiste Clusman,0.004180938953976137,42
Carlos Garach Benito,0.004043514929498573,43
Linus Schwedler,0.004004736850840887,44
Ivan Puskovitch,0.0039007239266792837,45
Dylan Gravley,0.0036200810314919174,46
Akos Kalmar,0.0034789519453574764,47
Joey Tepper,0.0034090081747780634,48
Simone Ruffini,0.0033311007633224977,49
Diogo Cardoso,0.0032732404374954988,50
Jack Wilson,0.0031965179998257923,51
Piotr Wozniak,0.003148609125246517,52
Christian Schreiber,0.0031090470959767896,53
Ivan Giovannoni,0.003033545787954974,54
Michael Brinegar,0.002767968760082257,55
Joaquin Moreno,0.0027107283431698995,56
Fares Zitouni,0.002648808490678834,57
Cheng-Chi Cho,0.002632827403285242,58
Franco Ivo Cassini,0.002623881761717168,59
Ziv Cohen,0.002584953041734774,60
Enzo Roldan Munoz,0.0025824105074654844,61
Hau-Li Fan,0.0024375612589276857,62
Pasquale Giordano,0.002432812410866842,63
Lars Bottelier,0.0023835351831937445,64
Giuseppe Ilario,0.002296820425159262,65
Alberto Martinez,0.002241403469771949,66
Seres Hunor Kovacs,0.002234439388081028,67
Maor Goralnik,0.0021542095869744827,68
Kai Graeme Edwards,0.0021526849211880718,69
Fabio Dalu,0.002117006141424334,70
Ben Langner,0.0019968670299504985,71
Emir Batur Albayrak,0.0019960538185856513,72
Robert William Bonsall,0.0019258742583783055,73
Eric Hedlin,0.0019186899645473102,74
Peter Galicz,0.0017645220457965642,75
Vincenzo Caso,0.001763871464751274,76
Zalan Sarkany,0.001759252469208158,77
Daniel Delgadillo,0.0017574736496458179,78
Thomas Edward Raymond,0.0016740132657147243,79
Ondrej Zach,0.0016388909590842411,80
Kaiki Furuhata,0.0015779852738347804,81
Elliot Sodemann,0.0015509131852795366,82
Nathan Hughes,0.0015426929474922377,83
Alexandre Finco,0.0014701554427386976,84
Hunor Kovacs-Seres,0.0014629364208108642,85
Davide Marchello,0.0014265086034444883,86
Diogo Villarinho,0.0013821324419730583,87
Asterios Daldogiannis,0.0013672616060872791,88
Adam Pinter,0.001325486123838132,89
Matheus Melecchi,0.0012677296650078502,90
Tamas Farkas,0.0012598637953403593,91
Kirill Abrosimov,0.0012104934313337899,92
Ido Gal,0.0011908490757813802,93
Arshak Hambardzumyan,0.001180031116462435,94
Marco Inglima,0.001163512964844043,95
William Yan Thorley,0.0011371590184379818,96
Vitaliy Khudyakov,0.0011365515387789904,97
Evgenij Pop Acev,0.0011101714220428376,98
Bartosz Kapala,0.0011009908148614826,99
Matthieu Magne,0.001093902768342574,100
Luke Ellis,0.0010805912490448907,101
Bernardo Gavioli,0.0010713813086451892,102
Leo Ouabdesselam,0.0010694329783218495,103
Robert George Thorpe,0.0010684738778539372,104
Yonatan Ahdut,0.001024889705348274,105
Simon Lamar,0.001022241356686275,106
Ferry Weertman,0.001012619679162289,107
Daniel Szekelyi,0.0010097359977815656,108
Alejandro Puebla Martinez,0.0010022200041859208,109
Eden Floresfertin,0.0009923933695766378,110
Joshua Brown,0.0009840684130023602,111
Alexis Vandevelde,0.0009705245723388117,112
Burhanettin Hacisagir,0.0009591789124682849,113
Theo Druenne,0.0009493078191564607,114
Filippo Rinaldi,0.0009356667039233941,115
Connor Buck,0.0009202878785008919,116
Juan Manuel Morales,0.0009162604722103634,117
Pedro Farias,0.0009153964995351153,118
Noam Offek,0.0009140007837271787,119
Niccolo Ricciardi,0.0008938788528079311,120
Omri Abdelshafi,0.0008891940422763648,121
Bruce Hanson Almeida,0.0008805058526751763,122
Krzysztof Chmielewski,0.0008788318686415515,123
Lorenzo Cinquepalmi,0.0008580327832322582,124
Jaehun Park,0.0008542395873243462,125
Johndry Segovia,0.0008322894932414778,126
Lev Cherepanov,0.0008259271183380739,127
Eshkol Mazor,0.0008178610959037676,128
Sander Crooijmans,0.0008007228846266035,129
Alexandre Verplaetse,0.0007902669154322729,130
Michael Smirnov,0.0007887076325124279,131
Yotam Warshavsky,0.00077692442490339,132
Sebastiano Galessio,0.0007667016143895202,133
Andreas Waschburger,0.0007652865613565432,134
Eric Georges Brown,0.0007521165860552546,135
Nik Peterlin,0.0007444716846208447,136
Gabriel Manteufel,0.0007364224697233312,137
Henrique Figueirinha,0.0007334821387849947,138
Francesco Ghettini,0.0007304641516087387,139
Allan Do Carmo,0.0007261926116717511,140
Laszlo Galicz,0.0007251890348482163,141
Diego Vera,0.0007230875052167279,142
Joseph Deighan,0.0007155183257387086,143
Atakan Ercan,0.0007057830825045944,144
Moritz Bockes,0.0007024080043747142,145
Tomas Peciar,0.0007021097722018604,146
Jonathan Bruno Rozenblat,0.0007021042308895067,147
Netaniel Pushka,0.0006938707530606873,148
Ben Grinboim,0.000689694154940965,149
Ruan Breytenbach,0.0006893579450729124,150
Aaron Elias Schmidt,0.0006876830154356696,151
Federico Tamborrino,0.0006559616077848405,152
Damien Joly,0.0006472233665524981,153
Tiziano Tripodi,0.0006470772822728377,154
Alessio Sartoretto,0.0006461531393110206,155
Lucas Ezequiel Alba,0.0006445442211734374,156
Michael Mcglynn,0.000642473367325437,157
Angel De Oña Ramirez,0.0006410948139658956,158
Adrian Gustavo Ywanaga Papi,0.0006342918606158688,159
Ilay Ben-Peretz,0.0006259984170029255,160
Denis Borovka,0.000625777904788058,161
Or Harel,0.0006234523431087604,162
Juan Alcivar,0.0006163802315590193,163
Vincenzo Del Vecchio,0.0006160308215061507,164
Carlos Garach,0.0006155204983132363,165
Taiki Nonaka,0.0006118153386774598,166
