name,pagerank,rank
Marc-Antoine Olivier,0.08886433486421727,1
Florian Wellbrock,0.08758880591747009,2
Rob Muffels,0.06265536606996092,3
Kristof Rasovszky,0.04615809116932834,4
Gregorio Paltrinieri,0.03449965190148916,5
Ferry Weertman,0.02171938933308378,6
Mario Sanzullo,0.018369930100654103,7
Jack Burnell,0.016186073740412737,8
Kirill Abrosimov,0.014820690620015876,9
Fares Zitouni,0.014142926718174628,10
Axel Reymond,0.013500461079358988,11
Matteo Furlan,0.012734162738880745,12
Alberto Martinez,0.012698750228088718,13
Logan Fontaine,0.012086701504419855,14
Jordan Wilimovsky,0.011241896886745114,15
Simone Ruffini,0.011068592822064873,16
Hector Thomas Cheal Pardoe,0.010969058837066458,17
Kai Graeme Edwards,0.010562072142473079,18
Hayden Paul Cotter,0.009947800273047029,19
Matej Kozubek,0.009844323208482234,20
Athanasios Kynigakis,0.009751085411154591,21
Esteban Enderica Salgado,0.009638880487811754,22
David Aubry,0.00892876731917586,23
Andreas Waschburger,0.008903471216771784,24
Daniel Szekelyi,0.008821864833394347,25
Marcello Guidi,0.008741862383801074,26
Nicholas Sloman,0.007934843618497953,27
Bailey Armstrong,0.007768969828749433,28
Logan Vanhuys,0.007425461570207492,29
Niklas Frach,0.007259896106650129,30
Marcel Schouten,0.006622990920087862,31
Pepijn Smits,0.006390891884587608,32
Guillem Pujol,0.0060791043859750385,33
Tobias Patrick Robinson,0.005997914679422231,34
Matan Roditi,0.005614105113642787,35
Dario Verani,0.005338075997924979,36
David Farinango,0.005291176424054126,37
David Huszti,0.005281116195524905,38
Tiago Campos,0.0052551413799023445,39
Soren Dellef Meissner,0.005123525043734043,40
Yuval Safra,0.004876561374457235,41
Andrea Manzi,0.004796749371218364,42
Krzysztof Pielowski,0.00479076326159301,43
Peter Galicz,0.004415133709703426,44
Franco Ivo Cassini,0.004261116766583061,45
Jules Wallart,0.004241213709746192,46
Allan Do Carmo,0.004227786255829828,47
Clement Batte,0.00420596389098691,48
Hau-Li Fan,0.003960228233299674,49
Vitaliy Khudyakov,0.0036333159726797005,50
Pol Gil,0.003535330946106324,51
Evgenij Pop Acev,0.0034982986164212204,52
Rafael Gil,0.0034610579895710033,53
Alessio Occhipinti,0.00318958626180199,54
Elliot Sodemann,0.0029235272899964795,55
Pasquale Sanzullo,0.0028917209771885735,56
Francesco Ghettini,0.0028639776004206335,57
Vit Ingeduld,0.0028348034726490656,58
Evgenii Drattcev,0.002828798980587884,59
David Castro,0.0027614208571955334,60
Fernando Ponte,0.002732482322649412,61
Eric Hedlin,0.002597094171394051,62
Christian Reichert,0.002550088017847224,63
Damien Joly,0.0024873158461032616,64
Kirill Belyaev,0.0024681374078437527,65
Jiabao An,0.002350649085462848,66
Raul Santiago Betancor,0.002223179144163859,67
Alexis Vandevelde,0.0021764478443044026,68
Denis Adeev,0.002147133902593943,69
Diogo Villarinho,0.00210287930804953,70
Brendan Casey,0.002087762172412922,71
Soeren Meissner,0.0020599030200937145,72
Taishin Minamide,0.002049551622759262,73
Igor Chervynskiy,0.001942532040876614,74
Takeshi Toyoda,0.0019375226841645125,75
David Brandl,0.0018392661701005235,76
Nicholas Rollo,0.0018291475610160263,77
Jon Thomas Mckay,0.0017699680969544551,78
David Heron,0.0017643929384703692,79
Sebastien Dureux,0.0017403389003188435,80
Domenico Acerenza,0.0017239937488987495,81
Andrea Bianchi,0.0017077603450187328,82
Brennan Gravley,0.0017071191449213826,83
Christian Keber,0.001695618223941204,84
Zhongyi Qiao,0.0016953071977243404,85
Guillermo Vittorio Bertola,0.001625836873755671,86
Mark Papp,0.0016215091003769526,87
Shahar Resman,0.0016031789265338768,88
Alexandre Finco,0.0015963306622735294,89
Lars Bottelier,0.0015958095842595788,90
Jean-Baptiste Clusman,0.0015924806288540642,91
David Betlehem,0.0015850845169911839,92
Federico Salghetti-Drioli,0.0015815352667957628,93
Jan Hercog,0.001548382138290043,94
Leo Ouabdesselam,0.0015381664503798381,95
Clement Kukla,0.0015237897586737035,96
Artem Mamushkin,0.0015195756975078514,97
Lev Cherepanov,0.001481758941618774,98
Anton Evsikov,0.0014766247475068049,99
Joaquin Moreno,0.0014657165791236693,100
Chad Ho,0.001455107787391656,101
Victor Colonese,0.0014374102388814464,102
Michael Brinegar,0.0014126059095379588,103
Riku Kuwazoe,0.001408402269417216,104
Federico Vanelli,0.001386851249971593,105
Nicolas Masse-Savard,0.001381445494820891,106
Edoardo Stochino,0.0013776138402333653,107
Danie Marais,0.001339957797164074,108
Taylor Abbott,0.0013198638564761896,109
Ferran Julia Tous,0.0012714572770237782,110
Raben Severin Dommann,0.0012542465316676423,111
Ido Gal,0.0012472752882927585,112
Mathieu Mathy Ben Rahou,0.0012283090375151274,113
Gergely Gyurta,0.0012158125214416222,114
Daniel Delgadillo,0.0012025785507674357,115
Sacha Velly,0.0011769884640356963,116
Taiki Nonaka,0.001162500431782902,117
Gaspar Andrade Budino,0.0011610356144079383,118
Tamas Farkas,0.001144778684843924,119
Hugo Saillard,0.0011375378020321444,120
Damian Blaum,0.0011331678610450404,121
Planella Roger Coma,0.0011182614731799227,122
Asterios Daldogiannis,0.0011164971328571837,123
Enzo Kihara,0.0011021594967243978,124
Nathan Hughes,0.0010881796546085946,125
Yohsuke Miyamoto,0.0010764828549684965,126
Jack Wilson,0.0010637507961123913,127
Vladislav Utrobin,0.0010602269959868436,128
Aleksandr Astapov,0.0010314911056744447,129
Idan Mordel,0.0010054219271949522,130
Reilly Kennedy,0.0010004307697481299,131
Naim Mokhfi,0.0009770314128383544,132
Marcus Herwig,0.0009513515246218225,133
Bogdan Petre,0.0009140771705515905,134
Victor Hugo Ribeiro Colonese,0.000883823138423211,135
Aquiles Balaudo,0.0008837521857977925,136
Ziyang Zhang,0.0008677271596575435,137
Zoltán Márk Tabi,0.0008599135574842119,138
Simone Ercoli,0.0008383925515178349,139
Matheus Emerim Evangelista,0.0008375642406705521,140
Aubin Coccordano,0.000831456520501414,141
Ruoyu Wang,0.0008103947965345091,142
Maxence Dessoit,0.0007982305846698707,143
Georgios Arniakos,0.0007961738978973529,144
Samuel Matte,0.0007947270317933693,145
Zoltán Drigan,0.0007840180449441825,146
Simon Huitenga,0.0007692327779514683,147
William Yan Thorley,0.0007604018462211344,148
Victor Johansson,0.0007590342028649573,149
Phillip Seidler,0.0007408248232887247,150
Shai Toledano,0.0007344488915972833,151
David Farinango Berru,0.0007289096470804857,152
Matias Diaz Hernandez,0.0007264526686749546,153
Enzo Roldan Munoz,0.0007240607475222574,154
Santiago Enderica,0.0007197857854430627,155
Eric Villaregut De Mingo,0.0007111776970553055,156
Aleksandar Ilievski,0.0007001615575543271,157
Ruwen Straub,0.000697307126080811,158
Alexander Studzinski,0.0006943670828454586,159
Gordon John Mason,0.0006926690018997255,160
Vojislav Sterba,0.0006839182895947037,161
Michael Mcglynn,0.0006795368931410259,162
