name,pagerank,rank
Marc-Antoine Olivier,0.08694978610580166,1
Florian Wellbrock,0.08545849211986584,2
Rob Muffels,0.06209329939025561,3
Kristof Rasovszky,0.046712305130741545,4
Gregorio Paltrinieri,0.03453238075628934,5
Ferry Weertman,0.021968939985794442,6
Mario Sanzullo,0.018344016502415877,7
Jack Burnell,0.016395356220972563,8
Kirill Abrosimov,0.014793676825889621,9
Fares Zitouni,0.0139089363000069,10
Axel Reymond,0.013477826598967457,11
Matteo Furlan,0.013064737263646025,12
Alberto Martinez,0.012750792575210128,13
Logan Fontaine,0.012077939022829165,14
Jordan Wilimovsky,0.011487902768158679,15
Simone Ruffini,0.01117972478255934,16
Hector Thomas Cheal Pardoe,0.010745623649131331,17
Kai Graeme Edwards,0.010638363104606691,18
Hayden Paul Cotter,0.00989053307034636,19
Matej Kozubek,0.009834501148007609,20
Athanasios Kynigakis,0.009716994534518585,21
Esteban Enderica Salgado,0.009609672430859433,22
Andreas Waschburger,0.009158456465454294,23
David Aubry,0.009134600787673914,24
Daniel Szekelyi,0.008794669540599738,25
Marcello Guidi,0.008630376832505678,26
Nicholas Sloman,0.008117398116900416,27
Bailey Armstrong,0.007836309582589792,28
Logan Vanhuys,0.007469320553511712,29
Niklas Frach,0.007242459110074405,30
Marcel Schouten,0.006754935744090493,31
Pepijn Smits,0.006401532180169733,32
Tobias Patrick Robinson,0.006135921569121037,33
Guillem Pujol,0.006116801354522342,34
Matan Roditi,0.005673930874338753,35
Dario Verani,0.0054073384033480046,36
Soren Dellef Meissner,0.005295298945290887,37
David Farinango,0.005200810040337492,38
Tiago Campos,0.005198383165037567,39
David Huszti,0.005180560038521669,40
Yuval Safra,0.004911482241616861,41
Andrea Manzi,0.004853313424878763,42
Krzysztof Pielowski,0.004804833593442229,43
Peter Galicz,0.00440391495532301,44
Allan Do Carmo,0.004328119418639487,45
Franco Ivo Cassini,0.004212043050471657,46
Clement Batte,0.004197424047131905,47
Jules Wallart,0.004158667411280203,48
Hau-Li Fan,0.00402099292241726,49
Vitaliy Khudyakov,0.003635356736658566,50
Evgenij Pop Acev,0.0035933815414532447,51
Pol Gil,0.0035495456014429804,52
Rafael Gil,0.003485844858968225,53
Alessio Occhipinti,0.003179451970727248,54
Elliot Sodemann,0.002932575156819026,55
Pasquale Sanzullo,0.002919518386590835,56
Francesco Ghettini,0.002889039632386819,57
Evgenii Drattcev,0.0028340706657343294,58
Vit Ingeduld,0.002822471113135847,59
Fernando Ponte,0.002803096613570324,60
David Castro,0.002747537919121154,61
Christian Reichert,0.002681342407704547,62
Eric Hedlin,0.0025959706786759257,63
Damien Joly,0.0025031419630522967,64
Kirill Belyaev,0.0024925539029942516,65
Jiabao An,0.0024017923600590705,66
Raul Santiago Betancor,0.0022885385667628646,67
Diogo Villarinho,0.0021968333221885792,68
Brendan Casey,0.0021879425814734874,69
Alexis Vandevelde,0.0021809741057369856,70
Denis Adeev,0.0021086240785332102,71
Taishin Minamide,0.002053645805360303,72
Soeren Meissner,0.0020472534180200103,73
Andrea Bianchi,0.0019701462119147708,74
Igor Chervynskiy,0.001941352687135051,75
Takeshi Toyoda,0.0019411228573548078,76
David Brandl,0.0018535382916714605,77
Nicholas Rollo,0.0018338970094951574,78
David Heron,0.0018027360499631045,79
Jon Thomas Mckay,0.0017814935729497938,80
Sebastien Dureux,0.001723173651918957,81
Domenico Acerenza,0.0017202088155787061,82
Brennan Gravley,0.0017117432772064314,83
Zhongyi Qiao,0.0017069357053179578,84
Christian Keber,0.0016866467936444635,85
Mark Papp,0.0016542642158909734,86
Alexandre Finco,0.001648805656688785,87
Shahar Resman,0.0016184184261613362,88
Guillermo Vittorio Bertola,0.0016072652826562943,89
Jean-Baptiste Clusman,0.001600674618448354,90
Lars Bottelier,0.0015866679092075078,91
Federico Salghetti-Drioli,0.0015740514572173793,92
David Betlehem,0.0015719077409379017,93
Jan Hercog,0.0015374435472145162,94
Clement Kukla,0.0015298796517450564,95
Leo Ouabdesselam,0.0015248257174272353,96
Artem Mamushkin,0.0015188859230208592,97
Joaquin Moreno,0.001485810676660061,98
Anton Evsikov,0.001479543096661665,99
Chad Ho,0.001473481176688329,100
Lev Cherepanov,0.0014710230660456946,101
Victor Colonese,0.0014656922859126336,102
Edoardo Stochino,0.0014631634179372087,103
Michael Brinegar,0.0014173706788585543,104
Riku Kuwazoe,0.0014082677676561352,105
Nicolas Masse-Savard,0.0013912298962845725,106
Federico Vanelli,0.001387616327308085,107
Danie Marais,0.0013563962653702706,108
Taylor Abbott,0.0013184004943642158,109
Ferran Julia Tous,0.0012659109988138518,110
Raben Severin Dommann,0.0012479978629963027,111
Ido Gal,0.0012387566372826272,112
Gergely Gyurta,0.0012193593016091376,113
Mathieu Mathy Ben Rahou,0.001216388517094178,114
Damian Blaum,0.0012047662532540624,115
