name,pagerank,rank
Gregorio Paltrinieri,0.08472970480788154,1
Marc-Antoine Olivier,0.07166199252099217,2
Florian Wellbrock,0.05593640904094024,3
Kristof Rasovszky,0.05269852950699596,4
Rob Muffels,0.03524940682304235,5
Ferry Weertman,0.024074229542339246,6
Mario Sanzullo,0.020477627643790935,7
Axel Reymond,0.0177358084211824,8
Fares Zitouni,0.017381733922595316,9
Kirill Abrosimov,0.017331555067497614,10
Hector Thomas Cheal Pardoe,0.014432438870092225,11
Alberto Martinez,0.01424715068362036,12
Logan Fontaine,0.013973867197931134,13
Marcello Guidi,0.012797111615950823,14
Matteo Furlan,0.012192331784286515,15
Jack Burnell,0.011879547620574424,16
Jordan Wilimovsky,0.01168426909599988,17
Daniel Szekelyi,0.011553014302198166,18
Dario Verani,0.01129111078407099,19
Simone Ruffini,0.010126599199152115,20
Athanasios Kynigakis,0.010092613481740061,21
Hayden Paul Cotter,0.009154767375802062,22
Jules Wallart,0.008931906496539278,23
Matej Kozubek,0.008892313551374835,24
Esteban Enderica Salgado,0.008888139738593002,25
Kai Graeme Edwards,0.0077273951578547845,26
Logan Vanhuys,0.0074715514884380685,27
Nicholas Sloman,0.00700685320530015,28
Andreas Waschburger,0.00699255862877581,29
Bailey Armstrong,0.006924020711349407,30
Niklas Frach,0.006839611747958323,31
Guillem Pujol,0.006152128364897473,32
Marcel Schouten,0.00610578332191414,33
Pepijn Smits,0.005973348927691053,34
Tobias Patrick Robinson,0.005351142679137318,35
David Farinango,0.005318509318862542,36
Matan Roditi,0.005295137240000043,37
David Huszti,0.0052664002492787045,38
David Aubry,0.005258888351562211,39
Peter Galicz,0.0051779250132458435,40
Tiago Campos,0.005145949601151126,41
Domenico Acerenza,0.005014344091132645,42
Andrea Manzi,0.004626255291684509,43
Krzysztof Pielowski,0.004609843801841581,44
Yuval Safra,0.0043556314161366065,45
Franco Ivo Cassini,0.004250618124691242,46
Clement Batte,0.004160785039868021,47
Soren Dellef Meissner,0.004142463626226463,48
Allan Do Carmo,0.0037279957038555177,49
Evgenij Pop Acev,0.00367726987169951,50
Vitaliy Khudyakov,0.0035600043529198495,51
Alessio Occhipinti,0.0034786233845037614,52
Pol Gil,0.0034696045288947165,53
Rafael Gil,0.003406489197543626,54
Hau-Li Fan,0.0034019013628309204,55
Oliver Klemet,0.003072104331096592,56
Pasquale Sanzullo,0.002888761468579877,57
Elliot Sodemann,0.002838443725328651,58
Francesco Ghettini,0.0028370248674985917,59
Evgenii Drattcev,0.0027893846649757366,60
Vit Ingeduld,0.002779543962832945,61
David Castro,0.0027468468582417488,62
Fernando Ponte,0.0025041015630587206,63
Kirill Belyaev,0.002425712864338453,64
Damien Joly,0.0023136977986521314,65
Christian Reichert,0.002207609425041993,66
Alexis Vandevelde,0.0021954056785503115,67
Eric Hedlin,0.0021679064748511565,68
Jiabao An,0.0021375453526690127,69
Soeren Meissner,0.002121084025151347,70
Lars Bottelier,0.002111362534301016,71
Taishin Minamide,0.002067120921664571,72
David Betlehem,0.002001672199325808,73
Denis Adeev,0.001999151461230412,74
Igor Chervynskiy,0.001971195267522544,75
Raul Santiago Betancor,0.0018920133380121648,76
Nicholas Rollo,0.0018779519479637085,77
Takeshi Toyoda,0.0018608443940208914,78
Christian Keber,0.001751724470038738,79
Ruwen Straub,0.001741196683325938,80
David Brandl,0.0017265033316708096,81
Diogo Villarinho,0.0017164068012395072,82
Sebastien Dureux,0.0017145293966982981,83
Jon Thomas Mckay,0.0017006940508374202,84
Jan Hercog,0.0016514352742485038,85
Andrea Bianchi,0.0016410150652378468,86
Guillermo Vittorio Bertola,0.0016202231214924936,87
Brennan Gravley,0.0016147120965400732,88
Brendan Casey,0.0016123204028838413,89
Zhongyi Qiao,0.0016113960414659472,90
Federico Salghetti-Drioli,0.0015747006486753565,91
Jean-Baptiste Clusman,0.0015657785628812619,92
Shahar Resman,0.0015301349379929579,93
Mark Papp,0.001517078743570746,94
Leo Ouabdesselam,0.0015119500172035682,95
Clement Kukla,0.001480926651090599,96
Lev Cherepanov,0.0014680649958977742,97
David Heron,0.0014551650305798143,98
Artem Mamushkin,0.0014254849756287027,99
Federico Vanelli,0.001384885316472149,100
Chad Ho,0.0013802279537724125,101
Edoardo Stochino,0.0013794257423382773,102
Riku Kuwazoe,0.0013791856952500943,103
Joaquin Moreno,0.0013681734738613801,104
Victor Colonese,0.0013591482188377926,105
Nicolas Masse-Savard,0.0013452575381082358,106
Anton Evsikov,0.0013436767812127176,107
Michael Brinegar,0.0013414949310462478,108
Alexandre Finco,0.0013062743942406268,109
Taylor Abbott,0.0012986036735479819,110
Ido Gal,0.0012857388583744703,111
