name,pagerank,rank
Gregorio Paltrinieri,0.09107924571453821,1
Domenico Acerenza,0.06982025249344616,2
Kristof Rasovszky,0.06450581136071856,3
Marc-Antoine Olivier,0.0530733842600849,4
Florian Wellbrock,0.04495167013230045,5
David Betlehem,0.024243883308898016,6
Marcello Guidi,0.020963079611745282,7
Dario Verani,0.020731478542805343,8
Logan Fontaine,0.019779879816115037,9
Andrea Manzi,0.019667057838033613,10
Matan Roditi,0.019231976126000732,11
Mario Sanzullo,0.018004103435652372,12
Axel Reymond,0.01660850356944267,13
Oliver Klemet,0.015202558937860827,14
Matteo Furlan,0.014073471160464753,15
Sacha Velly,0.014020967496242917,16
Hector Thomas Cheal Pardoe,0.013636217988215711,17
Athanasios Kynigakis,0.01149821337880517,18
Pasquale Sanzullo,0.011094793486709708,19
Nicholas Sloman,0.010849798238590502,20
Niklas Frach,0.009880628778800447,21
Marcel Schouten,0.0089412780417195,22
Mykhailo Romanchuk,0.008905266900662775,23
Ferry Weertman,0.008375956165751987,24
Logan Vanhuys,0.007979818395968032,25
Tobias Patrick Robinson,0.007664570709598834,26
Kirill Abrosimov,0.007355051720224824,27
Jules Wallart,0.007085596342216652,28
Alberto Martinez,0.006489221697155248,29
Fares Zitouni,0.005528077739790704,30
Tiago Campos,0.004933788856515166,31
Daniel Szekelyi,0.0047241967324795475,32
Bailey Armstrong,0.0047021883427229225,33
Hau-Li Fan,0.004699740461087334,34
Jan Hercog,0.004656923514563706,35
Rob Muffels,0.004595333041996377,36
Esteban Enderica Salgado,0.004545500563020832,37
Matej Kozubek,0.004470259407691047,38
Taishin Minamide,0.004202333731252688,39
Kai Graeme Edwards,0.004143989291005498,40
Simone Ruffini,0.004111468538220021,41
Brennan Gravley,0.004100290972549707,42
Lars Bottelier,0.00407142173819583,43
Peter Galicz,0.0038156392679879097,44
Guillem Pujol,0.003676230898295135,45
Enzo Roldan Munoz,0.003236508724970575,46
David Farinango,0.003075083820188873,47
Zalan Sarkany,0.002970711421796533,48
Kyle Lee,0.0028795889567716252,49
Evgenij Pop Acev,0.002806304935671316,50
Dylan Gravley,0.002712801315798216,51
Linus Schwedler,0.0026945672456448965,52
Elliot Sodemann,0.0026510786048658643,53
Martin Straka,0.0024385590896077365,54
Franco Ivo Cassini,0.0022946094584993114,55
Michael Mcglynn,0.002250670186501834,56
Ben Langner,0.0021821103211450287,57
Andreas Waschburger,0.0020281737291460173,58
Daniel Delgadillo,0.00197564674962534,59
Jean-Baptiste Clusman,0.0019750411991068337,60
Joaquin Moreno,0.001972824511672983,61
David Aubry,0.00190237627323051,62
Vitaliy Khudyakov,0.001823962897190748,63
Christian Schreiber,0.0017959017559403489,64
Allan Do Carmo,0.0017912918394211521,65
Joey Tepper,0.0017855151786398088,66
Pepijn Smits,0.0017677973453280522,67
Fabio Dalu,0.0017498205080689279,68
Leo Ouabdesselam,0.0017243741805510922,69
David Huszti,0.0017179273914312292,70
Adam Pinter,0.0016868285206900425,71
Akos Kalmar,0.001647916871816698,72
Diogo Cardoso,0.0016409101650231453,73
Davide Marchello,0.0015947800580836463,74
Evgenii Drattcev,0.0015501677945196407,75
Diogo Villarinho,0.0015199315973822094,76
Ondrej Zach,0.0015141275708979364,77
Vit Ingeduld,0.0015024201122506274,78
Pol Gil,0.0015011312950642536,79
Michael Brinegar,0.0014985789913934614,80
Matthieu Magne,0.001442366192620427,81
Tamas Farkas,0.0014094146131876097,82
Alessio Occhipinti,0.0014042747854138655,83
Ido Gal,0.0013743329287328554,84
Ous Mellouli,0.001370899998536808,85
Krzysztof Chmielewski,0.0013527786602180415,86
Cheng-Chi Cho,0.0013237567054671447,87
Jordan Wilimovsky,0.0012752100851901103,88
Guillermo Vittorio Bertola,0.001268034218853692,89
Jack Burnell,0.0012301917957403944,90
Yuval Safra,0.0012145886279151703,91
Alexis Vandevelde,0.0011774544361143053,92
Francesco Ghettini,0.0011645273231607883,93
Andrea Filadelli,0.0011530888851985345,94
Aaron Elias Schmidt,0.0011304222077721843,95
William Yan Thorley,0.0011185658210492106,96
Giuseppe Ilario,0.001096508298455142,97
Krzysztof Pielowski,0.0010898427892622824,98
Edoardo Stochino,0.0010862021529683664,99
Alexandre Verplaetse,0.0010588376581169585,100
Hunor Kovacs-Seres,0.0010458238225812778,101
Matias Diaz Hernandez,0.0010223372116857556,102
Michael Smirnov,0.001012436595685522,103
Bruce Hanson Almeida,0.0009937931756425866,104
Simon Lamar,0.0009929027500375901,105
Clement Batte,0.000990606916417669,106
Mathieu Mathy Ben Rahou,0.0009675140040051118,107
Vincenzo Caso,0.0009512364892227829,108
Hayden Paul Cotter,0.0009271391834573743,109
Sander Crooijmans,0.0009262320689958854,110
Rafael Gil,0.0008962063387563206,111
Taylor Abbott,0.0008898485063564432,112
Phillip Seidler,0.0008864448958306045,113
Denis Adeev,0.000883516896989188,114
Angel De Oña Ramirez,0.0008798755662358385,115
Takeshi Toyoda,0.0008690145139061615,116
Clement Kukla,0.000868623053102,117
Omri Abdelshafi,0.0008653303286378354,118
Kirill Belyaev,0.0008500738290092516,119
Asterios Daldogiannis,0.0008400260694336495,120
Mark Kovacsics,0.0008355189202832198,121
Taiki Nonaka,0.0008352633943166998,122
Emir Batur Albayrak,0.0008155053639300251,123
Ivan Giovannoni,0.0008126910398286769,124
Ruwen Straub,0.0008126097873620423,125
Federico Salghetti-Drioli,0.0008090249362274381,126
Nathan Hughes,0.000801696748434451,127
David Brandl,0.0007856644442451575,128
Nicolas Masse-Savard,0.0007801028671541729,129
Ziyang Zhang,0.0007730493086080572,130
Vincent Crooijmans,0.0007725570129275011,131
Tomas Peciar,0.0007662488238475693,132
Kaiki Furuhata,0.0007621569075754635,133
Bogdan Petre,0.0007582950177005685,134
Noam Offek,0.0007579535513544077,135
Ruan Breytenbach,0.0007558797115439113,136
Sebastien Dureux,0.0007438029320180736,137
Ziv Cohen,0.0007305953054673181,138
Fernando Ponte,0.0007218088134890192,139
Pasquale Giordano,0.0007206391408017627,140
Ferran Julia Tous,0.0007176324977517961,141
Piotr Wozniak,0.000714219137012505,142
Thomas Edward Raymond,0.0007051055778086626,143
Ruslan Sadykov,0.0006971385504518871,144
Victor Hugo Ribeiro Colonese,0.0006933884321982338,145
Netaniel Pushka,0.0006930786096622449,146
Eden Floresfertin,0.0006924993694215663,147
Raul Santiago Betancor,0.000683152644904736,148
Ben Grinboim,0.0006758821430559321,149
Raben Severin Dommann,0.0006622531954026705,150
Planella Roger Coma,0.0006579312723040719,151
Burhanettin Hacisagir,0.0006575579789887664,152
Igor Chervynskiy,0.0006521461704089963,153
Yonatan Ahdut,0.0006508726080191306,154
Artem Mamushkin,0.0006460201870271958,155
Junbohang Zhao,0.00064415171579596,156
Marco Inglima,0.0006431637310973484,157
Hugo Saillard,0.0006414899195007436,158
Jon Thomas Mckay,0.0006364584006246111,159
Federico Vanelli,0.0006331451021990848,160
Connor Buck,0.0006300000254805958,161
David Castro,0.0006258554032359841,162
Ilay Ben-Peretz,0.0006221496008939076,163
Lev Cherepanov,0.0006206075370530614,164
Jack Wilson,0.0006197813132764195,165
Matheus Emerim Evangelista,0.0006148322840136319,166
Or Harel,0.0006109669080108743,167
Malek Louissi,0.0006060896009421385,168
Joseph Deighan,0.0006035035441659613,169
Eric Hedlin,0.0005980777606003002,170
Alexandre Finco,0.0005957221261247792,171
Juan Manuel Morales,0.0005956963290991345,172
Damian Blaum,0.000589383258500899,173
Gaspard Tramier,0.0005876462795642115,174
Soren Dellef Meissner,0.0005861315212612114,175
Eric Georges Brown,0.0005831552372470264,176
Dimitrios Markos,0.0005815406322487566,177
Shon Tokrov,0.0005809957351702085,178
Arshak Hambardzumyan,0.0005774244433681308,179
David Farinango Berru,0.0005718667424251493,180
Aleksandr Stepanov,0.0005712626244495332,181
Samuel Matte,0.0005687097970434366,182
Zoltán Márk Tabi,0.0005645262681788579,183
Pedro Farias,0.0005625792879846961,184
Chin Ting Keith Sin,0.0005622430905537068,185
Soeren Meissner,0.000560231222613617,186
Anton Evsikov,0.0005584763634992505,187
Jonathan Bruno Rozenblat,0.000558243875158452,188
Diego Vera,0.0005580773786248369,189
Naim Mokhfi,0.00055517597929625,190
Johndry Segovia,0.0005517669834605626,191
Yotam Warshavsky,0.0005453389568442456,192
Filippo Rinaldi,0.0005415211976705981,193
Alexander Grätz,0.0005401162549798116,194
Rui Meng,0.0005367433605570537,195
Gergely Gyurta,0.0005358747032282958,196
Andrade Villarinho,0.0005293592752809008,197
Andrea Bianchi,0.0005257160966827759,198
David Heron,0.0005247532006680903,199
Arturo Perez Vertti Ferrer,0.0005219523297630812,200
Idan Angel,0.0005145104839882189,201
Eshkol Mazor,0.0005141242689671843,202
Valentin Duteil,0.0005129559866039176,203
Alessio Sartoretto,0.0005111140911303189,204
Reilly Kennedy,0.0005045859589072509,205
Thomas Chocolaty,0.0005040558886416233,206
Juan Alcivar,0.0005017539966564458,207
Tanakrit Kittiya,0.0005010392331759485,208
Jon Mckay,0.000500884758042229,209
Shahar Resman,0.0005002696133159495,210
Luiz Felipe Loureiro,0.0004999740404406894,211
Fernando Betanzos,0.000497889533602815,212
Niccolo Ricciardi,0.0004957698446391788,213
Michail Diasitis,0.0004953889531749728,214
Theo Druenne,0.0004896430331701508,215
Laszlo Galicz,0.0004867851070375534,216
Eli Bezman,0.00048655293589847326,217
Georgios Arniakos,0.00048509321220022725,218
Vladislav Utrobin,0.00048318774115150545,219
Dmitri Titov,0.0004822813007520575,220
Mehmet Efe Yilmaz,0.0004799718809711008,221
Ofir Dray,0.00047760466867761357,222
Vojislav Sterba,0.00047640476022063133,223
Gaspar Andrade Budino,0.00047293440525619,224
Raben Dommann,0.0004692552319802787,225
Marwan Elamrawy,0.00046607883965949333,226
Carlos Garach Benito,0.0004652105969657285,227
Gabriel Arteiro,0.00046264977895878233,228
Jonathan Rozenshtrakh,0.00046200872250622013,229
Haoyang Tang,0.000461671574585763,230
Eric Villaregut De Mingo,0.00045711316347147506,231
Paul Pleifer,0.0004551383285837932,232
Tiziano Tripodi,0.0004535200712360664,233
Adib Khalil,0.00044957486998441513,234
Alejandro Puebla Martinez,0.0004489745516901689,235
Aleksandar Ilievski,0.0004471417740077283,236
Diego Vera Delgado,0.0004466488280278543,237
Yoav Marom,0.00044601214195551643,238
Marin Debril,0.00044563469400295583,239
Daniele Titta,0.0004456286591306877,240
Maximiliano Paccot,0.0004405334495053893,241
Alon Prizooselkis,0.000440008307146776,242
Emanuele Russo,0.00043976134120783536,243
Batuhan Ecrin Pinar,0.00043945510992799737,244
Dany Pedro Caille,0.00043912979314807507,245
Christian Keber,0.00043854970438286724,246
Yori Lecomte,0.0004380301112873523,247
Jules Remy,0.0004361922406883132,248
Aubin Coccordano,0.0004349804071409327,249
Idan Mordel,0.00043082084650527576,250
Henre Louw,0.0004298636732278856,251
Danylo Chobanian,0.00042883687543239003,252
Polat Uzer Turnali,0.0004284911782608871,253
Reilly James Kennedy,0.00042777016373308065,254
Damien Joly,0.0004275272554313624,255
Christopher Jedel,0.00042737514942844045,256
Maxence Dessoit,0.0004254633425737396,257
Jaehun Park,0.00042361500953948857,258
Daniel Polishschuk,0.000423006076540095,259
Kirill Dolgov,0.0004228992853099754,260
Oleksandr Oleksyshyn,0.0004223249054723302,261
Sagi Avni,0.0004201670837472019,262
Alexandre Lages Brion,0.0004200768773741873,263
Yonatan Sharon Rosin,0.00041931470641743367,264
Adam Yudin,0.00041863955562611646,265
Mathieu Sahuc,0.0004163882147969248,266
Leo Teule,0.00041609465351700103,267
David Sebesta,0.00041490063571746104,268
Theodore Smith,0.00041163511775355776,269
Hao Han Wang,0.00041126314171185854,270
