name,pagerank,rank
Gregorio Paltrinieri,0.0964319779657137,1
Domenico Acerenza,0.07602362843410082,2
Kristof Rasovszky,0.06532738132983747,3
Marc-Antoine Olivier,0.05329853285469952,4
Florian Wellbrock,0.04505076291492415,5
David Betlehem,0.026885490686287726,6
Marcello Guidi,0.022379639927728352,7
Dario Verani,0.0217027881499424,8
Logan Fontaine,0.020777879008723958,9
Andrea Manzi,0.020440629637913283,10
Matan Roditi,0.019937024693158324,11
Mario Sanzullo,0.018148067637774826,12
Axel Reymond,0.016712082367126964,13
Oliver Klemet,0.016383390643730233,14
Sacha Velly,0.015366820988801617,15
Matteo Furlan,0.014993942668193079,16
Hector Thomas Cheal Pardoe,0.012794514058263654,17
Pasquale Sanzullo,0.011859676237729093,18
Nicholas Sloman,0.011698473351911239,19
Athanasios Kynigakis,0.010686725076786235,20
Mykhailo Romanchuk,0.01015146852090025,21
Niklas Frach,0.01004248850420965,22
Marcel Schouten,0.008367085520168105,23
Logan Vanhuys,0.007985499701050017,24
Tobias Patrick Robinson,0.007814406362606302,25
Ferry Weertman,0.007119923586721757,26
Kirill Abrosimov,0.006794552383806669,27
Jules Wallart,0.00652264689788089,28
Alberto Martinez,0.005944966372446015,29
Jan Hercog,0.00498912342814464,30
Bailey Armstrong,0.004903930903364466,31
Fares Zitouni,0.004692200749991369,32
Hau-Li Fan,0.004464666788175513,33
Tiago Campos,0.0044485848403397425,34
Brennan Gravley,0.004417983396216384,35
Taishin Minamide,0.004336330817350531,36
Simone Ruffini,0.004128205062503486,37
Rob Muffels,0.004110325764486788,38
Daniel Szekelyi,0.004047499210801745,39
Lars Bottelier,0.004036960092494436,40
Kai Graeme Edwards,0.003892069179187508,41
Matej Kozubek,0.003888776573621528,42
Enzo Roldan Munoz,0.003660878737984949,43
Peter Galicz,0.0034561053644548657,44
Zalan Sarkany,0.003437871845997788,45
Kyle Lee,0.0032883692879616057,46
Guillem Pujol,0.003232300758035067,47
Linus Schwedler,0.003140924816012755,48
Dylan Gravley,0.003099300069433283,49
Elliot Sodemann,0.0027132754803736877,50
Evgenij Pop Acev,0.0026995650776790166,51
Martin Straka,0.0026626947918981596,52
David Farinango,0.0026526828507993103,53
Ben Langner,0.002494066433740572,54
Esteban Enderica Salgado,0.002319705870796949,55
Joaquin Moreno,0.0020632685393922354,56
Akos Kalmar,0.00206155386469568,57
Adam Pinter,0.0020548093055391898,58
Christian Schreiber,0.0020493579447255213,59
Michael Mcglynn,0.0020378705893176023,60
Fabio Dalu,0.002033579962596763,61
Vitaliy Khudyakov,0.0019877953446778606,62
Joey Tepper,0.00195935809522287,63
Franco Ivo Cassini,0.0018859394714968037,64
Allan Do Carmo,0.0018851135982103377,65
Davide Marchello,0.0018733466139159503,66
Andreas Waschburger,0.0018564345714136038,67
Jean-Baptiste Clusman,0.0018489557710825199,68
Diogo Cardoso,0.001831106570476858,69
Ondrej Zach,0.00181272221491777,70
David Aubry,0.0017694670716745134,71
Leo Ouabdesselam,0.0017691648779967254,72
Matthieu Magne,0.0016880129353834883,73
Daniel Delgadillo,0.0016338487683826195,74
Diogo Villarinho,0.0016201406505091335,75
Cheng-Chi Cho,0.0015888528064420212,76
Michael Brinegar,0.0015781284483351898,77
Tamas Farkas,0.0015695593907011575,78
Krzysztof Chmielewski,0.0015639025442205946,79
Ido Gal,0.0015618449577920889,80
Evgenii Drattcev,0.0015298980799657962,81
Pepijn Smits,0.0014773324268520618,82
Andrea Filadelli,0.0014019818786135633,83
David Huszti,0.0013904397413863191,84
Francesco Ghettini,0.0013627404288248713,85
Giuseppe Ilario,0.0013304983696160449,86
Aaron Elias Schmidt,0.0013197877980908035,87
Michael Smirnov,0.001314661218855911,88
Hunor Kovacs-Seres,0.001314278401586818,89
Alessio Occhipinti,0.0013088540149331625,90
Alexis Vandevelde,0.0013087474993780483,91
Ous Mellouli,0.001282227867393492,92
Edoardo Stochino,0.0012579709243143997,93
Simon Lamar,0.0012161348449464238,94
Bruce Hanson Almeida,0.0012036504230869308,95
William Yan Thorley,0.0011910192609947336,96
Jordan Wilimovsky,0.0011784975202037565,97
Matias Diaz Hernandez,0.0011773317613094677,98
Vit Ingeduld,0.0011603551282112015,99
Vincenzo Caso,0.0011569352062326499,100
Alexandre Verplaetse,0.0011454454066914081,101
Omri Abdelshafi,0.0011236418825654633,102
Yuval Safra,0.0010424578641967132,103
Emir Batur Albayrak,0.0010298945250889775,104
Ivan Giovannoni,0.0010113651398563361,105
Denis Adeev,0.0010058417998854473,106
Jack Burnell,0.001003645715728666,107
Noam Offek,0.0009842118172766034,108
Mark Kovacsics,0.000981019469798476,109
Ziyang Zhang,0.0009654776793527606,110
Kaiki Furuhata,0.0009390604179000043,111
Ziv Cohen,0.0009286931672672595,112
Kirill Belyaev,0.0009282061078796182,113
Sander Crooijmans,0.0009231671574444788,114
Ruan Breytenbach,0.0009221732155180512,115
Piotr Wozniak,0.000909851306119983,116
Pasquale Giordano,0.000902983873387452,117
Eden Floresfertin,0.0008992283608245184,118
Netaniel Pushka,0.0008987023213879223,119
Ben Grinboim,0.0008776410957524981,120
Phillip Seidler,0.0008716975714984742,121
Taiki Nonaka,0.0008548820559122382,122
Thomas Edward Raymond,0.000851742078526451,123
Angel De Oña Ramirez,0.0008492054480646474,124
Burhanettin Hacisagir,0.0008414188423066553,125
Marco Inglima,0.0008236648390288462,126
Yonatan Ahdut,0.0008178587461080201,127
Ruwen Straub,0.0008102540091010819,128
Ilay Ben-Peretz,0.0008078687419863919,129
Matheus Emerim Evangelista,0.0008029239838815203,130
Or Harel,0.0007933478781682747,131
Clement Kukla,0.0007920928705482889,132
Junbohang Zhao,0.0007898786278422181,133
Artem Mamushkin,0.000788305995170015,134
Connor Buck,0.0007846796098548397,135
Joseph Deighan,0.0007749587057861151,136
Hayden Paul Cotter,0.0007740500222953356,137
Vincent Crooijmans,0.0007704540643998445,138
Ruslan Sadykov,0.0007689514846725505,139
Pol Gil,0.0007576595730378278,140
Shon Tokrov,0.0007544299498409789,141
Gaspard Tramier,0.000752689103158956,142
Asterios Daldogiannis,0.000752029456746474,143
Nathan Hughes,0.0007493716283749192,144
Juan Manuel Morales,0.0007433720105648996,145
Takeshi Toyoda,0.0007418572589683666,146
Sebastien Dureux,0.0007309114733631817,147
Jonathan Bruno Rozenblat,0.000724886384339193,148
Eric Georges Brown,0.000724631227394551,149
Jack Wilson,0.0007149653509008095,150
Arshak Hambardzumyan,0.0007139836333989512,151
Tomas Peciar,0.0007098074860244444,152
Krzysztof Pielowski,0.0007082726941801754,153
Yotam Warshavsky,0.0007081291930708289,154
Aleksandr Stepanov,0.000701609037698268,155
Alexander Grätz,0.0006995541408645306,156
Anton Evsikov,0.0006959064102594222,157
Filippo Rinaldi,0.0006951089890519899,158
Pedro Farias,0.0006926306657626433,159
Igor Chervynskiy,0.0006905564566678428,160
Andrea Bianchi,0.0006842062071179783,161
Dimitrios Markos,0.0006834116686795992,162
Andrade Villarinho,0.0006794981279813757,163
Lev Cherepanov,0.0006760538257894048,164
Rui Meng,0.0006740260185018863,165
Idan Angel,0.00066809804937268,166
Eshkol Mazor,0.0006675965448310127,167
Chin Ting Keith Sin,0.0006586307618222745,168
Alessio Sartoretto,0.0006568504371781681,169
Thomas Chocolaty,0.0006526461778133404,170
David Brandl,0.0006510703521660315,171
Damian Blaum,0.0006490931047997011,172
Federico Salghetti-Drioli,0.000647019205176589,173
Niccolo Ricciardi,0.0006381855246969689,174
Theo Druenne,0.0006360396430740662,175
Juan Alcivar,0.0006329973409529134,176
Eli Bezman,0.0006317948369682044,177
Laszlo Galicz,0.0006310627787104898,178
Vladislav Utrobin,0.0006303620868533903,179
Bogdan Petre,0.0006271244331445617,180
Johndry Segovia,0.0006259892039092462,181
Luiz Felipe Loureiro,0.0006249219337202353,182
Mehmet Efe Yilmaz,0.0006212410298847269,183
Ofir Dray,0.0006201754041814972,184
Soeren Meissner,0.0006142415840554302,185
Michail Diasitis,0.0006071146658557704,186
Malek Louissi,0.0006068804775765768,187
Valentin Duteil,0.0006014228583882218,188
Jonathan Rozenshtrakh,0.000599923880587296,189
Dmitri Titov,0.0005970435266153444,190
Paul Pleifer,0.0005905618228316072,191
Shahar Resman,0.0005892020867052142,192
Haoyang Tang,0.000589113925050215,193
Diego Vera,0.0005889973322440009,194
Tiziano Tripodi,0.0005889577715015996,195
Mathieu Mathy Ben Rahou,0.0005888388728842314,196
Tanakrit Kittiya,0.0005867699525980517,197
Aleksandar Ilievski,0.0005865191685616426,198
Adib Khalil,0.0005839796936588074,199
Gabriel Arteiro,0.0005815148368433546,200
