name,pagerank,rank
Gregorio Paltrinieri,0.08388759607715776,1
Domenico Acerenza,0.07858051919060757,2
Kristof Rasovszky,0.06408706372465792,3
Florian Wellbrock,0.04627895395452445,4
Marc-Antoine Olivier,0.04455489649399207,5
David Betlehem,0.037258480914021265,6
Marcello Guidi,0.03124329173924866,7
Oliver Klemet,0.028747904954043463,8
Mario Sanzullo,0.02187045378881155,9
Logan Fontaine,0.020267046779371255,10
Andrea Manzi,0.020038552084838665,11
Matan Roditi,0.014792075669416245,12
Dario Verani,0.014470103400687566,13
Nicholas Sloman,0.013420936881613563,14
Matteo Furlan,0.012104272600155874,15
Sacha Velly,0.011739783140348285,16
Hector Thomas Cheal Pardoe,0.010479675176802527,17
Athanasios Kynigakis,0.01047870424051892,18
Axel Reymond,0.009014826591143967,19
Mykhailo Romanchuk,0.008872091014888716,20
Pasquale Sanzullo,0.008802808692962915,21
Jules Wallart,0.008429038049176822,22
Logan Vanhuys,0.008106311157494599,23
Niklas Frach,0.007711480053938798,24
Marcel Schouten,0.0066947433566743545,25
Rob Muffels,0.006146662414612423,26
Tobias Patrick Robinson,0.006045344490973369,27
Andrea Filadelli,0.0050443591665889995,28
Jan Hercog,0.005040512827420221,29
Akos Kalmar,0.004851621494023633,30
Kyle Lee,0.004848060432546026,31
Bailey Armstrong,0.004763417211530901,32
Linus Schwedler,0.004726162282497842,33
Esteban Enderica Salgado,0.004671550166318516,34
Matej Kozubek,0.004591771525687599,35
Tiago Campos,0.004472673242654161,36
Martin Straka,0.004373128373739165,37
Brennan Gravley,0.004298105691327199,38
Carlos Garach Benito,0.004297598619299974,39
Taishin Minamide,0.0041112607527295135,40
Guillem Pujol,0.004005014609800121,41
Simone Ruffini,0.003992147932508041,42
Ziv Cohen,0.003906876359531367,43
David Farinango,0.0038481539404221234,44
Kirill Abrosimov,0.003445695749849588,45
Joey Tepper,0.0034003249242974235,46
Dylan Gravley,0.0033568658083799564,47
Seres Hunor Kovacs,0.0033230787291337557,48
Alberto Martinez,0.0032639479313584983,49
Maor Goralnik,0.0032158077276209195,50
Ivan Giovannoni,0.0031931404677701977,51
Enzo Roldan Munoz,0.003029998257132124,52
David Aubry,0.0029960171518705783,53
Fares Zitouni,0.00298007673362126,54
Hau-Li Fan,0.002972151933050035,55
Lars Bottelier,0.002911203557080956,56
Joaquin Moreno,0.0028568965478367714,57
Pasquale Giordano,0.002776661219337451,58
Kai Graeme Edwards,0.0027721577090316163,59
Diogo Cardoso,0.0025197934273638403,60
Giuseppe Ilario,0.0025115445322711405,61
Fabio Dalu,0.0024971911474806863,62
Christian Schreiber,0.0024817146220541832,63
Zalan Sarkany,0.0024225963691436557,64
Ferry Weertman,0.0023877697036324736,65
Ben Langner,0.002308718133550765,66
Jack Wilson,0.0022425123048713967,67
Elliot Sodemann,0.0021649765990197937,68
Paulo Strehlke Delgado,0.002123313772483287,69
Peter Galicz,0.002102017183990102,70
Ondrej Zach,0.0019842294839725353,71
Vincenzo Caso,0.0019018008528436123,72
Daniel Szekelyi,0.0018364199407242586,73
Piotr Wozniak,0.0016987843657407813,74
Davide Marchello,0.0016745134841498813,75
Diogo Villarinho,0.0016714824136111724,76
Franco Ivo Cassini,0.00165471531693126,77
Tamas Farkas,0.0016476721016383256,78
Kaiki Furuhata,0.0016343584844974652,79
Adam Pinter,0.0016242350057201463,80
Hunor Kovacs-Seres,0.0016214931948041655,81
Alexandre Finco,0.0016131785753139781,82
Cheng-Chi Cho,0.001562313738584485,83
Jean-Baptiste Clusman,0.0015597980720958957,84
Arshak Hambardzumyan,0.001497657777850582,85
Yonatan Ahdut,0.0014351496548749025,86
Ido Gal,0.0014091116038314182,87
Evgenij Pop Acev,0.0014059648274899815,88
Daniel Delgadillo,0.0013895456202759407,89
Matthieu Magne,0.0013214748225619888,90
Vitaliy Khudyakov,0.0013085147793714534,91
Marco Inglima,0.001273864271752278,92
Ivan Puskovitch,0.0012678255230741892,93
Leo Ouabdesselam,0.0012452102888618403,94
Michael Brinegar,0.0012224898990715414,95
Asterios Daldogiannis,0.0012132031541089716,96
Krzysztof Chmielewski,0.0011910996965203424,97
Nathan Hughes,0.0011051338996531236,98
Bruce Hanson Almeida,0.0010782078763621312,99
Connor Buck,0.0010713599497102857,100
Eden Floresfertin,0.0010592442356322593,101
Filippo Rinaldi,0.0010585815784295647,102
Thomas Edward Raymond,0.0010543492839380616,103
Evgenii Drattcev,0.0010528391602426974,104
William Yan Thorley,0.0010408570414727203,105
Michael Mcglynn,0.0010217179431032735,106
Niccolo Ricciardi,0.0010094692924954092,107
Simon Lamar,0.0010089237826173946,108
Alexis Vandevelde,0.0009996118816431054,109
Robert William Bonsall,0.0009926930652888201,110
Andreas Waschburger,0.0009775559797666356,111
Noam Offek,0.0009685281853978049,112
Allan Do Carmo,0.0009487580175936207,113
Omri Abdelshafi,0.0009466305181185099,114
Lorenzo Cinquepalmi,0.0009340382605296061,115
Alexandre Verplaetse,0.0009153656750206822,116
Theo Druenne,0.0008988524910125193,117
Aaron Elias Schmidt,0.0008901189716365407,118
Eric Georges Brown,0.000877043114618835,119
Luke Ellis,0.0008692792627568876,120
Francesco Ghettini,0.0008685769782227293,121
Eshkol Mazor,0.0008584510588763315,122
Sebastiano Galessio,0.0008491453546074787,123
Michael Smirnov,0.0008465450894716149,124
Emir Batur Albayrak,0.0008418144755470005,125
Moritz Bockes,0.0008332365865593879,126
Sander Crooijmans,0.000825757660750794,127
Yotam Warshavsky,0.0008231580133664257,128
Eric Hedlin,0.0008137458101345879,129
Burhanettin Hacisagir,0.0007974726752824895,130
Joseph Deighan,0.0007918834005116811,131
Vit Ingeduld,0.0007810547986704785,132
Laszlo Galicz,0.0007776758079642743,133
Johndry Segovia,0.0007715376715917409,134
Angel De Oña Ramirez,0.000770475853942857,135
Kirill Belyaev,0.0007658102869402574,136
Netaniel Pushka,0.0007509162967078021,137
Tomas Peciar,0.0007503027785418714,138
Mark Kovacsics,0.0007480535105510828,139
Jonathan Bruno Rozenblat,0.0007425353044901266,140
Bartosz Kapala,0.0007420180080640454,141
Pepijn Smits,0.0007410098096280581,142
Federico Tamborrino,0.0007382254665767544,143
Ruan Breytenbach,0.0007340418521978421,144
Ben Grinboim,0.000733891634247722,145
Ous Mellouli,0.000729892003271539,146
Yuval Safra,0.0007255861980048045,147
Denis Adeev,0.0007219805743632631,148
Alessio Sartoretto,0.0007203844036379379,149
Tiziano Tripodi,0.0006984976228615829,150
Bernardo Gavioli,0.0006984710529150574,151
Taiki Nonaka,0.00069356203247367,152
Carlos Garach,0.0006933457920639213,153
Jaehun Park,0.0006927020430391197,154
Denis Borovka,0.0006880455626845831,155
Ziyang Zhang,0.0006810576135115546,156
Lev Cherepanov,0.0006781923126390948,157
Ilay Ben-Peretz,0.0006752688227072779,158
Pedro Farias,0.0006707652906222983,159
Or Harel,0.0006634048667057385,160
Vincenzo Del Vecchio,0.0006602795448481111,161
Vincent Crooijmans,0.0006528961762291463,162
Matheus Melecchi,0.0006501555278885147,163
Clement Kukla,0.0006497198477358357,164
Alejandro Puebla Martinez,0.0006365078503984545,165
Jordan Wilimovsky,0.0006364642284597982,166
Gaspard Tramier,0.0006329059407662842,167
Jerzy Laris,0.0006321466281218423,168
Shon Tokrov,0.000630601200425202,169
Alexander Grätz,0.0006254220078576115,170
Anton Evsikov,0.0006142388364480376,171
David Huszti,0.0006137047592641773,172
Idan Angel,0.0006038909244137892,173
Daniele Titta,0.0006032786166902932,174
Rui Meng,0.0005974833296997893,175
Alessio Occhipinti,0.000597333454381383,176
Matias Diaz Hernandez,0.0005942953518373911,177
Ruwen Straub,0.0005889720293359487,178
Luiz Felipe Loureiro,0.0005865544458708914,179
Juan Manuel Morales,0.0005845645259543629,180
Vojislav Sterba,0.0005826184464713534,181
Andrade Villarinho,0.0005800261856303508,182
Edoardo Stochino,0.0005759707080289759,183
Thomas Chocolaty,0.0005741812017139181,184
Aleksandr Stepanov,0.0005741355806056317,185
Phillip Seidler,0.0005726964860976519,186
Tamir Romam,0.0005704046523245156,187
Artem Mamushkin,0.0005701776879042528,188
Eli Bezman,0.0005617683216470862,189
Ofir Dray,0.0005605738538821878,190
Diego Vera,0.0005589135285862083,191
Dimitrios Markos,0.0005515194660921693,192
Matheus Emerim Evangelista,0.0005499130255472232,193
