name,pagerank,rank
Marc-Antoine Olivier,0.08754313696498968,1
Florian Wellbrock,0.08612456894549972,2
Rob Muffels,0.062252302847435895,3
Kristof Rasovszky,0.046515140905484365,4
Gregorio Paltrinieri,0.0345104228401965,5
Ferry Weertman,0.021876957176581006,6
Mario Sanzullo,0.018344063325528466,7
Jack Burnell,0.01631858106172855,8
Kirill Abrosimov,0.014798380989113933,9
Fares Zitouni,0.013982035548934598,10
Axel Reymond,0.013485782563041865,11
Matteo Furlan,0.013027318924884512,12
Alberto Martinez,0.012725974269799404,13
Logan Fontaine,0.012073788970676277,14
Jordan Wilimovsky,0.011402230191565402,15
Simone Ruffini,0.011136463792682126,16
Hector Thomas Cheal Pardoe,0.01081570392248041,17
Kai Graeme Edwards,0.010609263924900341,18
Hayden Paul Cotter,0.009907023000004959,19
Matej Kozubek,0.009829194764423819,20
Athanasios Kynigakis,0.009723225389842266,21
Esteban Enderica Salgado,0.00960794195606022,22
Andreas Waschburger,0.009068402775937597,23
David Aubry,0.009059429183486758,24
Daniel Szekelyi,0.00879870203109903,25
Marcello Guidi,0.008663850746791543,26
Nicholas Sloman,0.008054555774223917,27
Bailey Armstrong,0.007811084898565825,28
Logan Vanhuys,0.0074494809186586965,29
Niklas Frach,0.007244113152426324,30
Marcel Schouten,0.006716848766887507,31
Pepijn Smits,0.006391256246785156,32
Guillem Pujol,0.006099558996473869,33
Tobias Patrick Robinson,0.006083959590967232,34
Matan Roditi,0.005646672401622698,35
Dario Verani,0.00538764900471964,36
Soren Dellef Meissner,0.0052341827096915395,37
David Farinango,0.005226982997238704,38
Tiago Campos,0.005214930657635593,39
David Huszti,0.005211333343441791,40
Yuval Safra,0.004895167742068383,41
Andrea Manzi,0.004832083316329317,42
Krzysztof Pielowski,0.004794165895122924,43
Peter Galicz,0.004403265169645214,44
Allan Do Carmo,0.00429162507634898,45
Franco Ivo Cassini,0.0042279650540132385,46
Clement Batte,0.004195474275198851,47
Jules Wallart,0.004182095220713014,48
Hau-Li Fan,0.003998461949329369,49
Vitaliy Khudyakov,0.003631832467117453,50
Evgenij Pop Acev,0.003596783344902462,51
Pol Gil,0.0035399124237131007,52
Rafael Gil,0.0034760640839803397,53
Alessio Occhipinti,0.003180585557398501,54
Elliot Sodemann,0.002926733611629226,55
Pasquale Sanzullo,0.002907411936665769,56
Francesco Ghettini,0.0028950534581383327,57
Evgenii Drattcev,0.0028284739408486526,58
Vit Ingeduld,0.0028209486831776457,59
Fernando Ponte,0.0027807334981447824,60
David Castro,0.0027497720122711448,61
Christian Reichert,0.0026395779131518308,62
Eric Hedlin,0.002593159826909451,63
Damien Joly,0.0024952154128059915,64
Kirill Belyaev,0.002480731472147645,65
Jiabao An,0.002383081223865942,66
Raul Santiago Betancor,0.002263180618436331,67
Alexis Vandevelde,0.0021772790233687803,68
Diogo Villarinho,0.002164491907176747,69
Brendan Casey,0.0021540639594095365,70
Denis Adeev,0.0021175102597546553,71
Taishin Minamide,0.0020501110160904834,72
Soeren Meissner,0.002049749371179218,73
Andrea Bianchi,0.0019629918988251773,74
Igor Chervynskiy,0.0019391063514908814,75
Takeshi Toyoda,0.0019378160597278084,76
David Brandl,0.0018458417472933118,77
Nicholas Rollo,0.0018305927709103297,78
David Heron,0.0017875742208290548,79
Jon Thomas Mckay,0.0017750861560022085,80
Sebastien Dureux,0.001727244743261702,81
Domenico Acerenza,0.001719673073830277,82
Brennan Gravley,0.0017078421204489414,83
Zhongyi Qiao,0.001700807936889745,84
Christian Keber,0.0016882432680096534,85
Mark Papp,0.0016411250548384756,86
Alexandre Finco,0.0016341401489264095,87
Shahar Resman,0.00161006240043261,88
Guillermo Vittorio Bertola,0.0016093744969361543,89
Jean-Baptiste Clusman,0.0015946415624643853,90
Lars Bottelier,0.001587354138528768,91
