name,pagerank,rank
Domenico Acerenza,0.0647930708037286,1
Kristof Rasovszky,0.06293453397581517,2
Gregorio Paltrinieri,0.05353062877972591,3
Marc-Antoine Olivier,0.04848098627531102,4
David Betlehem,0.04428807161722149,5
Florian Wellbrock,0.03441639700512203,6
Logan Fontaine,0.0334451582828909,7
Marcello Guidi,0.02695818709919833,8
Nicholas Sloman,0.02688054038018424,9
Oliver Klemet,0.026087958204442274,10
Hector Thomas Cheal Pardoe,0.023462084911457317,11
Mario Sanzullo,0.01816237448857477,12
Dario Verani,0.017746181822879483,13
Andrea Manzi,0.016523983374467352,14
Athanasios Kynigakis,0.01467097871261424,15
Kyle Lee,0.014039532742485813,16
Matan Roditi,0.012361688028869122,17
Sacha Velly,0.010827020132969626,18
Matteo Furlan,0.009814433719721636,19
Pasquale Sanzullo,0.008596583399335158,20
Axel Reymond,0.008413778516367708,21
Jules Wallart,0.008284008767882883,22
Logan Vanhuys,0.007566832865206915,23
Mykhailo Romanchuk,0.0074697789238142515,24
Tobias Patrick Robinson,0.007132440382990438,25
Bailey Armstrong,0.006815091834343167,26
Niklas Frach,0.006422378889954176,27
Martin Straka,0.006357432596552462,28
Jan Hercog,0.006350992239537615,29
Tiago Campos,0.006050305663339787,30
Marcel Schouten,0.005949054122761397,31
Esteban Enderica Salgado,0.005794378782710644,32
David Aubry,0.0056635574177428104,33
Guillem Pujol,0.005555622219238079,34
David Farinango,0.005365084659790023,35
Paulo Strehlke Delgado,0.005302116630099797,36
Andrea Filadelli,0.005294277664409975,37
Matej Kozubek,0.005045114667075739,38
Rob Muffels,0.004956317781814637,39
Taishin Minamide,0.004282744239270235,40
Brennan Gravley,0.004222356438361789,41
Jean-Baptiste Clusman,0.004186357099559022,42
Carlos Garach Benito,0.004058552100958687,43
Linus Schwedler,0.004004768823716382,44
Ivan Puskovitch,0.0039090879029663695,45
Dylan Gravley,0.0036178985899763955,46
Akos Kalmar,0.003478578181049905,47
Joey Tepper,0.0034101250912999415,48
Simone Ruffini,0.003324435340946362,49
Diogo Cardoso,0.0032739734464242785,50
Jack Wilson,0.00320382030819063,51
Piotr Wozniak,0.0031531478062307903,52
Christian Schreiber,0.003110591435483273,53
Ivan Giovannoni,0.0030380623149914234,54
Michael Brinegar,0.002767678049042203,55
Joaquin Moreno,0.0027099633748018863,56
Fares Zitouni,0.002635595187505962,57
Cheng-Chi Cho,0.002633288860039493,58
Franco Ivo Cassini,0.0026253383539256575,59
Ziv Cohen,0.002587017803253733,60
Enzo Roldan Munoz,0.0025741700719038056,61
Pasquale Giordano,0.002436237122995623,62
Hau-Li Fan,0.0024277258204799005,63
Lars Bottelier,0.002374952163567269,64
Giuseppe Ilario,0.002297658900265042,65
Seres Hunor Kovacs,0.0022367917722036393,66
Alberto Martinez,0.002227162891103495,67
Maor Goralnik,0.002156169057649375,68
Kai Graeme Edwards,0.002146132869904361,69
Fabio Dalu,0.002114242417589063,70
Emir Batur Albayrak,0.001996895224877683,71
Ben Langner,0.001993007293392815,72
Robert William Bonsall,0.0019301743050043195,73
Eric Hedlin,0.001922596428890911,74
Vincenzo Caso,0.0017635744333395903,75
Peter Galicz,0.0017573041435200668,76
Daniel Delgadillo,0.0017558159622343727,77
Zalan Sarkany,0.0017486611186108018,78
Thomas Edward Raymond,0.001676114289707099,79
Ondrej Zach,0.0016364088259798093,80
Kaiki Furuhata,0.0015792678924653664,81
Elliot Sodemann,0.0015462743935967126,82
Nathan Hughes,0.0015447345766011831,83
Alexandre Finco,0.0014728826916711667,84
Hunor Kovacs-Seres,0.0014621153940337325,85
