name,pagerank,rank
Gregorio Paltrinieri,0.0862691500887699,1
Domenico Acerenza,0.06417938721388894,2
Kristof Rasovszky,0.06205549555860022,3
Marc-Antoine Olivier,0.05100575603947528,4
Florian Wellbrock,0.04747443428573774,5
Marcello Guidi,0.02097827977008788,6
Mario Sanzullo,0.019931313978284914,7
Dario Verani,0.019866952740684757,8
Matan Roditi,0.01922650509525858,9
Logan Fontaine,0.01919420954949765,10
Axel Reymond,0.01850163452521566,11
David Betlehem,0.018298478892082415,12
Andrea Manzi,0.018134609250575258,13
Hector Thomas Cheal Pardoe,0.015592472483631034,14
Oliver Klemet,0.014376013866456813,15
Matteo Furlan,0.01374516503202002,16
Sacha Velly,0.013602779853758845,17
Athanasios Kynigakis,0.011832603381028317,18
Pasquale Sanzullo,0.011137664787551748,19
Ferry Weertman,0.010741975447036669,20
Niklas Frach,0.010368783146474679,21
Nicholas Sloman,0.010162349529169059,22
Marcel Schouten,0.009318415458558413,23
Mykhailo Romanchuk,0.008878361971759431,24
Kirill Abrosimov,0.008621793787102032,25
Tobias Patrick Robinson,0.008175104964865754,26
Logan Vanhuys,0.008084029668420074,27
Jules Wallart,0.007838208867695014,28
Alberto Martinez,0.007521051118401965,29
Fares Zitouni,0.006355805083099514,30
Rob Muffels,0.0059803582509368345,31
Daniel Szekelyi,0.005623185230492625,32
Tiago Campos,0.005615620957966249,33
Hau-Li Fan,0.005086987808899737,34
Simone Ruffini,0.004794830737256077,35
Bailey Armstrong,0.0047900064114033,36
Matej Kozubek,0.004779744899082602,37
Jan Hercog,0.00465555123532728,38
Kai Graeme Edwards,0.004476685352900448,39
Taishin Minamide,0.004460120159898182,40
Esteban Enderica Salgado,0.004278335145037109,41
Lars Bottelier,0.004198417069457626,42
Peter Galicz,0.00419714217978839,43
Guillem Pujol,0.003585063367987398,44
David Farinango,0.003390824985933306,45
Brennan Gravley,0.003379368733118814,46
Enzo Roldan Munoz,0.00309784373142016,47
Evgenij Pop Acev,0.0030611241063251264,48
Zalan Sarkany,0.0029545038727900675,49
Franco Ivo Cassini,0.0027683408665184596,50
Michael Mcglynn,0.002673063825618477,51
Elliot Sodemann,0.0024462180377573263,52
Linus Schwedler,0.002410709361206271,53
Andreas Waschburger,0.0023517351563967113,54
Kyle Lee,0.002253885753396704,55
David Huszti,0.0021788723453447173,56
Pepijn Smits,0.0021644663866099687,57
Joaquin Moreno,0.0021571268604626,58
Daniel Delgadillo,0.002127080518693649,59
Dylan Gravley,0.0020562137530169633,60
Vitaliy Khudyakov,0.0020496048809802193,61
Martin Straka,0.0020174477542662024,62
Allan Do Carmo,0.0019408908055626264,63
Jean-Baptiste Clusman,0.0018571129121411917,64
Leo Ouabdesselam,0.0018487637045064209,65
Joey Tepper,0.0017854749804404797,66
Jack Burnell,0.001773335461667113,67
