name,pagerank,rank
Gregorio Paltrinieri,0.08594059974444374,1
Marc-Antoine Olivier,0.07221814993617542,2
Florian Wellbrock,0.055680279180885535,3
Kristof Rasovszky,0.05274001748630783,4
Rob Muffels,0.03513223230618401,5
Ferry Weertman,0.024047272226532978,6
Mario Sanzullo,0.02059004391005584,7
Axel Reymond,0.01786662418717908,8
Fares Zitouni,0.017632352044475812,9
Kirill Abrosimov,0.017327812694158385,10
Hector Thomas Cheal Pardoe,0.014609249698705163,11
Alberto Martinez,0.014233222189629491,12
Logan Fontaine,0.014018534354847307,13
Marcello Guidi,0.012864581402931598,14
Matteo Furlan,0.012174981546576076,15
Jack Burnell,0.011746030658605792,16
Daniel Szekelyi,0.011613256236204298,17
Jordan Wilimovsky,0.011543415806380857,18
Dario Verani,0.011339320079658764,19
Athanasios Kynigakis,0.010137223529336612,20
Simone Ruffini,0.010064598331672562,21
Hayden Paul Cotter,0.009164702894555165,22
Jules Wallart,0.009008890036175329,23
Esteban Enderica Salgado,0.008917294665439978,24
Matej Kozubek,0.008834910080036125,25
Kai Graeme Edwards,0.0076638376424883435,26
Logan Vanhuys,0.007472326528072955,27
Nicholas Sloman,0.0069216693025276575,28
Bailey Armstrong,0.0068881590453399805,29
Niklas Frach,0.006850611772540321,30
Andreas Waschburger,0.006842676233457181,31
Guillem Pujol,0.00614685423132793,32
Marcel Schouten,0.00602935196903573,33
Pepijn Smits,0.005931512154417011,34
David Farinango,0.00537836002480355,35
David Huszti,0.00533550071529775,36
Matan Roditi,0.005265360616040944,37
Tobias Patrick Robinson,0.0052295804458097105,38
Peter Galicz,0.005203935852704506,39
Tiago Campos,0.0051891051837485895,40
David Aubry,0.0051379132039395215,41
Domenico Acerenza,0.005057094487745592,42
Andrea Manzi,0.004591417019408308,43
Krzysztof Pielowski,0.004563968348805755,44
Franco Ivo Cassini,0.004302333149492993,45
Yuval Safra,0.00428964128453946,46
Clement Batte,0.004176515908986377,47
Soren Dellef Meissner,0.004014351773524563,48
Evgenij Pop Acev,0.003716148897221491,49
Allan Do Carmo,0.003644778044157458,50
Vitaliy Khudyakov,0.0035225066020065873,51
Alessio Occhipinti,0.003500997194589352,52
Pol Gil,0.0034567856553359786,53
Rafael Gil,0.0034088814992654947,54
Hau-Li Fan,0.0033242095342090176,55
Oliver Klemet,0.0031109083681751877,56
Pasquale Sanzullo,0.002888295212399006,57
Francesco Ghettini,0.0028711371960369095,58
Elliot Sodemann,0.0028446296029479502,59
Vit Ingeduld,0.002797978137324482,60
Evgenii Drattcev,0.0027900365857464375,61
David Castro,0.002758307932702123,62
Fernando Ponte,0.0024277376600702473,63
Kirill Belyaev,0.0024202775836394737,64
Damien Joly,0.002301899987908602,65
Alexis Vandevelde,0.0022015670360361777,66
Eric Hedlin,0.0021598268970842416,67
Lars Bottelier,0.0021342057309720096,68
Soeren Meissner,0.0021336067767286178,69
Christian Reichert,0.002119285437714754,70
Jiabao An,0.00206829444588824,71
Taishin Minamide,0.0020271236066901374,72
David Betlehem,0.002023704720238573,73
Denis Adeev,0.0020179180765849793,74
Igor Chervynskiy,0.001979942176617394,75
Nicholas Rollo,0.00187860532888215,76
Raul Santiago Betancor,0.0018746511549068098,77
Takeshi Toyoda,0.0018654832767833712,78
Christian Keber,0.0017625430138923466,79
Ruwen Straub,0.0017566385797334635,80
Sebastien Dureux,0.001730752469304828,81
David Brandl,0.0017210835187679821,82
Jon Thomas Mckay,0.0016995956581294619,83
Jan Hercog,0.0016682602138526677,84
Guillermo Vittorio Bertola,0.0016421118732948847,85
Andrea Bianchi,0.001640926633861557,86
Diogo Villarinho,0.0016401272834476064,87
Brennan Gravley,0.0016116694035326513,88
Zhongyi Qiao,0.001600965459502628,89
Federico Salghetti-Drioli,0.0015859778534913624,90
Brendan Casey,0.001573591580227456,91
Jean-Baptiste Clusman,0.0015692346729634958,92
Shahar Resman,0.001528226804314904,93
Leo Ouabdesselam,0.001525597085647673,94
Mark Papp,0.0015055129557001493,95
Clement Kukla,0.001482443591783184,96
Lev Cherepanov,0.0014813706784141786,97
David Heron,0.0014473732345759564,98
Artem Mamushkin,0.0014384253317864088,99
Edoardo Stochino,0.0014008515796402484,100
Riku Kuwazoe,0.0013836880190585539,101
Joaquin Moreno,0.001374587423091204,102
Chad Ho,0.0013710880109562154,103
Victor Colonese,0.0013486606075185036,104
Nicolas Masse-Savard,0.0013484514461518551,105
Anton Evsikov,0.0013459630548826105,106
Federico Vanelli,0.0013411041589780834,107
Michael Brinegar,0.0013396436310041358,108
Taylor Abbott,0.0013098823062967805,109
Ido Gal,0.0012986780370332859,110
Alexandre Finco,0.0012976735330279946,111
Ferran Julia Tous,0.0012818086913252292,112
Danie Marais,0.001266543864080441,113
Mathieu Mathy Ben Rahou,0.0012392602445836023,114
Tamas Farkas,0.0012269603126900232,115
Raben Severin Dommann,0.0011996234273459927,116
Sacha Velly,0.0011778216788014407,117
Gergely Gyurta,0.001150257514342673,118
Damian Blaum,0.0011496681023705825,119
Daniel Delgadillo,0.001141600252628265,120
Planella Roger Coma,0.0011328348087968148,121
Hugo Saillard,0.0011276687609248566,122
Asterios Daldogiannis,0.0011101610248357555,123
Gaspar Andrade Budino,0.0011089700228727058,124
Enzo Kihara,0.001093559617728509,125
Jack Wilson,0.0010588703606870102,126
