name,pagerank,rank
Domenico Acerenza,0.06480513261021552,1
Kristof Rasovszky,0.06269587180790169,2
Gregorio Paltrinieri,0.05414935170988737,3
Marc-Antoine Olivier,0.048315381008676654,4
David Betlehem,0.04394576295865495,5
Florian Wellbrock,0.03446787667451845,6
Logan Fontaine,0.03300935035104409,7
Marcello Guidi,0.026934290574853883,8
Nicholas Sloman,0.026506239098011405,9
Oliver Klemet,0.02583642067843661,10
Hector Thomas Cheal Pardoe,0.023178179693307308,11
Mario Sanzullo,0.0182602719811635,12
Dario Verani,0.017851935142712206,13
Andrea Manzi,0.016661418761124345,14
Athanasios Kynigakis,0.01453586694157101,15
Kyle Lee,0.013830067743990333,16
Matan Roditi,0.012434024446625811,17
Sacha Velly,0.01094244012281806,18
Matteo Furlan,0.009953045999722623,19
Pasquale Sanzullo,0.008742932420133723,20
Axel Reymond,0.00860512427413651,21
Jules Wallart,0.008272076226611125,22
Logan Vanhuys,0.007610201929819139,23
Mykhailo Romanchuk,0.007556145007822839,24
Tobias Patrick Robinson,0.0072034860532955314,25
Bailey Armstrong,0.006805670088589223,26
Niklas Frach,0.006555238009644033,27
Jan Hercog,0.006367047053729633,28
Martin Straka,0.006319617085767592,29
Tiago Campos,0.006059540724019433,30
Marcel Schouten,0.006037439046491887,31
Esteban Enderica Salgado,0.005742965048357751,32
David Aubry,0.005600105802913619,33
Guillem Pujol,0.005545875263685016,34
David Farinango,0.005318003184134729,35
Andrea Filadelli,0.005252106608587438,36
Paulo Strehlke Delgado,0.005233437017606028,37
Matej Kozubek,0.005042251499080425,38
Rob Muffels,0.004945717671209751,39
Taishin Minamide,0.004307524950221418,40
Brennan Gravley,0.004248808488902403,41
Jean-Baptiste Clusman,0.004160535770313002,42
Linus Schwedler,0.0040036552347153965,43
Carlos Garach Benito,0.003987402084233493,44
Ivan Puskovitch,0.0038698991730215324,45
Dylan Gravley,0.0036269707969679445,46
Akos Kalmar,0.003479281550875808,47
Joey Tepper,0.0034040360090990874,48
Simone Ruffini,0.003355203582941855,49
Diogo Cardoso,0.003270523757860696,50
Jack Wilson,0.0031691156631570134,51
Piotr Wozniak,0.0031319131375494567,52
Christian Schreiber,0.003102978739497713,53
Ivan Giovannoni,0.003016400065445379,54
Michael Brinegar,0.002768786955595382,55
Joaquin Moreno,0.002712945018688136,56
Fares Zitouni,0.0026976650240213775,57
Cheng-Chi Cho,0.0026309984778941356,58
Franco Ivo Cassini,0.0026186791466250845,59
Enzo Roldan Munoz,0.0026119672824566013,60
Ziv Cohen,0.002576436533388496,61
Hau-Li Fan,0.0024738045530873784,62
Pasquale Giordano,0.002419864606500051,63
Lars Bottelier,0.002414515441981075,64
Alberto Martinez,0.0022952899641589136,65
Giuseppe Ilario,0.002293294475265712,66
Seres Hunor Kovacs,0.002224924569545581,67
Kai Graeme Edwards,0.0021770585800905537,68
Maor Goralnik,0.0021461720224434785,69
Fabio Dalu,0.0021266961684181136,70
Ben Langner,0.002010704841555803,71
Emir Batur Albayrak,0.00199303546360744,72
Robert William Bonsall,0.0019097996717023606,73
Eric Hedlin,0.0019042228192382691,74
Zalan Sarkany,0.0017987569411857664,75
Peter Galicz,0.0017917689846435833,76
Vincenzo Caso,0.0017646187348060276,77
Daniel Delgadillo,0.0017640661776916872,78
Thomas Edward Raymond,0.0016659389767905626,79
Ondrej Zach,0.0016477136915599457,80
Kaiki Furuhata,0.0015729371056682107,81
Elliot Sodemann,0.001568455861404649,82
Nathan Hughes,0.0015349562732295786,83
Hunor Kovacs-Seres,0.0014658601178473359,84
Alexandre Finco,0.0014598753570339575,85
Davide Marchello,0.0014399430323482584,86
Diogo Villarinho,0.0013869939082935174,87
Asterios Daldogiannis,0.0013630183362069283,88
Adam Pinter,0.0013423157122649776,89
Tamas Farkas,0.001262550527161358,90
Matheus Melecchi,0.0012601251662065155,91
Kirill Abrosimov,0.0012569430256415847,92
Ido Gal,0.001197086163310964,93
Arshak Hambardzumyan,0.001177815917970511,94
Marco Inglima,0.0011620708623832515,95
Vitaliy Khudyakov,0.0011439993043154304,96
William Yan Thorley,0.0011394015948406016,97
Evgenij Pop Acev,0.001120561563996443,98
Matthieu Magne,0.001106005425887319,99
Bartosz Kapala,0.001096551473311888,100
Leo Ouabdesselam,0.0010832144919173193,101
Ferry Weertman,0.0010752891615537494,102
Luke Ellis,0.0010736610288717002,103
Bernardo Gavioli,0.0010665218630576253,104
Robert George Thorpe,0.001061419095485266,105
Daniel Szekelyi,0.001051067320717208,106
Simon Lamar,0.0010265750045824573,107
Yonatan Ahdut,0.0010221982561602553,108
Alejandro Puebla Martinez,0.001000762280608484,109
Eden Floresfertin,0.000992636910580632,110
Joshua Brown,0.0009793586167355514,111
Alexis Vandevelde,0.0009769268136900842,112
Burhanettin Hacisagir,0.0009604169125439386,113
Theo Druenne,0.0009483194380819331,114
Filippo Rinaldi,0.0009349989241189864,115
Connor Buck,0.0009210012634677006,116
Juan Manuel Morales,0.0009163173483323296,117
Noam Offek,0.0009139358165569131,118
Pedro Farias,0.000913854631905494,119
Niccolo Ricciardi,0.0008930942047696638,120
Krzysztof Chmielewski,0.0008918886313311403,121
Omri Abdelshafi,0.0008896101100230583,122
Bruce Hanson Almeida,0.00088738832257009,123
Lorenzo Cinquepalmi,0.0008541509510589594,124
Jaehun Park,0.0008532418363766149,125
Johndry Segovia,0.0008304911782459599,126
Lev Cherepanov,0.0008255221507985908,127
Eshkol Mazor,0.0008168357843578531,128
Sander Crooijmans,0.0008071065574225449,129
Alexandre Verplaetse,0.0007955900099973507,130
Michael Smirnov,0.000789845658706321,131
Yotam Warshavsky,0.0007768673559618309,132
Andreas Waschburger,0.0007749079340706969,133
Sebastiano Galessio,0.0007641973952833657,134
Eric Georges Brown,0.0007534916293647824,135
Nik Peterlin,0.0007426251770252987,136
Allan Do Carmo,0.0007385707945940694,137
Gabriel Manteufel,0.0007338364673349799,138
Francesco Ghettini,0.0007325787374620263,139
Henrique Figueirinha,0.000730654137385747,140
Laszlo Galicz,0.000724400815901218,141
Diego Vera,0.0007232551390861064,142
Joseph Deighan,0.0007151097368900428,143
Atakan Ercan,0.0007038152208657854,144
Tomas Peciar,0.000702593185660827,145
Jonathan Bruno Rozenblat,0.0007018894201556513,146
Moritz Bockes,0.0007014841175918095,147
Aaron Elias Schmidt,0.0006974132845709569,148
Netaniel Pushka,0.00069566326433929,149
Ruan Breytenbach,0.0006936751047346792,150
Ben Grinboim,0.0006899950202470153,151
Michael Mcglynn,0.0006612717489257793,152
Federico Tamborrino,0.0006544811690384997,153
Alessio Sartoretto,0.0006466538820141486,154
Tiziano Tripodi,0.0006463221163375066,155
Angel De Oña Ramirez,0.0006452876348122631,156
Damien Joly,0.0006443352482208155,157
Lucas Ezequiel Alba,0.0006421554341512815,158
Adrian Gustavo Ywanaga Papi,0.0006325428027922589,159
Ilay Ben-Peretz,0.0006273891068736143,160
Denis Borovka,0.0006250643249082269,161
Or Harel,0.0006237243117411643,162
Juan Alcivar,0.0006172435277853495,163
Taiki Nonaka,0.0006157128553009894,164
Vincenzo Del Vecchio,0.0006156470134071335,165
Carlos Garach,0.0006141975120759199,166
Clement Kukla,0.0005882737935431412,167
Shon Tokrov,0.0005858886341759519,168
Mark Kovacsics,0.0005820767274267692,169
Alexander Grätz,0.0005739558840132312,170
Gaspard Tramier,0.000573051179197333,171
Phillip Seidler,0.0005704618837961586,172
Idan Angel,0.0005696366072726708,173
Ziyang Zhang,0.0005675500923073948,174
Daniele Titta,0.0005607733379960102,175
Vincent Crooijmans,0.0005605674499195288,176
Chin Ting Keith Sin,0.0005602713622589574,177
Artyom Lukasevits,0.000560169969918342,178
Jinhou Zhang,0.0005584769075776848,179
Ous Mellouli,0.0005565734682509542,180
Yael Balz,0.0005517950762048074,181
Evgenii Drattcev,0.0005498509118133932,182
Vojislav Sterba,0.000549028501058914,183
Tamir Romam,0.0005464108054608488,184
Jeison Rojas,0.000540302401699152,185
Thomas Chocolaty,0.0005394064891008651,186
Andrade Villarinho,0.0005301167919241256,187
Ofir Dray,0.0005287765974645006,188
Victor Johansson,0.0005284613028869075,189
Eli Bezman,0.0005282938036628675,190
Diego Dulieu,0.0005272750129027129,191
Jerzy Laris,0.0005194491908002819,192
Matheus Emerim Evangelista,0.0005180570559497294,193
Rui Meng,0.0005147404694758142,194
Adam Oshmiansky,0.000510731275389361,195
Aflah Prawira,0.0005064489354705351,196
Maximiliano Paccot,0.0005033942792596567,197
Jonathan Rozenshtrakh,0.0005016439676810222,198
Luiz Felipe Loureiro,0.0004996738842285351,199
Mehmet Efe Yilmaz,0.0004991849500464291,200
Aleksandar Ilievski,0.0004969966127586088,201
Matias Diaz Hernandez,0.0004945332964448477,202
Yoav Marom,0.0004937991571650359,203
Valentin Duteil,0.0004928139127203488,204
Omer Hava,0.000489910087721714,205
Alessio Occhipinti,0.0004893613567302698,206
Grgo Mujan,0.0004878932805152532,207
Adib Khalil,0.0004862565511869749,208
Luke Whitlock,0.0004861919760098982,209
Santiago Gutierrez,0.0004858016393257445,210
Michail Diasitis,0.00048540873666824073,211
Sebeom Oh,0.0004853836187593717,212
Paul Pleifer,0.00048138099789732294,213
Christian Bayo,0.00048050696752519105,214
David Heron,0.0004801331398791816,215
Dimitrios Markos,0.0004786302123267643,216
Alon Prizooselkis,0.0004777561595629277,217
Yori Lecomte,0.00047507878853560376,218
Jamarr Andre Bruno,0.00047410156874307276,219
Aleksandr Stepanov,0.00047358909543877576,220
Edoardo Stochino,0.00047288615652988535,221
Tanakrit Kittiya,0.0004691384507316507,222
Henre Louw,0.000467026558368126,223
Junbohang Zhao,0.0004652811160284466,224
Adam Yudin,0.0004634937937289146,225
Anurag Singh,0.000462679687694096,226
Tianchen Lan,0.0004617139231045455,227
Mortiz Bockes,0.00046011534204241835,228
David Huszti,0.0004590678373847788,229
Ruslan Sadykov,0.00045875911007623257,230
Andrea D'Agostino,0.0004577519746245267,231
Oleksandr Oleksyshyn,0.00045688797366105104,232
Sagi Avni,0.0004562127782639827,233
Vit Ingeduld,0.0004528500251032558,234
Danylo Chobanian,0.0004514068702061641,235
Noach Lerch,0.0004502154540351061,236
Ruwen Straub,0.0004494005384197148,237
David Farinango Berru,0.0004493279006456626,238
Giuseppe Di Piazza,0.000443258075165337,239
Ratthawit Thammananthachote,0.0004423090341447109,240
Tommaso Griffante,0.0004404264070272927,241
Samuel Cekan,0.00044015241829533275,242
Thiago Ruffini,0.00043811994680754876,243
Egor Kostin,0.0004369638459397175,244
Dekel Risin,0.0004366772184148058,245
Keith Sin Chin Ting,0.00043639700551442566,246
Haoyang Tang,0.0004350274909802876,247
Pei-Chi Cho,0.0004349318242901511,248
Alessandro Gadani,0.00043384126606398705,249
Gabriel Arteiro,0.000433620768379502,250
Benjamincote,0.0004330892789146407,251
Reilly James Kennedy,0.0004286123688244714,252
Thomas Peciar,0.00042789146652559513,253
Clement Mathieu,0.0004274667150380498,254
Ronaldo Eduardo Zambrano Sanchez,0.00042656734913080514,255
Federico Salghetti-Drioli,0.000424585079303819,256
Stefano Ghisolfo,0.000424504577173965,257
Oliver Toth,0.0004244450871816023,258
Pol Gil,0.0004239274841511102,259
Peixin Liu,0.00042306820516626806,260
Jordan Wilimovsky,0.0004230076036220399,261
Jaan Pasko,0.00042213589697299807,262
Emanuele Russo,0.00041990659528039524,263
Omer Lev,0.0004188750295971393,264
Federico Marchi,0.00041798390262969237,265
Takeshi Toyoda,0.0004167665523435443,266
