name,pagerank,rank
Gregorio Paltrinieri,0.09021867962318604,1
Domenico Acerenza,0.06856062391391897,2
Kristof Rasovszky,0.06438083607011781,3
Marc-Antoine Olivier,0.053390515976861855,4
Florian Wellbrock,0.04512736727026263,5
David Betlehem,0.02374907486254308,6
Marcello Guidi,0.020731086753973914,7
Dario Verani,0.020689490836676854,8
Andrea Manzi,0.01946825186662686,9
Logan Fontaine,0.019444464439676134,10
Matan Roditi,0.019089675391945556,11
Mario Sanzullo,0.01818138780503207,12
Axel Reymond,0.016796754866968893,13
Oliver Klemet,0.014964107845993658,14
Matteo Furlan,0.01406065352653881,15
Hector Thomas Cheal Pardoe,0.013836974503929733,16
Sacha Velly,0.013769756337636949,17
Athanasios Kynigakis,0.011715630524016706,18
Pasquale Sanzullo,0.010997801662248216,19
Nicholas Sloman,0.010733379096225994,20
Niklas Frach,0.009875620747092443,21
Marcel Schouten,0.008989091065144991,22
Ferry Weertman,0.008783535413748093,23
Mykhailo Romanchuk,0.008694315999657,24
Logan Vanhuys,0.007988271662493272,25
Tobias Patrick Robinson,0.0076668581082914205,26
Kirill Abrosimov,0.007587482027613081,27
Jules Wallart,0.007206489278730025,28
Alberto Martinez,0.0066410668132893666,29
Fares Zitouni,0.005646824603945308,30
Tiago Campos,0.005020273462309894,31
Daniel Szekelyi,0.004910892082841624,32
Rob Muffels,0.00483171276824825,33
Bailey Armstrong,0.004729790014699274,34
Hau-Li Fan,0.0047141107254974,35
Jan Hercog,0.004634279457152933,36
Esteban Enderica Salgado,0.0046070146067832985,37
Matej Kozubek,0.004483564258260145,38
Kai Graeme Edwards,0.004253390159798801,39
Taishin Minamide,0.004232954548241808,40
Simone Ruffini,0.004177789752655594,41
Brennan Gravley,0.004043787433290828,42
Lars Bottelier,0.004039240122374456,43
Peter Galicz,0.003860842144833323,44
Guillem Pujol,0.0037061347568204377,45
Enzo Roldan Munoz,0.003195463843903318,46
David Farinango,0.003182065619929194,47
Zalan Sarkany,0.0029457661064961715,48
Kyle Lee,0.002827720279702958,49
Evgenij Pop Acev,0.002816391866700465,50
Elliot Sodemann,0.0027110543210401585,51
Linus Schwedler,0.002670082676613442,52
Dylan Gravley,0.0026653271437414587,53
Martin Straka,0.0024099602351064465,54
Franco Ivo Cassini,0.002340123112351673,55
Michael Mcglynn,0.0022991460678411214,56
Ben Langner,0.0021644099919622844,57
Andreas Waschburger,0.0020659150721766485,58
Daniel Delgadillo,0.0019833125777618302,59
Jean-Baptiste Clusman,0.0019596107290941697,60
Joaquin Moreno,0.001948570041684621,61
David Aubry,0.001908006696114546,62
Pepijn Smits,0.0018856149001219493,63
Vitaliy Khudyakov,0.0018629444574813484,64
Allan Do Carmo,0.0018339633530640319,65
David Huszti,0.0018094022975912345,66
Christian Schreiber,0.0017936156326614013,67
Joey Tepper,0.001761363587425069,68
Leo Ouabdesselam,0.001734448592969349,69
Fabio Dalu,0.0017335440178932763,70
Adam Pinter,0.0016812137664785121,71
Diogo Cardoso,0.0016416814496489527,72
Akos Kalmar,0.0016315560541405177,73
Evgenii Drattcev,0.0015886124570372857,74
Davide Marchello,0.0015795358779202991,75
Diogo Villarinho,0.0015202600294516103,76
Pol Gil,0.0014970274607337723,77
Vit Ingeduld,0.0014848892185015648,78
Ondrej Zach,0.0014844880826248776,79
Michael Brinegar,0.0014801482617430345,80
Alessio Occhipinti,0.001449924789580621,81
Matthieu Magne,0.0014445661171485322,82
Tamas Farkas,0.0014035723545890715,83
Ous Mellouli,0.0013933813889109687,84
Ido Gal,0.0013784771333864335,85
Krzysztof Chmielewski,0.0013388747046513695,86
Jack Burnell,0.0013162316362525584,87
Jordan Wilimovsky,0.0013158129365925411,88
Cheng-Chi Cho,0.0013087258249739316,89
Yuval Safra,0.001268046996588403,90
Guillermo Vittorio Bertola,0.0012580381913155734,91
Alexis Vandevelde,0.0011992981550267398,92
Francesco Ghettini,0.001182395081252127,93
Andrea Filadelli,0.001150680385662919,94
Krzysztof Pielowski,0.0011304962308361245,95
Aaron Elias Schmidt,0.0011294523238790188,96
William Yan Thorley,0.0011207589408365522,97
Giuseppe Ilario,0.0010850128812379502,98
Edoardo Stochino,0.0010845308679524814,99
Alexandre Verplaetse,0.0010647534185442675,100
Clement Batte,0.0010448722973809012,101
Hunor Kovacs-Seres,0.0010421408762317662,102
Hayden Paul Cotter,0.0010271685432033499,103
Matias Diaz Hernandez,0.0010216447667950432,104
Michael Smirnov,0.0010086088580836866,105
Bruce Hanson Almeida,0.0009841569015798452,106
Simon Lamar,0.0009764499289264402,107
Mathieu Mathy Ben Rahou,0.0009646629958342976,108
Vincenzo Caso,0.0009403106077421077,109
Rafael Gil,0.0009324772472110586,110
Sander Crooijmans,0.0009319279899747178,111
Phillip Seidler,0.0009060007436916409,112
Clement Kukla,0.0008883130048699713,113
Denis Adeev,0.0008877994555176029,114
Takeshi Toyoda,0.0008854091420115661,115
Taylor Abbott,0.000882833725551362,116
Angel De Oña Ramirez,0.0008699921257409174,117
Omri Abdelshafi,0.0008620587583972386,118
Kirill Belyaev,0.0008517175695977859,119
Asterios Daldogiannis,0.0008507897344047978,120
Federico Salghetti-Drioli,0.0008472740039375095,121
Taiki Nonaka,0.0008386533643217845,122
Mark Kovacsics,0.0008347775507993166,123
Ruwen Straub,0.0008234147211299506,124
Emir Batur Albayrak,0.000809483376059463,125
Ivan Giovannoni,0.0008080465726541246,126
David Brandl,0.0007983492200712003,127
Nicolas Masse-Savard,0.000797063180978833,128
Ziyang Zhang,0.0007945636521269315,129
Nathan Hughes,0.0007841101606318483,130
Vincent Crooijmans,0.0007801828327396222,131
Sebastien Dureux,0.0007733318233242043,132
Tomas Peciar,0.0007687540795908937,133
Bogdan Petre,0.0007613241631751897,134
Noam Offek,0.0007550879424645989,135
Kaiki Furuhata,0.0007531754179449895,136
Ruan Breytenbach,0.0007489656270650014,137
Ziv Cohen,0.0007270294950044552,138
Ferran Julia Tous,0.0007256695547251836,139
Pasquale Giordano,0.0007151174638422011,140
Raul Santiago Betancor,0.0007145023010353352,141
Piotr Wozniak,0.0007099396419324464,142
Fernando Ponte,0.00070783380773757,143
Ruslan Sadykov,0.0007045105665447577,144
Thomas Edward Raymond,0.0006985731802519458,145
Netaniel Pushka,0.0006904388264922949,146
Eden Floresfertin,0.0006898764815804613,147
Victor Hugo Ribeiro Colonese,0.0006879223574410791,148
Planella Roger Coma,0.0006777818909071579,149
Ben Grinboim,0.0006733268230443783,150
Igor Chervynskiy,0.0006683471570489521,151
Jon Thomas Mckay,0.0006612942965243949,152
Raben Severin Dommann,0.0006577783271386598,153
David Castro,0.0006550503158597666,154
Burhanettin Hacisagir,0.000654224916816855,155
Yonatan Ahdut,0.0006499724901091925,156
Hugo Saillard,0.0006481140467020214,157
Artem Mamushkin,0.0006427456399101773,158
Marco Inglima,0.0006386860687720526,159
Lev Cherepanov,0.0006385170887951526,160
Junbohang Zhao,0.0006370826291945638,161
Jack Wilson,0.0006326263918495847,162
