name,pagerank,rank
Gregorio Paltrinieri,0.08286002806176529,1
Marc-Antoine Olivier,0.07099102436090825,2
Florian Wellbrock,0.0567229412948103,3
Kristof Rasovszky,0.052883442822950856,4
Rob Muffels,0.03562235141930898,5
Ferry Weertman,0.024192928418215274,6
Mario Sanzullo,0.020352185995432023,7
Kirill Abrosimov,0.01708723516785118,8
Fares Zitouni,0.01701367294237697,9
Axel Reymond,0.016944540446942654,10
Alberto Martinez,0.014303089754591979,11
Hector Thomas Cheal Pardoe,0.014194168158541142,12
Logan Fontaine,0.014024089738604384,13
Marcello Guidi,0.01278363052216868,14
Jack Burnell,0.012248810199172384,15
Jordan Wilimovsky,0.01203856649120154,16
Matteo Furlan,0.011779858651073597,17
Daniel Szekelyi,0.011542081905729551,18
Dario Verani,0.011262394206383126,19
Athanasios Kynigakis,0.010110596553060335,20
Simone Ruffini,0.01003942510524763,21
Hayden Paul Cotter,0.009221972331918411,22
Esteban Enderica Salgado,0.008925976636044214,23
Matej Kozubek,0.008900892029736297,24
Jules Wallart,0.00886215876381211,25
Kai Graeme Edwards,0.007893385406762935,26
Logan Vanhuys,0.007557677219612496,27
Andreas Waschburger,0.00726334918285119,28
Nicholas Sloman,0.007215990297296777,29
Bailey Armstrong,0.007036295487513101,30
Niklas Frach,0.006850245516007218,31
Guillem Pujol,0.006244758997548178,32
Marcel Schouten,0.006218579421685521,33
Pepijn Smits,0.006004441395358961,34
David Aubry,0.0055544535294452645,35
Tobias Patrick Robinson,0.0055526012639038865,36
Matan Roditi,0.005414302284270608,37
David Farinango,0.005237157791811245,38
Tiago Campos,0.005102165876875694,39
David Huszti,0.005046315447727942,40
Peter Galicz,0.004993682051691059,41
Domenico Acerenza,0.004970885676202608,42
Andrea Manzi,0.004709642547749963,43
Krzysztof Pielowski,0.004683521475223842,44
Yuval Safra,0.004446154145194596,45
Soren Dellef Meissner,0.004370355751470907,46
Franco Ivo Cassini,0.004194692767023645,47
Clement Batte,0.004174172462845995,48
Allan Do Carmo,0.0038275995921726747,49
Vitaliy Khudyakov,0.003578979118003741,50
Pol Gil,0.003512702454875002,51
Hau-Li Fan,0.003503599913540745,52
Evgenij Pop Acev,0.0034934047007360186,53
Rafael Gil,0.0034436478666198585,54
Alessio Occhipinti,0.0031344010777998644,55
Oliver Klemet,0.003011729361940918,56
Pasquale Sanzullo,0.0029341559633448764,57
Elliot Sodemann,0.0028559967705397943,58
Francesco Ghettini,0.002822131755082032,59
Evgenii Drattcev,0.0028123021492609513,60
Vit Ingeduld,0.0027878848126862113,61
David Castro,0.0027481287034484174,62
Fernando Ponte,0.002583501452860727,63
Kirill Belyaev,0.0024710652905246605,64
Damien Joly,0.002373728036459524,65
Christian Reichert,0.002342474786131545,66
Eric Hedlin,0.002221174127095598,67
Jiabao An,0.0022194024392076564,68
Alexis Vandevelde,0.002210426524213504,69
Soeren Meissner,0.00211988965341694,70
Taishin Minamide,0.0020826329576854132,71
Denis Adeev,0.001990861167214636,72
David Betlehem,0.001983487576933389,73
Igor Chervynskiy,0.001977992557728199,74
