name,pagerank,rank
Gregorio Paltrinieri,0.08484172803377046,1
Marc-Antoine Olivier,0.07171010928582912,2
Florian Wellbrock,0.05590686767312037,3
Kristof Rasovszky,0.05270146638460394,4
Rob Muffels,0.0352389718477155,5
Ferry Weertman,0.024073784899802823,6
Mario Sanzullo,0.020486222702389832,7
Axel Reymond,0.01774665366804582,8
Fares Zitouni,0.017403615760746758,9
Kirill Abrosimov,0.017329001850003817,10
Hector Thomas Cheal Pardoe,0.014447765026406925,11
Alberto Martinez,0.014246913683265621,12
Logan Fontaine,0.013976888485120598,13
Marcello Guidi,0.012801785202876585,14
Matteo Furlan,0.012189684132964097,15
Jack Burnell,0.01186483020636677,16
Jordan Wilimovsky,0.011670030756851937,17
Daniel Szekelyi,0.011556493470147698,18
Dario Verani,0.011294020124724068,19
Simone Ruffini,0.010123815371075316,20
Athanasios Kynigakis,0.010094140325931995,21
Hayden Paul Cotter,0.009154615517839365,22
Jules Wallart,0.008937451966408001,23
Matej Kozubek,0.008888203004251067,24
Esteban Enderica Salgado,0.008887222284721432,25
Kai Graeme Edwards,0.007720510665872947,26
Logan Vanhuys,0.007468953289873488,27
Nicholas Sloman,0.006997943976879648,28
Andreas Waschburger,0.006980906567068131,29
Bailey Armstrong,0.006920193382645572,30
Niklas Frach,0.006839063206836223,31
Guillem Pujol,0.006149160381783048,32
Marcel Schouten,0.006100012805403595,33
Pepijn Smits,0.005971756956245556,34
Tobias Patrick Robinson,0.005341274992203913,35
David Farinango,0.005323208199909745,36
Matan Roditi,0.005290413040469588,37
David Huszti,0.005272182447277098,38
David Aubry,0.005244880984457675,39
Peter Galicz,0.005178732789117185,40
Tiago Campos,0.0051485402784721395,41
Domenico Acerenza,0.005017708771522446,42
Andrea Manzi,0.004622984417825471,43
Krzysztof Pielowski,0.004607286975900575,44
Yuval Safra,0.004350745269125917,45
Franco Ivo Cassini,0.004253737256377113,46
Clement Batte,0.0041609215556558474,47
Soren Dellef Meissner,0.004132764253062411,48
Allan Do Carmo,0.0037237571399196226,49
Evgenij Pop Acev,0.0036784042463747614,50
Vitaliy Khudyakov,0.0035593963161650627,51
Alessio Occhipinti,0.003479771003063,52
Pol Gil,0.003467313363513473,53
Rafael Gil,0.0034050555495610067,54
Hau-Li Fan,0.0033969943462163377,55
Oliver Klemet,0.0030752855280531646,56
Pasquale Sanzullo,0.0028872874811236506,57
Francesco Ghettini,0.0028381793378384245,58
Elliot Sodemann,0.0028381105737992508,59
Evgenii Drattcev,0.002788126453838498,60
Vit Ingeduld,0.0027790450169480263,61
David Castro,0.002747165103038641,62
Fernando Ponte,0.002499667705237496,63
Kirill Belyaev,0.0024239257618480325,64
Damien Joly,0.0023117843509335902,65
Christian Reichert,0.002202786787776969,66
Alexis Vandevelde,0.002195070851635115,67
Eric Hedlin,0.0021661495046189664,68
Jiabao An,0.0021339063673518274,69
Soeren Meissner,0.002121696987608108,70
Lars Bottelier,0.002112518002905682,71
Taishin Minamide,0.002066731681173153,72
David Betlehem,0.0020031041761671077,73
Denis Adeev,0.001999648917086106,74
Igor Chervynskiy,0.001971021285428415,75
Raul Santiago Betancor,0.0018890217245058653,76
Nicholas Rollo,0.0018776622091592,77
Takeshi Toyoda,0.0018603936382987868,78
Christian Keber,0.0017522124468679103,79
Ruwen Straub,0.0017420508928313698,80
