name,pagerank,rank
Gregorio Paltrinieri,0.09687684763270685,1
Domenico Acerenza,0.07663219010655187,2
Kristof Rasovszky,0.0653167100830308,3
Marc-Antoine Olivier,0.05315385475380506,4
Florian Wellbrock,0.04486026728279147,5
David Betlehem,0.02717183887267102,6
Marcello Guidi,0.022492623436602834,7
Dario Verani,0.021712103601063838,8
Logan Fontaine,0.02089692840725481,9
Andrea Manzi,0.020449950658309925,10
Matan Roditi,0.020018915016164093,11
Mario Sanzullo,0.0180525750833496,12
Axel Reymond,0.016613551243606545,13
Oliver Klemet,0.01649828706899429,14
Sacha Velly,0.015486246426415978,15
Matteo Furlan,0.015074576617258454,16
Hector Thomas Cheal Pardoe,0.012674280714616607,17
Pasquale Sanzullo,0.011895304020592488,18
Nicholas Sloman,0.011798928346598165,19
Athanasios Kynigakis,0.010528260067863279,20
Mykhailo Romanchuk,0.010280988054496794,21
Niklas Frach,0.01003924026522887,22
Marcel Schouten,0.008315145430902966,23
Logan Vanhuys,0.008003643299294412,24
Tobias Patrick Robinson,0.007802925148643647,25
Ferry Weertman,0.006936783797635944,26
Kirill Abrosimov,0.006715652397515196,27
Jules Wallart,0.006465741225992266,28
Alberto Martinez,0.0058984485987446265,29
Jan Hercog,0.005006564841382366,30
Bailey Armstrong,0.004928999229780645,31
Fares Zitouni,0.0046693031816915495,32
Hau-Li Fan,0.0044716459273289036,33
Brennan Gravley,0.004453702515897119,34
Tiago Campos,0.004341940236025182,35
Taishin Minamide,0.00432780737332124,36
Simone Ruffini,0.004108069310242912,37
Lars Bottelier,0.004053675025577764,38
Rob Muffels,0.004043652606610664,39
Daniel Szekelyi,0.003903301125513239,40
Kai Graeme Edwards,0.0038698101927729885,41
Matej Kozubek,0.0038248432931879484,42
Enzo Roldan Munoz,0.0036905443433616248,43
Zalan Sarkany,0.003451799940540542,44
Peter Galicz,0.0034381638681685854,45
Kyle Lee,0.0033194309300508484,46
Guillem Pujol,0.003234118747862014,47
Linus Schwedler,0.0031647648362363046,48
Dylan Gravley,0.003129967490176399,49
Elliot Sodemann,0.002698542043465103,50
Martin Straka,0.002656452864307542,51
Evgenij Pop Acev,0.0026314760308202775,52
David Farinango,0.0026120566374985745,53
Ben Langner,0.0025101215500122663,54
Esteban Enderica Salgado,0.0022994046071784765,55
Joaquin Moreno,0.00207925343910911,56
Akos Kalmar,0.0020754210635311795,57
Adam Pinter,0.0020614154019598543,58
Christian Schreiber,0.0020576101436805727,59
Fabio Dalu,0.002041233232953158,60
Michael Mcglynn,0.0020096517526575685,61
Vitaliy Khudyakov,0.0019806621834326014,62
Joey Tepper,0.001970529894151328,63
Davide Marchello,0.0018851897537924497,64
Allan Do Carmo,0.0018802300817616288,65
Franco Ivo Cassini,0.0018657221450557623,66
Jean-Baptiste Clusman,0.0018613488068948765,67
Andreas Waschburger,0.0018517583001752117,68
Diogo Cardoso,0.0018333502006752742,69
Ondrej Zach,0.001831837944884502,70
David Aubry,0.0017910014446465925,71
Leo Ouabdesselam,0.001767895065269082,72
Matthieu Magne,0.0016916988203361325,73
Daniel Delgadillo,0.001622416560255113,74
Diogo Villarinho,0.00162176546441408,75
Cheng-Chi Cho,0.0015996740160217813,76
Michael Brinegar,0.001589362958641431,77
Tamas Farkas,0.0015723226043732655,78
Krzysztof Chmielewski,0.0015706696688674313,79
Ido Gal,0.001553171243630246,80
Evgenii Drattcev,0.0015162893140287115,81
Pepijn Smits,0.001451684735424349,82
Andrea Filadelli,0.001405364264509754,83
Francesco Ghettini,0.0013697138559924452,84
David Huszti,0.0013560612121359802,85
Giuseppe Ilario,0.001339375294953626,86
Aaron Elias Schmidt,0.0013285360801395312,87
Michael Smirnov,0.0013214694972930943,88
Hunor Kovacs-Seres,0.0013202252640824774,89
Alexis Vandevelde,0.0013086090590516183,90
Alessio Occhipinti,0.0012871282817882653,91
Ous Mellouli,0.0012679661386283774,92
Edoardo Stochino,0.0012357281498721583,93
Simon Lamar,0.0012263160459320358,94
Bruce Hanson Almeida,0.0012124249507012596,95
William Yan Thorley,0.0011912380504821595,96
Matias Diaz Hernandez,0.0011793352697640315,97
Vincenzo Caso,0.0011650547661389622,98
Jordan Wilimovsky,0.001163811886536008,99
Vit Ingeduld,0.0011598744602641657,100
Alexandre Verplaetse,0.001149290018960563,101
Omri Abdelshafi,0.001129460902811757,102
Emir Batur Albayrak,0.0010363305711285457,103
Denis Adeev,0.0010336527087970388,104
Ivan Giovannoni,0.0010154510925876306,105
Yuval Safra,0.0010002285805311042,106
Noam Offek,0.0009893087610198564,107
Jack Burnell,0.00098253619750135,108
Mark Kovacsics,0.0009815759805194657,109
Ziyang Zhang,0.0009701703001975827,110
Kaiki Furuhata,0.0009464596568512761,111
Ruan Breytenbach,0.0009288496589457173,112
Ziv Cohen,0.0009281314281888997,113
Sander Crooijmans,0.0009272008378485862,114
Kirill Belyaev,0.0009183146366857835,115
Piotr Wozniak,0.0009150407778686963,116
Pasquale Giordano,0.0009086496395134284,117
Eden Floresfertin,0.0009038860044063642,118
Netaniel Pushka,0.0009033588892989728,119
Ben Grinboim,0.0008821861376936694,120
Phillip Seidler,0.0008662807374109748,121
Taiki Nonaka,0.0008599726689346402,122
Thomas Edward Raymond,0.0008583302396912025,123
Angel De Oña Ramirez,0.0008534403476002342,124
Burhanettin Hacisagir,0.0008460740886348924,125
Marco Inglima,0.0008286572067454771,126
Yonatan Ahdut,0.0008159302094358029,127
Ilay Ben-Peretz,0.0008120524531506468,128
Ruwen Straub,0.000807876732756787,129
Or Harel,0.0007974563891793749,130
Clement Kukla,0.0007965060667886933,131
Junbohang Zhao,0.0007950896402094132,132
Connor Buck,0.0007897956542528928,133
Matheus Emerim Evangelista,0.000788247919077244,134
Joseph Deighan,0.0007792376515001623,135
Vincent Crooijmans,0.0007710513509253136,136
Ruslan Sadykov,0.0007645890728073196,137
Hayden Paul Cotter,0.0007624065169166169,138
Shon Tokrov,0.0007583369165462686,139
Gaspard Tramier,0.0007570271049598888,140
Nathan Hughes,0.0007538206395146586,141
Pol Gil,0.0007513253850437705,142
Juan Manuel Morales,0.0007484224820494707,143
Takeshi Toyoda,0.0007374992626157379,144
Eric Georges Brown,0.0007294130885382613,145
Jonathan Bruno Rozenblat,0.0007286403531364556,146
Artem Mamushkin,0.0007226441035370134,147
Sebastien Dureux,0.0007218313197853538,148
Jack Wilson,0.0007164545406463207,149
Arshak Hambardzumyan,0.0007147624262478884,150
