name,pagerank,rank
Gregorio Paltrinieri,0.08939142743762295,1
Domenico Acerenza,0.06743438746211479,2
Kristof Rasovszky,0.06417226342112202,3
Marc-Antoine Olivier,0.053573814133212085,4
Florian Wellbrock,0.04516260040602402,5
David Betlehem,0.02332445207236765,6
Dario Verani,0.02059233063062908,7
Marcello Guidi,0.02052688032895748,8
Andrea Manzi,0.019272222766214937,9
Logan Fontaine,0.019261973151519705,10
Matan Roditi,0.01899477921588552,11
Mario Sanzullo,0.01834228904083611,12
Axel Reymond,0.016951561058346266,13
Oliver Klemet,0.014752151538621926,14
Hector Thomas Cheal Pardoe,0.014029609320393007,15
Matteo Furlan,0.013987552448670174,16
Sacha Velly,0.013546769411600091,17
Athanasios Kynigakis,0.011854985848560734,18
Pasquale Sanzullo,0.01090296652036937,19
Nicholas Sloman,0.010594541362181674,20
Niklas Frach,0.009841520894577259,21
Ferry Weertman,0.009068066830075605,22
Marcel Schouten,0.008963292037790633,23
Mykhailo Romanchuk,0.008502880585724078,24
Logan Vanhuys,0.00802765081576456,25
Kirill Abrosimov,0.00780466700827287,26
Tobias Patrick Robinson,0.007708659211724205,27
Jules Wallart,0.007307659237970839,28
Alberto Martinez,0.006743680777453286,29
Fares Zitouni,0.005743317510576969,30
Rob Muffels,0.005100018909578999,31
Daniel Szekelyi,0.005085032012003266,32
Tiago Campos,0.00507941311882001,33
Bailey Armstrong,0.004725279517225936,34
Hau-Li Fan,0.004701966183669354,35
Esteban Enderica Salgado,0.004623130632298404,36
Jan Hercog,0.004601239798534964,37
Matej Kozubek,0.004545483220607212,38
Kai Graeme Edwards,0.00431497977792995,39
Simone Ruffini,0.004278135504962672,40
Taishin Minamide,0.004241660404574193,41
Lars Bottelier,0.004040059643056877,42
Brennan Gravley,0.003979006629683166,43
Peter Galicz,0.003906133696466667,44
Guillem Pujol,0.0037729323571820635,45
David Farinango,0.003258823770202,46
Enzo Roldan Munoz,0.0031510457707353817,47
Zalan Sarkany,0.002905343788333749,48
Evgenij Pop Acev,0.00280868949448752,49
Kyle Lee,0.0027710209097462114,50
Elliot Sodemann,0.0027282102273156043,51
Linus Schwedler,0.0026323192762293134,52
Dylan Gravley,0.002616185570171529,53
