name,pagerank,rank
Gregorio Paltrinieri,0.08385850525387745,1
Domenico Acerenza,0.07813879638027119,2
Kristof Rasovszky,0.0640015653592194,3
Florian Wellbrock,0.04633891989710357,4
Marc-Antoine Olivier,0.04474182204264772,5
David Betlehem,0.036982270343995025,6
Marcello Guidi,0.031173304619629277,7
Oliver Klemet,0.028478116792512272,8
Mario Sanzullo,0.02192006425855284,9
Logan Fontaine,0.020172738509409295,10
Andrea Manzi,0.020062020498901184,11
Matan Roditi,0.014779476979745238,12
Dario Verani,0.014570796808475658,13
Nicholas Sloman,0.013398029869699025,14
Matteo Furlan,0.012154789630016581,15
Sacha Velly,0.01176617425770064,16
Hector Thomas Cheal Pardoe,0.010619847155288178,17
Athanasios Kynigakis,0.010535232178171322,18
Axel Reymond,0.009214935453180717,19
Pasquale Sanzullo,0.008910037962784475,20
Mykhailo Romanchuk,0.008811228401608574,21
Jules Wallart,0.008458638141810896,22
Logan Vanhuys,0.00804846583778874,23
Niklas Frach,0.00783103016433248,24
Marcel Schouten,0.006719939188306263,25
Rob Muffels,0.006198793206286653,26
Tobias Patrick Robinson,0.0060425790166954325,27
Jan Hercog,0.005000558594139614,28
Andrea Filadelli,0.004954300764260491,29
Bailey Armstrong,0.004819496339653501,30
Kyle Lee,0.004791579729796683,31
Akos Kalmar,0.0047672098579457775,32
Esteban Enderica Salgado,0.004690717808582127,33
Linus Schwedler,0.004649407865291605,34
Matej Kozubek,0.004548000494867329,35
Tiago Campos,0.004540187063944884,36
Martin Straka,0.004308082169050695,37
Brennan Gravley,0.004250125417835835,38
Carlos Garach Benito,0.004227816877159285,39
Taishin Minamide,0.004136002165758736,40
Simone Ruffini,0.004050471113948161,41
Guillem Pujol,0.003998016118454788,42
David Farinango,0.0039021747931290377,43
Ziv Cohen,0.0038356700041175863,44
Kirill Abrosimov,0.0036089791101596774,45
Alberto Martinez,0.0033882251945073537,46
Joey Tepper,0.003364410984642208,47
Dylan Gravley,0.0033137644971568524,48
Seres Hunor Kovacs,0.0032668540580123597,49
Maor Goralnik,0.003161687630112875,50
Ivan Giovannoni,0.003134165460536172,51
