name,pagerank,rank
Domenico Acerenza,0.0648053591011311,1
Kristof Rasovszky,0.0626251427806851,2
Gregorio Paltrinieri,0.05433664550891296,3
Marc-Antoine Olivier,0.0482651987516598,4
David Betlehem,0.04383568445074392,5
Florian Wellbrock,0.03448853534214522,6
Logan Fontaine,0.032874571800653875,7
Marcello Guidi,0.026924891316156697,8
Nicholas Sloman,0.026390518071996483,9
Oliver Klemet,0.025757791442265882,10
Hector Thomas Cheal Pardoe,0.023093903163161247,11
Mario Sanzullo,0.018291059596503557,12
Dario Verani,0.017884600428549155,13
Andrea Manzi,0.016703833434280817,14
Athanasios Kynigakis,0.014496102613093928,15
Kyle Lee,0.013765226877864842,16
Matan Roditi,0.012456500335889005,17
Sacha Velly,0.010978073171850632,18
Matteo Furlan,0.009995297006445525,19
Pasquale Sanzullo,0.008788264910911517,20
Axel Reymond,0.008665842080908747,21
Jules Wallart,0.008268138212548591,22
Logan Vanhuys,0.0076228243256437804,23
Mykhailo Romanchuk,0.007580517879871397,24
Tobias Patrick Robinson,0.007225610291838472,25
Bailey Armstrong,0.006802297451954436,26
Niklas Frach,0.006597051065876623,27
Jan Hercog,0.006372013526259254,28
Martin Straka,0.0063078615663997575,29
Marcel Schouten,0.006065424217034186,30
Tiago Campos,0.0060629448203000594,31
Esteban Enderica Salgado,0.005726970805068283,32
David Aubry,0.005579885005080098,33
Guillem Pujol,0.005542646534547641,34
David Farinango,0.0053038886251460466,35
Andrea Filadelli,0.005238840094512651,36
Paulo Strehlke Delgado,0.00521222958575751,37
Matej Kozubek,0.005041588964043041,38
Rob Muffels,0.00494274178857539,39
Taishin Minamide,0.0043152496489957705,40
Brennan Gravley,0.004256495710888453,41
Jean-Baptiste Clusman,0.0041523384807514154,42
Linus Schwedler,0.00400281342086168,43
Carlos Garach Benito,0.003965114590226945,44
Ivan Puskovitch,0.0038578152818609032,45
Dylan Gravley,0.003629163978277796,46
Akos Kalmar,0.0034789535118274367,47
Joey Tepper,0.0034017100971131704,48
Simone Ruffini,0.003364453739510171,49
Diogo Cardoso,0.003269456442238079,50
Jack Wilson,0.0031581626194622965,51
Piotr Wozniak,0.0031253817209052634,52
Christian Schreiber,0.003100438483679332,53
Ivan Giovannoni,0.0030094639060640896,54
Michael Brinegar,0.002768993638599344,55
Fares Zitouni,0.0027168798836694585,56
Joaquin Moreno,0.0027135477038783555,57
Cheng-Chi Cho,0.0026302222859579463,58
Enzo Roldan Munoz,0.0026231866141311626,59
Franco Ivo Cassini,0.0026167214884701535,60
Ziv Cohen,0.0025727060620702124,61
Hau-Li Fan,0.0024880119551535236,62
Lars Bottelier,0.002426371758082833,63
Pasquale Giordano,0.0024146465275407085,64
Alberto Martinez,0.0023170455429560757,65
Giuseppe Ilario,0.002291719920930521,66
Seres Hunor Kovacs,0.0022208306582372356,67
Kai Graeme Edwards,0.002186733142430223,68
Maor Goralnik,0.0021426693280566147,69
Fabio Dalu,0.002130274477610186,70
Ben Langner,0.0020159601026052943,71
Emir Batur Albayrak,0.0019918869993388326,72
Robert William Bonsall,0.0019034004375636782,73
Eric Hedlin,0.0018985210925362003,74
Zalan Sarkany,0.0018144362472447856,75
Peter Galicz,0.0018027388862733205,76
Daniel Delgadillo,0.0017668728400040466,77
Vincenzo Caso,0.0017647570957521664,78
Thomas Edward Raymond,0.0016626310919427045,79
Ondrej Zach,0.0016510229081985349,80
Elliot Sodemann,0.0015755424545440915,81
Kaiki Furuhata,0.0015708192885110625,82
Nathan Hughes,0.0015318313479925772,83
Hunor Kovacs-Seres,0.0014669617299932845,84
Alexandre Finco,0.0014557480798385975,85
Davide Marchello,0.0014450086359981858,86
Diogo Villarinho,0.0013889584014230949,87
Asterios Daldogiannis,0.001361292111055873,88
Adam Pinter,0.0013490613492530869,89
Kirill Abrosimov,0.001276272222156392,90
Tamas Farkas,0.0012635093932911632,91
Matheus Melecchi,0.0012571028223012479,92
Ido Gal,0.0011995840032754165,93
Arshak Hambardzumyan,0.0011769514868126185,94
Marco Inglima,0.0011614756646499767,95
Vitaliy Khudyakov,0.001146980080611712,96
William Yan Thorley,0.0011403019521025331,97
Evgenij Pop Acev,0.0011248672080621126,98
Matthieu Magne,0.0011108689900516738,99
Ferry Weertman,0.0011017154251236473,100
Bartosz Kapala,0.0010948118546627212,101
Leo Ouabdesselam,0.0010886047613425723,102
Luke Ellis,0.00107088377382407,103
Daniel Szekelyi,0.0010681986050009912,104
Bernardo Gavioli,0.0010645887564028947,105
Robert George Thorpe,0.0010586436034709461,106
Simon Lamar,0.00102818131327591,107
Yonatan Ahdut,0.001021064815289226,108
Alejandro Puebla Martinez,0.0010002023798986216,109
Eden Floresfertin,0.0009927311202293698,110
Alexis Vandevelde,0.000979360075322954,111
Joshua Brown,0.000977499722038005,112
Burhanettin Hacisagir,0.0009608803648321436,113
Theo Druenne,0.0009479242799843776,114
Filippo Rinaldi,0.000934706812472175,115
Connor Buck,0.0009212273359296193,116
Juan Manuel Morales,0.000916311385835145,117
Noam Offek,0.0009139111755496131,118
Pedro Farias,0.0009131746778145392,119
Krzysztof Chmielewski,0.0008969297013373958,120
Niccolo Ricciardi,0.0008927587195644762,121
Bruce Hanson Almeida,0.0008900174711970418,122
Omri Abdelshafi,0.000889778537585197,123
Jaehun Park,0.0008528305744967977,124
Lorenzo Cinquepalmi,0.0008526102973704793,125
Johndry Segovia,0.0008298071935201451,126
Lev Cherepanov,0.0008253773705051424,127
Eshkol Mazor,0.0008164316998040134,128
Sander Crooijmans,0.000809571486995938,129
Alexandre Verplaetse,0.0007977244905852678,130
Michael Smirnov,0.0007903024128309413,131
Andreas Waschburger,0.0007787831430520987,132
Yotam Warshavsky,0.0007768452684903076,133
Sebastiano Galessio,0.0007631898832745408,134
Eric Georges Brown,0.0007539796244489553,135
Allan Do Carmo,0.0007436317215481156,136
Nik Peterlin,0.00074190040942991,137
Francesco Ghettini,0.0007334784538006746,138
Gabriel Manteufel,0.0007328136651958818,139
Henrique Figueirinha,0.0007295437481413894,140
Laszlo Galicz,0.0007240698625561089,141
Diego Vera,0.0007233472443223227,142
Joseph Deighan,0.0007149185721677159,143
Atakan Ercan,0.0007030353461865385,144
Tomas Peciar,0.0007027975925465633,145
Jonathan Bruno Rozenblat,0.0007018047614952654,146
Aaron Elias Schmidt,0.000701396801547085,147
Moritz Bockes,0.0007011231727503992,148
Netaniel Pushka,0.0006963685190831826,149
Ruan Breytenbach,0.0006953117561359929,150
Ben Grinboim,0.000690115543962042,151
Michael Mcglynn,0.000669131702167808,152
Federico Tamborrino,0.0006538808087876936,153
