name,pagerank,rank
Gregorio Paltrinieri,0.09674262285596913,1
Domenico Acerenza,0.07647997369760694,2
Kristof Rasovszky,0.06528557702432433,3
Marc-Antoine Olivier,0.053146516472701244,4
Florian Wellbrock,0.04486789688522611,5
David Betlehem,0.027102727983455026,6
Marcello Guidi,0.02246047886624823,7
Dario Verani,0.021691472281846185,8
Logan Fontaine,0.020864015808271456,9
Andrea Manzi,0.020458755271281347,10
Matan Roditi,0.02000050554317942,11
Mario Sanzullo,0.018059856874360253,12
Axel Reymond,0.0166290946904482,13
Oliver Klemet,0.016469908086949387,14
Sacha Velly,0.015454095705032056,15
Matteo Furlan,0.015051790112447868,16
Hector Thomas Cheal Pardoe,0.012687299460924227,17
Pasquale Sanzullo,0.011880785909384654,18
Nicholas Sloman,0.011771328572254571,19
Athanasios Kynigakis,0.010580217217357829,20
Mykhailo Romanchuk,0.010247438213479313,21
Niklas Frach,0.010032917271844818,22
Marcel Schouten,0.008319492635070393,23
Logan Vanhuys,0.007991756727799332,24
Tobias Patrick Robinson,0.007803306030730261,25
Ferry Weertman,0.006964091129519973,26
Kirill Abrosimov,0.00674052179135225,27
Jules Wallart,0.006470886672157465,28
Alberto Martinez,0.005903241781815804,29
Jan Hercog,0.004997834807220884,30
Bailey Armstrong,0.00491874221248673,31
Fares Zitouni,0.004666824741527172,32
Hau-Li Fan,0.004466024639996668,33
Brennan Gravley,0.004442022114656234,34
Tiago Campos,0.004386796813644915,35
Taishin Minamide,0.004326211619376775,36
Simone Ruffini,0.004107141287626107,37
Rob Muffels,0.004054117665997138,38
Lars Bottelier,0.0040457431803590325,39
Daniel Szekelyi,0.00395372266987029,40
Matej Kozubek,0.003876854904489151,41
Kai Graeme Edwards,0.0038708556719740106,42
Enzo Roldan Munoz,0.003679402139447961,43
Zalan Sarkany,0.003442875899157906,44
Peter Galicz,0.003437751839390925,45
Kyle Lee,0.00330982594924935,46
Guillem Pujol,0.0032304883564328334,47
Linus Schwedler,0.003152926805505051,48
Dylan Gravley,0.003120234586616371,49
Elliot Sodemann,0.002699159968375069,50
Evgenij Pop Acev,0.0026691469132655503,51
Martin Straka,0.0026676595683402665,52
David Farinango,0.002617381191143191,53
Ben Langner,0.002502494470324504,54
Esteban Enderica Salgado,0.0023003246332776103,55
Joaquin Moreno,0.002073594185877458,56
Akos Kalmar,0.002067015243124388,57
Adam Pinter,0.002053587082057027,58
Christian Schreiber,0.00205213045110593,59
Fabio Dalu,0.002037519945210801,60
Michael Mcglynn,0.002013536769952944,61
Vitaliy Khudyakov,0.001976139592174718,62
Joey Tepper,0.0019664519860649932,63
Davide Marchello,0.001879428832016547,64
Allan Do Carmo,0.001876099031315664,65
Franco Ivo Cassini,0.0018669923142095994,66
Jean-Baptiste Clusman,0.0018545621157266038,67
Andreas Waschburger,0.001849292189149558,68
Diogo Cardoso,0.0018294530080547383,69
Ondrej Zach,0.0018250218107194486,70
David Aubry,0.001784510216239619,71
Leo Ouabdesselam,0.0017639066130093616,72
Matthieu Magne,0.0016862062219191135,73
Daniel Delgadillo,0.0016229421910469327,74
Diogo Villarinho,0.0016183805743558246,75
Cheng-Chi Cho,0.0015952221800111944,76
