name,pagerank,rank
Gregorio Paltrinieri,0.08319281612343696,1
Marc-Antoine Olivier,0.07100749341637781,2
Florian Wellbrock,0.05633672660148945,3
Kristof Rasovszky,0.05268254249256715,4
Rob Muffels,0.035395519522229246,5
Ferry Weertman,0.02408577954543823,6
Mario Sanzullo,0.020361111881182215,7
Axel Reymond,0.017592734339635516,8
Kirill Abrosimov,0.017366193146933696,9
Fares Zitouni,0.0170743172169141,10
Alberto Martinez,0.014246817356130339,11
Hector Thomas Cheal Pardoe,0.01421691578302119,12
Logan Fontaine,0.013950744061001342,13
Marcello Guidi,0.01272871142678546,14
Matteo Furlan,0.012228181055685773,15
Jack Burnell,0.012085900505980367,16
Jordan Wilimovsky,0.01189329358369542,17
Daniel Szekelyi,0.011502201903258697,18
Dario Verani,0.011250967547120789,19
Simone Ruffini,0.01016963419161076,20
Athanasios Kynigakis,0.010069025860664303,21
Hayden Paul Cotter,0.009152312616555271,22
Matej Kozubek,0.008944525908794753,23
Esteban Enderica Salgado,0.008900086216014465,24
Jules Wallart,0.008854266953779253,25
Kai Graeme Edwards,0.007825615688066698,26
Logan Vanhuys,0.007507583587164772,27
Andreas Waschburger,0.007154425340349699,28
Nicholas Sloman,0.007129465852963496,29
Bailey Armstrong,0.006978527892938156,30
Niklas Frach,0.006845006186301499,31
Guillem Pujol,0.006192003949562717,32
Marcel Schouten,0.006176990600892455,33
Pepijn Smits,0.005985766587821817,34
Tobias Patrick Robinson,0.005480483103625367,35
David Aubry,0.005455842839246544,36
Matan Roditi,0.00536340905917673,37
David Farinango,0.005251855569033966,38
David Huszti,0.005186047100157237,39
Peter Galicz,0.00516523541642804,40
Tiago Campos,0.005108720466608067,41
Domenico Acerenza,0.0049659502066595725,42
Andrea Manzi,0.004670347482431193,43
Krzysztof Pielowski,0.0046428064119152495,44
Yuval Safra,0.0044145524376938096,45
Soren Dellef Meissner,0.004269829336616077,46
Franco Ivo Cassini,0.004207302219139004,47
Clement Batte,0.004161820486766081,48
Allan Do Carmo,0.0037892163096668635,49
Evgenij Pop Acev,0.003661263448705258,50
Vitaliy Khudyakov,0.003565930884605041,51
Pol Gil,0.003499938931536011,52
Hau-Li Fan,0.0034668515288457063,53
Alessio Occhipinti,0.003462353610580074,54
Rafael Gil,0.003425929767549362,55
Oliver Klemet,0.0030272868584397252,56
Pasquale Sanzullo,0.002910157159562709,57
Elliot Sodemann,0.002846731913372886,58
Francesco Ghettini,0.0028209171456491664,59
Evgenii Drattcev,0.002806092109463741,60
Vit Ingeduld,0.002786274977412262,61
David Castro,0.002741138488952894,62
Fernando Ponte,0.0025573881039358854,63
Kirill Belyaev,0.0024506496752816687,64
Damien Joly,0.0023395051978491455,65
Christian Reichert,0.002285506598196206,66
Alexis Vandevelde,0.002199966581157746,67
Eric Hedlin,0.002191077932374623,68
Jiabao An,0.002185798983575518,69
Soeren Meissner,0.0021119140702320753,70
Lars Bottelier,0.002095158027460648,71
Taishin Minamide,0.002070741478815553,72
Denis Adeev,0.0019919335923301853,73
David Betlehem,0.0019814872409043035,74
Igor Chervynskiy,0.0019735046045431235,75
Raul Santiago Betancor,0.0019342670411512503,76
Nicholas Rollo,0.0018815856414390393,77
Takeshi Toyoda,0.0018668613504875817,78
Diogo Villarinho,0.0017716401317623234,79
Christian Keber,0.0017445311899646444,80
David Brandl,0.001742905143567597,81
Ruwen Straub,0.001729285963061758,82
Jon Thomas Mckay,0.0017183111158032695,83
Sebastien Dureux,0.0017027959144376398,84
Brendan Casey,0.0016712164160991396,85
Andrea Bianchi,0.0016582670124025284,86
Jan Hercog,0.0016426949708211631,87
Zhongyi Qiao,0.0016336516810821727,88
Brennan Gravley,0.0016285944882334104,89
Guillermo Vittorio Bertola,0.0016157650117935708,90
Jean-Baptiste Clusman,0.0015805224287604087,91
Federico Salghetti-Drioli,0.0015726349307109756,92
Mark Papp,0.0015485721203805465,93
Shahar Resman,0.0015471999391507103,94
Leo Ouabdesselam,0.0015032197226339818,95
Clement Kukla,0.0014954206305002609,96
David Heron,0.0014737055396529114,97
Lev Cherepanov,0.0014589599343966682,98
Artem Mamushkin,0.001425458606049221,99
Chad Ho,0.001401263877173237,100
Federico Vanelli,0.001396520132653279,101
Victor Colonese,0.0013841059144869498,102
Riku Kuwazoe,0.001380150685030051,103
Joaquin Moreno,0.0013784748030254944,104
Edoardo Stochino,0.001373662348705726,105
Anton Evsikov,0.0013558840082574194,106
Nicolas Masse-Savard,0.001354497184625872,107
Michael Brinegar,0.0013526498655463638,108
Alexandre Finco,0.0013255072346127885,109
Taylor Abbott,0.0013039908679006946,110
Danie Marais,0.0012907860926837794,111
Ido Gal,0.0012850644536007542,112
Ferran Julia Tous,0.001277873430329237,113
Mathieu Mathy Ben Rahou,0.001224928617643459,114
Tamas Farkas,0.0012172260086724012,115
Raben Severin Dommann,0.0012054426909481296,116
Sacha Velly,0.0011616892226594408,117
Gaspar Andrade Budino,0.0011573285309102088,118
Gergely Gyurta,0.0011571474966267275,119
Daniel Delgadillo,0.0011424789709324138,120
Damian Blaum,0.0011282414291490218,121
Planella Roger Coma,0.0011272459133468778,122
Hugo Saillard,0.0011249587453282723,123
Asterios Daldogiannis,0.0011053691339814524,124
Taiki Nonaka,0.0010949337816758171,125
Enzo Kihara,0.0010848111298810406,126
Jack Wilson,0.0010506303120346298,127
Nathan Hughes,0.0010487752291917247,128
Vladislav Utrobin,0.0010482263679833857,129
Reilly Kennedy,0.0010164370947243003,130
Aleksandr Astapov,0.0009996411771496074,131
Idan Mordel,0.0009964120081281094,132
Yohsuke Miyamoto,0.000977308675799285,133
Naim Mokhfi,0.0009680954391804591,134
Ruslan Sadykov,0.0009522357581574403,135
Marcus Herwig,0.0009009099304666936,136
Bogdan Petre,0.0008991644007843849,137
Ziyang Zhang,0.0008965625222893702,138
