name,pagerank,rank
Gregorio Paltrinieri,0.09131423040502362,1
Domenico Acerenza,0.07017128973742327,2
Kristof Rasovszky,0.06452446037072239,3
Marc-Antoine Olivier,0.052976684317839806,4
Florian Wellbrock,0.04488358850602895,5
David Betlehem,0.024386438294383854,6
Marcello Guidi,0.021025046595163417,7
Dario Verani,0.020735353927023813,8
Logan Fontaine,0.019871796083693598,9
Andrea Manzi,0.0197170615979248,10
Matan Roditi,0.019268800127881795,11
Mario Sanzullo,0.01794463427385798,12
Axel Reymond,0.016547229833866636,13
Oliver Klemet,0.015268606373599263,14
Sacha Velly,0.014090340749701316,15
Matteo Furlan,0.014081930619698802,16
Hector Thomas Cheal Pardoe,0.013571183271342284,17
Athanasios Kynigakis,0.011431748735433022,18
Pasquale Sanzullo,0.011119185024041788,19
Nicholas Sloman,0.010894330842633079,20
Niklas Frach,0.009877710471119502,21
Mykhailo Romanchuk,0.008966932727469342,22
Marcel Schouten,0.00893171459780228,23
Ferry Weertman,0.008262672712632107,24
Logan Vanhuys,0.007976692346543714,25
Tobias Patrick Robinson,0.00766199798900509,26
Kirill Abrosimov,0.007295138794917786,27
Jules Wallart,0.007047801176620353,28
Alberto Martinez,0.006443900418924899,29
Fares Zitouni,0.005487927192309051,30
Tiago Campos,0.004911065972287347,31
Bailey Armstrong,0.004703909613641069,32
Hau-Li Fan,0.00469560153477837,33
Daniel Szekelyi,0.004675392733795735,34
Jan Hercog,0.004662437849472359,35
Rob Muffels,0.0045324831338795,36
Esteban Enderica Salgado,0.004529126801459582,37
Matej Kozubek,0.004459833535443682,38
Taishin Minamide,0.004193708787664379,39
Kai Graeme Edwards,0.004121967741808076,40
Brennan Gravley,0.00411516495800515,41
Simone Ruffini,0.004090920516673438,42
Lars Bottelier,0.004078746519318006,43
Peter Galicz,0.0038049408766394695,44
Guillem Pujol,0.0036650202992793432,45
Enzo Roldan Munoz,0.0032478817019924765,46
David Farinango,0.0030435424527351022,47
Zalan Sarkany,0.0029761791169051243,48
Kyle Lee,0.00289446805041546,49
Evgenij Pop Acev,0.0028014370974729697,50
Dylan Gravley,0.002726480704683647,51
Linus Schwedler,0.0027009760081194954,52
Elliot Sodemann,0.0026418197852205857,53
Martin Straka,0.002444990533966205,54
Franco Ivo Cassini,0.0022832771427980796,55
Michael Mcglynn,0.002235323304799517,56
Ben Langner,0.0021868184560448626,57
Andreas Waschburger,0.002027797928539999,58
Joaquin Moreno,0.001982260677879358,59
Jean-Baptiste Clusman,0.00197790132796864,60
Daniel Delgadillo,0.001974757845675021,61
David Aubry,0.001900554831719041,62
Vitaliy Khudyakov,0.001811693839982782,63
Christian Schreiber,0.0017964712018804746,64
Joey Tepper,0.0017917168445878724,65
Allan Do Carmo,0.0017867110982351213,66
Fabio Dalu,0.0017532087131782895,67
Pepijn Smits,0.0017437336567963752,68
Leo Ouabdesselam,0.0017202005761059638,69
David Huszti,0.0016896280429537411,70
Adam Pinter,0.001686766087869703,71
Akos Kalmar,0.0016514190575016776,72
Diogo Cardoso,0.001640128164159802,73
Davide Marchello,0.0015985015930657742,74
Evgenii Drattcev,0.0015472165364735803,75
Ondrej Zach,0.0015223832067094657,76
Diogo Villarinho,0.0015190438312047206,77
Vit Ingeduld,0.0015036694812161646,78
Michael Brinegar,0.001502629883285087,79
Pol Gil,0.001495181433812567,80
Matthieu Magne,0.0014409176943106095,81
Tamas Farkas,0.0014095399240481774,82
Alessio Occhipinti,0.0013895823789348432,83
Ido Gal,0.0013718315278464818,84
Ous Mellouli,0.0013638331619034026,85
Krzysztof Chmielewski,0.0013560785301662886,86
Cheng-Chi Cho,0.0013277890527605117,87
Guillermo Vittorio Bertola,0.001270590031131247,88
Jordan Wilimovsky,0.0012643589093316954,89
Jack Burnell,0.001207468984665912,90
