name,pagerank,rank
Gregorio Paltrinieri,0.0878939426603532,1
Domenico Acerenza,0.06653692377284638,2
Kristof Rasovszky,0.062227213137783795,3
Marc-Antoine Olivier,0.05037934080610217,4
Florian Wellbrock,0.04748140348357173,5
Marcello Guidi,0.021425554498499047,6
Dario Verani,0.019997287590436376,7
Mario Sanzullo,0.01969990815820437,8
Logan Fontaine,0.019645090979885305,9
Matan Roditi,0.019564988034348266,10
David Betlehem,0.019221889926880623,11
Andrea Manzi,0.018447479702300217,12
Axel Reymond,0.018189592838993143,13
Hector Thomas Cheal Pardoe,0.015244968943044623,14
Oliver Klemet,0.01484511180963821,15
Sacha Velly,0.01411431361966109,16
Matteo Furlan,0.01371219261217734,17
Athanasios Kynigakis,0.011447049162034524,18
Pasquale Sanzullo,0.011346075744281677,19
Niklas Frach,0.010378738537468526,20
Nicholas Sloman,0.010282716385813786,21
Ferry Weertman,0.010097125552146565,22
Marcel Schouten,0.009274027624259482,23
Mykhailo Romanchuk,0.009174699305229378,24
Kirill Abrosimov,0.008249863935156743,25
Tobias Patrick Robinson,0.00818891943720527,26
Logan Vanhuys,0.008063348033143113,27
Jules Wallart,0.007690725730408742,28
Alberto Martinez,0.007251288130336169,29
Fares Zitouni,0.006013979823203459,30
Rob Muffels,0.0055654710747687925,31
Tiago Campos,0.0054458957840552505,32
Daniel Szekelyi,0.0053100560073616855,33
Hau-Li Fan,0.005062519752504289,34
Jan Hercog,0.00483958410157954,35
Matej Kozubek,0.00476466207475575,36
Bailey Armstrong,0.004707454215215463,37
Simone Ruffini,0.0045644336725380865,38
Taishin Minamide,0.004393561910897521,39
Lars Bottelier,0.00425382435024431,40
Kai Graeme Edwards,0.0042024137227042,41
Peter Galicz,0.004106859732308458,42
Esteban Enderica Salgado,0.004091745348099623,43
Guillem Pujol,0.0037755766493413755,44
Brennan Gravley,0.00344919751153952,45
Enzo Roldan Munoz,0.0033699315853730257,46
David Farinango,0.003154308275600963,47
Zalan Sarkany,0.0030216508148659233,48
Evgenij Pop Acev,0.0028540870166521245,49
Michael Mcglynn,0.0025946165597689574,50
Elliot Sodemann,0.0025298101948147225,51
Franco Ivo Cassini,0.0024649968969984097,52
Kyle Lee,0.0023439067818119804,53
Linus Schwedler,0.002340565755725832,54
Martin Straka,0.002319761027415491,55
Andreas Waschburger,0.002188430689674423,56
Dylan Gravley,0.0021245615581583204,57
Daniel Delgadillo,0.002107741245487167,58
Joaquin Moreno,0.002018529661601207,59
Pepijn Smits,0.002015591612254939,60
David Huszti,0.0020051653761973855,61
Vitaliy Khudyakov,0.001940556232080671,62
Allan Do Carmo,0.0018984836980274582,63
Jean-Baptiste Clusman,0.001884736218575378,64
Joey Tepper,0.00183544454327673,65
Leo Ouabdesselam,0.0018177428651774247,66
Ben Langner,0.0018108136109243555,67
Fabio Dalu,0.0017736087832646958,68
Adam Pinter,0.001697629930832793,69
Evgenii Drattcev,0.0016567356236389654,70
Davide Marchello,0.0016214498121626191,71
Diogo Cardoso,0.0015975687701000375,72
Jordan Wilimovsky,0.0015677705876898972,73
Vit Ingeduld,0.00155785444046769,74
Diogo Villarinho,0.0015483603876471287,75
Alessio Occhipinti,0.0015412487926259927,76
Akos Kalmar,0.0015311476991279364,77
Ondrej Zach,0.001530589504497752,78
Pol Gil,0.0015204997206219055,79
Jack Burnell,0.0015199217005460403,80
Ous Mellouli,0.001517492542694668,81
Matthieu Magne,0.001508114400260316,82
Ido Gal,0.0015014546276417452,83
Tamas Farkas,0.0014269973612385002,84
Yuval Safra,0.001378057243470322,85
Krzysztof Chmielewski,0.0013665336173678583,86
Michael Brinegar,0.0013534870753329846,87
Alexis Vandevelde,0.0013140803296293505,88
Christian Schreiber,0.0012734937310481507,89
Guillermo Vittorio Bertola,0.001241377533653369,90
Krzysztof Pielowski,0.0012286746265356904,91
Cheng-Chi Cho,0.0012276321936930425,92
Francesco Ghettini,0.0012234684737216183,93
Andrea Filadelli,0.0011787249706005532,94
Clement Batte,0.0011535800893605098,95
Hayden Paul Cotter,0.001150098299117376,96
Aaron Elias Schmidt,0.001148951122199525,97
William Yan Thorley,0.0011360742625813017,98
Giuseppe Ilario,0.0010987580056145748,99
Alexandre Verplaetse,0.0010916255903866622,100
Edoardo Stochino,0.0010713567000918533,101
Bruce Hanson Almeida,0.0010226848575424516,102
Matias Diaz Hernandez,0.0010122374042310497,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.0009959994367978715,105
Rafael Gil,0.0009817363172735535,106
Denis Adeev,0.0009736522205788731,107
Mathieu Mathy Ben Rahou,0.0009691706515766183,108
Sander Crooijmans,0.0009689660278998471,109
Vincenzo Caso,0.0009500689830399906,110
Clement Kukla,0.0009492053171734844,111
Phillip Seidler,0.0009376957090464751,112
Kirill Belyaev,0.0009336848640900289,113
Takeshi Toyoda,0.0009198661523686714,114
