name,pagerank,rank
Gregorio Paltrinieri,0.08600289245545682,1
Domenico Acerenza,0.0638263229447792,2
Kristof Rasovszky,0.06199196574443736,3
Marc-Antoine Olivier,0.05106592024413374,4
Florian Wellbrock,0.04744107654782181,5
Marcello Guidi,0.020917698198024158,6
Mario Sanzullo,0.019960729108941335,7
Dario Verani,0.019844226575024423,8
Matan Roditi,0.01917128848879855,9
Logan Fontaine,0.01912513142247759,10
Axel Reymond,0.018535955272393375,11
David Betlehem,0.018217308871897948,12
Andrea Manzi,0.01809550923726038,13
Hector Thomas Cheal Pardoe,0.015638308175661097,14
Oliver Klemet,0.014305865888177442,15
Matteo Furlan,0.013753865931104732,16
Sacha Velly,0.013530380246182859,17
Athanasios Kynigakis,0.011879633591993548,18
Pasquale Sanzullo,0.011111204445623172,19
Ferry Weertman,0.010827767152213702,20
Niklas Frach,0.010366731697275,21
Nicholas Sloman,0.010137840154673127,22
Marcel Schouten,0.009320593022630962,23
Mykhailo Romanchuk,0.008823387251039386,24
Kirill Abrosimov,0.008672713313731881,25
Tobias Patrick Robinson,0.00817045006364084,26
Logan Vanhuys,0.008084942628753963,27
Jules Wallart,0.007858775109547326,28
Alberto Martinez,0.007559388363389255,29
Fares Zitouni,0.006416914020408079,30
Rob Muffels,0.0060906071663241485,31
Daniel Szekelyi,0.005666389046579629,32
Tiago Campos,0.005639508877110436,33
Hau-Li Fan,0.005087585962564122,34
Simone Ruffini,0.004827432186451805,35
Bailey Armstrong,0.00480439741422694,36
Matej Kozubek,0.0047923278066363244,37
Jan Hercog,0.0046512161821953505,38
Kai Graeme Edwards,0.0045078109072303335,39
Taishin Minamide,0.004468354091490665,40
Esteban Enderica Salgado,0.004309920571177785,41
Peter Galicz,0.004212712851776746,42
Lars Bottelier,0.004191898028757241,43
Guillem Pujol,0.0035993817503054202,44
David Farinango,0.0034234712307660703,45
Brennan Gravley,0.003369536673383993,46
Enzo Roldan Munoz,0.003088293445642239,47
Evgenij Pop Acev,0.003068654476284062,48
Zalan Sarkany,0.0029473233684982323,49
Franco Ivo Cassini,0.0027746006904215774,50
Michael Mcglynn,0.0026808732187102776,51
Elliot Sodemann,0.002457674092518502,52
Linus Schwedler,0.002407404730726097,53
